Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	35.67020320971103	26.089226100679817	1.2369448660642464	0.008762239875524814	602	162	0.0	0.0	10174	-3.5399863782465335	0.0005796937658480541	20.0	-1	0.015577230990477583	accepted	n/a
PCA_12	39.01929675557699	25.998881311993053	1.4788125509231396	0.008592023744692642	2208	111	0.1715606936416185	0.0	9593	-4.372811483505625	1.3666239387242337e-05	15.0	1	0.01584762248211744	accepted	n/a
PCA_13	39.36764110569336	24.222854896515244	1.2138896866382356	0.00744480669090467	3092	507	0.35916518362724476	0.0	8226	8.739425123563068	3.689152486777996e-18	6.6	-1	0.013288315979154943	accepted	n/a
PCA_14	40.24494401522196	23.62053743362488	1.1764987259367305	0.007180160152540426	2282	0	0.5032902201043794	0.0	8702	22.5955175246082	3.7062291022629276e-100	4.8	1	0.013052017595189955	accepted	n/a
PCA_15	31.876092940059607	23.32864054747537	1.063989093393171	0.006978286821522242	768	0	0.0	0.0	9828	-8.198722845278741	1.2605703954438754e-14	19.7	1	0.012448776562056046	accepted	n/a
PCA_16	35.91223680274663	21.855403693891866	0.9596912334220059	0.0065525780271557844	1468	0	0.0	0.0	9713	11.320986688512054	1.2704878573522466e-27	12.1	-1	0.011580525246828191	accepted	n/a
PCA_17	32.36045513254425	22.53678100011469	0.9166865547674156	0.006283254005286952	1083	0	0.0	0.0	9960	14.518961112891278	5.557614127918129e-40	12.9	-1	0.011089254317279822	accepted	n/a
PCA_18	28.72226955270668	22.55339026442761	0.810343779109667	0.006133667894877743	0	0	0.0	0.0	10216	0.2886125929737088	0.7732290039245233	20.3	-1	0.01083394687530341	accepted	n/a
PCA_19	29.25573368118079	22.789131603935033	0.8621578425289121	0.005882786220573436	203	0	0.0	0.0	10029	6.278961051400598	4.431675853960431e-09	16.1	1	0.010385682403355238	accepted	n/a
PCA_20	27.136562848485166	22.147290794168104	0.8725838865131033	0.005763286579665656	171	0	0.0	0.0	10130	0.0	0.0	20.0	1	0.010256576350216562	accepted	n/a
PCA_21	28.565463811110472	22.219757096377194	0.7809549751488291	0.005583518469816734	220	0	0.0	0.0	10174	7.05578147927099	6.508977097401896e-11	16.8	1	0.0098848931908472	accepted	n/a
PCA_22	25.880844078325858	20.833971928104674	0.7168693304381591	0.005412270950828642	0	0	0.0	0.0	10227	0.0	0.0	23.0	1	0.009578302589856588	accepted	n/a
PCA_23	24.286340805438304	21.895271696147017	0.7669225382277607	0.005290901945619633	330	0	0.0	0.0	10520	0.0	0.0	23.2	-1	0.009344971892251825	accepted	n/a
PCA_24	26.486205878358437	20.41786461168312	0.6473056391568911	0.005091713681829964	130	134	0.0	0.0	10454	0.0	0.0	22.6	-1	0.008969678302192544	accepted	n/a
PCA_25	23.814742898956197	19.860596306287086	0.6286582832247168	0.004956315536198479	119	0	0.0	0.0	10410	0.0	0.0	23.6	1	0.008760101409901027	accepted	n/a
PCA_26	23.506385684851313	21.10086706203243	0.6248210697371984	0.004843270674738281	105	131	0.0	0.0	10411	0.0	0.0	24.4	-1	0.008517169504247272	accepted	n/a
PCA_27	24.52048655435539	20.96063166299151	0.5729872543855521	0.004777585473856131	0	0	0.0	0.0	10271	0.0	0.0	23.8	-1	0.00840298413648232	accepted	n/a
PCA_28	23.853507808689844	18.843099147731596	0.5513045915733797	0.0047337208882689665	0	0	0.0	0.0	10567	0.0	0.0	26.6	1	0.008349640665885382	accepted	n/a
PCA_29	22.86942640968325	18.62860732638262	0.584295786007255	0.004667528780000953	0	0	0.0	0.0	10558	0.0	0.0	27.0	1	0.008242848631572455	accepted	n/a
PCA_30	23.569158199580656	20.10405928297676	0.5369316028083705	0.004581106889080017	0	0	0.0	0.0	10466	0.0	0.0	25.6	-1	0.008052065612075941	accepted	n/a
PCA_31	22.467407493191306	19.701200010425147	0.5265760870897471	0.004534617785297107	0	0	0.0	0.0	10477	0.0	0.0	26.6	1	0.007977585151272745	accepted	n/a
PCA_32	22.183625154407466	18.776887429872023	0.5250471923482636	0.00444847490496217	127	0	0.0	0.0	10469	0.0	0.0	25.2	1	0.007825837690726577	accepted	n/a
PCA_33	21.676247567378095	18.312829916290625	0.47270195597445414	0.004357909595236129	0	0	0.0	0.0	10333	4.053673358639767	7.704859689280467e-05	23.5	1	0.007672907479062563	accepted	n/a
PCA_34	20.107676775321448	17.712081556357585	0.47237176294218625	0.004307819323354944	0	0	0.0	0.0	10566	0.0	0.0	28.0	-1	0.007573939005902831	accepted	n/a
