Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	42.366895836954235	25.035965525901204	3.070679662400656	0.024664731388468978	5193	655	0.38678516228748067	0.01848998459167951	-5.806351649606988	8.770641211473216e-09	1	26.077348796503163	1.1102230246251565e-16	0.8071453983946194	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	55.82727366761312	22.68116441644208	1.4260869530145623	0.015380537846611263	7732	701	0.5687228384251152	0.0	19.426733911448558	3.3635438920784505e-76	1	2.1578363514209244	0.002011251096838529	0.2572342125611706	14.944393277221957	accepted	Likely BOLD
ICA_15	38.06122973176198	23.948576917695217	1.4068864782554436	0.01472802104812933	2229	600	0.30826542491268916	0.33557046979865773	0.0	0.0	1	72.19325777312518	1.1102230246251565e-16	0.9205502513858436	n/a	rejected	External regressors
ICA_16	42.88265606634547	23.762873504455392	1.4555972153323204	0.014056222544959085	2182	0	0.37850252641249427	0.0	0.0	0.0	-1	15.672768045754696	1.1102230246251565e-16	0.7155359359491524	n/a	rejected	External regressors
ICA_17	65.46292206484625	26.11792238688181	2.678830710694721	0.03053430134888949	7835	0	0.46528861154446177	0.0	0.0	0.0	-1	53.63751862360244	1.1102230246251565e-16	0.8959253812982686	n/a	rejected	External regressors
ICA_18	54.09665968279491	22.77055862766334	1.4528361594150667	0.014248896474907265	5430	96	0.5083568075117371	0.0	20.50491382255561	6.047553542132416e-85	1	5.169011455645762	2.1359358726158462e-11	0.4534307806294574	n/a	rejected	Unlikely BOLD
ICA_19	25.6206512647889	28.50700186777472	0.5211028672204265	0.007909103408006992	0	477	0.0	0.6865671641791045	3.89071309843666	0.00018195795112254523	1	3.0418131913447084	9.409466263154975e-06	0.3280438019176155	n/a	rejected	Unlikely BOLD
ICA_20	30.912135612539597	23.19951380929783	1.1135371920621788	0.014249670957750888	441	638	0.0	0.0	-8.334741157669303	2.4400720682197854e-16	1	6.464977638858334	1.3433698597964394e-14	0.509223892477307	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	24.6908324875915	115.72801780017905	2.8067507595472216	0.04465621991453969	2239	36886	0.03820754716981132	0.6963581076302949	-19.618961558670954	1.9470952072976512e-84	1	1.8539246762706585	0.011154735749376199	0.22931290876161947	n/a	rejected	Unlikely BOLD
ICA_22	26.92415969602009	23.674337532770153	0.5170910706076395	0.008808975769839354	0	0	0.0	0.0	0.0	0.0	1	6.4807627759149335	1.2323475573339238e-14	0.5098333365724228	n/a	rejected	External regressors
ICA_23	40.73245125750363	27.71831732671435	1.5625721439998526	0.014255082964639858	1009	467	0.24824120603015076	0.0	3.3714155114836037	0.000773236555414545	1	1.839029582787187	0.012093536442516761	0.22789038801039374	n/a	rejected	Unlikely BOLD
ICA_24	43.60817999220549	29.46753041392036	1.648251299147334	0.02424145706172466	8766	5831	0.4424131627056673	0.22449156209433146	16.699056864269725	3.2767363938062693e-57	1	5.211623238432707	1.6632473176514395e-11	0.45546621936454146	n/a	rejected	Unlikely BOLD
ICA_25	25.689832558545724	23.351064826460203	0.546486499767743	0.009203501165541722	0	0	0.0	0.0	0.0	0.0	1	2.47185553555753	0.0003121870259406023	0.28403563314851055	n/a	rejected	Unlikely BOLD
ICA_26	24.637291493956617	21.680568934689937	0.4795387223302011	0.008381268796573823	0	0	0.0	0.0	0.0	0.0	-1	6.051706774420987	1.3367085216486885e-13	0.4927106531178007	n/a	rejected	Unlikely BOLD
ICA_27	37.70256368375735	20.779755862357828	0.8361120452417362	0.011873807474259701	1910	0	0.48922753547031006	0.0	16.01372711329414	1.0566600409631711e-50	1	3.047150615993475	9.1025946012957e-06	0.3284303665391872	n/a	rejected	Unlikely BOLD
ICA_28	67.70934359088237	34.75970851248086	8.037155610781415	0.06301671041214786	14475	3389	0.4548270893371758	0.21338912133891214	0.0	0.0	-1	109.15297973051308	1.1102230246251565e-16	0.9459995945108353	n/a	rejected	External regressors
ICA_29	80.13402197514654	41.03500994326211	20.808389346603647	0.17666178771984004	29696	8595	0.4935681573275862	0.2681733035228715	-7.309721332788803	6.469309879856223e-11	1	67.92848897090326	1.1102230246251565e-16	0.9159812357639155	n/a	rejected	External regressors,Unlikely BOLD
