Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	35.753230482059955	23.95771160429716	0.8161517576528993	0.007560265436583858	1762	295	0.33314318311466057	0.0	9377	4.37854838510077	1.5294608555429827e-05	10.6	-1	0.010916211795388573	accepted	n/a
PCA_13	36.40108303347296	25.54454936597793	0.7876859498535067	0.007502554655207776	1616	0	0.0	0.0	9459	3.9413474895167493	0.00013585223217251561	13.8	1	0.011262359434172389	accepted	n/a
PCA_14	34.69049244082645	26.066088903637226	0.7856319585505185	0.006821123479815298	926	126	0.0	0.0	9455	0.0	0.0	17.6	1	0.009718723295941378	accepted	n/a
PCA_15	42.21533586202894	22.624416306401844	0.7483537066488481	0.006710664046569336	3276	124	0.48060344827586204	0.0	8566	17.625787873753964	1.0670493259523404e-62	5.8	1	0.009549319776010375	accepted	n/a
PCA_16	31.179575693645486	23.1838082841781	0.6045006335912415	0.00625759272142155	240	397	0.0	0.0	9284	7.866283447494912	3.229858797900234e-14	13.8	1	0.009104343803411392	accepted	n/a
PCA_17	30.39939220935523	24.2221290780978	0.6749525180794204	0.005999308296004092	1207	397	0.0	0.0	9545	0.0	0.0	18.6	1	0.008645746212493505	accepted	n/a
PCA_18	29.23147967251628	22.241095582336367	0.5163518223590001	0.005680816697480909	111	215	0.0	0.0	9752	0.0	0.0	20.8	-1	0.007874925760650797	accepted	n/a
PCA_19	29.3765488081756	23.878690178710027	0.5617828383938758	0.005408385780787575	478	492	0.0	0.0	9506	0.0	0.0	19.0	1	0.0075251064482289584	accepted	n/a
PCA_20	27.204004610235074	24.513839586722394	0.48623414929970216	0.005202689963631897	96	521	0.0	0.0	9690	0.0	0.0	20.8	1	0.007202338633906081	accepted	n/a
PCA_21	25.70888760674606	27.79671421104364	0.5170596082117669	0.005129192215436687	0	869	0.0	0.7204237786933491	9466	0.0	0.0	21.9	1	0.007133165699061565	accepted	n/a
PCA_22	26.841876963418002	22.75501552398354	0.4623618769051271	0.004849679271776123	163	533	0.0	0.0	9712	4.396853660048666	2.32867193642985e-05	17.4	-1	0.006725240630396389	accepted	n/a
PCA_23	25.503808538648904	26.382150544963974	0.45440791904658656	0.004800594996016762	0	562	0.0	0.6779359430604982	9761	0.0	0.0	23.3	-1	0.006711066503734099	accepted	n/a
PCA_24	24.841753336482807	20.009642358057274	0.3937862298921803	0.004681810112986632	0	0	0.0	0.0	9781	0.0	0.0	23.9	-1	0.006634298495098984	accepted	n/a
PCA_25	22.425816822964514	24.595261407092785	0.39822935734406417	0.004595643606371039	0	699	0.0	0.6384505021520803	9808	2.543779930144449	0.01249795897212462	22.5	-1	0.006352664523831042	accepted	n/a
PCA_26	23.00241110088766	19.88776441701163	0.342564228643392	0.004466092142432704	0	0	0.0	0.0	9934	0.0	0.0	24.9	1	0.006167146434465325	accepted	n/a
PCA_27	25.28251485930019	21.043321983801984	0.37954458375051997	0.004456795935419306	130	386	0.0	0.0	10035	1.791009305677093	0.07613943185632023	21.4	-1	0.0062692419846055655	accepted	n/a
PCA_28	23.42557812299985	23.27610228911977	0.3756641396925939	0.004374492828975894	0	798	0.0	0.0	9836	0.0	0.0	24.5	-1	0.006054986496380661	accepted	n/a
PCA_29	21.714699497411406	20.21487533543507	0.34808467194628495	0.004355132360334903	0	289	0.0	0.0	10036	0.0	0.0	27.1	-1	0.006026806233298813	accepted	n/a
PCA_30	22.214585232158612	21.54312809835147	0.34978579367858725	0.004279339399150498	0	614	0.0	0.7256198347107438	10040	0.0	0.0	27.1	1	0.005933610740507038	accepted	n/a
PCA_31	22.29275430333669	19.255398935854064	0.3334705664050373	0.004185389784911169	0	233	0.0	0.0	10186	0.0	0.0	27.3	-1	0.00585602989163105	accepted	n/a
PCA_32	22.447368569277558	20.155744800912625	0.32355171722405346	0.004091699675774541	0	107	0.0	0.0	9947	0.0	0.0	25.3	-1	0.005677584610093189	accepted	n/a
PCA_33	21.341568817076038	18.71073374988998	0.3363261802080804	0.004063204232382626	0	116	0.0	0.0	9956	0.0	0.0	26.7	-1	0.005639613586187677	accepted	n/a
PCA_34	20.29226270685298	18.925007499132846	0.31046158785435063	0.0040135856508245705	0	242	0.0	0.0	10100	0.0	0.0	27.9	-1	0.005698018650902718	accepted	n/a
