ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
-1.7294103153373726	-0.7184160962852889	-0.1615079018969731	0.25836219950585515	1.7464265087876474	0.0647318057594943	-0.3037859420853831	0.5275698646404269	0.969055277586201	-0.6824189162240837	1.782466036435022	-0.06034381558854162	-0.17091530481092726	0.35095904128426325	1.5925398420903052	0.8402663849405692	-0.27168808587801213	-1.4204863392888953	1.758317596983012	-0.2341235856372625	1.7812169739624466	1.494200877806496	-0.3626915997367213	0.4474139145534699	-1.6006110235506488	0.8867589083229647	-0.10603375350415671	0.8406695187729404	0.21077647826301696	-1.8006645367317642	-0.20564051094216534	-0.13114629194930771
-1.90841259309001	-0.6432382180215659	-0.4705020390624251	0.7219022245675963	-0.05636460085054204	0.4220165538548339	0.18772493924030237	0.265544652463403	1.9629067603283652	0.5490440016555448	1.8284089599742324	0.6944544083493733	-0.9553730843038384	1.203620902745518	-0.41701936237687354	0.5849877740366882	-0.6972092176038858	1.1482613473732883	1.9776867708691086	0.2072398680778001	0.08862078111478801	0.7363710832338646	0.9604903340571906	0.553168691787843	-1.199763616477825	1.0829518650310375	0.23273357790651125	0.7539647345632164	0.20574717257937186	-1.843953095983398	-0.07723377320507731	-0.13843863733891326
-1.3515010777283063	-0.4130232123865998	-0.7100530319438614	1.0143542400296377	-0.14099198052464862	0.7259402316074854	1.3630374198279005	-0.001976053142562759	1.1055375442336492	2.483402199257737	1.8720071814063461	0.5926716447921357	-0.11961810076310649	0.9139001390615139	-2.2022519612635407	0.49221810959115697	-0.13628721439759134	-0.5739310148063516	1.8167552787884071	-0.1061678423084848	0.2797446487252354	0.2691423834999758	-1.233093085340485	0.8591699034795997	-0.30720110646883764	0.6897930241326812	0.7824917822624361	0.6925704399188464	0.4879190438705156	-1.8080170443544739	-0.012672561033880512	-0.04127098464628406
-0.5471561094252172	-0.6286158094307722	-1.3786725823265258	0.886892249622678	1.5200788970254655	-0.16636502598033048	1.5657989561157375	0.6189449289959168	-0.3288139013103329	3.450068773470889	1.6872688493856396	-0.5602235216864211	-0.27489448578626624	0.770668250033602	-2.176597982061844	0.8064254198303193	0.5203307434613053	-0.06446180074510605	-0.1819238431728038	-0.11035459014803224	0.8246962458146637	0.5135504942668213	1.3976736438613553	1.5046219012260846	0.3744145114694396	0.6881733997219914	0.1322599070133533	0.5151974046803685	1.0890788924404886	-1.673482244917184	-0.13459633231470897	-0.8397751983615008
0.0605231120671379	0.4291897463405201	-0.7049086943845224	1.1763318432855354	-2.3491288346671557	0.7082883826835746	1.8027929350225247	1.866458396129052	-1.4006161664675694	2.5303128871368545	1.6189690560036032	-0.8193747913010888	0.11636817206899022	0.12634146403599875	1.758533986570839	1.0266764527361327	0.8107926001492429	1.4907117900566498	0.16544692342497197	0.2240187603573203	2.5169498173758824	0.5977107537063108	-0.262401025194533	-0.1060459039603337	0.30860476635571465	-0.1631167776417717	-1.0724013589427417	-0.06747140778726606	0.9284764778962029	-1.7964022843726872	-0.30467301138250624	-1.2170064186639717
-0.4820846506596928	0.05244389680087755	-0.9763841672251201	1.189479773945379	-0.008652242242308369	0.7518318940540314	1.2592577640527902	1.6314398781135997	0.9252374291759163	1.722188620780323	1.654289396500743	0.009079902271116613	2.1619953682151922	0.6187115596450451	-0.3672577619715096	0.9278460284252495	0.507737044650647	-1.0625959906447744	-0.09154163874622476	0.6067750552389584	1.6522211210810762	1.0786239979900902	-0.8317668228429621	0.7431224582983577	-0.8360022181489483	0.019896383388885774	-0.9748610354915601	-0.41594902426911534	1.0211422662240046	-1.7510153606743626	-0.031312448345125164	-1.2901458050959105
0.015719603812704392	0.07841783262578925	-0.9882515102818488	1.0053483851183787	0.2819531444773304	0.7910253076654298	0.4727679188238132	-0.18832898745278256	0.8681976296305971	-0.20224280978650522	1.7149012062425781	1.3860544149555376	2.232771502762234	0.24658213459399467	0.23765529266029187	0.9723749894846746	0.4978594957291205	0.8633215673721143	-0.23800379616688447	0.017580481493756493	0.8625672963098286	0.5513100822858342	1.0764223110954363	0.7842221692570641	-0.5358254865205802	0.10032461866680459	-1.0413269592953576	-0.4624729128217308	1.299291868741675	-1.7317105728253392	-0.20818548733609862	-1.194814320356167
-0.1438129122557568	-0.4129935512070168	-1.0803580119012914	1.1047788548576594	-1.271632805925501	0.22628299402111227	0.3563465540859806	-0.7425393251386182	0.2483874026468604	-0.7030117062540416	1.8534338419261047	1.1762232502696324	0.7867588545958432	0.3233376966048886	-2.4132065864486822	0.7685286975510579	-0.7938622575631276	-0.23626279101912753	0.4430574808708322	-0.33738927050839207	1.9172844203023736	0.6465538539820348	-1.3930321948164857	0.18943346584315757	-0.0763166617222005	0.9004758349275572	-1.0532965210450755	-0.33566795122956067	1.5275220805304939	-1.7068247460246215	-0.19863196882899217	-0.6655231624753228
-0.007123960114319964	0.27635094239845537	-0.6027616746985466	0.776262141909641	2.6520756631661295	1.0710253252103061	0.9009617577660048	-0.37425644304174976	-1.3156301712821783	0.10991894443088038	1.6033315286463348	1.7339802644548636	-0.770446369946609	-0.4173590659172287	0.16643335788002248	1.1378833173626162	-0.7021239507224593	-1.095714195015652	1.358983961882726	0.08558841786086266	0.6200482758784178	0.7566949439151195	0.6808125005372856	0.3354186615445721	0.753203326794056	-0.50534716741801	-1.6870671503694545	0.1562276322798443	0.7939842748843401	-1.950864170891723	-0.4889714841785883	-0.4428676665033884
0.6994663309723864	1.7101339475410655	1.170419986238946	-0.3771604777236432	0.6901817313612431	1.2947165437856942	-1.010363842571979	1.589609584707824	1.7720874416608692	-0.8717752126631191	2.0147965384837256	1.5707745949693395	-0.782881467902179	0.6058977334339558	0.008720082610515921	0.2347123475698485	0.9071191026693264	0.6475480447391024	3.546066829575621	1.4181333038268467	-1.328438975241504	-1.0872836594599662	1.2343383425535341	1.5895756867724014	0.038438728746489896	-0.6679109743079256	0.9281134850809223	1.482722304127232	-1.8861348732490117	-1.9141376883828551	-0.33184107917548517	0.563644903920935
3.6949476983928653	2.600363559582644	1.138689235798074	-1.2470029990721887	-3.095537727247478	1.669884012550342	0.12823823882047672	-0.2916284355895587	-1.1685307090085204	0.768847052931408	2.2611312826482073	0.7266556899137881	1.7674972666228588	1.1205494250992025	-0.7485761991269481	-1.2788029968511962	0.896056348436479	0.5759932184818973	4.325328692961216	0.3141411714619626	-0.6178897660322638	-1.749562121856429	-0.8849532447292379	2.664799472817805	-1.0281908782878146	0.42042813455948097	0.8817606482089375	0.2699847542401034	-1.9082807825179497	-1.6554642154956862	-0.2941606360334351	1.669926043931331
3.5873742171183443	2.8112902983100265	0.481279948361822	-1.933803034557201	3.0974116644708753	1.3771377774767408	-0.20698060461719564	-1.342226035629528	-0.07672648414660875	-0.2942590789706501	2.520000317040929	0.43520035885461733	0.8050839207378409	1.2092459021698405	0.5694434304459843	-1.9391768583461455	-0.583398446858188	-0.7985356208122861	3.389141799131131	0.21154930364716276	1.478711524110746	-1.4591380309576603	-0.23282057811413784	2.5736966296808346	-0.49874591161330833	-0.6134205330087834	-0.1357956487461775	0.45062312035367685	-1.3886470611571995	-1.6561833508374035	-0.6837686609036584	1.402531765056759
1.3556542567452916	0.6099878273055509	0.07464868722323202	-1.3718631389904508	2.556524651635945	-0.25171645773130064	-0.9221935616236834	-1.1505715547735	-0.7555358414068262	0.23927892234631695	2.455476299608796	-5.915030729084208	-1.1155569301549602	1.821809112451949	-0.9194421001038067	-1.050535901629041	-2.0560705841040043	-0.4321099720849107	-2.1913807703043693	1.2855313814841745	1.0891300997941367	0.48903231923540785	0.8434399443923926	6.112304537438008	-0.5698252453396646	1.9185076008702886	-1.99035121867547	-0.5199287410767385	0.23161368430049	-1.2307248178015242	-0.7865511288505714	0.42608193473511696
1.8191209005810949	-0.02679540418212962	2.8879680276540802	-0.05628382304041427	1.2993303011456239	-0.5420459770004066	-0.4117333547894253	-1.709646703303553	0.6029734627347981	0.9433555547229406	2.320017795251473	-1.675052209212778	-0.5610246615669585	-8.917796971675125	1.4215018153346792	-0.7283336386994411	-0.7361651266710427	-0.7411276857149018	-0.6812764234174827	0.6944467365789992	0.47595726109966485	-0.4316760094201015	0.3563217939996336	0.5701104162164583	-1.5098920738777935	7.089626779823131	2.133110642170448	0.6504853612215737	1.3548144665469655	-1.2950274296848903	-0.6617656001496991	0.33353497586321945
2.201561773730623	2.1804607364666264	-1.8787618634194996	0.8861600714321577	-1.823202664685461	2.4546965847450366	0.19443262882468199	-0.9814596486842646	1.1301543000684016	-1.3827392926109545	1.987005966295212	1.714636998974818	0.18637199071008256	-3.690515366586024	1.348443612793919	-0.32032453089312557	-0.8142887535930874	1.1179319324056307	-2.1246785442953815	1.6842713577773194	1.899291595895812	0.056032627568552554	-0.7067232126366002	-1.607155043199615	-2.2159224210600263	-2.5455101036902614	1.3326870430064233	0.3151133716345003	1.6212139208547525	-1.1017942651253945	0.6865614771865518	-1.494962007958392
-0.7373659394905122	-0.7766210565634735	0.07625116646234059	0.5286920858159441	0.6989108629178576	1.6522456410098427	0.06710092659627859	-0.8083952532753291	-1.3690891764815418	0.8432896099492241	2.217037110712164	0.621865754091759	-0.36423164660133756	-0.5750037731076624	0.5194612772531341	-1.1614068436206069	-2.322893818119516	-1.2877720164319668	0.25135082761883865	0.9612455396482191	-0.7415636291763225	-0.5029352032476927	0.8866010951606713	-1.1897375004074695	-2.445946320675541	-2.001219747081221	-0.7258959844136035	-0.4237864157576337	-0.7921700512346056	-1.1841492091689334	1.1212851530581909	-0.5246832508607301
-2.9025468050684666	-0.35847783310492226	1.1225812942896303	0.19661568034655966	-2.5050697699236	1.515411752979163	0.2004099487403733	-0.47798751572314097	-0.9774302407121859	2.4383929813981653	2.1970641901387373	-1.2691130298623259	-0.6855119821888598	-0.23700750340684112	1.5627936321916316	-1.3539061638867524	-1.227071524790884	1.1722826006991804	0.12763342720310025	-0.36048146275825105	-2.444173588221238	-2.2473861050957775	-0.6265023806099368	0.2617625080246625	-1.037972982011281	-1.176797742551885	-1.463894878478595	-0.3531097851785192	-1.3153887799085078	-1.3017551256856155	1.140930850951063	-0.7384440911568609
-2.9287596967736333	-0.08732140074533552	0.5932306620009954	-1.4883081739454054	1.554947321838509	1.5628027666093047	-0.04369710227004994	-0.4428961785404423	1.350956547321135	1.171674433504401	2.1461117268128667	-1.2172603485992366	0.8637355691221651	0.10269508613036249	1.9665496562146652	-1.4028164377412635	1.502700638888898	-1.3668444697475184	0.027146480627449426	-1.9303441467581688	-1.9592122749955818	-3.037790734909294	-0.6017176760898069	0.12367413752924378	0.004742871283793552	-1.4369880526654297	-0.20611690345719447	-0.07385426451635767	-1.5881024292609158	-1.2978318708195675	1.1170344588535197	-1.1605848657344124
-2.136524010806865	-0.22211691938168351	-0.3445806764931922	-2.1966023983883307	0.5249172454591868	1.4185516153738182	-1.9274484822700158	-0.6675864347148449	1.2506592282985198	-0.8823655170614937	2.0752764648348636	-0.005599958628076782	1.0607171737559085	0.3948503150092516	0.20156877440670148	-1.5255043720660713	1.828748510243547	0.5718433316323644	-0.07570683130635314	-3.4311290127012217	0.022984536525592833	-3.1600586194497566	1.0152412970809592	0.06352284743006761	-0.8342928382409612	-0.6024943003136958	-1.4459181365134846	-0.21813816773940112	-1.6353796251552397	-1.2986095603257877	1.116410270067551	-1.076564517629548
-0.8513985246542326	-0.7178773985922878	-0.8996381174442046	-2.495814482298932	-1.5584732623331135	1.1751350952253932	-2.3796581571232696	-1.0881134861361372	-0.22860235022518152	-0.3992769041390703	2.0902123759163915	0.1090413906958462	-0.36012197911261223	0.10405033061096858	-1.9319549224738852	-1.6268049594789726	0.4873454355837909	-0.073711633775742	0.004056923233792092	-3.334774458558423	-0.25154772704465034	-2.380059880547317	-1.3289209117101322	0.004257652622386901	-0.8906062912667386	-0.12058565516035696	-0.8163613725038456	-0.5747219402607464	-1.0177499405558885	-1.293512370842827	1.059644517037689	-0.7686470638925734
0.535021992310719	-1.5384970652353105	-1.3442406112160716	-2.7933694552285213	2.4864710330098796	1.2260962814475702	-1.448791140284596	-1.0823163559649602	-2.317097068273398	-0.4590235446117179	2.015288428343693	0.4505332695113861	-1.5763334016161301	-0.3654883388062434	-0.502948016284706	-1.5272847466010144	-0.012945867171693892	-1.1478358855880522	-0.31442949284877814	-2.7802579390057023	0.1281238339007118	0.5606508496401195	0.7990891354135671	-0.24167758802897946	-0.22926731141439585	0.18940274297738527	0.8584436452954294	0.3405406624871673	-0.49202071934266334	-1.2430121576600608	0.6941371187644497	-0.4172020676897481
0.946999572259876	-1.395024120887507	-0.7820694767637176	-1.4122981861621158	-1.242167886674577	1.3602197767454616	-1.2596273319940432	0.15107175479327517	1.000914114542906	-0.665332680287268	1.979079685981325	0.1488355044514809	-2.923883957001021	-0.019865402320868072	-0.0511530468642203	-1.5735458774342894	-1.468153258506843	1.1019811540687503	0.07534106946028465	-1.6534302833778842	2.018675801313288	1.5169649531215168	0.9160849600758161	-0.2660038459930615	0.9827066973306875	0.47686813846357484	1.0307973894601523	0.6741518394242582	-0.09439904355812669	-1.263124112679276	0.7455454804624808	0.012912845610764102
0.9629736443468928	-1.0505766020530027	0.37390061006144576	1.1156345185756051	-3.071244709202017	1.601964070468692	-1.2408602400605495	1.6190648128392247	-0.712048578728398	-0.3196971368369097	1.9782831402679197	0.2795296277029463	-2.785429731104854	0.2495637981479804	-0.6127695202354633	-1.7748076375555244	-1.497357039842056	1.0617799051387689	0.5031910467598717	-0.24586955960907547	0.20512378629160016	1.932334460810973	-0.9966367422300973	-0.2304494515768692	1.2522866634373662	0.7397862580853369	0.7599962763748441	1.2758081530746166	0.11358083099175573	-1.2912093830498212	1.0066678618477458	0.09912084646829895
1.2858196779957551	-0.08953519624112664	-0.3695965609671107	2.0752385671188964	0.9970013509909906	1.8443859849583977	-0.6432322772064378	2.271515331407043	2.160345055786149	-0.8271173170759313	1.8411299754038153	0.24459157658941685	-0.6885917130969158	0.627319578713494	-0.37463015078438794	-1.3230296807639714	-0.8228711575928347	-0.8959487919364139	-0.49347381020116465	0.40972755603059646	-0.5875373365644266	1.9679263923494748	-0.9620154576235048	-0.027125018213518735	2.1848244436763964	0.5017214147605474	1.7274768695131288	1.255649226176168	0.7057336717508104	-1.1583053069857276	1.1973979262482113	-0.35192359372953286
1.3205666687014572	0.1503981006710882	-1.1624243278677968	1.9732203284092922	2.666267024620199	2.371901089726205	0.6672009552434469	0.35789186046016636	-1.3142103815687554	-1.141711865916504	1.9289608564805207	1.2506798992266	1.1600706101193865	0.9620281894642176	-0.3679687795116963	-1.7134984877987232	0.0003621672956013449	-0.8673935309943775	-0.0028297884530267634	0.6650893658481594	-0.6127074128806286	1.5948411370863937	1.034987802504296	-0.9851318872197887	1.4086644245022977	-0.4122225707890573	1.2924554574449496	0.7354856432507118	-0.2501466180385974	-1.1285024758085958	1.5005010119988942	-0.47116557491997085
0.754828916434398	-0.34838865322240026	-0.5936494102630736	1.7236121232349881	-1.78313543125646	1.602888833456329	1.819866611558747	-0.8048578001151206	0.2304489026244945	-1.4931437127052727	2.0444424055616373	0.5249919979155035	0.8287520104507055	1.0064292907397612	1.9217372759675053	-1.7740735889286783	0.3964422860916249	1.413278936771611	0.10655866082741836	0.5965439025299891	0.0951212572039568	0.2852984661465385	0.3861303835095865	-0.5717601567115463	1.1856454568951473	-0.11642270668613912	-0.02488909599557143	-0.05137646641738876	-0.2367755439197843	-1.0630452964247867	1.5701591537092026	-0.16287694983356688
-0.43688328261912246	0.6176844295051953	1.3412399383541753	1.3556496548689283	-0.6974124096384896	-8.007778855599627	0.7649226674611406	0.09848989761193785	0.5592207552858387	-0.8751156130522015	1.5991969796299617	-1.5970324106479497	0.8230120530918433	-0.34451749834710194	-0.909872421690831	-0.17299890401864998	0.9021920485818119	-0.295476051099915	0.06315366864736703	1.0192146106576654	1.0276562401347686	-0.2801348533740214	-1.159395193386715	2.924121827297034	1.291915104010946	-3.047024277184061	1.0468183573106349	1.1469601484091716	-0.013590095867272622	-0.5702373363649809	1.3527842620905854	0.19818876849545172
-0.30119906639713795	1.5223013655543185	0.8292645850456459	2.09738227740105	-1.279275417405372	-0.7547233560535971	1.8405181135820317	0.5222068223940616	-0.7990669897392483	0.47425455019325313	-0.8860545117452712	1.0357985208766638	0.5914637293788746	-0.012883094718748675	0.4517678811120903	-4.10821755261011	0.8127104030844792	-0.6834507408114975	-3.5989122372046927	0.622928517146602	-0.03575334860684377	-0.7720532436224549	0.6972230158874813	2.5222844178075627	1.4003425247432573	0.9369493392347646	2.0544391499050154	1.6772372722856395	-1.6503082787802161	-0.8866239842459306	-1.1132752317807284	-2.1931146551289387
-0.12035182630870674	1.4377034248078469	0.30253718391636053	1.6094785297238239	-0.14535966748245582	-1.3472513839053835	0.3063673597896173	0.41782710210744806	0.3686605904572215	-0.040480233088906824	-0.5326457909655617	-2.9558566088041407	0.9770255917076617	0.07985300686827441	-1.5158194443917414	-2.6466421423751507	-0.6465393680537609	0.4534960463471897	-0.6827544365418813	1.2762397847808062	0.9745286365685332	-0.5693504504936295	1.3363467557023405	-2.648790970527951	0.6239910521146765	0.41968594432744216	-0.17764363786428441	-0.0554931102329695	-1.0695687061506638	-0.9314067280127989	-1.9296270931139836	-1.7011524497666786
-0.8664882249676148	0.7361959797551174	-0.20737699767448534	0.821324819643602	0.9692905312585386	-2.2743057877769837	0.2764235208137033	-0.41822312050859556	-1.026619730767365	1.3102161440282416	-0.34151079339553525	-1.2643666204147108	1.1328283093657563	0.49393203797700114	1.3270861707250883	-1.4300297295991424	-0.7698149239581864	1.6527248405708095	-0.8870916670348408	0.7131147806246795	-1.0381510883861673	1.1613888801399073	-0.6141254538846507	-2.0063155224818034	0.12450622956847057	0.005300991271976407	-0.8011299001414561	1.515896196459302	-0.567633418545443	-1.1682079285810751	-3.0680995448715658	-0.018501759430810984
-0.7497093976631689	0.33077999044665635	0.011395502532887443	0.21698204951911754	0.3640592079751301	-2.236818233179454	0.4346679379341472	-0.0681159537737027	1.83973381712301	1.2242251418714052	-0.30267817642039924	-0.8539113437492264	0.5185334847744498	0.41538558462252867	0.003929815928609839	-1.1082072738367743	-0.426525899168781	-0.7023178001090564	-1.4668120240512057	-0.36565961378486117	-0.9757477889557121	0.9748181347432022	-1.2226976155536613	-1.6228872684774218	0.5881936151380681	0.23102699082905842	-0.602194863623026	1.2967709697788576	-0.11743653960539395	-1.0543344405211132	-3.143042079757361	-0.16157641545884768
0.2954979937212713	0.67726330011772	1.1571451566122406	0.0073396759028233755	0.3123702868526147	-1.1060739185994142	0.25241778177569296	1.1407746702544546	-0.4412071855975292	1.1125736453424093	-0.5355287497129367	0.48510714522090825	-0.479022737608693	-0.07436030272986469	0.8041726383400681	-1.740551809416472	-0.15385835980350274	-1.1686174112563041	-2.37065603595434	-0.8095944748817541	-0.990315625008419	0.6096607111428377	0.400550643548335	-0.16462724228860778	1.0402841272071643	0.5941586488797213	-0.4571602932884751	0.7785245061755968	-0.6465013746828912	-0.8159863410525633	-2.7595781318751773	-0.8870688157958089
0.8878375159948291	1.217462733973	2.0566497974107705	-0.6194843284173657	0.19772257211506658	-1.4531168707141657	0.5203968569988584	2.1452130197691335	0.12164870974169747	-0.3660063986254351	-0.23962899069822732	-1.1736353157666013	-0.7504821917239992	0.2771994084395713	-0.2902758088929898	-0.414890918577905	0.22994327235800138	-0.43929569253983447	-1.4086311135124068	0.1530139572244151	0.6777815509312604	0.5957866460688203	0.8144415469404356	-1.2106726106414891	0.7512225794072231	-0.8522429061973151	-1.1476338744084336	-0.8283114784088745	0.4276638869037001	-0.9479595822544276	-1.8732390337952682	-1.7560763248397273
0.9375613723196872	0.4686412168873169	1.5630509093125509	-0.7249780095190209	-0.08148521194811753	-0.7965439882768083	-0.35414968278921743	1.5804886539607457	1.0157679442132894	-0.4498311179363533	-0.29854395224122043	-1.0449138465599068	1.927961514700778	0.6506221652272463	0.3917873224929746	0.1755977460569637	-0.004692075266008927	1.1522393933849289	-1.2263751662399696	0.06609665344804823	0.15584582214402296	0.8296809675142989	1.2364825254421308	-1.2441912650877527	-0.07861226765682124	-0.9167930014322774	0.3328131853751377	-0.5412880881686519	0.8327469681883732	-0.8966406215789398	-1.8893989471075465	-0.9017135445259951
0.785997734607675	-0.1361167779692813	1.0823307568414309	-0.2226112786521251	-0.530276039580846	-1.0031204267755076	-0.3068717140529989	-0.662091696520218	-0.2292130977569495	-0.16594334049530135	-0.26901628319977483	-0.13180171129862944	1.515888083887753	0.8658411678252064	-0.8197183024038972	0.24804503315802912	0.11430489052973425	0.01351166842203881	-1.417775724421751	-0.949112302838955	-0.23930081772575998	0.9291615689110297	-1.431174670442381	-1.3874953038357793	-0.11476612689309944	-0.400437509708047	0.7244466732023827	-0.5346314923878387	1.5715454710771106	-0.7465497869988313	-2.1279229271234015	-0.0564241444436485
