Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	29.74507042025134	21.319646034941126	1.3692420203081859	0.007965364969254731	889	164	0.0	0.0	9566	0.0	0.0	16.7	1	0.015466171062048267	accepted	n/a
PCA_11	33.80649329660469	20.027745809249126	1.4606911650455536	0.00788898070883744	1509	283	0.3027616774633481	0.0	8686	15.457640676191406	1.3679835327123233e-46	5.0	-1	0.015402389869513833	accepted	n/a
PCA_12	28.495747292231933	20.61938267716775	1.3002510143748436	0.007403241542590233	372	110	0.0	0.0	9431	0.0	0.0	16.1	1	0.014279174925628205	accepted	n/a
PCA_13	26.144809754354	21.173329721892248	1.1161821642963066	0.006949712585123769	399	0	0.0	0.0	9251	0.0	0.0	15.3	-1	0.013668324295382976	accepted	n/a
PCA_14	25.52010660778922	18.633214600677974	1.1050835356264408	0.006787782138645825	278	106	0.0	0.0	9451	4.085734400761794	7.063866722481927e-05	14.9	1	0.013052787559476937	accepted	n/a
PCA_15	29.582493643958912	22.062456842722817	1.092900662577168	0.006358416284703235	1606	441	0.37	0.0	9112	13.454045740989713	1.1384289683611e-28	5.6	1	0.013121109655151682	accepted	n/a
PCA_16	22.327603012360573	19.52730598666018	0.8673389596846142	0.005994395191342262	0	0	0.0	0.0	9334	0.0	0.0	19.7	1	0.011478019889689552	accepted	n/a
PCA_17	23.36308405961295	20.67281257589694	0.9653883806991442	0.005868621823178491	0	0	0.0	0.0	9419	0.0	0.0	19.9	1	0.011248483508828632	accepted	n/a
PCA_18	24.36992899715466	18.522446140536918	0.8804411608043892	0.0056661461319529585	331	0	0.0	0.0	9410	6.110993412213073	1.893337015542457e-08	13.3	-1	0.01086608974314822	accepted	n/a
PCA_19	21.40427128230991	19.322286606186232	0.7896796149953327	0.005595555977046641	95	102	0.0	0.0	9541	0.0	0.0	19.9	-1	0.010726397171599825	accepted	n/a
PCA_20	23.77048613779901	21.064865791861365	0.8029142243997143	0.00535203200930098	309	491	0.0	0.0	9544	0.0	0.0	18.5	1	0.010255453425217052	accepted	n/a
PCA_21	21.942064841843674	18.631094247112742	0.7451448004164348	0.005275474237851458	0	215	0.0	0.0	9550	0.0	0.0	21.9	-1	0.010175646367711256	accepted	n/a
PCA_22	20.7392133934058	18.976975114565686	0.6773102273947342	0.005097620588924031	0	120	0.0	0.0	9512	0.0	0.0	21.7	1	0.009755507836449306	accepted	n/a
PCA_23	20.518875922301618	19.475675778727535	0.7161231649698133	0.005038875917386993	0	456	0.0	0.0	9446	0.0	0.0	21.5	1	0.009630375455304733	accepted	n/a
PCA_24	20.05592385143478	19.613026113618496	0.7047428770455346	0.004991751122617012	0	396	0.0	0.5	9582	0.0	0.0	23.3	-1	0.009588855798954344	accepted	n/a
PCA_25	21.052471138594054	17.760856771852023	0.696972240774482	0.004943219961436937	0	122	0.0	0.0	9682	0.0	0.0	23.3	-1	0.009449311996229243	accepted	n/a
PCA_26	19.66068062733892	16.469176994764705	0.6521254886143014	0.004818768560472456	94	99	0.0	0.0	9662	0.0	0.0	22.3	1	0.009207662128177843	accepted	n/a
PCA_27	19.145548390386217	18.059583974476514	0.6190484319443849	0.004773293040366418	0	0	0.0	0.0	9686	0.0	0.0	24.7	-1	0.009165623653939243	accepted	n/a
PCA_28	18.868012405738902	19.77952933925349	0.6279378268838078	0.004711816772257813	0	398	0.0	0.0	9699	0.0	0.0	25.5	-1	0.009009648178955913	accepted	n/a
PCA_29	19.118169025937693	16.988854579828903	0.6094828563175372	0.004659398622517963	0	0	0.0	0.0	9538	0.0	0.0	23.1	1	0.008899145375461345	accepted	n/a
PCA_30	18.687070655186147	21.393574701567307	0.6379387468478951	0.00461240027245985	0	589	0.0	0.0	9714	0.0	0.0	26.1	1	0.008815245871186022	accepted	n/a
PCA_31	19.560652269870566	15.895827666015206	0.572674986687322	0.004483397180175051	0	0	0.0	0.0	9783	0.0	0.0	25.7	1	0.008577570249499395	accepted	n/a
PCA_32	18.26837929849675	16.48247992468453	0.5723936864191458	0.00446719951843105	0	0	0.0	0.0	9728	0.0	0.0	26.5	1	0.00853248966816293	accepted	n/a
PCA_33	18.12251769505658	16.205451118583802	0.5847694066164164	0.004410013935207667	0	0	0.0	0.0	9764	0.0	0.0	26.9	-1	0.008431590663814518	accepted	n/a
PCA_34	18.749049088943874	16.214771707656453	0.5575230018467298	0.0043900514378951835	0	0	0.0	0.0	9800	0.0	0.0	26.7	-1	0.0083805094027506	accepted	n/a
