Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	38.600762178097696	26.493394129822843	0.9594236820431699	0.008155420437042428	4198	1361	0.44984288131496253	0.0	9563	0.0	0.0	10.4	1	0.012490377052961273	accepted	n/a
PCA_11	33.14351300437028	25.189440387941787	0.799731664916184	0.007727236715152231	985	388	0.0	0.0	9663	0.0	0.0	16.2	-1	0.010476164574989379	accepted	n/a
PCA_12	35.182258094639266	26.620499505227947	0.9553211143829463	0.007450659637801342	2413	465	0.16937012850221192	0.0	9486	0.0	0.0	11.6	-1	0.01008469809751171	accepted	n/a
PCA_13	31.750632757668306	26.982985107707055	0.6602850936126445	0.006693556135463053	652	553	0.0	0.0	9621	0.0	0.0	17.0	-1	0.009060554412764746	accepted	n/a
PCA_14	30.77944690367675	22.559567981603728	0.5636064734637944	0.00617545577687915	505	396	0.0	0.0	9752	0.0	0.0	18.6	1	0.00838280931771374	accepted	n/a
PCA_15	33.294919737892656	23.584923699881386	0.621712562861954	0.0058817968206302685	836	763	0.0	0.0	9795	0.0	0.0	17.2	-1	0.007970425316220858	accepted	n/a
PCA_16	31.52490762416435	23.91193826676283	0.5623477594420615	0.005645049305757286	1126	616	0.0	0.0	9721	4.47212214214086	1.8308111086432172e-05	13.8	1	0.007648352985773285	accepted	n/a
PCA_17	27.696195125267472	26.96120487607747	0.5175478895281065	0.005572727043377452	99	765	0.0	0.0	9820	0.0	0.0	20.8	1	0.0076805679728062445	accepted	n/a
PCA_18	30.03759602512829	22.554697418336932	0.46171649606780685	0.0053847927223261245	820	462	0.0	0.0	9554	8.321463020404618	1.1360098987920217e-15	13.4	-1	0.007354550295146174	accepted	n/a
PCA_19	28.098251972257504	21.846205694740053	0.4592875282555878	0.005134141185583066	244	568	0.0	0.0	9823	0.0	0.0	19.8	1	0.006912848715682715	accepted	n/a
PCA_20	24.628253712893308	32.56567942062344	0.4557309519250937	0.005002005805185877	0	997	0.0	0.7076612903225806	9445	2.969512035958274	0.003746520253733694	18.3	1	0.0067554013515715725	accepted	n/a
PCA_21	25.3448494486221	22.92100634972407	0.4372894648368996	0.004820274849181482	124	319	0.0	0.0	9858	0.0	0.0	20.8	-1	0.006558243578389692	accepted	n/a
PCA_22	25.144184258840816	20.880423669915206	0.37754190216255273	0.0047891467480308085	112	340	0.0	0.0	9923	0.0	0.0	21.6	-1	0.006462381853968314	accepted	n/a
PCA_23	24.715795989657277	30.17464306491186	0.482210433213898	0.004762624808625735	239	830	0.0	0.7450462351387054	9736	0.6913428507739464	0.4908936737543659	18.0	1	0.006415061757129646	accepted	n/a
PCA_24	24.370296978527715	20.442469750524282	0.349321858586786	0.004512126245045275	0	325	0.0	0.0	9994	0.0	0.0	24.3	1	0.006063501210821731	accepted	n/a
PCA_25	24.831386675595223	19.114073244330175	0.31776575468025375	0.004337661064755337	97	153	0.0	0.0	9944	7.074053315230538	2.877131806896987e-11	19.0	-1	0.005830529180247757	accepted	n/a
PCA_26	22.079750217716622	21.461994317271635	0.32704295900896935	0.004296853873607355	0	496	0.0	0.0	10132	0.0	0.0	25.9	1	0.005821608399919207	accepted	n/a
PCA_27	23.95596746692532	20.302491153207555	0.3348792588712719	0.004269335029381612	0	251	0.0	0.0	9999	0.0	0.0	24.7	-1	0.005758814240641592	accepted	n/a
PCA_28	22.842535949644365	19.505866092106437	0.3115738533986124	0.0041783414027703235	0	533	0.0	0.0	10188	0.0	0.0	25.9	-1	0.005716832442425588	accepted	n/a
PCA_29	20.934577215195716	19.371200542188575	0.30715173621856046	0.004108233967752544	0	595	0.0	0.7294117647058823	10231	0.0	0.0	27.1	1	0.005559223834578932	accepted	n/a
PCA_30	21.93516073236143	18.288267830010422	0.2857245843877925	0.004019487166291531	0	120	0.0	0.0	10080	0.0	0.0	25.7	1	0.0053957102911118045	accepted	n/a
PCA_31	20.084731235165425	22.222261666108327	0.2862137943324466	0.003947962054230555	0	776	0.0	0.7578947368421053	10315	0.0	0.0	27.9	1	0.005315060149801691	accepted	n/a
PCA_32	21.12726364442563	20.03277505982704	0.27771122753246663	0.003922194893918707	120	514	0.0	0.0	10107	11.642453095203527	1.224932646550747e-21	20.6	-1	0.005269845282185674	accepted	n/a
PCA_33	21.365122824069953	19.568968207077997	0.28170219318899065	0.0039030264592766384	0	472	0.0	0.0	10278	0.0	0.0	26.9	1	0.005239536714290575	accepted	n/a
PCA_34	20.439121559916444	22.05582363506073	0.2822696183980256	0.0038480100723603124	0	894	0.0	0.6692825112107623	10405	0.0	0.0	27.9	1	0.005178757552129614	accepted	n/a
