ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.30907522764478496	0.7878588574551787	-0.5461169991838362	0.06140664372096948	-0.001394691834722983	0.9370169678234352	-1.0865206822493783	0.6445613221772499	0.6351617996408344	0.1930364052513167	2.271080339382234	0.23103491323883119	-1.4938756650582083	-0.39875808110626904	0.6441353143564552	1.8740111372568014	1.574267187159148	-0.9403121669849587	-0.7500551080487585	-1.2073054551231668	-1.0834350344832173	0.4856411013410051	0.7086548824079845	-0.4833377387793554	-0.6910319395068245
-0.25715172865821423	0.7085287379339408	-0.5512170845026967	-0.013406235763744634	-0.08322813343079997	0.8668309683607079	1.0978933975864948	0.05612294678001884	-0.8662962612270169	0.3151815667954967	2.4025203496917107	-0.5009751974509977	-1.8843551250338633	-0.007472195529327669	0.8891103299862303	1.763497984220945	0.7610412160380883	-1.2174047310704972	-0.07113096755927183	-0.863665842898866	-1.0110659157619701	0.49246148610308965	0.9199053954648827	-1.6023635051574388	-0.8554313839940617
-0.933264386140518	0.8408325466815529	-0.41200416847823396	0.10703751824908674	0.09726703864397439	0.606401831144928	-0.3380445708189667	-1.1860434183012065	1.4676056425511506	-0.01110352064580839	1.8486980320802173	-0.45162667050362965	-1.2175657032124592	0.5414640354969202	0.32244102407256836	1.5826207469741207	0.16568891461750168	-1.2512704781519313	0.8278732991180437	-0.08742695207081957	-0.9574017040016393	0.21080663213255948	0.6551876042235253	-1.4755900557552137	-0.5753232902998073
-0.8186312525567775	0.10319393706105792	0.46011903016956235	-0.24250678218445013	-0.07194460189901951	-0.5112660593779458	-0.6108564451623555	-1.4840187197288208	-1.420816792918916	0.04083178406089141	-0.40401341787405665	-0.8070813087157409	0.930649206325796	1.0885770484768702	0.33071589998521056	1.624518767859845	0.399117874454449	0.14299372968875043	1.2525576531894407	0.6609867025489347	-0.8399030926748186	0.4064362196996988	0.08556936640516957	-0.7423368604085944	-0.7539880263994584
-0.03644357043686487	0.9540093852621525	0.012438768411118024	0.08410098239013253	0.07062838190623871	0.25924225204124385	1.0739905337499098	0.19863488395634538	1.0258645810564786	0.531603512027649	1.7331778474766184	0.27956568361362294	1.8992219431954305	-0.029745039907946056	0.6457160970973497	1.6346395291159626	0.39147883607327194	-0.287836541739931	1.734531348008969	0.16226443510686794	-0.9784812126358374	-0.23531063422380227	0.3678269520992319	-1.7030413287874115	-0.771762680218167
0.7997655047508893	1.0344044719159837	0.469875261923653	-0.6689662250144004	0.26898834506766134	0.8474860028502132	-1.3263290988882448	1.651935505856822	-0.13569892428955782	0.4336463048660997	1.4077563091135519	-0.41770643920392486	1.3481133715769007	-1.3871846980538038	0.44187754531903284	1.9749706109995986	0.4748481276966117	-0.02035976013456816	0.8359310797514236	0.1881992708371293	-0.9194784864130635	-0.45832804281539435	0.1325823730620301	-2.267688953899152	-1.0659767106601086
2.9392260565146326	-1.664675497534911	1.4000855307743694	-0.6604134561589098	-0.02382934279190098	-2.708547845112429	-0.21306183661885034	0.07809813203582167	-1.1711744005698002	0.9816386779629082	-0.5560911598256081	-1.1008935903630377	-0.5633377684541436	0.0018902962356889452	-0.060138140988350845	1.7069584559527609	-0.6023592604852703	2.5617437969148384	2.7707273611695755	-0.2026921415253085	-2.372736155839778	0.01629725480780833	-1.5159292012639793	0.011086262205100238	1.6972132955675832
0.5675073967935255	-0.41153694683969577	2.777581495220624	-0.79680841188098	0.0132996728750595	4.033125955338858	1.251284732540348	1.8298490488708206	-0.25054130459056795	0.8651951197271306	-2.5655020840279574	1.3286276927510206	1.0598288501683732	0.5858570925972408	-0.8953537907818158	0.9764535613473242	-0.39424647525564027	-0.9520202972232631	0.5277488207159505	-1.5047984499186817	-0.38919452760644424	-0.22573468072669192	-0.7106384230853984	0.3584448719285648	-0.1967222938806964
-0.007588010513575332	-0.40739562469645935	2.4738592881231427	-0.9936655133178202	-0.19668354013478745	-0.14247295727634202	0.397170558859235	-0.06570343371208899	1.0882683851110002	0.1512872744726738	-1.1900980055817756	0.16366933014871346	0.4184058500254333	0.7460407636158629	-1.4271927001816451	1.0919418631441824	0.0031851889865554023	-0.6218613628619101	-0.9726216507132597	-2.5445983480590844	-0.6792321805862884	0.27627934877640786	-0.3449186911321546	0.18358664792744447	-1.1949266980052282
-0.39379876574689887	-0.6832108286625904	1.8816469779700866	-0.7507073948439734	-0.09045201487925264	-0.8352910455565372	-1.0594073245436326	0.3501731933838159	0.29449352175862126	-0.4717834250133189	-1.3100991597532012	-1.0396775764123671	0.4200326386140972	1.1061143433747456	-1.4884357776125987	1.1812008137057075	0.1257730275134569	-0.16035138232131263	-1.5654818828576702	-3.12082588834032	-0.8859137341231264	0.2950682040036261	0.030736878108395718	-0.5396144492200771	-0.8956681718044003
-2.1371045705015392	-1.1404516903468358	1.4575667468046483	-0.7067623861105581	0.12467887056205841	-0.5889018083326251	-0.9795086822533727	-1.1872915242705835	-0.5424337151190677	-0.7213144835426454	-1.0637343490418816	-3.2960309738607902	0.45850172427925756	0.7317702253188159	-0.3984193873554286	0.7593774363718852	0.8858940404725948	-0.06356268182319487	-0.9976446740757939	-2.32559140432386	-0.8140951549156392	-0.1555714161865273	-0.36287266935636153	-0.17009985483086715	-0.8102647197705725
-2.0221144094528305	-0.2307920114183542	-0.08946838791666654	-0.08091245337153369	-0.0866630186979835	0.2838980833890071	-0.29124313786405864	-1.6970612076729767	-1.380175775651543	-1.1114087539320896	1.3974575566066703	-1.7428615508756653	-0.5692339193818634	-0.10953422513135663	-0.2819049371243076	0.3882972662646273	0.6405184632724211	-1.1400289039132336	1.2363976258034075	-1.0196725230402208	-0.7160205786090649	0.02150601075029468	0.36212936494907727	-0.30414212237218735	-0.7100206685955793
-1.4518046826743078	-0.09985286949317192	-1.012881713015301	-0.34711677366733845	-0.1445999758553523	-1.676261548985813	1.5752506810585774	0.3839391365797807	0.3874131133499117	-0.8828882038235631	-0.687272701080973	-0.21528742833578376	1.236046555054258	0.4871897001420086	0.7112034358459618	0.22375486017508558	0.41814518418506275	-1.4392365655246517	0.5253167479362328	-1.0353560488990268	-0.6444754922863185	0.25226276379659857	-0.04111506759151062	0.29411281078741325	-0.8683250563626396
-0.8855426311024546	-0.4930127464206267	-1.1042649782751601	-0.543414297423628	0.04257086744943673	-1.3452487190446734	-1.1535307143977795	0.9984374002725248	0.8314722649700425	-0.6299291304297115	-0.820556142093139	-0.009103639117684784	-0.865178034440967	0.6304317451114024	1.3224400847236735	0.18877531681591847	-0.860823565910091	-1.7870280346844938	-0.037297181043274195	-0.8004788767126125	-0.7576598666892316	-0.35274650540544916	-0.7782601150215569	-0.26841830206932515	-0.90574664999732
-0.9797308963154705	-0.9393138288669068	-0.19616037468465547	-0.5923159257902113	0.053872425763773824	0.22876444745357308	0.30572928847915803	-0.7946375905481263	-1.3413257136085281	-0.7729245661590041	-0.8837132464067367	-0.535679001860636	-1.2215333403391826	0.6789284300469005	0.9700494983437583	0.1858473219777958	-0.6577327345126952	-1.8877249910377782	-1.4488914439183695	-0.4138811843742256	-0.494898784105536	-0.22911723138555073	0.036388171824087545	-0.31661613529369365	-1.1868678323263555
-1.1653047286779765	-0.9340171105050363	0.48485839241048023	-0.23861695954653392	0.05074878139043237	-0.7253156012962745	0.7150033673194316	-1.5462677696003084	1.3376263191581652	-0.6259573763936788	-1.3191181042108453	-1.0203098544351736	0.7538389858407033	1.5549599807524395	0.7305682850781335	-0.01199838031653582	0.14937295613904808	-1.8028999042641898	-1.3819509901096143	-0.030459731562356738	-0.4425137632430079	-0.7637289532358151	-0.11601413687477334	0.3026519241580803	-1.2256880374806247
-0.7611137479415273	-0.7528528924027865	-0.021478212078180854	-0.3831608816486756	-0.08532597794647377	-0.5540997800992606	-1.3459505989391387	-0.04811735872684588	-0.8736436650336024	-0.38767069489505274	-1.3888819378567567	-0.7217960721004556	1.1894308065952461	0.4655904860134659	0.7378225827844005	0.11701172153102937	0.5587085889309229	-1.6134994463580143	-1.9097052685514884	0.19392763755259465	-0.22591680069027897	0.5273174261429404	0.1499279963321151	0.3001715558342467	-1.4761653082289854
0.36842723890800566	-0.5266359577849957	0.3928505701631786	-0.22808805901419305	-0.025478994568343422	0.43757518460140005	1.3273631583665564	1.5186770885703351	-0.3919816706302173	0.5329517915755208	0.29187587317085206	-0.8013843584233222	-0.7521389248268382	0.3203753371816059	-0.28255975982564296	-0.3256067962322418	-0.17259907248429937	-0.338376648521923	0.2827009019468711	-0.29493136440620316	0.03581010825831988	0.5468612775717244	-0.7970392426708734	0.2033587607117582	-1.2222747831006455
0.4249881806810178	-0.4425096991734136	0.7377106242024931	-0.01983508683418408	0.009029645568752858	-1.2261265050032284	-0.7285437506433925	-0.020357369881087876	1.2259782577103366	0.41181362952337336	0.8856857753652814	-0.42211392480462123	-1.133589419718029	-0.29763673538480273	-0.8510683998070635	-0.5022992501009841	-0.06028090366697613	0.15218147249750705	1.0617478765672148	-0.3123487844648842	-0.017747010797838993	1.1240687520335582	-1.1392043324393017	0.3398900425318769	-1.0789121431603381
1.2732997822342633	-0.40619366387129685	0.16835955718379814	-0.12981372076817924	-0.07065513325119042	-0.4350855550934332	0.2224018210650258	-1.3721611255997943	-1.5211639315202656	-0.7089971765896335	0.8439815633729274	0.2348173379652468	-0.8080026401695557	-0.8056805342051486	-0.1848320153748541	-0.5770032156209444	0.19743480590451046	-0.17952238796293135	0.9846744463098013	0.08518387407862396	-0.27526786678644144	0.31716309221274247	-1.1073373834715619	0.5039210907648988	-1.0269609374780981
2.7075121268016806	-0.3665643521584257	-0.0012969221066528563	-0.1724781006119629	-0.07687157273836487	0.42193247649961735	0.23353297060266826	-1.3420233472191423	1.40561594051442	-0.9646208539510791	1.1807848825364988	0.4452022189099263	-0.06584996074965445	-0.8611543851614823	0.06424384074513105	-0.46093189786664707	0.11540036050960249	0.3642619625980371	0.021444910498257235	0.26560544250858936	-0.0102599743818996	0.34380496453093	-0.496658256346647	-0.4124216149201444	-1.5725542578460008
2.711892029400768	-0.12833210077543075	-0.3974071099381693	-0.19865429537635831	0.07796814419053172	0.2772011781813814	-0.23474875012967017	-1.5915844442338645	-1.4217319257021395	-1.096673162549929	1.335267827266424	0.6023910501536828	-0.3116226073577986	-0.6909466325967833	-0.8255861735151895	-0.46151584963198933	-0.6767801374052888	-0.5549350328063535	-0.2884858293931964	0.07290964563429672	-0.1368602644149018	0.22718548362455276	-0.3739006082227317	-0.9806203723297855	-1.1667412329445268
1.4407196421201094	-0.03088519021881852	-0.3639279054337676	-0.15205147180428066	0.06290053022309774	1.2608637180884663	-0.04634243899949759	-1.5959003000262846	1.3420804185918849	-0.3834681279718657	0.7094201561673231	0.33906089078566126	-0.27413250408279016	-1.074366390816879	-0.42846262238639216	-0.6207323846268983	-0.06273699421231742	-0.36236347593008233	-0.9086780043017078	-0.5033166767632403	0.22973315402539418	0.517550777380749	-0.34737402702090603	0.83275252618471	-1.5993586637608155
1.4321990255045507	0.1382238001629384	-1.0059191014110398	-0.10135558474215664	-0.0673232501482543	-0.6206490718294184	0.08597770765831855	-1.1123789529122063	-1.4463669894740159	0.7316501944769864	0.909138180227517	0.5949253156067951	-0.41313223138175587	-1.1084636821127503	0.2708057883064455	-0.5316785061906035	-0.8813697684043063	-0.958547497348852	-0.39807741912937883	-1.2342000242982154	-0.2193033490962775	0.4294524920150199	-0.2536880544183825	0.22716684977052634	-0.8908194751771982
0.9452415740887055	-0.09645149407615064	-0.7341237888416831	0.09418954821243193	0.053573680376563515	0.4969761877665925	0.2787027913713379	-1.4147325857755062	1.3755959296662963	0.9262356784085458	0.9284018368379886	-0.7357921140877789	0.4272059101249293	-0.7523609648892623	0.34873961456447594	-0.6067637028467976	-0.7616418382093856	-0.6890493952579653	-0.5393218974762015	-1.0573785657694799	0.060070757698668174	0.34857928484417244	-0.3486899163185557	0.6898247619378358	-1.0217422454113256
-0.4618837994407184	0.10091761913318907	-0.3333032091044268	0.2685122889974233	0.08002559106507404	0.5194626101257778	-0.7421477107428311	-1.1290407493323074	-1.317451964999156	1.4164828664096438	0.7865569092997093	-1.5379086612769997	0.8525533801041933	-0.6282819171602361	0.7861023996002842	-0.7076608307146656	0.39608081087068975	0.15800311974850872	0.15341903237888235	-0.2537288818955455	0.27919248416327014	0.647088243091333	-0.20864336317235194	1.7315975608277785	-0.7604644387642656
-0.889323879005584	-0.10627186711335984	-0.618708403875444	0.056913443199356914	-0.13490200801320965	-0.035097616227215335	1.1623301039721552	-0.5629327089192988	1.0820940230276042	1.675456152790269	0.7544975001016012	0.49298955777384784	1.6708686708718108	-0.10754860598267552	1.304724280132859	-0.6648904812140656	0.12885540252997624	-0.46417814253945056	0.5516836282339066	0.09633025670238052	0.1346483351432085	0.40778468156680836	0.18711393193374867	0.749997958036362	-0.5755803409196271
-1.1570723719783746	-0.3164308946053845	-1.1673934516137234	0.4609579607228513	0.07944930019882548	-0.15376174580395818	-1.4448084555939729	1.1958558522339402	-0.783829468420451	0.9138340354878315	0.2683522423007594	0.8988154334138607	1.0193619543614534	0.6721572164772284	0.589242710884018	-1.0053268688552475	0.12913035609317378	-0.6428526745466323	0.6844042191397808	0.41192937982849426	0.09203380975979308	0.6835741497035385	-0.38567721260672316	0.7971535387982849	-0.45595280383040104
-0.27080656604643244	-0.20068641240545915	-1.1910824643645614	0.7554104899608064	0.03378490536889817	-0.2119786151323005	1.2415710366672748	1.1477076224648564	0.7042162548815885	0.8811608255274535	0.2131951398138769	0.02964306431710878	1.5646205380737417	0.5338664879159531	0.012646566007710108	-0.9757672353692257	0.5720961132364901	-0.5306498517823488	0.8952053393830446	0.18711032825614254	0.18953936473714136	-0.6068222514948065	-0.39902654306156954	1.0371337123352276	-0.18645224428202523
-0.4612498398561824	-0.0904778132781194	-0.9283413586759466	1.0286399302323581	0.3619611170545673	-0.4191712092378619	-1.350107821673409	1.5288497825600766	-0.8855284210772484	0.8029303200535736	0.5363551616548632	-0.7776845784132224	1.269645407198499	-0.004967834239386429	-0.4262131998584951	-1.1620671046857942	1.125190382436556	-0.25460047412907316	1.1814199932479483	0.7009148401641843	0.15684459193702596	0.6696028820073563	-0.2505264223420324	1.2671487185887595	-0.11201840567501604
-0.09057590931205065	-0.11670723196271945	-0.5454509593568762	0.8948603882053994	-0.29097801190705413	-0.5166546382329401	1.4970843826987545	2.479530302947937	0.06940134331722538	0.16761544013348945	1.073757868232402	-0.801555827844669	0.6791039913375871	-0.43480267083515534	-0.4856927138961395	-0.9743767380277075	1.3150620974375768	-0.13807880026104932	2.137763587224507	1.3301279386030342	-0.2046879035948793	-0.05205157547553001	-0.19905762471162103	-0.33309674625501734	0.7294810446264173
1.6364218648680968	-0.5485148986227899	0.10775058010831355	0.4648514600699396	0.17020171912547544	-1.3789729035524048	-0.7554334165324521	1.5290740877667304	1.2812834006412566	-0.8422235877988631	-0.6146474615571622	-0.23841205591215353	-0.8000966567808209	0.083462460927552	-0.2296240188199815	-0.902900236182574	-0.35087867826650315	-1.499939706128301	2.8903596053777743	1.908852383181391	-0.4889127286070952	0.592214263728776	0.39472737183903384	-0.7125937767983056	0.8089966810142751
3.298955453070478	-1.0482778749848476	1.182507134053936	0.24474329223367858	0.2584774294527621	0.07336948308165923	-0.5938943927712144	-0.8609512545305149	-1.3522182131760099	-0.6190727964882965	-1.4121669040456042	0.37102788115739993	0.6539819834424929	0.3415215255751555	-0.7111078291895531	-0.5100197358079942	-0.7967416676758923	-0.944486393071927	1.3259139613547293	2.0918309389194834	-1.0158688379168925	-0.212948685393011	-0.31195874049708694	0.3050512087936427	1.9947031759052418
2.8287298289123806	-1.2998390258457548	1.2000754584148141	0.15718268091234303	0.13853703983174642	-0.3962127049094684	1.080468622677233	0.067882987314126	1.0950529611722903	-0.39321407292035643	-0.8353055087589716	1.5212862844005277	1.5481220684448698	-0.005124480125292888	-0.9501417078550651	-0.5435958259903517	-0.49038405380301076	-1.2880882654659087	-0.564956238558106	1.704412790389877	-0.9050639058108346	-0.8789460850967877	0.049200800401926294	-0.2507830225678998	1.3918578244853737
2.3945039713299265	-1.37729873526879	0.8042063522499373	0.13239677334146352	0.049501056481165664	-0.14868372699554652	-0.9648035567073747	0.15557943689017903	-1.1670231384341823	-0.3744405544633367	-0.5828946553870106	1.172267809481589	1.3156330555180928	-0.35861352425660736	-0.9594884690487414	-0.5117037249882738	0.16860774729091943	-1.5714487935875416	-1.2309046592395205	0.901322724015702	-1.0237898845033644	-0.2203520816121125	0.2039088448024595	-0.23371334476736577	1.4250884468648493
2.5902297851685328	-1.3788838794403877	0.6362922751547356	-0.08628182793668515	0.22896444066002675	0.38488001787330733	1.199513814006583	0.4280089620271174	0.9462834784031988	-0.20054647177996077	-1.0145103499682444	-0.09093295785080474	1.8126327748046729	0.4000914679741246	-0.25156637137355425	-0.5947868541111393	0.8140517190036394	-0.8818702343394371	-1.4727528324173862	-0.5082449887178081	-0.6382396372296314	-0.3697224073691901	0.6945778310313656	-0.5595441148470403	1.094878183333941
0.820359947214642	-1.0034335250533273	0.5296568390817966	0.19234365820791294	0.2466550734168418	0.5082511668386045	-1.4537742567674858	1.7989455247726782	-0.18089960469755545	0.31509540548276804	-0.8505670619801216	-0.8620281227318546	0.6784034133163735	0.1941946501726911	0.44694538840584136	-0.5843206770577786	1.5443660579442782	-1.4208652303176852	-0.7012073543744415	-0.45461388140284037	-0.7520429121485251	-0.15757073200613328	-0.07097949652825278	-0.08477382098340394	1.5376016496917035
-0.3905473677383646	-1.0271804063401315	0.18619336219230093	0.5034945015779578	-0.01844716740035583	0.5603365454999916	1.1113016004209375	1.5551870501129714	-0.9132312469991295	0.2853681539684771	-0.9854575770276425	0.2434304181857777	-1.0838662829873216	0.9535948209533713	0.3171979839590842	-0.5934072176050393	0.37598650591387295	-1.7822187488115249	1.13690002637111	-0.29969928432970333	-0.5869420841032509	-0.7497310982796433	-0.07006424027329672	-0.7878057297573042	1.4821018728846322
-1.2433743787050908	-1.3505689448236278	-0.44271533538961383	0.37563304913584744	0.04857221221978238	0.29493936609062255	-1.0805822982270168	1.1174597874529641	1.078732677206213	0.2618032059178419	-1.334455914721362	0.8773942121348919	-1.1630198298387062	1.2148761247533764	0.126988324926604	-0.7576491065174678	0.2935588259355262	-1.1298957037923691	-0.00751961227707033	-0.9199580211196504	-0.5665670574175774	-0.5833560470850724	-0.7552172137867355	0.7361167500237659	1.4210561443063712
-1.1298316119221454	-1.2547634373591412	-0.7654181314691799	0.3686117721506562	-0.043733018343673234	0.075198112681595	1.31373293097435	1.1112303961886763	-0.7595110426880005	0.7174332772556782	-1.2363800626834844	-0.06845583323817761	-1.601721309064673	1.2183959631275014	0.5967077757547145	-0.8138161795152148	0.34330430930149225	-0.4328783679656492	-0.9861471513473731	-0.9985832349843325	-0.5054213121821286	-1.0456306223334575	-0.3805180073821463	1.0800549485345181	1.3165793762288591
-2.2748106528569223	-1.0734839959154658	-1.0820109383133871	0.36349212815614873	0.060356130292742144	-0.3768123981502256	-1.1170195327644736	1.545332700438005	0.9034968227896775	0.9826678415759703	-0.8064539938610634	-0.23863846791769763	-1.327520940106734	0.4392220793064961	0.886130602661728	-0.9034349643394329	-0.6344011647269053	-0.7851895878756759	-0.33543094175878935	-0.5530071237859642	-0.5348324541927035	-0.67812504929795	-0.19748194840412556	0.14421788599591343	1.3300898746836092
-2.1126346807646734	-1.0953551118086406	-0.9759150505510797	0.34046025522515044	0.10335970695461356	-0.07205566117880781	1.0367317564127039	0.18746728673378263	-1.231313446450656	0.9656925038698505	-0.6900625763140915	-0.23289392291742528	-1.392150321956627	0.15120634871124589	1.2151645554935382	-0.8544691074134665	-0.8222347671741282	-0.7475119741732912	-0.3281186876976941	-0.274807144614063	-0.4838221414265835	-0.4851445806354239	-0.48142757429714605	-0.04175026799250357	1.0667075752625879
-1.1725193391777613	-1.1679067946870672	-0.6022607268725191	0.7096726913199123	0.1150033400444435	0.3552098310075719	-0.4450827107416507	-0.563718747090245	1.428781567193793	0.1332275154856724	-0.835846797228312	-0.44238002112990316	-0.5070491953478755	0.3945247720421035	1.8848787133533302	-0.934734844209336	0.37587304695120094	-0.29887845639078275	0.49386963923345883	-0.7969463155197282	-0.317692222177368	-0.05489761396894777	-0.42145328747094474	0.5144697389055741	1.2328585099639564
0.12445008010721181	-0.6432398769492816	-0.6228327382201154	0.8060562767211921	-0.012348567197818697	-0.0028390359759037733	0.44184062635752164	-0.8267412444456533	-1.4285304478687308	-0.748233117935964	-0.7904323827966414	0.5494776283171755	-0.5954583611408087	0.7758777639541344	2.2997324747400674	-1.0757125116784823	-0.3766425260253924	-0.5321724329747608	1.5439307426036732	-0.6377871530700753	-0.24219003338319225	-0.5829070250692046	0.33864883242076377	-0.8037058645115126	1.0996800448134028
0.7480045163429049	-0.0629063737437165	-0.31277299176532153	0.9220754988738752	0.03327743599252273	-0.9984543851367018	-0.683105813740703	-0.3294079112536481	1.3317298506657091	-1.2103551496926395	-1.013415627836576	0.5517538879201013	-1.0156516104964202	-0.11669799305766719	1.376219865874359	-1.058713298833455	-0.29084554802870405	-0.846518531214762	0.260047705142945	-0.43645314105309124	-0.6210373222295772	0.82461998714562	0.4834483378911478	0.5906409007478237	1.5812040892153867
2.7342436336804496	3.9579642324489805	0.3444598995076942	0.9389532675269076	0.10374935353171785	0.4847527644031052	0.96280341071047	-0.4480496994867599	-1.1228398819903525	0.48089455284252747	-0.6326509767319027	-0.7263866897936337	-0.7235140299056733	0.09710891153088165	1.8854016241342593	-0.6595375964073119	0.09220340801212015	0.7167813978022082	-1.961168420319721	-0.665928099843139	-1.0487893388159248	0.41472027072700257	-1.9578287743809129	0.30525632948748016	1.8605584554685188
0.504901285379452	2.5791829581265864	0.8947066979353591	1.0161787301651908	0.07057959739785889	0.8515362330273991	-0.17325458843569067	-1.678624223227568	1.6059692703402684	1.0096243877743014	-1.084494848669615	-0.126833469803896	-0.028255373397320004	0.02306304197835995	1.915053369575805	-0.7692474673344153	0.2679593335081921	0.3046944911070392	-0.9527011428593464	-0.5007236054312451	-0.5996117139535495	0.20429353343699383	0.3848825806569133	0.25602788332895887	1.4887444951355362
-0.1744074899743483	2.463101162550931	0.48104144543382354	1.2350202871155949	0.05278955213824897	0.6974669211529763	-0.1762716736102925	-1.2400487872959955	-1.5166575890832266	1.3995880224245483	-0.40366924893287476	0.7619756767202418	0.4910341869186545	0.18690170653554822	1.3251927326156288	-1.0795859289666287	-0.19009672843700684	0.03177566960069008	-0.5731451328476449	-0.02755154553159076	-0.3371421955820811	0.1500056833613795	0.011778005387684655	0.012250838723174381	1.4054280106289332
