ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.1486882839951557	-2.6889593396911344	0.42671979832279394	-0.810154247552033	-0.5859437714278234	0.25116588584980487	1.0591041646835142	-0.23495138097668594	-0.044208523914027714	0.568851132303145	1.3430832387530711	-0.3242232317007973	0.12815051073169048	1.1216022125705036	0.8956620373318301	-0.704517987894625	-0.4433935674688548	0.7645569740765112	1.257759097888221	0.4797243612783779	1.284296782598754	-1.2012650580695323	0.2156340720485885	1.3437970907906989	-0.7682605870798607	-0.11494371284938763	-1.025796725600714	0.9190477617595676	-0.13452826141470345	0.1450166218183527	0.8045339890731437	0.11193771632085207	0.09578416526919156	-1.4868552472389962
0.024220401174011894	-2.2058304108578666	0.33226627454962	1.3700773681612475	-0.21069517384772968	1.3722919406920664	0.7817400645853981	0.0708120738388289	0.7933365894650932	1.2093259102900216	1.2927262281483989	-0.05272040039463265	0.17523405349977975	0.419897734172759	0.7958831092612982	-1.2631119115382492	0.32162077204535605	0.16957708032989716	0.9208702544509267	1.0845552430026113	0.4872628334775476	0.4044967217514407	-0.1969429992963435	0.45634172297115067	-1.3313895592434046	-0.6465163157406664	-0.6288612395407236	0.3181276835575059	-0.07317873560523566	-0.7272434742812525	0.7831969315668798	0.2377143188521206	0.36489599338678236	-1.1277109913358416
0.004734443246847795	-2.0870513204455157	0.4932916457613875	-1.5182190370209578	-0.34788173166683034	1.0537592268236906	-0.3097820161756116	-0.0673677830154947	0.20138655112318005	0.7446585309268273	0.4803572709566972	0.04319347933414268	0.13665848624182012	-0.9413328407220322	0.8862762316590519	-1.3051901324181707	1.3818314366924402	-0.06135537745704538	1.1183059250277405	1.4109279587552712	0.9845455135957288	0.19385820568450157	-0.5873088483111507	0.4147886172843298	-1.3985674858280306	-0.7063231462753284	-0.5799400549265975	0.9524103476520708	-0.3894453815307663	-0.33844494417924514	0.6991485108746432	-0.09448677553520053	0.2589454319880705	-1.092613841388808
-0.01164919930573423	-2.3961473772321082	0.7985342897175454	1.1629426396341773	-0.5769417834405389	-0.1968518057765503	0.2742930024094177	0.6557285159835688	-0.3334809974112405	-0.0837867016155964	0.6754200377723397	0.011693700374539996	0.3056056260299828	-1.0240947906037015	0.5278620789232435	-1.073011310586695	1.472467613162048	0.5482090489269679	0.4498591184772363	-0.33793132657940933	0.8510642055459239	-0.9771199563099212	-0.0455198507590923	0.4728342633042471	-1.3243713949052802	-0.9073456393527857	0.31496004587951665	0.48422055289439137	-0.2522372544489344	-0.24983304887999255	0.6404890948143857	0.1488163459350842	0.2357347617984492	-1.3313055114835448
0.20325013718098717	0.3329045929669785	1.4782289489132174	-0.9956714473781296	-1.0365504595739534	-0.44378240050342893	0.9048695866700601	-0.7857520334384271	-0.0863059451055349	-0.6748092903347006	1.1959761052927096	-0.17056810369126335	0.013738964910397902	-0.5149639316395869	0.8994931414121038	-0.8136878826486026	1.6748046949612843	1.5282887171668316	-0.0808587507075801	-1.0338110462333572	-0.04976808650687561	1.1897579997907453	0.22302763935819586	2.1063044652899894	-2.157582134040317	-0.4580576948925376	0.06612142694376275	-0.6739631327318337	-0.21752699197586187	-0.25939101094840866	-0.3585758598832612	0.3586114171380915	0.457741211779531	-1.9157926780232757
-0.07871535868697342	2.0104514209238853	2.320272143753844	0.6589812139105895	-0.9357662527304212	-0.14458767821208596	0.8213692133870734	-1.5476253477925772	-0.24494575797205467	-0.7544258436850864	0.8458063797909315	0.5887145007098534	-0.942753623931145	-0.7862819419465007	0.7431058231550742	-1.0715826647361504	1.1845065036475615	1.0761247892339996	-0.43093049981048076	-1.6168896382390507	-0.5125584254861537	-1.4078092620445846	0.00014915469451004014	2.124253293484332	-1.1834060587442834	0.02175143273361795	-0.3509800434526737	-0.9366131949540177	-0.16420823194171077	-1.1124600743601385	-0.12489501841934096	0.02156143175775279	0.474580195748394	-0.8912616852599063
0.14755025201152044	2.124960842903629	2.005673620041848	-0.21365578691545298	0.03791322835914121	-0.08003052018564569	0.5041639542137232	-1.0485075218011628	-0.4741301092424133	-0.4957977442518428	1.3129233403939655	0.7438214695497224	0.05661150883524669	-0.4919866409267359	0.8642408132475864	-1.8938556514199496	0.3529028534424744	1.4634585733075074	-0.2802687649062696	-1.2286971933424415	-1.1148879637800526	1.340360577714488	0.17115683203316465	0.5165186876029263	-0.9186235900725087	0.623680334472296	-0.11714924442591303	-0.7686429477083206	0.2177236554288345	-0.3486462337510714	-1.4009765181839418	-0.3581400597315429	0.7172746970539109	-0.1652807410303164
-0.023703660008274355	1.034262961988403	1.041823831579982	-1.2272573971026197	-0.846184977939613	-0.29246269948232734	-0.9312381472654582	-0.8314987664160937	-0.7478211977859618	0.016297751761788114	1.1103741077316849	-0.28916457068715745	-0.16130847461647344	1.81653481298958	0.46256670450677934	-0.4154395037001046	0.15092750191482418	1.5784330044843606	1.7443576230025162	0.4574617347806838	-0.8665269791264676	-0.8438151404294106	0.6660465374535738	1.8046453528259487	-0.15576688042775563	-0.3410686697532625	0.17699963827147255	0.5674977418997612	0.04071130263736985	0.7641432652350071	-1.345059215779606	0.5010118772323878	0.5586732289755508	-1.4230326383781684
0.11178585559224888	0.8514406359512053	1.4043609348831687	1.6039063803542488	-0.7571925863616068	-0.6997209553455606	-0.25668090972335184	-0.09171690424089121	-0.11466238176256385	0.11683652168272032	0.4074348513176566	-0.2548976564621742	-0.4223692226522343	0.03900076481564112	0.1795492203702876	-0.6682199622206827	-0.4240506256163735	2.2831079003577477	0.35373223983440194	1.3238080026436465	-0.988992172734513	0.0264037373248008	0.509266398829149	2.492527120706095	-0.5346027066447594	0.07157805059971012	0.43882273447111747	0.31922648674139764	-0.49101993537341776	-0.4081528309924114	0.015308826566872715	0.26469542217799263	0.5411080886407448	-1.2036120415985292
0.16217123860837418	0.4638468679992368	1.1659239093716436	-1.4749648862398104	-1.0197196699149775	0.24556744058768107	0.6861539092838665	1.6047106650052845	-0.4361237095719704	0.5685103971104988	-0.02099434692779045	-0.005064154709390168	-0.004961320366327601	0.0235877182579479	0.12225000247904988	-0.927986333192507	-0.4693306034829661	2.096738421432039	-0.18224687690722266	1.5576977508251453	-0.9108230733778202	-0.25921449924929213	-0.19389465883012508	0.2957349158595122	-0.45514538042545455	-0.38337900492117993	0.408988474223198	0.050110420390369	0.5241030404798085	-0.8038417073833948	-0.1460254635111333	0.32845627188860765	0.6008898788394733	-0.976048731474239
0.07382685813696001	0.3500125290505643	0.8282517632340077	1.4476949969249946	-1.0075008408297543	0.6791859959591825	1.0273620316996794	1.2395122414159216	-0.5749403638423681	1.112866771742236	0.028842006535659822	0.23822703937484	-0.03791196133298785	-0.43289503563588533	0.36730254157447806	-0.8466186065900694	-0.7641191886099232	1.6221365825440042	0.3640877348155856	1.798089492003737	-1.4395813661848693	0.3288775197861389	-0.3801135959771243	0.08638659032724441	-0.2665837309251972	0.020997532054108262	-0.11256305643737936	0.45838619687608684	-0.1707248602153575	-1.0065071254967752	-0.24268761217456722	0.3417992025582441	0.6683783606929036	-0.8531933725351677
0.29518413765951007	0.21181969672505452	0.26169789362311474	-1.5568178526518124	-0.6739509570807535	1.8295456174575786	1.2152570490364494	0.6590583013854469	-0.3287366227969581	1.5613394860633065	-0.5086288211268266	-0.002950215655315901	0.06907949778604902	-0.3394182456829664	0.5344582562889676	-1.0263127577099238	-1.2928597621315838	0.7111728737988624	0.9097281582219573	1.6141765315916987	-1.4590695464132617	-0.2987717088273884	-0.3686726730549882	0.03957201109796103	-0.06426181837495536	0.2806007122475699	0.88554738944494	-0.17084743654871015	0.060751923911666186	-0.17137731417138063	0.16017110738756646	0.036748794594888494	0.8424907485110045	-0.7961753212785257
0.1104167701712128	0.30861314855736943	0.03399520316366167	1.3497728229724315	-0.6571424263873787	1.461755812183126	0.9492869779747128	0.20358067219031567	0.17628616347070647	1.1710481045300936	0.3279564242413721	0.12857583003020043	0.15216906116640183	0.32183874346009256	0.7156559982567198	-1.3829881228196248	-0.9304617340559118	1.133747743006632	0.7088031749547571	1.3262111034745434	-1.863359622966307	0.5728596714506659	-0.9850960001394249	-0.16663396591498972	-0.10974159388567487	0.18814946273661942	0.6533751935427459	0.3303582341505663	-0.7142584275704454	0.08524982044671048	-0.636522229159452	0.26965043827180984	0.9637404574424074	-0.6931265298167478
0.17508498513953372	0.8303142077906505	0.014725711055870512	-1.4867339679692444	-0.6327657009638071	1.0337020497199616	0.47791292975966776	0.7192747010239997	-0.7785020059789602	1.0113760868090023	-0.5941047855539723	0.15817969920520092	0.18523689034134147	0.009708466477619243	0.509043461728143	-1.1263742366952036	-0.5833824673628645	1.0526261638981804	1.7912240445137255	1.6171226907394598	-1.699752243529054	-0.4242825188230006	-0.3963718786818163	-0.046691073403504896	0.6829437883750439	0.12841224484035688	0.23554350453842154	0.6224951105703665	-0.6024371313074222	0.8172786061083424	-0.9845356741123926	0.016838760865532064	0.8003560280865114	-0.9791399233749517
-0.1423019547905944	1.9231840625050085	-0.6255066953666055	1.4205489451218278	-2.0479206404535657	-0.3782835870350067	-0.9173189138326611	1.2967298632915836	-0.17455915010310055	0.06069000404128943	-1.2319472965924976	0.36061420453318627	-1.5837691101251892	-1.0425309322763827	0.8964043434111607	-0.6603893155338768	0.42439476059831893	2.8249615041671268	1.0982989716894005	1.178820593773279	-1.418494957914117	-0.07379955482931201	-0.500142902401108	-0.1376542690856935	1.5624521843373727	0.5530034170843869	-0.18978309884529576	0.03853453655716987	-3.3291474835196384	2.9266219438652428	3.863170669329352	-5.082914619909363	0.40850944271038675	-1.1900787229291196
0.21594534985289798	1.0083579408973544	-0.17379018088960516	-1.164680555084258	-0.42133232098996914	0.1773910185271691	-0.9747895811373464	0.7380737099208552	0.23934811290380795	-0.23646544815307366	-1.7683031525534305	-0.016384720398068993	0.3541968455374645	-1.3608403339158452	0.866398040715356	-0.9769777283137775	0.44411162417037137	1.1100422150636873	0.696577605969251	0.20811202093277612	-1.4479541005467476	0.7923316859576552	0.32411345788836604	-0.4148696052868043	1.5587041592253217	0.8076751836455467	-0.10296852708251465	1.4808579636948183	-0.19108405700523654	0.23160131353488814	-1.2406464087489164	1.150438561783462	0.5691118155943917	-0.5496876492344396
0.016685364737637102	0.35730633210191837	0.1397953710570187	0.7645095533546289	-0.8038768164056612	0.023518002892909517	-0.8480987222024002	0.9115632627596235	0.8290569787077446	-0.2356936352163379	-1.0288985833156659	0.01990594096027644	0.08756775638621463	-0.7857740982260146	0.8490855202773283	-0.8861492433596302	-0.13509897360065748	0.9124145646178948	-0.6315529049931244	-1.1660752687341465	-0.8760106718176085	-1.351575102802632	0.8511196344798242	-0.0985299228191634	0.6638113287710575	0.8802171764283764	0.6605193173644084	1.0412422100784224	-0.1493303585166997	-0.14255282373854883	0.0031858367200761437	0.34845318055545443	0.4540869475088602	-0.9714712347599882
0.30684383966231615	0.3529329963608983	0.19280861307761749	-0.7060575203464204	-0.6236077020374377	-0.20308269213968386	0.5407689239279654	1.3058142247515996	0.5999801505338808	-0.11163280330249642	-0.017089549287558244	0.2928265249944429	0.08949561661336115	-0.5373374276366085	0.6160253500170522	-0.625662851422482	-0.19414754600608	0.3835004288449849	-1.2163599025550524	-1.155035118928519	-0.9377815395793883	1.288676210761287	0.41918750568464075	-0.08596533308598464	-0.6079437507443073	0.823977951112619	0.4696313328683963	0.3874790562881493	0.584075423359349	-0.22213456636674148	0.003531730764787724	0.13131902063495832	0.40157210160020224	-1.137723380074359
0.10505265355728825	0.1318386569138599	0.2642518419640983	1.074773956704153	-0.5170005999211817	0.13451177720061416	0.538054309209111	0.8820985868814013	0.42766347532540516	0.14883801645145284	0.32141471234872343	0.23762425008651455	0.04712725553545081	-1.256557900646755	0.6607185148593719	-0.5691395065223885	0.3733458493453702	0.3797769903476659	-1.034420793324554	-1.1703612052974877	-0.905955985765808	-0.9719567339707903	0.020925714478324035	0.2549064462412259	-1.1337033646213803	0.8773891254813603	0.06298643638916941	1.1483543958820042	0.7258303901375943	-0.7672362504990918	0.14140293208502894	-0.07702662418774424	0.33702962588988505	-0.8347989520957859
0.3392721873295585	0.08904256078127842	-0.035523055071922625	-1.1854109923762233	-0.5986663058127045	0.5173954494007547	0.7925902873407548	0.5118051261907981	-0.14147979102113928	0.20189907637630572	0.34510267584213006	0.2536594388043814	0.03422135965828596	-1.6132113540126023	0.8820916081204768	-0.5337199996669568	0.16010631484763102	0.9373176499023115	-1.270628230563576	-1.3558589426583703	-0.813623524456371	0.9423810183331153	-0.25096672366638	0.24835193403747471	-1.2864751863427581	0.8680096746244005	0.12650791106015127	1.276095876410268	0.6790800472397925	-0.4452946616667942	0.5314791717044108	0.033957935534854246	0.38483209360741877	-0.8102202721793546
0.11353041363943482	-0.30008579925358825	-0.20910211702831114	0.7166240974956426	-0.5162474195179212	0.7133013259917768	1.3964344677454819	-0.08939229791898826	-0.34609129447838416	-0.16872246531865745	0.41001961336220266	0.4556278618629774	0.6180246510120743	-1.2587847820927731	0.8551811223904674	-0.7829368534563567	0.3398205595022615	-0.06750169538996606	-0.6118442968548221	-1.9373568066697133	-0.5448581119661918	-1.2584094326721995	0.5009556149008167	-0.057248188105212754	-1.0283316690483002	1.461621389007447	1.1066131135699742	1.0864839427871353	0.5102860557827934	-0.5246746008386165	-0.5153559313458688	0.004052746102823907	0.6633929421538021	-0.6687361861206906
0.07096266965186966	0.19471063892614854	-0.24325021221212909	-0.5041649468189594	-0.46476408361670907	0.25894394375209234	1.620249936806649	-0.7263448189955396	0.5506066193394161	-0.48317588353401425	0.9590057706136144	0.6088243082351784	0.09163835008845854	-0.8628511484870091	0.868162331910522	-1.127977870347172	0.5149232101077468	-0.23907416786135788	-0.011557054493837307	-1.5797441450440521	-1.1745990437032066	1.2638238573140008	0.3360626720157465	-0.31751779594559915	-1.0829278927031731	1.2629610518840568	1.5378227423463124	0.3868314674926535	-0.35424788284511977	0.7334860349370028	-0.7043981306283824	-0.11169750363331644	0.8180369402734112	-0.5094101255698125
0.16961177298794414	0.2975595256721408	-0.43289887504763697	-0.23299972664503252	-0.6852745765609763	0.1999630086139475	0.0018721648221932047	0.6290243483149591	-0.02375172533049167	-0.865989598014059	-0.6125710392462502	0.2955000779413363	0.09975240418593866	0.9279569183379047	0.7430519212630147	-0.7571598785449073	0.3487343895598618	-1.0627789854657168	1.443824078869227	-0.9583366735072787	-0.641749287987424	-1.4893588488024432	0.9113898628895869	0.05791469195417832	-0.7952608935298171	0.8864795168532666	1.3040091525746083	1.1971981452369953	0.36859084971487865	2.399611814957667	-1.0426346076752315	0.16128701046655058	0.5482196090769196	-1.4024675429341782
0.16154721833277316	-0.3787953782822473	-0.012726833865382462	0.5743114428132498	-0.5092261481190776	-0.5430867285629909	-1.0550381133068052	0.9779364863398327	0.01623369766122126	-0.8025511339947002	-1.1972674495675042	0.08124259427803866	0.04739482815231556	1.1963981541427784	0.5139582391414513	-0.32083384196254555	0.23819762156794524	-0.7197860427786367	-0.05850375225233295	-0.3365894313527269	-0.3326741410755595	1.363815353842757	0.8155818417876058	0.017392123157914118	-0.262362384982291	1.0259410453202342	0.942269729526138	0.8334563982051143	0.4543542965585759	1.4325364841417263	-0.7602717274409241	0.4536631047473582	0.3887165166392505	-1.5201969547832237
0.02399849339292047	0.47094950271478636	0.266203582809343	0.17634031141124604	-0.5437317666453391	0.35741071689601206	-1.0094121928521131	1.0097645506447825	0.39376626961486766	-0.005589751936970166	-0.4944307737619262	0.36074224487291534	-0.08799463171269899	0.7232084785852466	0.17987506566175224	-0.20768241170252083	0.3375489061623202	-0.7762595675319454	-1.290565216464616	-0.9316202426087563	-0.8869677217080005	-1.3165891995613355	0.05400776718923679	0.03850323610415826	-0.6026316848886153	0.9161340810041944	-0.07795984036353883	0.7783081734952715	1.0822674318168573	-0.1163790766809323	-0.6922673009353562	-0.06873276422223615	0.25868602658706763	-0.7904034165000895
0.29598310330127203	0.25366687528033227	0.20507848649077262	-0.679131836286574	-0.33415045998138554	0.4412317712752672	-1.187072021859135	0.6839985732015083	-0.313342589777867	0.8652883499594686	0.22885897820060966	0.20828276420310093	0.1365295291182407	-0.34587059204797554	0.6655145121062087	-0.4113761397600627	0.8471811393882355	-0.7212149139332873	-2.1148432563403783	-1.5813095957762349	-0.9763751851835409	1.2628642295657078	-0.156196570068437	0.03279280490775601	-0.970172089611103	0.8124480146991393	-0.5629180189417463	0.5868999873968213	0.5085601387035796	-0.2557608437482166	0.005222079007026378	0.05085343474456465	0.18789109584160177	-0.6384582357162579
-0.13851286011454392	0.31071971243222246	-0.18040798027269322	1.0339155556410549	-0.645736687391679	0.27925869031802136	-0.6888077596471064	0.5673107630822853	-0.6360839262817826	1.4716760237212723	0.6440137229613242	0.3747595320741648	0.24421990302184104	-0.6141372997605806	0.8988032044076937	-0.4065245133193907	1.165679402916854	-1.7820077552249836	-1.4938518917347068	-1.0135002974713423	-1.297339096646706	-0.9123302225905918	-0.15882357604548067	-0.0939750689770197	-0.6911351657465642	0.7278498444501807	-1.0076316195412167	0.8323039639987903	0.4277268732706742	-0.32808174814855123	-0.45384594557580815	0.14132911311401153	-0.029948110310050163	-0.7045360994313912
0.22353780882042149	0.6059949732634984	-0.41544221168594875	-1.2803087062438463	0.07127012614087021	-0.6074534436923128	-0.2412218192664158	0.5937752582030917	-0.9713670628533344	1.9619979895916004	0.6385417489237192	0.28080461865925477	0.23735912917538615	-0.4264062473884254	1.1520678059915335	-0.7923139426618045	0.9926869043415638	-1.4565939948818232	-1.3674441159853	-0.8204120376561765	-1.1969927794761763	0.7559485988181966	0.42181383358317803	-0.4280918740117852	-0.12552442062567726	0.2165874458208195	0.20847659872169466	-0.250117647520586	0.532469294776404	0.3857458602182164	-0.8758409931794511	0.24150443231778618	0.16212409535423505	-0.27735270691568414
0.05601378345008099	0.03721405214272891	-0.08983829760161036	0.061541184934984616	-0.5216458107227957	-0.5531014023855845	-0.06675672362280796	0.783311516005462	-0.7387486115539337	1.6447862567918112	-0.016255244126550057	-0.0560913301177426	0.4800891611409591	0.8399141627088464	1.4293673486784857	-0.491665755795287	0.35284807778727156	-1.8638722747584526	1.815451831539328	-1.5659951312693068	-0.3867818701076241	-1.4696302321002	1.426899068170486	-0.25435379518161816	0.5231457001554844	0.18906878347390726	0.5129224973262615	0.2942776591188322	0.5603713373868031	0.6482999015839542	0.11487512329423116	0.2537973847524379	0.1906000703380044	-0.5972875207697527
0.09626340434850464	0.5299950534757641	-0.15431666649963371	0.4116921706572342	-0.5187862765236189	-0.3039355804414621	0.7522367532454173	1.05672815069606	1.4962576634349423	-0.5908708670713652	-1.3248246319106929	0.006407905171737998	0.13676242089376495	1.7958532570925754	1.4159653292991017	-0.5291827347528271	0.3040575438963014	-1.4865436506162926	1.316886216672773	-0.9006860084342733	0.09910875207243725	1.5069371770529858	0.5539292011424796	-0.5503610337553706	1.0791744321694432	0.36055455958106447	0.5483609486194435	0.7789903352710872	-0.10916590782374738	0.03517981426892818	0.05349245180634378	0.14024143222185512	0.18681049725292523	-0.8729592293822203
-0.05574166599741079	0.8029644277603474	-0.3325335173225336	0.3821524128587848	-0.38750489864523197	0.18282333094482947	0.5601847709579919	0.996439423625934	1.5726940193595809	-1.5658524487651448	-1.8088168730408705	0.2166893566792206	-0.2974147391108203	0.7736308990477403	0.9554601822046999	-0.6379335739794325	0.751457140787193	-1.5636837366815717	-0.865507556164526	-0.733108091134662	-0.03453393715031154	-1.2340601538668259	-0.9161269962023876	-0.1363743799572073	0.7116572751398944	0.27635332362378456	-0.788212234126961	0.9167453963334269	0.4119023728417817	0.026203484944963395	-0.7078260611882908	-0.0372873727630122	0.15173360142892955	-0.9068476709720837
0.11619799693219422	0.3289852894852372	-0.19916005236643297	-0.6668411639641116	-0.30403258119341575	0.7375898865264335	-1.0893875676880267	0.7767694992626145	0.15733939924532253	-1.6662816501552689	-1.9861415360163164	0.26041097466457525	-0.006688135432342751	-0.10782699519415798	0.945668783300311	-0.5639649793421395	0.9539122690336395	-1.2905556161292153	-0.34592697173151576	-1.3221172563896968	0.030863179096893553	1.2606164715339803	-1.1328911038169993	-0.22412290231654075	0.43070736828142325	0.3581688135181936	-1.3330861533151475	0.8763894313009108	0.23174399586733857	0.6203548101637734	-0.32581370361145245	0.30003213081325547	0.2054346226545498	-0.8507747497721566
