ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
0.00630936647940456	0.398439860199767	0.6608700999306124	-0.44427686132293676	-1.1902067836937047	-1.0630307728084782	-0.4188370581764456	1.9305140266864014	-1.026779036314823	0.14960734626479125	0.4417942971988384	-0.11947596954871528	0.6298343297932226	-0.17820016308856176	-0.8595357934345669	-0.03895821007111154	-1.8588528607647052	0.18770032833360645	0.657406754819786	1.3154728147467891	1.144573397225845	0.4707900219509062
-0.17346489918685637	0.010343584463847774	-0.395305231812322	-0.13177760465400712	1.0223144536943494	-1.2925997116162051	-0.3225150482703719	1.686244521590877	-0.940130669825039	0.21422786944836553	1.2033159486215677	0.07131513094799587	0.4229071092160166	-0.1536012354706638	1.1409071084220668	0.4246758417829772	-1.326359563646215	-0.6902355568817626	0.9450026392344655	0.9961662436029318	1.305597379891671	0.7488505516117345
1.8089917701510534	0.9265556057886446	-1.6665757886163295	0.38101434878494583	-0.5139356966975952	-1.2806584278603415	1.5887672795386691	1.2531137683622429	-0.5937970991874771	-0.8961592886601204	1.1281584976851171	0.1401545886732245	-2.41530477374187	-0.02642992558597659	-1.6013364913093038	0.522673269832234	-0.8257544123639847	-0.7255775032842594	1.013685961704208	-0.8186470712927076	1.470278269633412	0.5772707704412616
-0.14408244665523215	-1.0009027673162862	-1.6813648499340923	0.6672046262176534	0.09045083957531821	-0.525596538712416	1.6293673511807987	1.4096053684094518	-0.27100212921396927	-0.9615511261406853	0.41491259968554656	0.4027528595577853	-2.1545190722543897	-0.08956587129296431	1.4845978671299942	1.1745930463081409	-0.47207338637497404	0.18829437604160099	0.8585775621139105	-1.6704851056687848	1.4878162076892405	0.5586005979171957
-0.5420945968826585	-0.18772172104220247	-1.1967981912007715	1.5066773262073327	0.399941265146528	0.09094891357675643	1.8242935815459747	0.33184129016649716	-0.2297583319972812	-1.3779799845967566	1.0857203249151222	0.305738814824279	-2.2627150657129866	-0.17649962992752316	-1.4482543173243707	0.3640226411871215	-0.7842441664791764	1.2122714457024608	0.9924888206616888	-1.1590277800166893	1.474902794225263	0.5234765197623206
-0.16994199804282314	-0.18081274394911517	-0.9542771122964198	1.7554952399118127	-1.0992507401973624	0.9501505004605282	1.0785986571797175	0.1813918357488333	-0.4123557028650961	-1.0051458825744228	1.154241457532518	0.1774529804271191	-2.558251403212479	0.07205609689041342	1.189315658518894	1.0601773473107465	-0.46303561402762433	1.6819994939485703	0.9047636616762468	0.13918485514995427	1.5850218533922218	0.4465634106168584
-3.723835687165471	0.27416497700182046	-0.07265828345675221	1.563591038452677	0.9519001514702594	1.2525113683297109	2.488269749268586	0.31024865746542035	-1.1262251249897435	-0.5584800847430809	-0.4171971572853986	-0.3538097880848486	-1.6842612303107418	0.32513433578848905	-1.100354171219222	0.9270237968071326	-0.970731731084343	1.1318865107995582	0.37153105223071325	-1.8724466776672384	1.654722433220074	0.4958662002861645
-1.5643499006694892	-0.6177741934690898	0.9608600630416896	1.642111416603058	-1.6258320934787882	1.4264455323406864	0.9510991386204213	-0.05313629099250533	-1.1296988804011245	0.38610589741602985	-1.039444809282835	-0.31224066287375324	-1.8059479749847984	0.7079397800270434	0.23274203515916256	0.18463900035013814	-0.7597539121862618	0.3076023712556254	0.7967696155989076	-1.489464044156725	1.6806777621561289	0.7159245070203621
0.5783702379080017	0.011746348023490337	0.536601921748017	2.0521033142928244	0.8286206291770043	-1.4344966824459142	0.4219501211067556	0.0066322092873192335	-1.6962875565780393	1.4110795587643281	-1.0337799622534352	-0.3957373508847979	-2.7258577349503788	0.5216359275032142	1.4245317707199714	0.41184895513930464	-1.1721146243443055	-0.04955794339189888	0.7403283669342942	-0.3637384761615959	1.603048058427934	0.7226986460893774
0.3700920699357976	-0.11979322372198559	-0.3567325946097864	0.9350251426478816	0.7200220638728557	0.037244692938542316	0.5317554137987784	-0.35645629949789465	-1.3554574902843906	-0.2836833898263971	-1.4432584772124828	-0.30949425518970974	-2.3861211091250296	1.1120931561352247	-1.3608170838615579	1.5749048335795373	-1.3883861377350433	-1.0386723208106186	0.6540280045308617	-0.7723565661713185	1.7073002593004216	0.9495071037117317
0.6851124807110027	0.20193677774391341	-1.2527569827899323	-0.6003455289843445	-0.5489689533850193	0.5954799127070823	0.6944061131957298	-0.6793098838082333	-1.312956971477754	-0.9590701021876735	-1.5111396633294474	-0.08193816108073444	-1.8831494980168941	0.7548579435133986	1.2073706618158941	1.261016370728697	-0.8451289667337287	-0.8778432972482441	0.746856729135715	-0.9720046923394193	1.6185370197764422	0.9790746351626645
0.9015998172342865	0.41867277162775407	-1.3110064467789095	-1.806664148524701	-0.2770423097320425	0.13805323002858677	1.2402631287098738	-0.48393229372381014	-1.242049687296613	-0.04765902196246821	-1.3376804235923092	-0.14743107592302385	-1.873389350211432	0.5872733470017265	-1.3096738088474011	0.1926087913074814	-0.8035806768213419	-0.3325840026851856	1.1852504478067967	-0.6873746181550608	1.4524772835309068	0.9397714307864375
0.611890994897307	0.05913900746436327	-0.9467324121474227	-1.9531790163297627	0.6942050660368012	-0.9288194960546561	1.2003084218079756	-0.14632228661102434	-1.0497604203030508	-0.007004686308092383	-0.6906324687376825	0.03612132420319393	-1.559229530065946	0.7643431389511184	1.2377869745275025	-1.0178536758645176	-0.6204861814686068	0.728140439507855	1.1553504884797516	-1.1222748511203016	1.3950582709080377	1.054540987282803
1.017198224471498	0.18911812009874798	0.5614466763487049	-1.6219863864382438	-0.9460169945020073	-1.474733060073154	0.6862538796549632	0.7154609082320728	-1.779053271375901	0.6727773385402885	-0.041448145261576974	0.10735624938741123	-1.8139872475077068	0.9054079581594435	-1.0795098158004113	-1.332016883535087	-0.5605705494930731	0.4900936736437638	1.34535839440028	-0.6006894952463281	1.3868917502168794	0.9758311375653301
1.0610606127936881	0.7926427749126493	1.6764980970278607	-1.6205218682661446	0.43339984522411873	-1.319425991662512	1.1804724322249538	1.5603557051375712	-0.08517608105418976	-0.6955939785442206	0.40728901600977524	1.0870216226297913	-0.7538201387107538	2.2068376887504644	1.5044397406978423	-0.8787565401474552	-0.708500599844887	0.2787737808174303	1.0987936583754871	-0.9192243846285468	1.5164349712328844	1.149355770165745
-0.6426489723480098	-0.6534905787287796	0.8652087289788418	-0.27615298031937796	0.9224405618580758	0.32641298288748755	-1.9297207559581941	2.1797239488707425	-0.4414913361656172	-1.6082343314088452	1.4409359806605966	-0.12690756361715858	1.6094349471261138	0.3273340950011241	-0.9696937199049984	-0.8117952872380544	1.3347587097715397	-1.6900751695448386	1.4504190262055565	0.14094045961196963	1.6027036406759074	-0.30068579870138706
0.6245238330121032	-0.2768660535026084	0.9072068676173995	0.430899674216075	-1.4223584359098937	0.08154599690324779	-0.5302311291681677	1.4675524281518424	0.7980241744916226	1.5197368844748	1.2919977886409075	0.2538968082070888	1.580655015244607	-0.6101648996571137	-0.7732263158312983	0.9981484755696544	1.1583407002920405	1.7101102913192914	1.7166553246865666	-0.6333964600333892	1.1526309129303476	-0.6852052582394962
0.3682436834501026	-1.0765935895058316	0.09091368154962781	-0.26549676893760316	0.3917544555410302	-0.27125403725275954	-0.6053480025427985	0.035038421240393525	0.7811510831379183	0.6997929750721757	0.3089487675146464	-0.10045573795483513	0.39962210362927003	-0.788549179832477	1.3031386989000524	1.8377881415878385	1.5104430614810445	1.7490270233937204	0.9953404445342235	0.21382751581225637	0.8989822588953726	-1.1099557231174888
-0.5280495834771258	-0.44124408939015164	0.13792160135836312	-0.8809595309219777	0.10640355576621474	-0.21856770055998104	-0.6186823712026521	-0.6148690896446046	0.6531372139625194	-0.9503750181234882	-0.7390758968327055	0.2153545949543871	0.3041096617394541	-0.8234026900633508	-1.4055429854102195	0.6230978417564085	1.2176797017153183	1.0105968130236151	0.7553336447359286	0.24407658979925576	0.7467617157030414	-0.9429253593238404
0.11429100196602801	-0.06766409605557637	0.673189216540484	-0.7660561484472769	-0.2683588404087648	0.544161955655842	-0.8301620581875896	-0.18865498220147378	-0.2674990322630137	-1.6377574128900703	-0.6057802264042689	0.2106461780971215	0.4694673604712255	-0.8844874712649089	1.2766078200655036	0.021406899384047395	1.3480691591170357	0.7774891458262316	0.5745194552319322	0.46580271416302116	0.6661242599108811	-0.8782946632822675
-0.16296652865173525	-0.2415201560226011	0.7550407486241371	-1.2196482328247455	-0.14690482608415256	0.4990549931797299	-1.0113242227795476	-0.07576434643294228	-0.5287112436301576	-0.3238481685024254	-1.0305204018937764	0.2638093514123609	0.1500890445046199	-0.9515732719272131	-1.3382811977691007	0.11267264819038622	1.1679031445278403	0.003570224667766602	0.477936738090542	1.2152366443378515	0.49827583169504547	-0.7622331327562111
-1.3982318721781992	-0.33489489702253306	1.3974220213603017	-1.6593913725096288	-0.2830036516878997	0.5989154404714059	-1.6205415733918955	-1.2693467756019714	4.494245208552858	-0.6537689563560991	-0.7921886954903041	-0.21538674088601995	-2.8676064063770066	-1.5583501304531029	0.9602696618852526	-0.6796307109422316	0.281427800906977	-0.29590173393473085	1.2378468403981664	1.727284622760945	0.18105287920080543	-0.8176588053128423
0.28501386890145974	-0.35321942889835495	0.7397588887217135	0.7523473746593575	0.8816972823901776	-1.0550644284367232	2.609174711438581	0.23491729069812292	2.7730873933138978	-0.7330956214236724	-0.5746365760447769	-1.4877407373059106	3.6406880348155153	-0.9023161372871896	0.6640200093836436	-2.5708794029766775	-0.0020408744871975135	-2.0204648396122855	0.2964609568407323	-2.2620012571899024	0.20252926999360107	-1.0587482744905288
-0.22898602281330396	0.21568260859706978	0.7803553069618384	1.4321399840651425	1.078221031190373	0.08038522726967408	-2.190975412056453	0.5405410545184272	1.2935969321239373	0.7990444236985444	-0.8907492954773185	-0.815724068170157	0.967899451766915	-0.6605608106614567	-0.42712302600264185	-0.08031207926747322	0.671413208414112	1.3670530709031359	0.560787636283824	-0.3690094032012429	0.8002475368729671	-1.363784917991797
0.5738481881804262	0.3928747567562081	0.5799796615449017	0.14525603614134097	-0.9150770627421636	-0.23912681140399575	-0.3483317041692267	-1.5081483809185776	0.5527202303620369	0.964699025351861	-0.15973484510304953	-0.5979763579162889	1.4977572315867858	-0.8143001527054584	-0.9468395184957829	0.8253896174336117	0.7842942698585814	1.2581315775116504	0.9691741806904729	-1.0444674065259572	0.5068555260372082	-1.7528941521758628
-0.3869664968420913	-0.12018026089051669	2.7888776671132898	-1.823220386479826	-0.378960384930329	0.14406463590611038	0.7208245826226176	-2.2950561683765645	3.5855663540864198	-0.3039104117305958	-0.2711952444124147	0.41483945214333423	0.08648689292738099	-0.9355237210307755	0.9531048021335293	-0.25020891222532976	0.655572580136611	1.6340238761481813	1.9312311622165768	-0.9051355496875523	0.1853230043273204	-1.3046611063740405
0.9567828238068279	0.432916187462805	-0.09121025842228014	-0.7739052748491508	1.0571981470316516	-1.0244795073581874	-0.35981663645862216	-0.5564247866711997	1.658563973042764	1.50421134081192	-0.3914665646608388	-0.5918596836461499	1.6416209407321734	-0.8554251414771719	0.8948682362122033	-2.4261885757458765	0.7529095482479692	-1.7151240735496536	1.3551617845704327	-1.7954617001270585	0.45113718397273084	-0.8751543021404917
0.37837943730585843	0.5644097840823664	-0.7630660415005343	-0.4232903258732219	-0.5680190182979186	-1.807874680933827	-0.9043899383190797	0.07795415310436177	0.22961769297613363	0.40762148021415556	-0.9075737923643505	-0.4988414398567952	1.0581896476644979	-0.7278601473343764	-1.414448742947612	-0.7731700651606054	0.6300962554506865	-1.3427974995185057	1.0526187307404407	-0.35147223316052756	0.6808245576656783	-1.067630938298269
0.03642093550465697	0.5586272419067904	-0.7242687867364817	-0.9941649917951911	-0.2602150950743936	-0.2094108251387056	-0.7133278560841643	-0.3778902839380132	-0.142873965247722	-1.1822885272890251	-0.5160386873998212	-0.3262219886006197	0.9919270952985502	-0.9270160976333547	1.4154945833063752	-0.5807086044573446	0.7549716774930209	-0.36196467283812434	0.9712506953377371	0.10658459219648873	0.5533005170115167	-0.880127622925509
-0.8458439480427179	0.3069818922137031	-0.5865374715784052	-1.1120387288141933	1.0883301009624016	1.049833129390761	-1.0497954238339666	-1.0906047462670556	-1.1231926483434487	-0.726793520409189	-0.22433385719292717	-0.4549730262976174	0.7640021342570175	-0.8418564988591606	-0.9162958235579957	-0.49415918270722703	0.880363127249917	-0.006457836057868854	1.046085338809483	0.24595404272857807	0.5120065649602391	-0.8560145107595488
-0.2705646666479516	0.6530725979127721	-0.8456646648186764	-1.1295532349428694	-1.1987438078413186	1.9709582291982024	-0.2972294114591779	-2.0831082992565704	-0.20198801612395792	-0.6261205264361824	-0.06932920289842236	-0.17648729038409242	-0.35429611762257307	-0.9607319785791713	0.5830906341423558	-0.8170766255869778	0.6592472576032069	-0.17629582446750036	0.79963097186236	0.0053320294066589915	0.25654121600917745	-0.7570750932363416
-0.9134640418405048	0.5079088228482265	-0.842683983612974	-0.9922677899538551	0.8453405944729443	1.4278834359406598	-0.8198025557395392	-1.2033295101579553	-0.8778028339548364	-0.25916912213517174	-1.248954780088899	-0.5179401746657147	0.35285273791990274	-0.938774948404925	-1.0595289929671539	-1.2728847102825167	0.5864618732717061	0.22614742347907865	0.6232037775042563	0.8286365211249466	0.2611867204596641	-0.8153639989586935
-0.42688447126591395	0.5946506025862421	-0.18827232581481798	-0.5122307030635349	-0.16011260499568805	0.7959187018891183	-0.62198317583375	-1.0748196452131407	-0.5253061451060331	-1.5323799125210813	-0.6677615477747796	-0.6189255913999473	0.06864547640194137	-1.0207180096857342	1.4283716970057616	-2.1134473235854236	0.1290668241819435	0.7460897485684437	0.24425118150388878	0.2184783473180985	0.17167500041089745	-0.7819726601841944
-0.2992248898500417	0.720567865842034	-0.7363139262378673	0.37595818535350944	-0.27731250504188376	-0.4265152208746243	-0.6427658900870841	-0.23961029627684863	-0.4002411624414708	-0.16172297455437193	0.26089644171756865	-0.7101731529383777	-0.021092017991264256	-0.9645266009323551	-1.3003672644942883	-2.349477962286175	0.187181797715399	0.2870078452234769	-0.012284468208234178	0.1785375987384615	0.10574617473294211	-0.8946816117259516
0.21194243140003835	0.2988343000797018	0.01110036194162474	1.3128597996596976	0.4212460251470443	-0.07116594830374169	0.7069056217309562	0.05007328923989136	0.05873365002188795	-0.783684624708293	0.7301734065693255	-0.6464682121896497	0.3368240687687883	-0.971967085076723	1.374088368481712	-0.4486967019713332	-0.16036978047307893	1.1730949116756777	-0.08361130442162533	-1.2207403063781745	0.003227793354175996	-0.8340527509355576
0.2838903528785167	0.39372500098209695	0.17046701072757514	1.7199736795111178	-0.7428091973181654	-1.1712111776837342	-0.9157408175129531	-0.12498988448843686	-1.0432584051744032	0.31999005653729806	0.16952503819192052	-1.1044059193755056	-0.21908823798441143	-0.7924318335453313	-1.2516675656688088	0.33711762213482316	0.09340660893532082	0.5741031230440004	-0.5254575583008009	0.33653561683332506	-0.020855913045918613	-1.1227496331856353
0.5529728162657293	0.20840820399288656	-1.019519068201971	0.4168715489090735	1.386789707997626	0.9555949392528704	-0.2579337393237243	0.33131094601628314	-0.5341537007255024	1.56589013331588	-0.7548201437167389	-0.8820140456059812	0.2211278265787257	-0.8106523783990105	0.3405505299767042	1.0260592473392558	0.5538462587557251	-0.06993059815230188	-0.5348240650983719	-0.055718178462732956	-0.15532735965332764	-0.9593395657392437
0.1646629390652008	0.38533761450077497	-1.170425379703019	-0.2769674303658676	-1.3364549991800485	1.4038611733346464	0.02544034907895802	0.4410411817457216	-0.2486709104793872	1.2929762522039165	-0.932111330447934	-0.8398383061951837	0.32297447366226845	-0.8312336434115413	0.275491786183859	0.13547866540027856	0.5836703398219674	0.16324172679852547	-0.5839144051562938	0.01685474589237527	-0.20831986786192705	-0.9551022116369512
-0.47853507905994497	0.09925922441251181	-0.5842709565953377	-0.6802630087455295	1.138982888937843	1.5826480018929774	-0.35187836584942656	1.1168232542948215	-0.0689934248306938	0.3107481372036197	-0.2693913861430159	-0.543869970743305	0.10333743861023287	-0.7895930949183296	-0.991354693920549	-0.46760982744008756	0.7187838303457051	1.2307570843026836	-0.24663092578244838	0.23555813962605807	-0.26211234595744476	-0.9912862588674005
0.15692946157786733	0.3918316732871702	-0.012383413185771667	-0.46756478893879344	-1.1733787064421886	1.9506413043332098	-0.8234157484113195	1.6519971306110781	-1.1205832676437386	-0.06907206790051977	0.2094432703560221	-0.6812361237613996	0.035902315011967625	-0.6316167853335743	0.8248892536488877	-0.2278223202248988	0.7612355698467744	1.0227728818034687	-0.18196748595696588	0.5906911102612155	-0.295605306152307	-1.0122773197582666
-0.19134185164507556	0.05673989412161146	2.3697930411280046	-0.673724150432687	0.9377405345558636	1.2356929185288366	-1.1137546425067206	1.806308865601597	-1.1694723060262526	-0.12954633045293967	0.24391820276975454	-0.41588360581627043	-0.548837732694559	-0.9728196947790074	-1.1877711644996163	0.29310697833238836	0.2653923949747751	0.8108882545603315	0.25115735947930734	1.3657798310141755	-0.3940130400602933	-0.8835013845058528
0.6430229332538508	-0.13627142316968313	-0.24274735411762063	0.13755151589112927	-1.1757906660105284	0.6803553860037832	0.7411342799676021	1.0755561600983061	1.6639475538966302	0.23001130958363292	0.8944843698953476	0.0794958913661344	-0.6889492930659762	-1.1526126466896924	-0.11881422255600532	-0.24522869010331158	0.0023632638484615853	-2.786018084731685	-0.219553962326688	-1.0621036875993985	-0.408585853731562	-0.6101716768439389
1.0013204648658558	-0.49269676528031414	-0.47549927412682647	0.5894799133901231	1.0779260936107535	-0.7985542083135188	-0.11483765639392282	0.36676126434835055	0.13336859315272315	1.0789791821671029	0.8890463211029748	-0.35160477563589665	0.39462554760447094	-0.885033822023465	1.1975827465875704	1.9020209224777826	0.32394761602478395	-0.09556815556975883	-0.7972678869241535	-0.6074637490056691	-0.27250216070236066	-0.6838165092790587
0.6492386514929555	-0.19005312491605264	-0.1254939315422314	-0.3883696773809771	-0.8402013394701929	-1.5526084397426043	-0.15670868733524032	-0.193686570828426	0.2846673478419572	0.5245168999584668	0.5227465725174779	-0.4777918066199263	-0.032143599610006006	-0.9393018622486345	-0.8609717332244239	1.8610782081497936	0.19961772139379289	0.7231603232468029	-1.0082644308573065	-0.4614452642396022	-0.33322852642009326	-0.6782344740728496
0.2296628489544748	-0.391687360799742	-0.29539043986327534	-0.8887574811862031	0.9690342936373526	-1.0079149021777984	-0.4396108361739231	-1.4668309630464418	-0.023433292489060148	1.0071638730836796	0.36005116019935474	-0.35614177644219547	0.21329354275789014	-0.8639045596071505	1.1830161509853616	1.1536977485235382	0.26270233579196167	0.9771146246600942	-0.7984801539254975	-0.0763771644509934	-0.36917063179524895	-0.5879473652990846
0.2222728308987932	0.3155124517777765	0.8531613359054782	-1.0571396111555693	-0.773537210978484	-2.1830797024384685	-0.8430179922527359	-1.5955337376337833	-0.609747454199037	0.8591110034174999	0.39402855902155903	-0.37409606952554025	0.03708118621380279	-0.7558859383903508	-1.1625073739022842	-0.08412037914140506	0.05455020295270537	0.767584027878339	-0.8300193432583131	0.42921262648510466	-0.4638402270931874	-0.6062817455950211
0.1090415394215698	0.3185800674548286	-0.3767148221259825	-1.0340343559648442	0.7062778669731408	-1.4776037915955107	-0.7973107104704319	-1.1614363763009659	-0.6678906072450436	0.13518140016366426	-0.3563898893074202	-0.2042582737491453	0.24744035101301004	-0.6562400327633189	1.3129557706603605	-0.24096996266691442	-0.010909057092736213	-0.1598313879458275	-1.6001718202052562	0.599738582265488	-0.5910433111290258	-0.7545391916969966
