Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	36.293862708766895	28.04441675995119	1.1710334185500617	0.010031403235405363	1354	1386	0.0	0.0	9208	-5.897573470556482	7.277220881919846e-09	19.2	1	0.013613542849488642	accepted	n/a
PCA_12	42.7408282627574	32.935765339145384	1.319855114881359	0.009546915012393815	5188	7538	0.3976354679802956	0.3655679651321166	9257	3.6378510052141437	0.00030664210145479247	8.0	1	0.014906037201158283	accepted	n/a
PCA_13	44.52333333969055	28.97316621593477	1.1265424445601542	0.008958002699735642	3717	932	0.34157546277530065	0.0	9295	12.747673137707682	2.7365634636997262e-30	7.4	1	0.01193128559025953	accepted	n/a
PCA_14	38.103920420315454	30.872168102140726	1.2226900621438577	0.008568478407001283	1538	2428	0.28369272237196763	0.2977225672877847	9282	0.0	0.0	13.5	-1	0.012243243009876984	accepted	n/a
PCA_15	33.47096613106623	32.480205443021106	0.9507427559293907	0.007977745874081456	1582	4254	0.2557397959183674	0.34703304512613997	9598	0.0	0.0	16.7	-1	0.011600430442470637	accepted	n/a
PCA_16	35.9957211385472	26.8190726079233	0.7907788873383977	0.00701040131943251	1776	415	0.0	0.0	9346	-3.5751028887740635	0.0005192457658390061	19.2	1	0.009299103704214695	accepted	n/a
PCA_17	37.54136086783272	26.907742492106113	0.8402562687064942	0.006818563797776659	3042	1976	0.3680694722778891	0.24270591272915054	9038	4.622195453870293	4.973177036515889e-06	8.8	-1	0.009902091179576336	accepted	n/a
PCA_18	34.116851065190886	27.5682652009752	0.8276511407306788	0.0066116180880579625	607	636	0.0	0.0	9583	0.0	0.0	20.1	-1	0.00931316856974043	accepted	n/a
PCA_19	37.98296211643204	24.94045534379359	0.661731938991682	0.005891408120832558	1833	254	0.0	0.0	9614	0.0	0.0	17.3	-1	0.008022347906448969	accepted	n/a
PCA_20	34.85437821031637	25.025487897769285	0.6287542547675584	0.005684572934711288	1629	329	0.0	0.0	9437	7.325027719758995	2.526135241143374e-11	14.4	-1	0.007932759812650101	accepted	n/a
PCA_21	34.47341408215137	25.874595847644546	0.5048701642694641	0.005494447784044694	393	636	0.0	0.0	9766	0.0	0.0	21.9	-1	0.007287209361330387	accepted	n/a
PCA_22	31.276040628722406	25.02190122987294	0.6226363272929772	0.005331710381915125	634	119	0.0	0.0	9547	0.0	0.0	19.9	1	0.0071706889402225246	accepted	n/a
PCA_23	28.752136172918615	23.497531446485358	0.48247926576265043	0.0050427614125314055	842	0	0.0	0.0	9754	9.11485648412772	1.1108055451304387e-14	18.4	1	0.007269067027298981	accepted	n/a
PCA_24	30.80729989926298	22.71823510234134	0.4721161066732842	0.004896644779786557	1018	0	0.0	0.0	9770	0.0	0.0	22.1	-1	0.006500869464001964	accepted	n/a
PCA_25	27.92460200283987	23.46831812809503	0.44098538836269374	0.004710392042708295	0	0	0.0	0.0	9688	0.0	0.0	24.4	-1	0.006206414137478293	accepted	n/a
PCA_26	28.147804702706075	23.12434897697943	0.42749158197261194	0.004620258701729059	305	428	0.0	0.0	9555	7.446873989790661	3.6247039012665803e-11	18.0	-1	0.006150013851541923	accepted	n/a
PCA_27	27.739886750536577	22.7196953741159	0.41885283286021113	0.004481637870126952	242	305	0.0	0.0	9706	0.0	0.0	23.5	-1	0.005898954187409803	accepted	n/a
PCA_28	26.191405538524485	21.458932739411804	0.39684829383850934	0.0043813480883112465	228	184	0.0	0.0	9845	0.0	0.0	25.1	1	0.005882278094731842	accepted	n/a
PCA_29	25.17945266585991	21.695441695893205	0.3830206697586934	0.004335684825560745	0	133	0.0	0.0	9670	0.0	0.0	25.2	1	0.005704172215233318	accepted	n/a
PCA_30	24.177850531952423	22.143308823188878	0.3569216299112024	0.004192013997679359	93	111	0.0	0.0	9936	0.0	0.0	26.9	1	0.005666635186173288	accepted	n/a
PCA_31	26.536455179461086	20.951956670157887	0.34870086580167886	0.004162793014780185	0	96	0.0	0.0	9888	0.0	0.0	26.4	-1	0.005481424512001444	accepted	n/a
PCA_32	26.000280704741947	20.300693717835227	0.3176122175261224	0.003936852270143261	208	145	0.0	0.0	9982	0.0	0.0	26.3	-1	0.005183459968593226	accepted	n/a
PCA_33	23.84616883146184	20.938019807141842	0.3105745748314463	0.0038951700591373403	116	211	0.0	0.0	10020	0.0	0.0	27.3	1	0.005122469909656277	accepted	n/a
PCA_34	23.035287508292235	20.002605060843162	0.2855080866731179	0.003848299475442849	0	0	0.0	0.0	10048	0.0	0.0	28.4	1	0.005067690413135074	accepted	n/a
