Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_21	25.83830436015274	22.226240202122362	0.44573411934945695	0.004896718381775267	117	435	0.0	0.6495925494761351	9992	0.0	0.0	21.2	1	0.0067399606568403735	accepted	n/a
PCA_22	25.04873381669437	23.697873101766096	0.41929149782173813	0.00484246866452981	94	398	0.0	0.0	10041	0.0	0.0	22.4	1	0.006689577007738539	accepted	n/a
PCA_23	23.780578141319694	22.914002940941117	0.3927001574740489	0.004744637525681905	108	500	0.0	0.0	9897	0.0	0.0	21.1	-1	0.0065548914845294185	accepted	n/a
PCA_24	22.68912630493591	29.7182630199427	0.4334159215999653	0.00466263333156438	0	888	0.0	0.6295427901524033	9777	0.0	0.0	22.4	1	0.006427532465693953	accepted	n/a
PCA_25	23.449042131282646	19.467624618357096	0.3665651043004244	0.004536106630780879	165	0	0.0	0.0	10078	0.0	0.0	22.8	-1	0.006227251207161068	accepted	n/a
PCA_26	23.422289404430103	19.650500764318963	0.33789623649998424	0.004398025747331898	0	0	0.0	0.0	10066	0.0	0.0	24.4	1	0.0060397074894570045	accepted	n/a
PCA_27	22.348459865602976	20.328626084136914	0.33287306194488214	0.004342482282382069	0	339	0.0	0.0	10137	0.0	0.0	25.6	-1	0.006089577508361188	accepted	n/a
PCA_28	23.047569696116543	20.159546710706568	0.32451123086148564	0.004269179310791066	0	0	0.0	0.0	10025	0.0	0.0	24.2	1	0.005858985028464666	accepted	n/a
PCA_29	23.50666820094437	20.77607129976408	0.3517438698312341	0.00422863095764257	659	669	0.0	0.0	10069	0.0	0.0	21.6	-1	0.0059289107508780905	accepted	n/a
PCA_30	22.17201302156975	18.573594946691486	0.3015028424477233	0.004160984239249966	108	0	0.0	0.0	10265	0.0	0.0	25.3	-1	0.005714139841700538	accepted	n/a
PCA_31	21.3933171186203	19.260181844579467	0.2982906700844901	0.004081539250891403	0	139	0.0	0.0	10191	0.0	0.0	26.6	1	0.005609019933121312	accepted	n/a
PCA_32	20.766284498394803	19.895226036318874	0.2886029446868817	0.0040221410002782235	0	130	0.0	0.0	10173	0.0	0.0	26.8	1	0.005559844868997731	accepted	n/a
PCA_33	21.678401313333854	19.800710460962232	0.2975266923771469	0.003965179687960269	0	183	0.0	0.0	10224	0.0	0.0	26.6	1	0.0055427420316945955	accepted	n/a
PCA_34	21.351682443671702	18.708816947602443	0.27553984469719306	0.0038646134714246444	0	331	0.0	0.0	10290	0.0	0.0	27.4	1	0.005308355152533942	accepted	n/a
