Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	27.249447054244694	19.812560857736116	0.7693509575820591	0.012103296379179278	510	0	0.0	0.0	11.635722150397253	6.875498133641662e-27	-1	3.0666586228343613	8.063481315323529e-06	0.32983946432515254	n/a	rejected	Unlikely BOLD
ICA_11	48.5702320179543	56.00306983866395	4.042699976510467	0.04906217263421228	3775	8744	0.20536207849640686	0.3982587211012413	-16.33671238005265	9.375250907577872e-58	-1	183.16734754264516	1.1102230246251565e-16	0.9671022640725442	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	85.14621075651297	37.67549182143299	20.113060838455322	0.17874097602407701	21193	2929	0.517635081085012	0.18057221175261265	-4.475780676188679	1.2616161491475004e-05	-1	42.575502010168975	1.1102230246251565e-16	0.8723367085346416	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	21.805663902461486	20.161329829450032	0.703719363804905	0.011149414375173004	0	156	0.0	0.0	0.0	0.0	-1	1.9686360686218525	0.0059221354746897825	0.24009498210413516	n/a	rejected	Unlikely BOLD
ICA_14	35.74657908491098	21.135077562706694	1.0603747546761653	0.015186662929698216	1500	0	0.0	0.0	14.279837289048173	7.289012222274805e-44	1	2.150498219292125	0.0020987590392660405	0.2565838916495121	n/a	rejected	Unlikely BOLD
ICA_15	25.336547334413865	19.272220844407368	1.010885677709597	0.015449949277942956	0	0	0.0	0.0	-6.478730019319407	2.0064951572210671e-10	-1	11.092751217463231	1.1102230246251565e-16	0.6403289245169008	n/a	rejected	External regressors
ICA_16	23.098205669733634	20.789061152097037	0.7677068810493961	0.011976660044944236	0	94	0.0	0.0	0.0	0.0	-1	5.699951432443421	9.82436354490801e-13	0.4777541603181382	n/a	rejected	Unlikely BOLD
ICA_17	32.106612991608635	24.247301066628165	1.502010738258741	0.020422496761856916	215	94	0.0	0.0	0.0	0.0	-1	28.56159086712805	1.1102230246251565e-16	0.8209155914333677	n/a	rejected	External regressors
ICA_18	45.475099763920525	21.675007369422325	1.2319776751456841	0.01597088751850091	3018	0	0.5268559698939446	0.0	12.930552928274572	4.746500434814091e-37	1	3.1837805069685676	3.891767855979111e-06	0.33817660914855296	n/a	rejected	Unlikely BOLD
ICA_19	78.33223548506231	32.03979984067345	9.472279120592923	0.07874679535113917	12590	956	0.508238801026745	0.0	4.394498316436687	2.4813639723698586e-05	1	12.308253035534856	1.1102230246251565e-16	0.6639105805437178	n/a	rejected	External regressors
ICA_20	28.698941686487693	24.073682562486745	1.0424555721714805	0.014708822079479142	0	0	0.0	0.0	0.0	0.0	1	6.889693372590603	1.3322676295501878e-15	0.5251105529485156	n/a	rejected	External regressors
ICA_21	21.211000748146084	88.20331770602239	2.739821463448849	0.03884872866132179	254	16673	0.0	0.7355777979981801	-3.465872740052339	0.0005309163427990386	1	4.978488923061521	6.576639233202286e-11	0.44414080349823404	n/a	rejected	Unlikely BOLD
ICA_22	40.096989785027404	22.620076511743868	3.6697951358287497	0.021660891030325164	1283	310	0.33386709367493994	0.0	5.494233875634998	6.280457061490889e-08	1	12.130109994314635	1.1102230246251565e-16	0.6606497349943343	n/a	rejected	External regressors
ICA_23	78.74030734465164	22.945712873926116	5.416026089684418	0.04220332583845234	12407	778	0.5934894633206251	0.0	23.52794550899404	2.207006134446095e-118	1	6.134069526399443	8.426592756904938e-14	0.4960897304740943	14.197478315874879	accepted	Likely BOLD
ICA_24	43.580044985473236	25.338458407511162	3.179465933297434	0.022251248633021962	1016	426	0.28134556574923547	0.0	0.14687320436265808	0.8832481791239852	-1	4.723179680965829	3.0147750962328246e-10	0.4311851113260028	n/a	rejected	Unlikely BOLD
ICA_25	46.054437308244225	43.501128954483114	4.271387926133186	0.034808761989905956	1475	1578	0.30896551724137933	0.4203174603174603	6.195392220173492	8.510533332897607e-10	1	0.4889301623268226	0.9828116229832033	0.07276071944961682	n/a	rejected	Unlikely BOLD
ICA_26	22.73282970488427	41.801933133873	1.115924076347665	0.011899796264093255	0	1133	0.0	0.7353071144498453	1.133893181354053	0.25778474727883904	-1	1.3079723038375648	0.1595128707769422	0.17350008590071475	n/a	rejected	Unlikely BOLD
ICA_27	25.276516100552964	41.236802811502166	1.2050560682288742	0.013363048583599815	0	975	0.0	0.7554146856840993	1.372873174153017	0.17278435261889366	1	2.234940611244694	0.0012818385203163807	0.2639991982896758	n/a	rejected	Unlikely BOLD
ICA_28	28.393910365762355	44.240415136507906	1.6250634159010173	0.022213265303412298	669	8955	0.0	0.5661912126940483	-4.723433385729127	2.6421987036241967e-06	-1	1.9857310804957509	0.005380683416940646	0.24167601841057262	n/a	rejected	Unlikely BOLD
ICA_29	26.18577791924086	22.57275018392524	0.9877376446246369	0.015024005243625562	0	114	0.0	0.0	0.0	0.0	-1	5.30200941855565	9.801159883693344e-12	0.45973390973440953	n/a	rejected	Unlikely BOLD
ICA_30	45.65898653401404	42.87750581715115	3.965571218775782	0.035487754475918495	1194	1466	0.34458259325044405	0.3941256830601093	0.235425418124643	0.813966416594383	1	1.4112403329228358	0.10226879798793675	0.18466874729230598	n/a	rejected	Unlikely BOLD
ICA_31	59.371250693457846	37.10728343505301	6.44925927195826	0.06241014760291944	8552	2459	0.4041184041184041	0.0	0.0	0.0	1	138.86884739188085	1.1102230246251565e-16	0.9570586788869806	n/a	rejected	External regressors
