ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
0.2865866475421336	0.03201789883647725	-1.751980218129149	-0.1051666285809963	0.4152502811036476	0.24484233592096386	-0.6718681132339713	-0.009478544957243665	1.0249356140843575	0.36624146110583616	-1.145891102091424	0.11529803205415852	0.8456482699416843	0.1051942635596633	-0.22099129501087597	-0.1891219038689286	0.4053596296906213	0.4946152291492803	-0.6393414560827759	-1.4106201097485742	-0.789695350985643	0.31182118964726063	0.7924197403986145	0.11126722723493113	0.0632835516841964	0.8956725044935441	-0.7601002957264915	0.9949800704890948	1.3735217006620264	-1.8333646592663568
-0.232577566107359	-0.022103527241808002	-1.6299559945381794	-0.3442025004062241	0.41628688415042825	0.9018619218029392	-0.8041956202744686	-0.11642405422414592	0.7172568316235041	0.7304502611756292	1.1468552815788464	0.29140382454061314	-0.8174641559428037	0.2461452260242718	-0.7364078050290047	-0.4000111668887002	0.5425500166086894	0.46637487209841527	-0.6789849070072496	-1.383001802436761	-0.7969739095144265	0.22709359018650557	0.9244515512944758	-0.17154032179815706	-0.2838430639830348	0.71253732024978	-0.4860067089229612	1.431844173794766	1.3599686064761802	-1.8955159504174202
-0.08404177583384682	0.03939831799973212	-1.67939668710669	-0.8317986457250958	0.40890384357978543	0.44042546603417654	-0.6110167290691625	0.07051540675848636	0.6176929422232783	0.730294560286407	-0.44892674781358544	0.22657421694255675	1.4140525567047855	0.4445808594018049	-0.27245278925062194	-0.4286378534294039	0.5294519466778328	0.6823046737376364	-0.8226981989061087	-1.4073198328114591	-0.4237933467185546	0.21699811925194498	0.7945312688046305	-0.10926341864852633	-0.1279043264131898	0.40970149486615265	-0.5911705735211435	0.4737444119305344	1.277817306024518	-1.9428598912851
0.09814922537760312	-0.06125997100801324	-1.5156405800056136	-0.2653752961862746	0.73472062431926	0.10726465788416696	-0.31148135042097486	0.14545215947392193	0.21978359299691708	1.1664736960730904	-0.5440822733901077	0.02603205857047889	-1.574596589287822	0.38054509211845894	-0.4876828001798281	-0.4352988305709105	0.5111056577424318	0.801198499617349	-0.3129657825264656	-0.036474550809863115	-0.33914229770557347	0.15270462566303133	1.1815305357614805	0.14582342699491443	0.30124840885243287	1.2005974323595443	-1.1579094864496025	-0.10958421876278651	1.2288095045787317	-1.8828161677234154
0.031002521472873978	-0.11268755292554844	-0.8667041512550373	-0.9085901212042108	0.09220954012550384	0.475853862537652	-1.456817077762694	0.12375727763101435	0.5625662728491193	-0.035771469165450466	1.2817721932589523	0.19744165114120946	-0.16063322310935213	0.4035230370198791	-0.03579456505500966	-0.4259482624464724	0.20087385173212086	0.7782332305678027	-0.9274125696090667	-1.197333194670346	-0.1634954495164343	0.11535614550349059	0.8742045039968969	-0.026382546652055465	0.41820770536991786	-1.2329903780292417	-0.41701435431176015	-1.3348274897478032	1.3837463618925399	-1.912327259809598
1.0264083068889283	-0.07122270132550998	-0.8773658104551973	-0.5542193229598926	0.9970887345244803	-0.1396457796392903	-0.9027651786399993	0.18018092535488198	0.2668966548212398	-0.35756439334887324	-0.11912387533751766	0.4776088124520419	1.345182088852407	0.0789694282296625	1.6832879304615056	-0.5844530768435987	0.40088885257613943	0.9808355319619374	-1.0605750392602347	-1.5905729909037398	-0.8123124662532465	0.3878827048968659	0.7078131090803946	0.9588479751630444	0.5635153278389519	-0.0208645816300055	-1.3026292866935252	-1.3569828132536927	1.1260330448218796	-1.8631510711919734
-1.7243731284330228	-0.5022890082258104	0.38984222885985326	2.4584470772879627	0.7320838192062608	-0.9604489228893291	1.4185229986882848	-0.19816058284609803	-0.6015611511942521	1.9450556697926389	-0.9885804613972337	0.14432802843304612	-0.048320382575437214	1.2160850733150128	3.2872618528997344	-0.6251460018711443	-0.22652481233375488	1.6870186831628433	-1.6753376973650198	-0.4566606104510125	-0.41095217687757746	-0.04427519694485199	1.2910261488159998	1.0286112316259501	0.036209175869169274	-1.0246540887413145	-0.3465539754869805	-0.3356187826854166	0.870693714436964	-1.7960821044295545
-0.7236083392468516	-0.22983505875541252	-0.42114821702396205	1.592389476891267	0.5084972635767575	-1.5214005851838615	0.6341092184346999	-0.3191422909125843	-1.4099390878304727	1.0401046354051682	-0.37164701773992903	-0.20215998680142788	-0.9440966084763374	1.062815521052396	2.2526671784220316	-0.7551366177954519	-0.1136089022889851	1.0737259010660543	-2.204438625709285	0.011499214721216972	-0.7515785818017249	0.041101454338574456	0.42671908590648194	0.8557599422417099	0.3541480792402141	-1.5247167979334293	0.24635897602899864	-0.8956617621688114	0.9156306294910972	-1.839845605002273
-1.0601590331182786	-0.07521420228600127	-0.8841748320593128	1.3983417083935048	0.6483262335010118	-1.6427695032141143	0.5296945127422306	-0.24969125014252908	-1.3059126912412184	1.5047220568551443	0.8896756348853354	0.021265062241901875	-0.623869512613216	1.4767351902995967	1.0751797350205239	-0.6897066915918376	-0.051078536066963866	1.069444723991024	-3.2301635827662927	-0.2856510284374506	-0.4676299277801513	-0.10320947301911175	0.45577204632393775	-0.06013670435753353	-0.9388692386367046	-1.1670857527680008	0.16140808566981307	-0.3683792123439455	0.9581552053628454	-1.9997920020332411
-0.986183818727209	0.07473670095333022	-0.5095511453999045	0.8881734618262493	0.44360467176587914	-1.864071468518778	0.8592045477226752	-0.07153860749306884	-0.20827196101495557	1.9904374487245884	0.591879958717619	-0.24905945739553065	1.017626627189678	1.220432705110996	1.8236955419828198	-0.5716952454422813	-0.11731464533871507	0.9526129892336811	-3.1087472381506087	0.32128446756222045	-0.33413123064280276	-0.0004262011251455363	0.0053882952251742165	-1.556627923000587	-1.0848259977307504	-1.056414025526043	0.3991192251279201	0.36847784545183326	0.8623632501279037	-1.9888904122052231
-0.04251560541103029	0.21179098227170812	-0.41310498694016135	-0.3311943364184033	-0.21306901226610947	-1.946228257042912	0.421887647989387	-0.11056862748917962	0.8448721387425548	1.2656177796464794	-1.5123928217210116	-0.11218616669850238	0.3737129039191556	0.8827479033822616	1.3300333739922117	-0.11990592292992698	0.1603763699055899	0.7035521356869073	-2.1136468182648036	0.17359996784322376	-0.8042479210262803	0.10083231864090923	-0.5703212823910195	-1.086080914632289	-1.1400723549886094	-0.8898867166398055	0.8025405429228222	0.6159316495610814	0.8018725465968121	-2.0165820262565135
-0.08408207097559421	0.18518949523626882	-0.02438651859463899	-1.175623798052362	-0.07575777105268255	-1.525959153518833	-0.5341362379299012	0.02738612188761668	1.0762093887433515	0.28300189083094496	1.093015245815728	0.3212255032620997	-1.032187543025762	0.4795933484708312	-0.6681314343723292	-0.3065331996557804	0.32731214295591343	0.3162170237769268	-0.35830820615419123	-1.2972218897692915	-1.3714082229861528	0.1214153151110633	-0.16308726599260015	-1.078606580064113	-1.6743791410792161	0.2957737223628625	0.189136009783112	1.0747678848438242	1.0559054633446838	-1.8494754388019323
-2.1737342040134577	0.3579951619931638	0.5802393340325238	-1.176659559686221	2.5445000874393164	-1.1895590141650616	3.3810461463170025	-0.08436931272136598	1.263040661400828	3.899545366197868	-0.6585039085890584	0.8865504369854109	1.5435288558007692	1.0214464246380646	-0.5972263008504816	-0.23149169964551455	-0.5614354376756959	-0.0920123679987457	0.818414368157373	-3.3294694995103833	-0.3044800630643518	-0.20513259421746827	0.5476450519515876	-0.9778871498005568	-0.7787867627618876	0.31821809684196206	0.4463383068973666	1.75232185096832	-0.7251490537814756	-0.8606843398197449
0.9228215026825007	0.36119862377004264	2.635132295869013	0.598583968454479	-0.45146194878167334	-0.9492251772846397	0.3073909184560009	-0.1407077981873626	1.7713543420747624	-0.7704082566191383	0.36038550499445116	-0.24516933904748892	-1.6509341854405075	0.5173561567468224	-1.0920280898758672	-0.2670440756865618	-0.527807251246411	-0.5662088407338474	1.2107520339931244	-0.41403777675863085	-0.6849926754632747	-0.16824201938509362	-1.0517481248084037	-0.16898196078252534	-0.6616115752586263	0.11813839989439448	1.5676771291048421	1.0603466662880305	-0.2165626053055449	-1.215044714590822
0.5218219310262532	0.25546064258139495	2.1182654034897794	2.3505321490677655	0.41618311914670764	-1.1751398904025587	0.5174595485707251	-0.09825730959781517	1.5481231563470932	0.21902182385864546	0.3652694871140506	-0.2573832890295954	1.5953826484077451	0.5301481729144419	-0.7852006771853881	-0.10309895204061954	-0.2962361038214525	-0.35173408458847316	1.0698051203670278	-0.17632267669096133	-0.5299280415893539	-0.1826860615760579	-1.000328595177899	0.1955081105002231	-0.6625336289694389	0.7110082586836994	1.6944159702684243	1.5592136319745993	-0.002536670677731819	-1.3368658360541892
0.39362282744853505	0.3869805597510336	2.0346413362814606	0.9677748917150257	0.8832119062202999	-1.151937879938497	0.4043185639489581	-0.11613245812124826	0.41672865156937916	0.519364776082775	-1.2535683622761005	-0.19105215853955362	-0.8385088224925845	0.6869045267502614	-0.2393681128260794	-0.14446310511143415	-0.4725979694481111	-0.4133775108453502	1.5467837675343006	1.4336813695203743	-0.6829108748132346	-0.06131175460762352	-0.8564253376476642	0.0499274689100984	0.18142600287358648	0.03974505730411686	1.7824406385559728	1.2493729135661862	0.0060091795330619565	-1.340010212754149
0.42151681187405526	0.4657537965553095	2.060259133370599	0.10680029391110754	-0.05885614685095286	-0.4842362208445102	0.5883361184879187	-0.22495117203723974	0.140518643751569	0.9806337604697205	1.2642367830225172	-0.27625764985880774	0.7668376157432972	0.6747917090920189	0.06035241719280433	-0.013819635016379719	-0.640204896716536	-0.4661889720059494	1.3388368636297874	1.0888443625325945	-0.7515589058395961	-0.07344831020989538	-0.7871775287662599	0.7116806228478669	0.23588526241703597	0.3675458978242673	1.5185962014895387	0.9860537794226797	-0.2176276008164902	-1.3867939674843683
0.5946756692528823	0.46190389585992314	2.2404977500804937	0.12151083321444073	0.26748756432410625	0.5489614890703538	0.5511016267783891	-0.24781184523874666	-0.05181019005915899	0.44190283244872086	-0.392524400608183	-0.2581174629803175	-1.414964636013832	0.7036794940002464	-0.49114257205729656	-0.06773442233195734	-0.6245561893091811	-0.42459232946972847	0.4248922970451001	0.20398568689890914	-0.6247965307379008	-0.1393836451642309	-0.6073134817076387	0.8003308067349844	-0.25253547509615365	0.42350203999201896	1.4743443590607093	1.4804286101450412	-0.20916174572948906	-1.3991673265964737
0.1637169065064025	0.5542830026011399	1.9879429302934486	-0.41043884845067913	-0.06204874041113461	1.2300326675619262	0.5370470938232578	-0.16420937955539203	-0.2075909844279827	0.6223379318761261	-0.6471518972905921	-0.24145826920056374	1.2048738872431046	0.8362954551203974	-0.4848539096157572	-0.11735125875158119	-0.6099836758297744	-0.49731847949558017	0.07138999793037941	-1.184024667564872	-0.6366538529087294	-0.018043203580963906	-0.7518097884580464	0.2897143843039121	-0.6069813845749079	-0.4035751503667482	1.5658384407753976	1.6533596083466295	-0.14145349464392978	-1.3817741793984268
0.32440030151211274	0.6643385056281883	2.2221242677959396	-1.1190445036959549	-0.07948226630151063	1.6679438598050045	0.23784776018679235	-0.24032410873948637	-0.1350931623722204	0.35027912096246827	1.3611903823237417	-0.11756611750791313	-0.48348262759687655	0.9611695973325355	-0.37987917391539733	-0.0702148449197568	-0.4961858080549953	-0.6673221753228336	0.11183645747854146	-0.7479321136393676	-0.6807388745872881	-0.18520092981595107	-0.35841877836527036	-0.2865811964428263	-0.6934261033476528	-0.6622501546382463	1.3634276533727923	1.616315216047942	-0.10460071411360176	-1.3742120502248971
0.37755058129704705	0.7037041441848898	2.0318951984373554	-0.5105814401500368	0.1178587469136139	1.5286079558882462	0.020662195970041753	-0.15029813360708302	-0.042618023639207685	0.012834202625063962	-1.3742250011106656	-0.05356916873935255	-0.2172426191323856	1.0029140941883385	-0.15155473896189062	0.10820252514759743	-0.4667593715278976	-0.7478348652317482	0.840385706065188	-0.24797958829231148	-0.3177234208549197	-0.04054176618671105	-0.16301780514272157	-0.40003492040691047	-0.639758164229729	-1.1575517620374243	1.6702621904003379	1.1906727374892896	-0.05504487882622445	-1.3038553517979825
0.27525602631851165	0.6917422727853587	1.7843123758490802	-0.35688119057761764	0.3690618019903223	1.556274928595922	-0.07199008533716618	-0.24295413074261	-0.823599045952446	0.07050158338445164	1.5513475756697124	0.17148153643397845	0.05226456326935284	1.0116023527313378	0.8246378100034238	0.16172702723091345	-0.4798101571841528	-0.8474401511559623	1.4283048363069837	-0.3246034896104543	-0.34885650299037824	-0.2327107352545644	0.29941023604803535	-0.5116290810800894	-0.15798935987547252	-0.7905303234975539	1.5237608191182128	0.8457781743684101	-0.09592348660842068	-1.2136581637598423
0.21861000289656218	0.43448523048836907	0.16739902473133636	-0.2985014234210435	0.927996956557798	1.106061507095965	1.7572062913132929	-0.0792255120371516	-0.8518498712230521	1.341854494796458	-1.4176586162199618	1.1485260976766207	0.41241271304724264	1.024165126113226	1.1813772927912878	0.04194633549158722	-0.7027522594660262	-0.9580188123236354	1.944147144698396	-1.3100063799345034	0.3730313253902972	-0.04050848542232035	2.4643752765458857	-0.166822734231137	0.4429822112647439	-0.21815384581406091	-0.149171262265865	1.1677272535106722	-0.9294157840806158	-0.42921583266496915
0.3943452204139659	0.29898646383179944	1.6671620516404533	0.13809678105408182	-0.7504276111226457	0.769144215610124	-0.15817768573429433	-0.1920139014092796	0.1461188100145544	-1.261153341230149	1.5023127206734423	0.1658678023643908	0.033897773697899064	0.36963597143119875	0.6453260702903	0.05626290829493933	-0.05488117210574559	-1.3185959559771026	1.1253618566188954	0.3130209414979485	0.7951928047545895	-0.16997485713009583	1.2423208519579747	0.4491718366355273	0.93507542235043	-2.061752568741336	1.136283321897772	0.6503095392682232	0.21353760248806258	-0.9681597077954012
0.4561902892589152	0.45712115066999653	1.2539950863094984	-0.23125515339717967	0.7346814886043836	1.0057908352136289	0.23928506022451576	-0.17869852437720654	0.24131120696236974	-0.7854381277648348	-1.4578535643585093	0.08169713536782054	0.15675060938600294	0.518235686319543	0.19908183199276108	0.30585194034486374	-0.4880120443046878	-1.3406898240032292	0.7517067033671907	-0.06967738194396135	0.4209337356556806	-0.03161286979489534	1.444926749709853	1.0302138342687275	0.8051258442014827	-0.8263944167021414	1.2912142536388769	0.05154562652531137	-0.2952260682719181	-0.8112316625617227
0.38294679211478927	0.626115675382508	0.8820045383962515	-0.003876963083648734	0.09925859822891166	0.7962072903665851	0.0035053400802933106	-0.2884405661648285	-0.6584179717407644	-0.6437407229671892	1.419243350871605	0.2006132139625882	0.4017377001912865	0.6348334941480459	0.8045134932060772	0.4316202235217646	-0.5280756898707623	-1.333878091792346	0.638188912134319	0.7650988949837534	0.1341986334990198	-0.08034788638401445	1.4451677528935423	0.5836368381881214	0.3019404612985218	0.31286693395342063	0.3718463181969169	-0.3017025289108601	-0.5203364804492634	-0.7938364183735248
0.4123403397991807	0.6689798090999958	0.5940579827991541	0.4225311538648	0.10204371278009625	0.7490619080160561	0.4964570435611468	-0.3020858247473948	-0.32534126270192604	-0.4750862377926868	-1.0976179321151323	-0.2226512303356655	-0.873598723328939	0.35697246108542335	-0.04002426137601853	0.5442584805725261	-0.5193946402393229	-1.297016264280304	0.09665251476401909	1.1317616709170308	-0.12383624240978111	-0.010156591364053558	1.8293764908838899	0.6687070342481733	-0.32693919581124437	0.7042834194109423	-0.09858011145076881	-0.7240417585484424	-0.5666838473508513	-0.8173418372892062
0.23556313625486744	0.6919097082075135	0.5449146616256237	0.4915680105473732	0.25114163908694104	1.1694260474009643	0.7123957735469517	-0.20415599950428878	0.13735169922972967	0.03906354578139671	0.5979707098687748	-0.24234484848364207	1.3848112833541946	0.3831041738496649	-1.045617907770051	0.4822357794195065	-0.5864680239283819	-1.2694067122262052	-1.0501456755746605	0.6457756320285244	-0.0006352896159811667	-0.003274215816017416	1.7497269079454774	0.39608494245128995	-0.9138146427756332	0.9220617851106745	0.23587322829655377	-1.1133158143954904	-0.6690553871876631	-0.8333070224547978
0.7258494828554122	0.781694026904031	0.29296181080335104	-0.7324494801942573	0.04250504939095695	0.9197220117979014	0.7914270602537582	-0.18091245571913955	0.15836829133142327	0.02179191481687568	0.14426232002707934	-0.13402592213403366	-1.4367479677359696	0.40988507948707037	-0.7054972518406963	0.41689522885328867	-0.5120234906845653	-1.2170225869408229	-0.7009640967539008	0.554348641631909	-0.1930557842047621	-0.2098335706837854	1.1771594255030338	-0.6052633861846182	-0.30577304899035734	0.7155541957342488	0.029916652784437028	-1.431318269659663	-0.7343567653522504	-0.8256013013693017
0.7482953968541532	0.8316014883683831	0.2195337422808557	-0.9373201677125582	-0.3106654956944965	1.291619621644116	0.31138395910857347	-0.2074963079479993	0.10332690493785797	-0.4680258525475033	-1.2831324163500057	-0.05482439963290827	0.6031746734303026	0.3766842626551952	0.08786958681325574	0.5723335915835741	-0.593834700080872	-1.2392172078151693	-0.039255643528075417	-0.11828120409139614	-0.10040063242558893	-0.012098929575221825	1.1073123547234014	-0.981091734672807	-0.9293535946562584	0.1459282507051893	0.4212289275717322	-1.348489779556575	-0.7028290761969598	-0.7997229149924014
0.6334158716052183	0.823033991463851	0.4365469524977146	-0.06561794204932117	-0.1447775003373522	1.2938858498528019	0.1708097634766438	-0.28343618950144767	0.4031399731113064	-0.5693879982522189	1.4310333797849684	0.0578106292324987	0.443455140929892	0.4058378299559884	1.004204794541662	0.6053856239100508	-0.4403178645038868	-1.303057852977935	0.4985325915213767	0.8393340034125449	-0.1306278251580724	-0.18051146783315047	1.4761194531252655	-1.3529836800384905	-1.1996756451072934	0.44234258011901817	0.40076625844408326	-1.115882962023733	-0.6274904566071193	-0.8226260385633649
0.5776639162594278	0.8949626770696609	0.09567697867440518	0.4404181205359035	0.23719318842529863	0.9507651811164483	0.6122309287714651	-0.25305629101761407	0.4693985389121324	-0.40371399069717734	-1.4610075444443866	-0.04082136379764114	-0.5125697962566411	0.49426958167830704	1.1379631984405432	0.8382381703718966	-0.5008451253348558	-1.2396187933140106	1.012304053713305	1.0015890644524978	-0.042198259930210216	-0.12122722157386422	1.609225736622749	-0.9021826728848665	-0.2692088519375137	0.3281175085237762	0.48525732402733934	-1.2940710366026367	-0.7717747548223801	-0.795578008534323
0.274518828516915	0.9476145315240125	-0.123754619205584	-0.042104417078998486	-0.07004455590156489	0.5395127003829986	0.2748752300869269	-0.28929764651359074	-0.2562315243710368	0.07708035052314212	1.2877155251518217	-0.17371582070665562	0.6687898473449723	0.3830322764073899	1.2303520336218872	1.1482711790896534	-0.4590470758608985	-1.199126534551666	1.1098512785601378	1.5270240162788145	0.014171024225187378	-0.09097175754242097	1.5795212017622144	-0.18062193995080023	-0.0909152333418857	0.5193215309811268	0.4023896051562469	-1.3784241728533786	-0.8295746597966459	-0.7760695854064088
0.6657881068318177	0.8169129462270891	-0.18643887648762203	1.092325074790237	-0.2751223170871809	1.1143430440729045	0.3956398049484308	-0.2140526806315264	0.8963807287005481	0.1047380039449016	-1.5088826667285555	-0.1294122399362617	0.23479157061665096	0.1466097889865166	0.8078004622269725	1.0876517735379738	-0.627183681620839	-1.231451583189601	-0.07165563013434796	0.31184526852424	0.06458570500117461	-0.007695948725289914	2.06880880160748	-0.0286530546208707	0.12458284149715161	0.054940089354238934	0.5924033132439935	-1.3745643652501416	-0.8273798552313345	-0.7694448894461747
0.24623412308671846	0.8593962086550166	-0.6627353946397073	-0.7259220470211128	-0.45254967682743696	0.3890278656004889	-0.18663644349694436	-0.06384131875180553	1.491756242309724	0.0774653864755472	-0.1384254367307873	-0.18502241670130506	-1.4932116430382765	0.34852413046307457	1.5563438054131291	0.8268161605593147	-0.339423683574413	-1.173242474906029	-0.6293037357940412	-0.41697386382139245	0.05364161739184065	-0.0680651896895016	-0.001404394907309543	1.225670919402574	1.1399963445806713	-0.8077706979042062	0.41603234823985935	-2.2850535135308543	-1.3401250242631928	-0.5713492882005461
0.5454365538513699	1.2291583229453629	-0.8642214012004341	1.4638664624431414	-0.41668870145116454	-0.5199698629599853	0.24125598847701196	-0.45753658395178687	0.1962265101901114	-0.14132158669108594	1.3965672307001729	-0.4728744003248187	-0.2660849766128864	0.8102768086344165	2.0196100188256936	1.8239425700593626	-0.6337225426593425	-1.1697895837462355	-0.7803272498851468	0.8082514610655577	-0.47421063284957166	0.019080809271179	0.4509006442308987	1.8807265618443376	1.7232225400829428	-0.7684187216049299	-0.9277755214888186	-1.4713549433085855	-0.9782386177402324	-0.6511513743885906
0.12910447828435018	1.530297433843846	-0.7143018703568099	0.5923898644803867	-0.2531472439381069	-0.8143398015208568	-0.21320669970116135	-0.35165435833239644	-0.6005538302401128	0.11363742064367605	-1.237856111632329	-0.5044493345750076	-0.10156442261766493	0.6263854049714067	-0.5129473989320348	2.68224467055499	-0.6257160754708697	-1.0533128363237065	-1.3973674465088857	0.5312589412255189	-0.5034927560278186	-0.07080498302478716	-0.046071131804121056	1.9536545941690906	0.22243439326545772	0.09500902734764291	-1.603109168628827	-0.44124271012963273	-0.805374840039458	-0.68610961872499
-0.10296643229796093	1.590351782013164	-0.6075500472003822	-0.4599028501336249	-0.42498694878500826	-0.9832603992185367	-0.3981230670758274	-0.29985718552574775	-1.0318523844074938	0.518707102101162	1.0445251740979604	-0.4762378040779437	0.9341913312000166	0.7304981207264609	-1.6208775974919278	3.082625678510849	-0.41231606977673496	-0.8066154498459074	-1.5658659548564824	1.1203568072512682	-0.2087129717366431	-0.09747677058144243	-0.39115923785371415	0.45319732623305153	-1.0532297738962766	0.8596665385680103	-1.7901466241832786	0.18005744925920586	-0.7971708374689211	-0.683107111376255
