Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	24.640679473923207	47.266935604431055	0.90637308002584	0.009310380935353075	115	1615	0.0	0.6995994659546061	7.558602295705529	8.820059054544194e-14	-1	0.8876589035873159	0.6252780195789658	0.12469872376783553	n/a	rejected	Unlikely BOLD
ICA_14	69.12522028206641	24.03564472729562	3.4814405621393845	0.031867739702347186	7500	866	0.4409933638913594	0.0	0.0	0.0	-1	77.18950639365023	1.1102230246251565e-16	0.9253086952287016	n/a	rejected	External regressors
ICA_15	39.705717970022	26.19499931398343	1.589366804116336	0.014516350396023333	803	270	0.0	0.0	-1.4330049745138134	0.1522733797396455	1	1.2332737422366797	0.21505375653996606	0.16522864976754248	n/a	rejected	Unlikely BOLD
ICA_16	26.637923889165084	27.4781770757141	0.8303596352779758	0.011235458162647358	0	783	0.0	0.0	0.0	0.0	1	3.791877929869535	8.874139645342893e-08	0.37833098073741533	n/a	rejected	Unlikely BOLD
ICA_17	30.0307060350296	27.73036513107781	0.7623281158141462	0.010778830646476098	0	475	0.0	0.0	0.0	0.0	-1	6.741323109614794	2.9976021664879227e-15	0.5196789332610644	n/a	rejected	External regressors
ICA_18	80.33052236872173	35.16346164729682	4.545088861688782	0.03974775657949164	8991	1660	0.5336805555555556	0.0	0.645271488804817	0.5191920420688889	1	13.590612175428712	1.1102230246251565e-16	0.6856541376666647	n/a	rejected	External regressors,Likely BOLD
ICA_19	26.565134315833756	22.907041065672992	0.7393889857629475	0.011945484444497776	0	96	0.0	0.0	0.0	0.0	1	14.56221548253761	1.1102230246251565e-16	0.7003427205531614	n/a	rejected	External regressors
ICA_20	65.0306261705114	22.82576947699455	2.1560818258725343	0.021613791706775642	8971	197	0.5829049206259533	0.0	22.476216406801942	1.0669248363848693e-106	1	2.477078057682164	0.00030249614052235696	0.28446503201397877	10.380889633910417	accepted	Likely BOLD
ICA_21	32.43232644913535	28.234774611152506	0.8903766323628163	0.013192010215921698	319	422	0.0	0.0	0.0	0.0	-1	7.730639280448921	1.1102230246251565e-16	0.5537148543599497	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	53.22472937995007	22.002983787385826	1.4087492650957862	0.01746914268729277	5475	543	0.5144298122723452	0.0	24.82803304754186	1.631697448325168e-122	1	4.112616093741487	1.2277971528362741e-08	0.3976083230696067	9.50258655028675	accepted	Likely BOLD
ICA_23	31.318046053950724	22.30147036175125	1.1230722767383592	0.011737277983759866	1239	343	0.4013077237433592	0.0	8.23862513879824	1.0674565716328501e-14	1	5.489873599927363	3.289812866569264e-12	0.46839355820563666	n/a	rejected	Unlikely BOLD
ICA_24	22.007408544586692	34.65600269076922	0.6525252830849029	0.008335501713287823	0	1078	0.0	0.7567312234293812	4.217240774157517	2.7359064679573153e-05	1	1.2237770847331901	0.22304569283505749	0.16416519972358778	n/a	rejected	Unlikely BOLD
ICA_25	29.861186211475157	40.48348914718886	0.8952813960450979	0.011600627891229561	107	2888	0.0	0.5464025026068822	1.5123302675565962	0.13078880451173866	1	14.757973707969121	1.1102230246251565e-16	0.7031375700319208	n/a	rejected	External regressors,Unlikely BOLD
ICA_26	32.033037478327195	42.706131300722085	1.3710898638858706	0.015002435183322898	264	1338	0.0	0.478045055364643	2.3740513159120638	0.01815814308101286	-1	0.9161815139835199	0.5857173512468059	0.1281919446074502	n/a	rejected	Unlikely BOLD
ICA_27	66.21809099879196	21.766361896933656	1.266538524274039	0.01697574343791952	5505	0	0.6032272936837252	0.0	22.99796862974123	4.410566317027939e-113	1	2.5146946549193196	0.00024093149441084538	0.28754274076123887	6.101340369153851	accepted	Likely BOLD
ICA_28	33.77154048282827	19.96398303242517	0.6723912420028627	0.009982841913533649	572	93	0.0	0.0	7.247940560095012	1.157968562623053e-12	1	3.479851740833023	6.1600619172264e-07	0.3583552226999184	n/a	rejected	Unlikely BOLD
ICA_29	25.525662141770454	23.259067212664373	0.6794020912098038	0.010202770794391186	107	380	0.0	0.0	0.0	0.0	1	3.2418014126958754	2.711940912059063e-06	0.3422303759679337	n/a	rejected	Unlikely BOLD
ICA_30	62.48753923454464	27.31122621620183	10.780926146650186	0.08485677137601713	11797	182	0.49547981834387333	0.0	-7.9676242111471725	2.5665379288507033e-13	1	61.200721969732896	1.1102230246251565e-16	0.9075985252611047	n/a	rejected	External regressors,Unlikely BOLD
