ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-0.7763905670388709	-1.8468607486836206	-0.7356637854816342	1.0891962211079669	0.3924244363487525	1.829642628420308	-0.7859978981733665	-0.4671478860441606	0.6109219962513344	0.34562085758652167	0.7606980668673904	-0.3058108095208374	0.27868580962434547	0.2482307543186601	0.17571941293406196	0.6536018869871535	1.3539234926694768	-0.8887493534904288	0.6752225542327359	-1.3931321847243807	0.009715138583783653	-0.5745419787457269	-1.1812662350468728	-0.6442783998877013	1.4162417109523506	1.359869281100186	1.8437499890692577
-0.9822610217716243	-1.3525478079669535	-0.06172144584365245	0.6791286955024856	-0.6448187855004099	1.5033373626444666	-0.4936238602469972	-1.7232654718015141	0.4897806178958122	1.4591752927121397	0.6474424197086939	0.2449683671516415	-0.9112388346374635	-0.9388263621287195	-0.9013695771613299	0.6492882583344708	1.2553117055632226	-0.09429442290041092	1.4730548402331187	0.0903667622397455	0.46849790661918206	0.791684468949658	-0.9886121969074639	-0.07019911097401421	0.8807352253885748	-1.5527063528947682	1.2169146165746494
0.4082706330088718	-0.641702689279982	0.784576574561388	2.1249032201630773	0.04083093034003854	1.0653916192580746	-0.5449563492432633	-0.8611139345430366	1.0486135433212354	-1.0463726724439075	1.4886801589442051	0.8440576674111767	-0.02298690648621503	-0.943524393569422	-0.6956153360486436	2.2054187973208497	0.4390195314176376	0.5247750932878424	2.397981748534705	1.2182377117276564	-0.2714291585704711	2.3249363164375714	-0.8735993948642788	0.4870490084374438	1.0438985431535897	1.6248190931296953	1.301293821677332
0.4428589785088936	-0.06664695674954887	-0.039499905616659954	2.5397712318608106	-2.9521869516631885	0.11547239253772217	-0.3506769128912852	-1.4562425690186518	0.7631905460385672	0.8718227164740158	1.3610803995041827	-0.32929800351150934	0.537501725917678	-0.06977624025388769	-1.8845304245531544	2.158041494588286	-1.4066080932189684	1.1670832141856018	1.1962555645164716	-0.7724075525023713	-0.37727978836174536	4.168608437823601	-0.6136045281257733	0.7537940401557418	-0.4341911087015764	0.0919861343122455	-0.46426988665740276
0.12474602860020816	-0.7368412283315586	0.08097514051714295	1.2810944475612935	-2.0317559116704738	0.7748593538740787	0.010354628341522175	-0.44018194217516776	0.6061779940910114	-0.5442776046303123	-0.4929741626548853	-0.3217775382698597	0.17128869320114765	0.4985603817799768	-1.470025812430268	0.8657933410629479	-0.04831023509338561	0.5161954719058829	0.7863688272188528	1.0324590503802178	-0.00752767167255607	3.6671050255986657	-0.46342331740023995	0.5500383057112176	-1.279516075923791	0.7631158599128315	-1.4407750755355448
-0.395253692760368	-1.7108010138340863	-0.8619880848118104	-0.7032310183331734	-0.8990963762442952	0.4884442085443976	0.8154796361830648	-1.0301437268545763	1.8831525350557916	0.6712100708273973	0.4074142692939008	-0.61182187080357	0.18761303115271963	0.04398637377406251	-0.799301614074438	-0.10086588013522206	-0.24549816420986406	-1.5315059245329097	-0.2523171784604088	-0.7794977269047828	-0.19355217305361191	3.1088306878314387	-0.01618082554745259	1.4922856070771404	-1.6750508131022679	0.9452055511052806	-1.2996474356877192
-0.4819836695562741	-1.0968515928498919	-0.643055023427538	0.9736352653319157	1.686863862016055	0.6890987950996977	0.8573568514504731	-1.1181123620489501	0.49272934624429954	-0.9103818231943008	0.1850127907221937	0.1015107396235184	0.6778922373591636	0.5425061611528826	0.4665549894996225	0.32608708608993536	-0.5589882076135687	-0.678349238773791	-2.994199286408131	-0.6151884094741734	-0.26324143329315575	4.347025947708872	1.1729480700337294	-1.317815845047093	0.33253787587447864	-1.8911151800511448	-0.087041342708942
-1.2534876061987448	-0.13552260503846839	-0.7698458312086836	0.5083601024339112	-0.33724669147781844	-0.2336683586711225	0.32403654501402046	0.6392552679195502	-2.8641728912510893	-0.18255108574543646	0.8360457116246398	1.401348045510099	1.9085333129627082	0.5576777381288512	1.121880747789873	1.2245037021831902	0.05638559859721615	-1.2633925659446792	-0.1409642924491747	0.7901263343533603	-0.0870835874932621	3.442948244812704	1.411707829432932	-1.745404331087225	-2.8652664354376736	0.021360702484744414	2.845838558271871
-1.4027983905373154	-0.5729243936511957	-0.416970193486272	-0.18123254418695817	-0.9480869678976604	0.03274770003717469	0.19870278146134038	2.3958642508829397	-2.2415883582408167	0.15118591650719598	0.9038930519005338	-0.4662222621359098	0.4795583147506381	0.9104744321784928	1.0641382711331175	1.0877618429302363	-1.7095308023851479	1.9124727462931799	2.9876854251443845	-1.179405427604143	-0.21790652254296874	1.5676608104734573	0.9033279712556473	0.031996897238022896	-2.5873344165919883	2.0221271809020402	-0.3839895027397057
-0.9195444346378079	-2.0966995324910753	0.676279808934119	-0.9385668489038524	-1.0670230110842924	0.08905676304730245	0.2992928452533722	1.4169039958621896	-1.0639199180246366	0.7634598641435479	-0.18031904687818492	0.7138749550312063	0.2097272649851476	1.2109251993175152	-0.0439970398054795	-0.23621062323840886	-1.2126235818740734	1.381082562202827	-1.3914997453013267	0.6156043421690062	0.4953691222794057	0.6283081983307038	-0.025877062763463632	0.5320403229961085	-0.07401253627188663	-2.2735954390056734	-1.1246107499609987
-0.8948608871537223	-2.5416778466289234	1.069683177966115	-2.128541492315338	-1.154291582095638	-0.40019726567653807	0.1153965099128869	-0.12298868776998767	-1.298073368288962	-0.8317992340027598	0.40242888565226226	0.9863388671704523	-0.7160173738818196	0.5154818385717318	-0.4414838412337758	-0.5757563313317878	-0.984242840383092	1.9275412854894065	0.06583231094217414	-0.9749750166699933	0.7406209349230152	-0.6232107442485455	-0.5391401421909883	-0.7028096876361777	1.3673177398818896	-0.9448390300833953	-1.6176754528003487
-1.171734175278644	-1.1504507717462653	1.2176840692933746	-1.8253535853786038	-0.030688380671805057	0.5338742798441746	1.0854011389465896	-2.3806985405875514	-1.269987180892192	1.1259934849295012	0.18983052890706364	-0.08464280243257782	-0.27249697081760066	0.09779761921565412	-0.9218713515034814	-0.31712273773851657	-0.4027069835691443	1.2323461921266121	-0.2918411439813543	0.593296071124451	0.6061024287449125	-0.4043217840502508	1.3722165828316712	-0.7444108430704625	1.56232183473289	-0.6653231905201678	-1.0175934296167142
-0.9725202779930439	-0.8513492935786743	1.2901536675888325	-0.9021797612192942	1.292598168965734	1.6981392640094992	0.7462656556942939	0.10915821523370628	-1.0778348083398672	-1.4553997748900676	0.22381975922653888	-0.2578912281977897	-1.3718797758411068	-0.7349449680669412	-0.07382515105249567	-0.05271537831124125	-0.37882878928929303	0.9780886743733792	-0.36360541221003645	0.8458016434458642	0.11670347582358256	-1.1732352106727872	2.6818528101751844	-0.40437647852741454	1.67557634819318	0.3903117877820099	-1.0322071295740085
-1.0920645604632517	-1.2260982470836208	1.1939699226959124	-1.0301282308775235	1.695235577853373	0.5039466733807699	-0.4838280287802459	0.7977199026518272	-1.34799841439421	-0.3031922500457513	0.354045924054236	-0.6424097299083987	0.6901269959531121	-0.6682366339687024	0.4412130746952647	0.2158999792445875	-0.2325806405494053	0.5369301159148918	-0.36392836739718304	-1.6503399743521003	0.13382294734867195	-1.4689111182876242	2.0296702081297515	0.6997384647049668	0.29916616267879104	0.7127766284668745	-0.5376464684833524
-1.1919940282389558	-0.8953031129308081	0.9601982529014448	-0.66349740602431	1.0568974718546489	-1.3177906812775255	-0.3193244784276158	-0.0468100453313888	-1.6957891724617242	1.6459580087805792	0.5828135228283448	-0.7635099055229023	-1.74059668165226	0.20772084369297864	0.2942834412011647	0.3351579977183602	-1.3724792172025013	0.7387248810718744	0.12609840513293413	-0.03752954609653859	0.27899207925446357	-1.3356021926510424	1.0657828817771928	0.4046564801227573	-0.16586770082883454	-0.17609939893941365	-0.6325934179723817
-1.2435904033016367	-0.2508880220207393	1.1225383241517892	-0.35229621819260376	0.7317876307842555	-0.32522816220459855	0.2267397037247736	-0.6774337493021083	-1.5655309249592142	0.10543651156339728	0.29030792635396224	-0.8840713200779267	1.4716868995571466	0.2369594724404422	-0.2940171649924516	0.27423796413305335	-1.4007951256420723	0.6754733784556471	-0.2702611885922694	1.2827779974584237	0.4366473111798092	-1.2752627087009483	-0.28010004297612723	0.20359040258277333	-0.32407835089345394	0.21890989478526915	-0.8992681769881139
-1.0010127351711282	0.8645846383467399	1.3938367473900792	-0.06175209109068779	0.02414068398538399	0.16394996127896752	0.6092607258919726	-0.7990797452685355	-1.4085913143269535	-1.143933261782007	0.29153288143579353	-0.6361160988588586	-0.2118747434234805	0.0779882381695504	-0.5624150209728023	0.2358874284726241	-1.4961517196141407	1.0679936513834054	0.5832670392856275	-1.0777731438420206	0.4122777928335692	-0.8715830646868156	-0.7231756084791913	0.6339376222990966	0.47698086025944375	-1.0609752804369181	-1.3257691260956588
-1.1988731295752342	0.913540701875219	1.1426481584026678	1.587203741116953	0.2576678664320223	-0.14844324355015473	0.43570051534507626	-0.08918456916051952	-0.9875964123513791	1.310523525431565	0.4137214717874508	0.40094978830842315	-1.9265158756833596	0.5453598674387112	-0.7219863243760751	0.5869084419838198	-0.8785059519118298	-1.447505265438018	-1.4411498476092186	0.013096593106729617	-0.3685596371491854	-0.1194062646395337	-0.4376165415867033	0.590681166827949	-0.12374854892597464	-0.4950888692716974	-0.47268269750698183
-1.2784569327348485	0.8888542992471085	0.9019415364294556	0.3193908991664634	0.11773279499732472	-0.2766488251400739	0.6226172510050095	-0.22849350351235867	-1.6341653849917996	-0.700391769625777	0.28678497575637446	-1.0070099259818748	0.11145896633540756	0.6105050651825205	-0.3169676115697085	0.7225234849258417	-1.2233305786178426	0.9640515528605892	0.034647003009419836	1.3442044704371483	0.37329483670906105	0.17312903577478914	-0.6265160856602368	-0.24574064835496698	0.500492268329015	0.6774932822006993	-0.7682942075786791
-1.110856542586838	1.1333706688091003	1.2972556922636622	0.22076813949401367	-0.13353117275919651	0.6021335080605987	0.7093910382650889	0.36747074880755753	-1.4004279720567363	-1.1637817486322792	0.229772265253318	-1.0160144149741408	0.24934204464165077	0.20934570257274793	-0.025488602425988147	0.5505938707936386	-0.8415955500055501	0.650855791548193	-0.042289453177475726	-1.252719695125141	0.08917556147702554	0.0743464738260492	0.285305502827135	-0.20710862008775674	1.1444714438848773	-1.207736692793125	-1.0966319203717514
-1.2809118770750534	0.9719906215174577	0.42308049352273586	0.11459929496011743	-0.19245018906693426	0.6372187247556532	-0.12076117938791595	1.5919945723615971	-1.9450827987954582	0.5099214664020134	1.455276160498216	-1.230589626836545	-1.1935607549867002	-0.10137338942808011	0.49473118202092115	0.8914097376364316	-0.9569528241715867	-0.7518181765917097	-1.3587100922234778	-1.1427369525832654	-0.38082799807395423	-0.3917069492165961	1.4620473587741996	0.5639742479165023	-0.4128983550023892	1.928253765097224	-0.8702998784711773
-1.2005840371223586	0.5336075831119967	0.5915516001800241	-0.23999895802248927	-1.4945574877635401	0.6202731800645751	-0.8099499959079626	1.132353971847881	-0.82227700851457	1.743913005824195	-0.3101398182464475	-1.007511152773856	-0.7749843424441069	0.26068158857291346	0.1836549543920472	0.408934872705855	-0.5372538607552315	0.6431235910835169	-2.627184692989362	0.25106052428166825	-0.45776699057847053	0.016171141490462074	1.0155995363305128	2.8087486593118847	-1.483262102928684	-2.428592863890515	-0.04392371942864168
-1.3256195108295965	0.380827228485314	-0.033948684313779384	-0.40226029543221714	-2.0716826926757403	0.17005483255668638	-1.290037813365144	0.8521964356769957	-1.1664865668263327	-1.2654167749663454	2.7276632055327523	1.9497154371065704	0.03175620120768422	-0.6603516385261771	-2.5761036145350773	1.5952256816701849	-1.1160965969716001	0.9729655295365693	4.762226069623033	-0.47087143626562894	-0.5430438817481206	-0.6576085597674917	-0.40209650732545893	0.7120992918904889	-1.6433585635905261	-0.016467222484381233	-0.8230889027054293
-0.5131295367320277	0.1666757182553869	0.6628430892274255	-1.0037342808561764	-1.571219656032566	0.29146663681902196	-1.77034046846214	0.10546466075919239	0.5815387714209305	0.6188400960747596	0.5632270966257081	1.4888259195600206	-0.1244929696844915	1.0393600928619822	-2.4391088238566208	-0.24328759791335736	-0.7562073895843502	2.054852490987777	0.9395682950972406	0.7018899731917744	0.4534047439194865	0.8325546206744345	0.03392857634531343	-0.17773182846738264	2.629994285948018	-0.3399712780627207	-1.200202075048887
0.43041689662251154	0.06776502041074066	0.7777778078462482	-1.1435327551739431	-1.238382539715116	-0.18654554379496946	-1.8897411308975849	-1.4822606131528726	0.32083097722254383	0.7072837758595442	-0.6797373216737574	0.42864688451037075	-0.020342836065993224	0.8317115768359902	-0.03906049557447677	-0.7473247534498224	0.19613139550695666	0.2946309596123413	-0.16644548401741768	0.1326205221134652	0.06709241662001465	0.4767923935832023	0.6287930262004957	1.0145811979334591	-1.3116561533879016	1.4713792283372589	0.824926996832241
0.28028211079785603	0.1340795152892698	1.4058850000206844	-0.6469751222388119	0.5020014753698967	0.8854049083335749	-2.000361074876877	-0.4573301911807335	0.8271626267857027	0.056700797120508996	-0.6825821417460667	0.29965592045187245	-0.10936974644283183	-0.47697594420952594	0.44178880293359957	-0.3558129720753597	0.29972445287796945	0.017421282789323745	-0.3469942094047028	-0.7265262467234667	-0.18545150420239487	0.20699703379391854	2.311179714635168	-0.2938342789334691	-0.2846576086854545	0.7760155441895712	0.03595481982690794
0.2495473413981076	-0.7666472108384813	1.3082240034331707	-0.6418275062693238	0.34690816083107434	0.21110623515863008	-2.9822851721646604	0.8383803441173279	0.5753109966257216	0.17372787014757426	-0.3663663047447562	0.08990002936020652	1.4714235639583169	-1.291958749229351	1.229307507123252	-0.4565326971055029	0.7885119581560408	0.12716256417943556	-0.4166754031670627	1.1622979428777838	-0.07299317650684137	-1.3009000870796652	2.040455653729812	-0.16852035350018982	-0.02849507185771934	-0.2487592986700614	0.04715247493922325
0.7270243281522604	-0.5637672030074234	1.1659006693963745	-0.9737257212539849	-0.9313494869963421	-0.4287102596292279	-2.9376404564836776	-1.024236393618638	0.47631103711596484	-0.6080508619390969	0.05915998616679193	0.2390251453218502	0.1955158412303632	-1.3184048356424194	1.0670073400133622	-1.0507226442205382	0.7244511711473717	0.38291681314829273	-1.23230958804114	-1.0170812216780984	0.5079411957555988	-1.5546001929456807	1.3905636283755203	1.2537596652739287	-1.1006293730993986	-0.831302718683634	0.403944458381279
0.10725974417496686	0.0709506158052883	1.2727330405878754	-0.015213021116337627	0.8090158596410018	-1.0074395385972765	-1.8768186542567062	-1.7534659026892745	0.8124473438422365	1.4045298619769386	-0.49933539077490907	-0.3216135279656645	-0.04453380970188057	-0.5614673994962865	0.7450853876112238	-0.6053626599944519	0.9946797145391324	0.21054354741185283	-0.0675440411819543	0.38081360672019554	0.010769085272975312	-0.9887155325614141	2.3521854978541894	0.08571950937177947	-0.7701816353621079	-0.6955011421746287	0.29615387470848104
0.14760451944398256	0.6490171499900863	1.1481047893331753	0.42816686149673916	0.7353733387502083	-0.339188697273633	-1.0329772852545913	-0.7383637368772672	1.0021306576535323	-0.8909207180291736	-0.12013932896547146	-0.1900661550841497	-0.14991925406528026	-0.27990509552478887	0.7347176961408874	-0.9656563894041541	0.5967589425970066	-0.0017853355042450828	-0.5666189138810866	1.4008325533631594	0.11212732313306138	-1.5442775609286012	1.6254886512697408	0.2058760863783306	-1.15477587759045	1.422279745235062	0.041916343117138155
0.6529472294269056	0.6262001813763158	-0.06029018994790191	1.3054023538126671	0.4598607303714991	-0.24403725998239645	0.6975356677928923	-0.8351670911689644	1.5222246091930671	-1.1186428042944838	0.9310571370966638	-0.2141168261239169	0.8909151749519786	0.3903202496641051	0.46340070365456076	-1.951179956630753	0.05054253176216672	0.23508239250404994	0.06919011793481793	-1.3980919592262397	-0.08033585462174457	-0.9955243171384239	0.27754441897648496	0.21039255862631334	-1.5799063366805102	-1.524645129916188	-0.9835233747877096
0.9771366976009686	1.221099254801546	-0.6916810393535171	1.2317697609672054	1.1630066114562718	0.6865849002924632	1.77823733889411	-0.7787868094011684	1.0702334527147868	0.6785837563471122	-0.7232140255830615	0.1327438859759105	-0.4834095265305154	-0.3296742882664896	0.04014752785327774	-1.011755075760324	-0.872635554332955	0.028348083093489178	1.1125539572044405	-1.3145234859281525	-0.04483762007143013	0.1899520505557742	-0.15810127589568412	-0.3502043184255611	-1.1988283724762807	0.9567635071531362	-0.28475127903501407
1.1015952587631892	0.8628717338148818	-0.43461862647721944	1.6089041182124904	1.6404158433448643	0.8518087764863709	1.6420625374840077	1.607465462841536	1.8695007595697912	1.4598110737830172	-0.517097803543287	0.7426145094571432	-1.222963571079065	0.39904011910149734	0.28456000428584344	-1.1858294108026939	-1.0041404702869918	-0.9396600177719434	-0.40917619844717407	-0.4474584066712874	-0.4177483748616344	0.22854667277801177	0.3174616976615576	-0.5595783403626502	-1.3183457934630818	0.0715518313902442	-0.7852660176276044
0.21270171021648432	0.5181759985693624	-1.312650911949997	1.127980527880255	0.664411303407056	0.4407168915229945	1.3885544457874317	1.3348550174125209	1.0371477251294632	1.5789283240170273	-0.28463595931477553	0.8431743239956968	0.7352002588145937	-0.5292752166797345	-0.1500196442510793	-1.4828344819247907	0.21019435080809065	0.3956006827820353	0.1489219670947253	0.45501725354966505	-0.03527274149871702	-0.3251351413190041	-0.3207115740202546	-0.7808500255439408	-1.294409052689891	-1.4481545652211396	-0.5138285390156855
0.2617041234540426	0.07879241740181181	-0.5101961527184287	0.27828517627185606	-0.4418158235236067	0.8938403505150833	1.294859819350641	1.4386719731656425	1.1009640239622949	-0.5684425119214087	-0.44846208473095944	1.4694007318060542	1.0640089704582474	0.32424183201503315	-0.08931309633101246	-1.4004873379362945	0.5423804950452905	-0.24533693382892985	0.4809928268325869	1.5450410325415325	-0.009641672491594254	-0.3212401365799779	-1.4334776788402417	-0.8960576098731672	0.10547839926535647	1.2086886794164784	-0.13777983192613277
0.36552348231323456	0.7427897907683833	0.0238852336857304	-0.5190843025297337	-0.6280489710905449	0.7642437707473311	0.8302797169701616	0.37427892244861843	1.0791848407779523	-0.9046422461077906	-0.34931805343036676	0.9660755709767525	0.3952833521913499	0.33012498773423604	-0.1697358486185063	-1.1597994990657565	0.994282355424476	-0.12084828440503974	0.2111348299055564	-1.3942710023876295	-0.04518452103317762	-0.10167063798501816	-1.4730589391746893	-0.9032440517655725	-0.06591657092700655	-0.5970016209942055	0.22169521012431945
0.23367274458363912	1.1505181776317501	0.08973368975694035	-0.38428083319875433	-0.30327939842500246	0.13719951999327373	0.20729470366394379	0.09938888979096634	1.1974537555468137	1.4953036309853556	-0.3900285487483967	1.069852702373681	-1.543882438290226	0.9960473533638623	0.1363593465318008	-0.9429894523741925	0.7613166913697141	-0.18220176934916613	-0.152438239582226	-0.0030132770422540344	0.04086956803746725	0.259990833606026	-0.613857014622479	-1.0027546253330801	0.7367675635272345	0.0014917716172849359	0.41202868376329504
0.11187326311748437	1.0325919500730911	0.32791618271704426	0.1089931492211213	0.03898031512472729	0.21347376206291313	0.04316334226564124	0.2138438296923197	0.8117438728886571	0.13699639580103062	-0.2790419701978612	0.49052033646932847	2.0862278909384253	1.3549528877694825	0.16555237667974096	-0.9638078154719785	0.0995474567770024	-0.15256049063074445	0.31222541286159566	1.5003523660631644	0.1311944862537457	-0.04335425609054564	-0.6252262210373691	-1.3489700661756874	0.9257565180127554	0.6952382744513573	0.4970087676392511
0.43029356780715167	-0.37029327472971024	0.6232870882064938	-0.7677570139453612	-0.6273702022743497	0.5457952139175177	0.3680435905821082	0.4403235566226671	0.9789711901115281	-0.9132603394507212	-0.42738189497908596	0.13143764819207604	-0.31579864020951515	1.475422421087437	0.627191524680279	-0.8676935266488832	0.08451592654457292	-0.3629634050411346	0.11935185365736628	1.3612654612232489	-0.09279437047291515	-0.11928513790050893	-0.5288902694807088	-1.0692120054605145	0.09956316141270159	0.3984242169714551	0.18057275856688604
0.4253780681740411	-0.8918656260686094	0.43714575416419743	-1.345555943461475	-1.1645428492250987	0.45274321220612834	0.6215929874424166	-0.31125974641271	1.0023521517617606	-1.14118578838838	-0.302329559751192	-0.26511972747479495	-0.6365686045762347	1.2998100290161403	0.5533617835170884	-0.901273473503368	0.4667622228359721	-0.40542905989836714	0.14951478122820727	1.0139122140383763	0.05599392745014285	-0.5050041900729292	0.24549923024776907	-0.6246208477135688	-0.6963283835775937	0.4318587468074687	0.15256704675331584
0.3310606628777143	-0.6118001567125062	0.09706632490898148	-0.8526607058395922	-1.1100614872268544	0.3678096616603633	1.3511819842939887	-0.8652300962318609	0.9646970931655738	-1.3084172447718767	-0.12353886289281578	-0.6443797481734762	-0.9800262735357818	1.4636735123095588	0.621438994180008	-0.8595729757398225	0.4471263641803891	-0.1557886850654804	0.08948639706436601	0.6137778890764006	0.101097551837129	-0.14529546618342343	1.2574585331741717	0.2753051702621118	-0.7234095954413499	0.12139821680766724	0.06131468223982315
0.24144845589224265	-0.47503713534624475	-0.057292415975605915	-0.3077834538492891	-0.8859287439439768	0.31205723172491523	2.0408495774309756	-0.5147841174203913	0.8286055287037974	-1.3288690806092733	-0.06010634911175078	-0.8569846140880557	-0.44555360856510795	1.4215057716958923	0.7658460996901542	-0.7289768654460252	0.6028117338668021	0.07838871231747072	-0.1975706957305306	-0.022973359095670914	0.03309082814468334	0.11529504508544641	1.9725399183561152	1.4150236366784181	-0.23330130425172677	-0.3958123415954252	-0.05158448326312565
