Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_14	27.384382288965913	26.33343234545535	3.264343385542048	0.03216149198609277	456	1055	0.0	0.2891566265060241	0.42305351167161503	0.6722841619781832	1	5.357051719068823	7.11064540581674e-12	0.46230018070340406	n/a	rejected	Unlikely BOLD
ICA_15	78.15630808440837	22.28926947141392	4.582004534384089	0.04393201640334514	9502	377	0.616431132672432	0.0	14.999091547162651	3.6867909797881417e-50	1	2.725797573229454	6.640317920003636e-05	0.3043350909873763	14.338386837091143	accepted	Likely BOLD
ICA_16	30.620059438172014	42.155872527271654	3.1027354859197493	0.02873712724757821	100	1019	0.0	0.4677584442169908	2.821344117082261	0.005635837865683341	1	0.506603872774701	0.978096620143017	0.0751930856416757	n/a	rejected	Unlikely BOLD
ICA_17	32.03668225950464	27.546079581399564	1.8434038125597911	0.026604427621292673	0	0	0.0	0.0	0.0	0.0	-1	22.04961341490004	1.1102230246251565e-16	0.7796787508558205	n/a	rejected	External regressors
ICA_18	48.879939970738114	21.245201786309934	2.1800886196859057	0.026590074129777635	4962	221	0.5118889682620675	0.0	28.33631042899232	4.320710177413358e-164	1	4.091584797685482	1.3970501977489391e-08	0.3963809792230121	8.048839547105668	accepted	Likely BOLD
ICA_19	42.09454292558801	24.203565583447805	3.4318839744095726	0.040020453183622406	2265	0	0.0	0.0	0.0	0.0	-1	51.33567909468113	1.1102230246251565e-16	0.8917638761463319	n/a	rejected	External regressors
ICA_20	40.06716079996172	20.354409391895974	1.3682109533379008	0.019211715336267195	2340	0	0.5635677834479699	0.0	22.491701893880887	3.74583133340993e-102	1	2.0481032071578977	0.003780902441922529	0.247389149007193	n/a	rejected	Unlikely BOLD
ICA_21	36.890948120859974	28.65556728322698	2.6820807323650904	0.023040279998711916	789	639	0.3095541401273885	0.0	-7.239745234504487	5.73847262695824e-13	1	2.127206140269337	0.0024017200829475893	0.2545121331226188	n/a	rejected	Unlikely BOLD
ICA_22	29.273419912964183	25.682917355639553	1.7427610858325935	0.02396970598210304	107	0	0.0	0.0	0.0	0.0	-1	19.76143977880407	1.1102230246251565e-16	0.7602831976122403	n/a	rejected	External regressors
ICA_23	65.89595584614167	28.230140091941514	10.640626972480108	0.10328693389047461	7732	1384	0.363445653599056	0.0450281425891182	0.0	0.0	-1	280.1564436112442	1.1102230246251565e-16	0.9782435494625018	n/a	rejected	External regressors
ICA_24	21.94367903231763	61.57175174532921	1.5615562734871757	0.015243160808181453	0	1584	0.0	0.6861649687808085	7.951792096851406	3.2608766251294052e-15	1	0.7795566746290338	0.7683309962989007	0.1112012030751296	n/a	rejected	Unlikely BOLD
ICA_25	46.35673721839674	32.11264111340945	4.69078190480309	0.04335905856056092	8644	876	0.41263010990289006	0.0	4.943237671450742	1.6041141520143427e-06	1	6.098468857506438	1.0291767438275201e-13	0.49463468981961656	n/a	rejected	Unlikely BOLD
ICA_26	29.72000834599644	45.945248982469955	2.9279032871399577	0.029817918733012518	133	1700	0.0	0.5184962406015038	3.7153840738493087	0.00024144503950775586	1	0.4812867776161591	0.9845973673605539	0.07170482144590062	n/a	rejected	Unlikely BOLD
ICA_27	27.302209788724106	23.6510181118847	1.9348608275546637	0.02350176735968414	126	517	0.0	0.0	0.0	0.0	-1	3.8953899474355373	4.6784162432977894e-08	0.38468582992649913	n/a	rejected	Unlikely BOLD
ICA_28	25.490675812445133	21.12032212389668	1.1729123010695834	0.016543018283206565	222	415	0.0	0.0	13.606213280688888	1.8414948132519137e-36	-1	3.9217098814887383	3.976657336757228e-08	0.3862810096061875	n/a	rejected	Unlikely BOLD
ICA_29	41.94719220383427	21.392679993371026	1.58014024164298	0.019795619334037007	2364	0	0.4157425527288541	0.0	15.94264057057769	1.61144508941151e-54	1	1.6274445214670725	0.0365530222224657	0.2071010757379731	n/a	rejected	Unlikely BOLD
ICA_30	48.66614176117468	30.48379434956884	5.416916659155806	0.043084158535274024	7620	1215	0.3999458068012464	0.0	0.0	0.0	1	8.02467695604533	1.1102230246251565e-16	0.5629200833761119	n/a	rejected	External regressors
