Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_17	36.83553919319175	31.889989114226715	1.0603551238370434	0.014710604473153734	1708	1298	0.19730134932533733	0.0	-4.26203969809204	2.831489974162909e-05	1	6.778563397427056	2.4424906541753444e-15	0.5210538919371829	n/a	rejected	External regressors
ICA_18	71.00205989261423	32.224664870488326	3.4294429149065118	0.032204745413432496	7275	1268	0.5324236882824589	0.0	0.0	0.0	1	10.617446357447765	1.1102230246251565e-16	0.6301822470074046	n/a	rejected	External regressors
ICA_19	34.10292496071904	37.997655972984354	1.2724261208950962	0.012073267076133718	188	1277	0.0	0.4167001204335608	3.653053013497503	0.0002806218629422969	1	1.7129794500521076	0.02361085159868037	0.21563867625718935	n/a	rejected	Unlikely BOLD
ICA_20	74.91791043195013	56.8527534524318	4.776427811402195	0.04398827398147224	7897	8168	0.4624038275037176	0.446812488315573	-13.785413957650231	3.04867014288687e-42	1	16.293971529652225	1.1102230246251565e-16	0.7233810902846258	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	72.32289431118188	37.360434639932585	20.731871256747223	0.17655689282941808	20969	4691	0.4930049261083744	0.2678031937850669	0.0	0.0	1	152.04831762878183	1.1102230246251565e-16	0.9606342862193911	n/a	rejected	External regressors
ICA_22	33.16549650252775	25.600362133129728	0.9251591275884125	0.011848788334775566	739	0	0.0	0.0	0.0	0.0	-1	4.55931078882033	8.08292544007827e-10	0.4225465224115882	n/a	rejected	Unlikely BOLD
ICA_23	25.400035329751088	86.90451390129645	1.0825742407666552	0.01820098400183016	1017	14568	0.16129032258064516	0.7047467478549682	-10.366658217489292	6.326677918298496e-25	1	25.53150835491854	1.1102230246251565e-16	0.8038311574489594	n/a	rejected	External regressors,Unlikely BOLD
ICA_24	66.00351817893458	27.797282224027537	4.066541684359983	0.03921789330870233	10207	214	0.4725553620303558	0.0	0.0	0.0	1	52.059477821856724	1.1102230246251565e-16	0.8931078603056197	n/a	rejected	External regressors
ICA_25	35.6033710321244	23.306835510661585	0.9384373029161834	0.011951532964600517	830	657	0.0	0.0	0.0	0.0	1	11.174771125237177	1.1102230246251565e-16	0.6420237979788384	n/a	rejected	External regressors
ICA_26	29.78804303431373	24.218026757270195	0.633374690144081	0.011318866081027626	0	0	0.0	0.0	0.0	0.0	1	6.655131846098001	4.773959005888173e-15	0.5164661599059839	n/a	rejected	External regressors
ICA_27	26.390837395699002	31.446028200976265	0.6778263333813139	0.011164443004757807	350	1868	0.0	0.44605475040257647	0.0	0.0	-1	1.8561846420883827	0.011018478133319798	0.2295282836122422	n/a	rejected	Unlikely BOLD
ICA_28	29.617068791749695	27.841526770170482	0.8960836408169801	0.01151936816310249	371	387	0.0	0.0	0.0	0.0	-1	3.643311314974688	2.2297113222435883e-07	0.3689772731847002	n/a	rejected	Unlikely BOLD
ICA_29	76.34979757706137	30.44206717703398	22.167253494514885	0.18182656204947079	20538	1803	0.486586772301058	0.0	-1.3072072682820977	0.1935730235891702	1	49.16101184604736	1.1102230246251565e-16	0.8875145534293529	n/a	rejected	External regressors,Unlikely BOLD
ICA_30	27.157225683294282	26.564538225218165	0.5864496151421327	0.009933455144673822	119	1000	0.0	0.0	0.0	0.0	-1	1.684335873046987	0.02737726295444809	0.21280019038975173	n/a	rejected	Unlikely BOLD
