ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.35189596947443463	0.819763937771326	0.08502143068826512	-0.6693009668502901	-1.9296098700000024	-0.6365216937467421	1.8933095010165286	-1.2436135046841783	0.18914339628924298	-1.3560139527229709	-0.5941549193834333	-0.24349692538140283	1.611768208386474	-0.5642285527106355	-1.161944739119874	-1.0374500007709035	-0.1728892498332881	0.3869488414699188	1.208063539182574	-0.9670415038817247	0.32473993052778766	0.04774308803747706	0.11940791188336347	0.8882913151119467	1.0570471705779299
0.04231371562014798	0.7776042008599505	0.7032560710465349	0.16737327644847516	0.5002955807191819	-0.7468741863109896	1.9273925878029998	-0.8183301166313284	-0.3012078065886422	-1.8026454224855109	0.04757928828475373	-0.18016922350301098	-0.1817223165000071	-0.6587382786793222	-1.3468385441279045	-1.1539217214874848	-0.27943552675178557	0.49647565284337086	-0.7231056037264912	-0.41419650473488717	1.1587112897409042	0.439567572353758	-0.8549314706299338	0.5445774743538386	1.7758612259161857
0.19492486521638672	0.6662644441970744	1.3200245407912523	0.695452976204519	-0.522872903146051	-0.7096720336303776	1.5969051737391704	-0.7015474986639048	0.832137712155408	-0.595185667458408	-1.942482349136599	-0.11529941722131647	-1.1017516496211386	0.14510340140291858	-0.700275029578119	-1.0541055508797543	-0.01048609915697617	0.5917159936067091	-1.1899432284211304	-0.22072407676969685	-1.1684352549864605	-0.05659391861580911	0.2535332175845979	0.5428140583871958	1.1003880240390125
-0.12077325225210508	0.6071972692048216	1.0582489428796162	1.4460544429249769	0.022680299935615333	-0.6394394608436326	0.6108636358106947	-0.8150755442050875	1.1539122264286226	0.2513717989533328	-0.011253024274515062	0.21330743692409795	0.1168909211797991	-0.13251158564035376	-0.21516636196966535	-0.6014624147912916	0.0946617766963888	0.5331792041695358	0.1775408326540991	0.42854240103661334	-1.6170796047121367	-0.06228459880920072	0.1335301847033623	0.35345069261926215	0.9799958860549102
-0.12708880749509163	0.6478033999777716	0.7547799886401568	1.6209706247507072	-0.3720449630001666	-0.5417285040744789	0.6359137346801774	-0.1874658684976266	0.4974246453031834	1.133535337255094	1.0663111126115472	0.122550093291705	0.1766479572625076	-0.4279071540455486	-0.3456953073614089	-0.716469584732136	0.20993042905689613	0.5321075948202465	1.4460967870412618	0.4272643348732773	-0.6803831122070838	0.31462236885534023	-1.4975980913022713	0.4973183338249053	1.4363388964976285
0.09906848105432609	0.645436699326909	0.4834610709956311	2.169656740550025	0.2097313659164344	-0.41251187238979636	0.3760817364089841	-0.36303920803723744	0.6021289219179338	1.6781842191995202	-1.5877643203345524	0.057351648234840506	-0.4651757597731118	0.7442795471363224	-0.1292614105762621	-0.8108124432671368	0.4979097512125741	0.6507906313546026	0.8693252241163253	1.5721772960038212	0.950380144164054	0.18496940890406785	-1.1172778498176725	0.5022851518306133	1.0005685614276076
-0.2568570387033319	0.596323219380984	-0.6784617475032672	1.0103145870254573	0.06619464431660796	-0.9604496432081852	-1.5119704318087863	-0.9467953660389379	1.2247756024537217	1.406752114331187	1.1929262872449033	0.39482400848853944	0.4038885739816028	1.7744780212976563	0.01424979423173141	-0.46172565122548787	0.5706475573426442	0.6161142195336513	-1.1942753885220618	0.48046998773705996	0.6109042274674829	-0.00396433151624756	-0.8511738167510873	0.6588453898999064	1.7937434222916075
0.06104891794942565	0.5546528842632996	0.90444476915318	0.33948308006061073	0.07927767852331577	-0.9210141253383421	-2.940923376838379	-0.21856108510138628	0.39391218215199375	0.5890338409333553	0.1498626781335773	0.6353048174749512	1.935289842080937	0.6848408992477818	-0.07749171571853442	-0.9797146827186268	0.5329556528760911	0.4680491651316983	-1.416795793157958	1.4625052159894028	-0.6185695101682334	0.3399518066867216	-0.3049824498514494	0.9019082817612727	0.7215858081263514
0.12372032513573782	0.4319185822050235	0.7237779552740212	-0.06759574744400265	0.5169218559443947	0.09313291775070993	-2.605234337779473	-0.15724978221386646	0.1886246184230164	-0.477808330592369	-0.6171736513209733	0.8600861255530272	1.1278561631792587	-1.3459095181535055	0.3421275958361618	-0.835200091740322	0.5986806355016159	0.09327415413791536	-1.046476984724276	2.201555043907022	-1.439777478850034	0.2509638756181204	-1.6365980557719235	1.0879729710466746	1.222246721313324
0.05352917677074411	0.3579571060851587	0.849046324613971	0.3730665017760078	0.09342728936413694	0.10110471302589451	-1.5647407658998465	0.051073484809538904	1.2721665436152312	-1.10782731313303	1.5055330072421558	0.9394818732524163	-0.8736814383643586	-0.7348337774426563	1.5195408898256464	-1.4513080200187838	0.49516315763835933	-0.20109092677055485	0.7027889799407311	0.7922306183977057	-1.0980672833082368	0.311178356828503	-1.354938889724104	1.5038699793045303	1.002925058894699
-0.9441256299301702	0.11065950617739648	0.39223343114439685	0.7767928424654374	0.019365930097162212	0.7268818317261199	-1.2173075446801473	-0.2781792879529172	1.8981369743415846	-0.7005649406496888	-0.5789295447064403	1.4399508267332515	0.38825392613694754	-0.30303454392309354	2.495529175527959	-1.5834953447919455	0.5278606440987305	-0.5151003468946619	1.3796189095543825	-1.014736090303617	0.06702623014068691	-0.6208452540738534	0.8276555663897941	1.7526217806362563	-0.35955792521445334
0.2696902545404918	0.38902385219496394	-0.399761580712812	0.5881723338309632	-0.5087335112763716	0.4432005627528733	-1.3214731284285857	-0.17253063709247857	1.343463342993859	-0.27855605325222094	-1.4051989472213118	0.7077243620775092	1.3508089603870814	-1.0223507925192903	2.0750285767248333	-2.234508221832537	0.45435342054491884	-0.21190192624504034	0.9614395766734583	0.4283382762120981	0.9513165948691609	-0.7725925063046533	-0.10721829279935409	1.645353840840093	0.09031174656143351
0.3437468358209201	0.5945055262732898	-0.505927986810532	0.03920398019384644	1.959404543417715	0.3933730352144401	-1.0471723384321678	-0.713776562019116	0.9869772683763397	0.8751030755961897	0.43346538845095833	1.1088769661596278	0.6151699312377956	-1.6015767875602254	0.9783726125448411	-1.764955785168647	0.4778075042055123	-0.363733531935959	-0.4714398332225581	-0.2740338839504513	1.5099579771400053	-0.4328464988442072	-0.93481289612158	1.1647700426247336	-0.4311457760711195
-0.9230007143676326	0.4135094301546694	-0.41114237114486	0.5547004773083348	1.799142325326785	1.2119461618425769	-0.7370509694759402	-1.5573144502201626	1.9055761711880033	2.1166495279315165	-1.957810679022394	1.2779574490209353	-1.2449928931359011	-0.051655379851326906	0.35603446798305494	-1.4128473099811432	0.5055513590480554	-1.1291366270471328	-1.1716133977331298	-2.6223806801043366	-0.7865186373680415	-1.019228489936789	0.4935050703960338	0.7783680298923135	-1.7645083759496627
0.18265153143728927	0.7152990932530972	-0.7545885429768292	-0.09529041807384034	-1.246334407930134	0.017804258845942566	-0.18827682848911684	-0.6901755814566125	3.3046387920360547	2.1474993985674278	1.076473460758773	0.4293576787680718	0.12625397461734958	1.6624243027178518	0.2002775628806136	-0.5872855298477864	0.43683613970416324	0.022647747033392382	1.20914877610277	0.9568310494529041	-0.36335218653923873	-0.4244206138433235	-0.20426492082846598	-0.35933028976402154	-0.7470434988771132
-0.08275495280626405	0.4675030456945372	1.4113604565604312	-0.19996654768725328	0.043151234583304554	0.5898911707205559	-0.5162855257634935	-0.18464753772908135	1.9255980038800937	1.3719249734219046	0.15436599676358193	0.9777860559866695	1.8602400274222912	0.8689510066044012	-0.46261520918398713	0.4450866155220226	0.3777901310670352	-0.860208998136274	-0.039493451055814616	0.7960986368709762	1.5805028751665937	-0.8966129432325135	1.2624124395588325	-0.6129569452687871	-1.4199562180748737
-0.594642264442912	0.6981878533793275	0.40975358627964364	0.5060808075551323	-0.7529293271873452	0.1300612758373983	0.05156603532902053	0.6026716671848505	0.13169487730666884	1.1297299026990462	-0.6686017202641468	-0.3251165100655741	0.7104429785713243	0.33715627556719574	-0.3869782997185501	1.4339703892950653	0.26346962874729535	-0.6499380513421203	-1.3239620058224681	-0.5129490763779418	-0.6588632880046702	-1.0191476420610828	0.8011328309883283	-0.4373176028681923	-0.97218023038422
-0.954277480600956	0.6783996463695214	-1.4823125646969233	0.24696028646893312	0.03698389885201566	-0.881997906614013	0.3578350925385505	0.9124301864370827	0.46653774603352954	0.23510206085517804	1.2761301640318699	-0.7107779683492297	0.9762198932421263	1.2617576215446482	-0.44074389333418107	1.2918942384313843	-0.07781123345757915	-0.47054009639631605	1.2599865965778134	-0.08911612635400022	-0.41872233487060634	-0.8458609017784378	0.7611080107662259	-0.1372929085237857	-0.8229046502285433
0.06326330514015531	0.6330327295908909	-1.7326938476493068	-1.3035222354328821	-1.3149473609040647	-0.5917223604038496	0.899229765302225	0.6411505159205849	0.3191931170073502	-0.6618369040441455	-1.610051154133593	-0.6053227280557288	1.7929275225974757	-0.3986153359347087	-1.017274850319111	0.6234994304503282	-0.6842626600895622	-0.2544694476415404	0.7839486387090662	-0.2070570060173988	0.9395930984477348	-0.3265319950502921	0.5375986324430841	-0.5724254319795611	-0.4890684449173187
-0.22436927953999108	0.802965484036681	-0.5986939498281846	-2.9632452936673523	-1.0252161965102502	-0.27171804044985504	0.8949201356948163	0.8299999591574426	0.4413768723007275	-0.9752981390778045	-1.1910414526635205	-0.5728239845151356	0.4919327640792412	-2.118967417494383	-1.3076359465808778	0.7571354856415573	-0.7854791818237387	0.10119294765957093	0.2628651381219517	0.5360029292672472	1.365413255149402	-0.3405779564534122	-1.0313600127769864	-0.6610432976243124	-0.18921016212302869
-0.06123018109691915	0.6576913143565121	1.0424202358393644	-1.6990428431542794	0.20638140487315465	0.3740640918065468	0.1206982874494054	0.9304198734690097	-0.07165564346854242	-0.878805550501341	1.043537575198654	-0.6013085605487921	-1.2774020081764754	-1.6625151776588643	-0.7170377784705632	2.496315440611639	0.11097270778671	-0.11655062287315571	-0.8631322091915726	-0.23107057128046124	1.28164656137905	0.22743446392166516	-0.012860850858919066	-0.13848632241226963	0.26411415906973684
-0.6092331019351818	0.7466652691671029	0.5153049405485313	-0.6413528680517369	0.7199328066144256	0.01577197728463943	-0.20018953153786706	1.0441968920583693	-1.0886921688882898	-0.404546377572589	-0.9234131816697193	-0.8646593421615164	-1.124612172753409	-0.9879346335184371	0.0037751774981299667	2.0434547325131747	0.4113100512220887	-0.6000701037002161	-1.0404184513073467	-0.47144389648738144	-0.9147102411168585	-0.6169698188144763	0.4578492568651299	0.139028118283249	-1.1961886631164607
-0.20002395672872939	0.7092134683488774	-0.3013303340967206	-1.088714436508661	0.10440637446147417	-0.0667190565113513	-0.15955443976101882	1.1561470630152961	-0.7787047474952687	-0.5837787314199264	1.4528734962678713	-0.5967195255146867	-1.0072736618113407	-0.12199287245477394	-0.13116348887031395	1.876849613225327	0.39613747097855034	-0.14964921890030472	1.1812368747655637	0.18377855269058554	-0.6839971412355106	-0.7963692114339472	-0.3961213250083799	0.17367301111831435	-1.1819077126874213
-0.5386346443546145	0.7114415120692494	0.6858163509621341	-1.5088968035726302	0.8095246385016136	-0.46172060337925036	0.16597258502094406	1.257621485540768	-0.5928459265416568	-0.6068877891317148	-1.0952697859335239	-0.5005229592082275	-0.51267040394624	-0.39166364113484875	0.8600156651808877	1.2871685746653885	0.7099809543265563	0.2703592508516843	0.8408440338407338	0.7794671073873679	1.1073733964126915	-0.17117380954869896	0.902193181537938	0.23823269767344205	-0.4725806623793523
-0.2919933514256917	0.5876349110232431	1.0215856138542692	-0.6739240069213642	0.5981571348532083	-0.32415547751632534	0.31786227965261027	1.2036838144391853	-0.7837881704499612	-0.9651536533837461	1.0594293860553285	-0.2687333397203036	-0.25924863333909054	-0.7252804989733727	1.393836942618838	1.2340007136689266	0.3317118730229579	0.2020434458373251	-0.7955676521121604	-0.5182351732444073	1.3120314115693772	0.5905390065704992	0.14926731181047295	0.03708448404252881	0.22320654520542213
-0.6801171494734817	0.45020111045192734	0.3089395985147756	-0.3186499550133754	-0.8950325313743593	-0.5000224603896855	0.608694051929338	1.166006767784173	-0.4698280027516044	-1.1775738540089276	-0.7694206111456052	-0.6242658427949447	-0.7496154907536264	-0.34962136107302894	2.0557364857815688	1.2798795484098924	0.30062004162515354	0.21184879275011778	-1.3228418684718848	0.652129231570304	-0.7268952581347904	0.44680506047491625	-0.5174281715606797	-0.08141620473593057	0.3110948973646598
-0.5681940383708546	0.4124132844351605	0.3707045789023523	-0.5860091182420556	0.4561727639118367	-0.7667304731820807	0.28884935626030483	0.6401279421438584	0.08443698624095931	-1.0669505000668698	0.968503395562495	-0.6322229053485711	0.018394327723157456	0.08290644402486944	2.418026483264249	1.164587328700642	0.02103165191728218	0.33518681232351366	0.6738449843364032	-0.7138763961367753	-1.4202516851535194	-0.2082941208813	0.13308729942717132	-0.20828538663253476	0.4110958213311502
-1.280440456854007	0.34037981696446995	1.1803989557974217	0.09537663674832743	0.4078127073888948	-0.0686235101448151	0.44897602129701913	0.40243834844040155	-0.8618781165413162	0.617523706428093	-0.20074728261524347	-0.04090631024561537	0.928351211386658	-0.24532690733712742	0.8585289011878495	1.0924303416508405	-0.15182941797015778	-0.1715270125709869	1.5325534409786181	-1.5723065223102728	-0.29872053862303233	-0.8434736354365359	-0.6129058882430968	-0.3458657974287767	0.10516637748388916
0.11298534035420696	0.3743260919331781	0.6933555887340355	0.22809535421874474	0.6272046449733926	0.6524264263508646	0.5170303929448085	0.002940148951330628	-0.7369433139678847	0.8046294700332643	-2.074340169676967	-0.4096420238573884	0.7228177259668596	-0.4636599670147255	0.2632540028087155	0.8673845070813069	-0.3545313020353681	0.059997698204536584	1.0566678056127246	-0.05257690576720614	0.8927553133553341	-0.6845297884523033	-0.8269333121687361	-0.6532393118482464	0.84929294671121
-0.5334461366158347	0.3391805453336561	-0.7009517214143174	-0.3084908435182865	0.6949246973147942	0.2725334145818807	0.9395360765340929	0.049817422355688395	-0.17903791311223996	1.376896156736662	0.6920992906904684	-0.39495042448070306	-0.21207427877542415	-0.03499815696021539	0.2788202787079716	0.6816046151104174	-0.6436289018730147	-0.2518921082070833	-0.699191076142848	-0.17784139162466145	1.415508742803151	0.22115010877590446	-1.8653883724018079	-0.6639148914047401	1.2894403549227964
0.0013525141085904404	0.2322854605270446	0.07101031429634447	-0.6502468360160637	-0.8900306629331913	0.31758474073106757	1.3613936990490672	0.4542854194062092	0.11915424527505968	0.6513765803132148	-0.14283649002545407	-0.8155473063338082	0.06622439897285455	0.7091284892436436	1.0650608644795059	0.1730476442975843	-0.6595356527635687	0.24455047114997971	-1.7415300291772748	-0.2739485081953234	-0.355953086030412	-0.3535091829283083	-0.8982352623218304	-0.5159399689768057	0.3359191898727131
0.7543562333448198	0.41224017649768685	-0.49177453396918813	0.22957674178226273	0.7174200072791135	0.15305720440416007	0.34536552321584313	0.5359250516936255	-0.6428775830683422	0.5297464344982326	-0.704263916225159	-1.1492100138657892	0.5530930254098548	-0.10178644175964557	1.0465587101708584	-0.1268695236700136	-0.48238215075955015	1.120043575457103	-0.9777031892351601	0.8862166112599632	-1.417042018017466	-0.25871995675915155	-0.43897705932123204	-0.5505134915069978	0.1636921372854018
0.5361973345732827	0.14538960394754863	-1.6308992449491517	-0.2786941859421433	-0.8400736565221506	1.2901146346540635	0.8401496987144819	-0.8092691290613383	-0.28918309612569026	0.9264459312467157	1.7449842019479311	-1.0477878689745752	-0.33257286077324694	-0.12459564249260596	-0.009016047656974785	0.37660125432549435	-0.6452718439913139	-0.964886840613499	1.0589523966911878	0.6699895071057294	-0.7234830948183629	0.07579648830561636	-0.8014669947044631	-0.4741040277555149	-0.4972248837467925
-0.7334685660444499	0.28109419957882714	0.5837307497985003	-0.6501508059209714	-0.23132442734585362	0.22627841488141043	1.0612846581531172	0.20555135973076682	-0.7027603858131342	0.5912759405888495	-0.6140912835017167	-1.1859032057589645	0.03049565418141828	1.7416040886978619	0.29500194503283816	-0.14329632443902637	-0.6777298520646271	-0.14849105936821042	0.6671973826502283	1.7572368017170157	1.0826026760907925	-0.6098558213710611	-0.0055314519478953305	-0.6969712645195663	0.4045349341236638
-0.3915182609633076	0.2749950320616607	0.48843531249850347	0.106352083033529	-1.0220366760977453	0.3780995190333377	1.5463023611219704	0.5587982416713351	-1.3886314981964174	-0.5460494483149577	-0.5019242066628848	-0.7460307312140024	1.377995162973579	0.0722176585822653	0.8104621337014928	-0.48643534909465574	-0.8229083861907814	-0.2021039718472252	-0.015445359377212002	0.2551004401185683	1.382847113401769	-0.9127155889769146	-0.08570212875072647	-0.6943175575971496	-0.7806665343325668
-0.47741259850409873	0.2947285537331704	-0.6088213285315005	0.20507137543226112	1.1263718473642115	-0.003847289178219442	1.9951493203813755	0.11987505473762074	-1.3752403495981076	-1.393541376803379	0.5172323463643148	-0.8185796564304056	0.012680323745629177	-1.5207041052996904	1.089952490254926	-0.29728459298232524	-0.9116592862788339	-0.40449166046665985	-0.6702034460111886	-1.504994932891184	1.7083104493219274	-0.2621388358390697	-0.027753292454431488	-0.2637095424325441	-0.8242155225835849
0.9440211590957	0.2910985668456142	-1.1544991057870635	0.7836205267683309	0.026247533616342113	-0.4169658578093404	0.5867688801988473	-0.7132139876589576	-0.3962898336717185	-1.3833273252361933	-0.5834796763846729	-2.0220728333383398	-1.648119970177889	-0.4486582544890158	2.0085777399038762	-0.13210401235209562	-1.1623403233604506	0.2685114223054081	-1.488536291443146	-1.158259935717291	-0.040576853530764775	0.347220416296075	1.2247044259059112	-0.960837921464933	-1.583183822065362
-0.31642582249369827	0.04236999966146303	-0.4857017464680524	0.010538137106666276	0.25817008559903093	-0.2966291234311197	-3.4608686957331036	-1.216451884326201	-0.5984546290175987	-0.3447852698245829	-0.2709220317821738	-1.1743472475405436	0.10732693162654107	0.5387265543781073	0.8080501021178365	0.14772135143146178	-0.9566207039668162	0.20225750159230763	-0.04526992066519627	0.3924163582432401	-1.4985260887905973	0.2712988035216015	1.7085550441769206	-0.9591482645323548	-1.2158206585415041
0.7117357062767632	0.1535484842947332	1.0391518394606545	-0.26734387189597897	0.8287684228154819	1.0375525954379587	-3.8456136112356094	-2.08960682886984	-0.8147533987260432	0.3056289603101523	1.48692915224019	-0.7337025813914188	1.0815075448623128	-1.2497887051389933	-0.8847972347488097	0.35732656102512456	-0.6042752198698313	-0.9366769109253336	0.9591388464008207	-0.6965905103540585	-1.0039994754759711	-0.00042913653999595625	0.06102933610453462	-1.043335955080496	-0.041458974244313454
-0.3133919749335567	0.37983804761632306	0.4717024909424907	-0.5783511403947027	0.7294948568891529	0.04013104340362149	-2.7082572136676326	-1.5169268334189538	-0.22435676661468731	0.47534440342274703	-0.7198381419821384	-0.7756766005450981	-0.3930561078912123	-1.2944058572961568	-0.9480641493460382	0.46570621019937897	-0.6960848709635269	-0.5752849186751043	1.282909886707989	-0.48744601126833176	0.4601066030549844	0.23885549600902506	-0.45198617736757235	-1.4382727990049344	0.6714224030853707
-0.29724383727064907	0.1090340739366648	0.05046256004992705	-0.8052187938386168	0.9039378759815342	0.15180736913851317	-2.0128659930061983	-0.5591264682196678	0.45342791594140747	0.4871681339160928	0.22369795469208412	-0.4562523867455841	-0.8388491304632513	-0.08221798903997085	-0.2875426483503589	0.22462702225581643	-0.9724597646086132	0.10753438388195083	-0.655362156287897	0.04632293268614378	1.4320872097111825	0.8796581177438497	-0.24668806193266127	-1.3726901553473339	0.70047427747705
-0.4562530967342422	0.07571228749324475	0.9627308674740123	-0.26292337682993905	-1.4084423489163478	0.18959770462907477	-1.7107373605330798	-0.07663220327286713	-0.08672353257927162	0.458208801748608	0.485932936311939	-0.5419588226617125	0.0857204627718303	-0.31723288006457623	0.32691361888014975	-0.1716148054185997	-0.8676413878037771	0.13331341813087627	-1.697859985751173	-0.37488243689394063	-0.05976827418265513	0.1865416335782651	0.26894383693197804	-0.993946300702688	-0.24641218142424967
-0.15632348683558964	0.02416770206572634	0.9665859517490484	0.3130341496513171	-0.5107961530421229	-0.057478105249573495	-1.5792663613236362	-0.15062804215175715	-0.5139055946607236	-0.029519130085675145	-0.8499930021240123	-0.5130023797879618	0.08979762817998002	-1.311714033256	0.7581416341533745	-0.288134264284163	-0.555769314896115	0.19832601039478015	-1.0528028885887006	0.19474193380823737	-1.2392956300178573	0.492396965315639	-0.24304400673534993	-0.8392814545423963	-0.35205404453387323
0.37024379008419006	0.047235739553124795	-0.3384491801232906	0.14081160848910296	0.36966872831298375	0.36582808486149915	-1.4949493638323852	-0.8111459671451244	-0.45124138508132744	-0.20940632595642797	0.4784265166341065	-0.5811895912055086	-0.2957864857046528	-1.4764627655408702	1.2452065361971247	-0.19664245487455234	-0.5780152795120306	-0.14942840423376502	0.39036677899625205	-0.8182445504187675	-1.535103291759694	0.14566722062432047	-0.5094980597154743	-0.8357375246142043	-0.34534308786081847
0.9774472020269354	0.2870394062944124	-0.9235861799134448	-0.8634169938755749	-0.6344605858696535	0.13404226508412964	-1.7344157459390555	-1.3047736130418912	-0.2566299480135206	-0.4085177663451978	0.08663618919744741	-1.28623947147347	-1.0220638303263632	-0.3254434976862246	1.7538353976363537	-0.238954951979445	-0.7393008302985563	0.24914033864224966	1.6328753572933135	0.2915753956050702	-0.07992729405932465	0.1269194002431729	-0.5672206844743244	-0.8569377870046997	0.10840137796443941
0.674317697102458	0.08239408871287132	-0.659136279131645	-0.6995841590345203	1.9640843966098054	0.08001778552534146	-1.834593490818963	-1.1848718295247809	-0.39394380851137833	-0.2933696992370036	0.6145910638265022	-1.186379288285415	-0.6673851894779212	1.4638552432879641	1.0169403980830154	-0.44192158257295144	-0.7885553197204237	-0.4801174777138646	-0.7034502919242109	0.6008140903720633	1.296914064538411	0.6406455413777554	0.018003412929558316	-0.9908504857856588	0.44006297631782443
