Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_14	67.85135539289197	21.89355515736858	3.058511574408601	0.030416874406520803	6026	490	0.5426160337552742	0.0	22.716343083958364	4.1397421055500405e-109	1	4.408785067345781	2.0115870080772424e-09	0.4143768567567606	9.684844519749024	accepted	Likely BOLD
ICA_15	28.215786492756518	22.852074274823252	1.1767706516929142	0.017188502553846782	315	146	0.0	0.0	13.312138598232098	2.3456216900360167e-30	-1	10.927432551948785	1.1102230246251565e-16	0.6368635064634249	n/a	rejected	External regressors
ICA_16	22.655004271427828	44.849975467569394	1.1183678215124444	0.01242394298453642	0	1340	0.0	0.6312242605765631	5.8153567611090065	9.015964456420916e-09	1	0.591465092247355	0.9418793442951774	0.08669668384914508	n/a	rejected	Unlikely BOLD
ICA_17	69.73681278073401	23.02357770243886	3.80742056431815	0.03433988629720482	8611	149	0.5703806145150623	0.0	13.17238492033466	5.562570202919226e-39	1	2.8768573524092758	2.6162977559973655e-05	0.3158734414652813	7.017611821754455	accepted	Likely BOLD
ICA_18	81.18445861148737	22.48526033310939	2.7870523008328734	0.03132936362660437	6839	341	0.616204217536071	0.0	14.871150702649388	2.7838097529843895e-49	1	2.254077627472064	0.0011453401956986742	0.2656591998808663	4.88811315832236	accepted	Likely BOLD
ICA_19	37.74708173076494	41.19371308394648	1.7671759695396667	0.020928483650205033	224	649	0.0	0.0	-3.393791516464066	0.0009681493767845684	1	7.452225279045737	1.1102230246251565e-16	0.5446340911487006	n/a	rejected	External regressors,Unlikely BOLD
ICA_20	26.5106564996229	23.186420934400456	0.8370416043977288	0.014800113764853308	0	0	0.0	0.0	0.0	0.0	-1	17.27000768489502	1.1102230246251565e-16	0.7348696490703607	n/a	rejected	External regressors
ICA_21	57.22532400015724	20.598091118713285	2.390032842086024	0.024589655219748333	5491	145	0.5059209327746402	0.0	19.48314749270341	8.1264600910230445e-81	1	2.8167163233214914	3.7934980089748827e-05	0.31132587131326706	8.22542503455599	accepted	Likely BOLD
ICA_22	36.89815605802274	24.586282145348655	1.467943346235444	0.021366926866350878	0	166	0.0	0.0	0.0	0.0	1	5.6700447100464055	1.1659562204613394e-12	0.47644175753392226	n/a	rejected	Unlikely BOLD
ICA_23	43.98003678770067	32.103627978800944	1.7803978766151827	0.021004517771766824	720	559	0.0	0.0	0.0	0.0	1	4.158905580224785	9.243068088693462e-09	0.40029218006168654	11.67159448218501	accepted	Likely BOLD
ICA_24	48.226646123635796	21.91589967020591	1.471015519496754	0.01845939109713419	3612	265	0.5586013986013986	0.0	16.788066037078583	3.118613395769249e-59	1	4.043183451539578	1.8811579516331278e-08	0.39353728565459734	6.90064057854205	accepted	Likely BOLD
ICA_25	28.397713050660947	25.784401875503523	0.9749923728250502	0.01625889103222786	0	0	0.0	0.0	0.0	0.0	1	5.601201067637231	1.7311707622980066e-12	0.47339546384693043	n/a	rejected	Unlikely BOLD
ICA_26	23.356812616511117	18.176533735365748	0.9353097662349892	0.016342137479417068	0	0	0.0	0.0	-9.540212490541393	7.740006930999923e-20	1	6.380491503798253	2.142730437526552e-14	0.5059360549345646	n/a	rejected	External regressors
ICA_27	28.29216401026557	21.87609679044643	0.9473535151518265	0.01558266218493415	0	0	0.0	0.0	0.0	0.0	1	2.2324634624102404	0.0013006287580085152	0.2637837742792285	n/a	rejected	Unlikely BOLD
ICA_28	82.47468093584271	31.534976107605452	24.262490960327675	0.2029506603680168	18922	1333	0.5554877710609506	0.0	5.4323809062807085	5.188053116955664e-07	1	196.08512933404688	1.1102230246251565e-16	0.9692027701482241	n/a	rejected	External regressors
ICA_29	24.010630986449737	21.305686448207247	0.806910902944759	0.0127266705808551	0	0	0.0	0.0	6.298791577668886	1.0534912973413689e-08	-1	6.713161135022449	3.4416913763379853e-15	0.5186339037147514	n/a	rejected	External regressors
