Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	31.123634947244263	25.904615956915322	1.00196987879911	0.0068741850776605235	805	479	0.0	0.0	10137	0.0	0.0	17.8	-1	0.013327327082304519	accepted	n/a
PCA_19	28.782726317072893	24.524985552554618	0.9326845544079998	0.006648104061383721	0	235	0.0	0.0	10138	0.0	0.0	21.8	1	0.012083746297830973	accepted	n/a
PCA_20	27.891542851385413	24.179687421338933	0.929589460211788	0.006377918852728629	559	566	0.0	0.0	10000	-0.15846182799170946	0.8743852507539631	20.0	-1	0.011584451560626747	accepted	n/a
PCA_21	29.529811966113495	24.383238305447435	0.9341507155767337	0.006272069240398541	438	911	0.0	0.0	10337	0.0	0.0	21.2	1	0.011627989821150878	accepted	n/a
PCA_22	25.35643834945183	26.509579199672018	0.8116542717059548	0.00611160466168618	0	1052	0.0	0.5508100147275405	10225	0.0	0.0	22.9	-1	0.01109889865451625	accepted	n/a
PCA_23	25.625980953770338	21.75393135412367	0.8101932704867757	0.005999731287482732	162	0	0.0	0.0	10074	0.0	0.0	19.6	1	0.010930373971688079	accepted	n/a
PCA_24	24.91231454459409	22.687418696712246	0.7876516531136475	0.005843838128226685	0	342	0.0	0.0	10241	0.0	0.0	23.5	-1	0.010975022496398994	accepted	n/a
PCA_25	24.31774003552513	26.77548150818391	0.8946184347300349	0.005557041246552587	0	924	0.0	0.6080459770114942	10009	-0.8542691567529731	0.39380423320160063	23.9	-1	0.010232680047182472	accepted	n/a
PCA_26	23.833521507521215	22.390365579593396	0.7565676500898731	0.005459664631416174	0	275	0.0	0.0	10227	0.0	0.0	23.7	1	0.010169872404508656	accepted	n/a
PCA_27	23.506897316449493	22.93724870703606	0.6829067004493807	0.00543388578056264	0	632	0.0	0.0	10272	0.0	0.0	24.5	-1	0.009841726415980787	accepted	n/a
PCA_28	22.326566319729668	26.3389898869508	0.7633557687699012	0.005325511110678548	0	896	0.0	0.6390598768886402	9799	3.3918156006303675	0.0007505514485896967	18.5	-1	0.009680155507660345	accepted	n/a
PCA_29	22.428872903795927	28.054471584067045	0.7709104932190222	0.005221298343833893	0	896	0.0	0.691238670694864	9921	5.354373559420124	1.2883732793724556e-07	17.3	1	0.009467690279661259	accepted	n/a
PCA_30	23.77233165407114	23.391297425192892	0.6934452426084444	0.00506545884518334	0	554	0.0	0.0	10284	0.0	0.0	24.7	-1	0.009205908346795416	accepted	n/a
PCA_31	23.196029014360576	21.74763565870002	0.6300625274806699	0.004999586045672382	0	652	0.0	0.0	10282	0.0	0.0	24.9	1	0.009042930872505184	accepted	n/a
PCA_32	22.60312189865807	21.117391226582907	0.5881357469909798	0.004873637338805893	0	531	0.0	0.0	10103	5.783766942722169	7.367829206435623e-08	19.5	-1	0.008842532901342794	accepted	n/a
PCA_33	21.238639433784552	24.24500234436235	0.6132129528744601	0.0048267615485435835	0	900	0.0	0.7160356347438753	9783	4.661484651899823	3.928355885051094e-06	18.3	1	0.00873542187976428	accepted	n/a
PCA_34	21.353731991335774	25.848288136439443	0.6579083771775779	0.0047329852905608006	0	1088	0.0	0.6175115207373272	9947	4.9117841670421685	1.3379482706406071e-06	18.7	1	0.008566517051302892	accepted	n/a
