Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_23	29.447893166558934	23.939836211751615	0.5791121071124429	0.005551436122408101	625	906	0.0	0.0	9326	10.536027473730073	3.752497354049339e-22	13.4	-1	0.008590769452712744	accepted	n/a
PCA_24	26.97783338561578	24.090842864495574	0.5358869241442479	0.005292057157040308	303	852	0.0	0.0	9583	0.0	0.0	20.2	1	0.00821392969847428	accepted	n/a
PCA_25	27.319539369360225	22.08881188981397	0.540554885414178	0.005243541554229066	0	534	0.0	0.4896265560165975	9650	0.0	0.0	22.5	-1	0.00810316211059652	accepted	n/a
PCA_26	24.245139660734004	22.69835201133416	0.4577682157691316	0.005039872873241051	94	459	0.0	0.0	9817	0.0	0.0	24.2	-1	0.00782270166739373	accepted	n/a
PCA_27	24.406744824262397	25.472574962174882	0.5081022477628626	0.0049328403295382725	111	911	0.0	0.6831411312465678	9673	0.0	0.0	22.2	1	0.007629104168651997	accepted	n/a
PCA_28	23.709614073576585	25.447219565591972	0.5039901564848068	0.004840061056283332	0	1083	0.0	0.5090403337969402	9594	1.6686952887063062	0.09711988577378138	20.5	-1	0.007530636779239885	accepted	n/a
PCA_29	22.504866205840717	35.27945331844475	0.5909401967082054	0.004750766536896258	0	1430	0.0	0.7172462240955392	8427	10.598433622723721	4.471612113212097e-25	17.5	-1	0.007371695952136411	accepted	n/a
PCA_30	23.145662360201214	26.017827423566573	0.4867937590521772	0.004624176500995343	0	1116	0.0	0.5296846011131725	9688	0.0	0.0	25.1	-1	0.0071630512071017005	accepted	n/a
PCA_31	23.670632383781136	21.70398973218274	0.4383001405428636	0.00457326848881399	98	460	0.0	0.0	9823	0.0	0.0	24.6	-1	0.007064267562811498	accepted	n/a
PCA_32	23.091711947613945	23.22623180972321	0.439634486879154	0.004441939720395965	0	654	0.0	0.6881720430107527	9361	5.998322710414018	4.285806549123151e-09	19.3	1	0.006854535589385998	accepted	n/a
PCA_33	22.636657370150512	22.26036006177691	0.40984076222980753	0.004339286456944918	0	536	0.0	0.0	9723	0.0	0.0	26.1	-1	0.006692309474777824	accepted	n/a
PCA_34	22.972810753951933	20.779466682229092	0.4034258098562026	0.004323422714339563	0	568	0.0	0.6415441176470589	9680	0.0	0.0	25.3	-1	0.0066664076647609235	accepted	n/a
