Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_15	32.227268212818124	27.219340239266185	0.8438638734845044	0.007538300706663363	476	1111	0.0	0.0	9525	0.0	0.0	18.9	-1	0.011624572606518987	accepted	n/a
PCA_16	35.31358037259345	25.03969854351	0.9188454721913198	0.007149488321519273	1429	891	0.0	0.0	9341	4.504346753875715	1.0224454499046184e-05	11.1	-1	0.011353899703187292	accepted	n/a
PCA_17	29.261455958184985	32.45093210096433	0.8708878336995441	0.0070479336794494	933	2168	0.0	0.5117747025977178	9398	0.0	0.0	17.1	-1	0.01129403353671888	accepted	n/a
PCA_18	31.365748567332634	26.134870830435787	0.8766374016595844	0.006742844692533169	746	855	0.0	0.0	9630	0.0	0.0	20.1	-1	0.010550723833305308	accepted	n/a
PCA_19	29.87858147930717	25.257386436016166	0.8046728984770999	0.006456363515285032	94	731	0.0	0.0	9471	0.0	0.0	19.7	1	0.010191940377110405	accepted	n/a
PCA_20	28.547649856277094	28.33011665534524	0.8091972681572474	0.0061959514887744704	658	1231	0.13104013104013104	0.4374745417515275	9381	-2.356928769529826	0.018898715975217667	17.8	1	0.009660979183165785	accepted	n/a
PCA_21	31.39614182277654	23.39459805918594	0.7098501710563396	0.006049711789376466	879	586	0.0	0.0	9408	7.7030396156420835	2.6104579832070823e-13	13.3	1	0.009322512040369156	accepted	n/a
PCA_22	30.766838080053454	23.882269705719214	0.6183251802034584	0.005890568132490858	623	684	0.0	0.0	9649	4.701164882378387	8.180920107558566e-06	17.7	1	0.009148864702219218	accepted	n/a
PCA_23	27.729627751235732	24.79490716870032	0.6463219107304262	0.005695345237602509	299	895	0.0	0.0	9487	0.6660612803463014	0.5065979257396195	17.7	1	0.00874126756514025	accepted	n/a
PCA_24	25.258509155922354	23.0241858188676	0.5711285691562268	0.005517845200275273	0	538	0.0	0.0	9569	-4.134321409896002	5.714142756234548e-05	26.3	1	0.008675213700678924	accepted	n/a
PCA_25	25.118748732065377	24.086096464642655	0.583568835526831	0.005432751475794139	0	260	0.0	0.0	9674	0.0	0.0	24.7	1	0.008729631184004352	accepted	n/a
PCA_26	25.880596175204225	27.473850599202603	0.5706382719656163	0.00532781076302124	0	974	0.0	0.6467449306296692	9609	0.6315081194927937	0.528362517105919	21.3	-1	0.008216080955713589	accepted	n/a
PCA_27	26.016258366392115	24.498465797924712	0.6709487667246337	0.0052096606320810885	129	979	0.0	0.451050743208611	9558	0.0	0.0	21.6	1	0.008117690261073944	accepted	n/a
PCA_28	24.397776698142682	23.594985082203166	0.5107123982732684	0.00508268669145818	0	742	0.0	0.0	9713	0.0	0.0	25.9	-1	0.007796250338223122	accepted	n/a
PCA_29	24.613100399326427	23.772353339501223	0.5538596013721184	0.004922318986320737	0	773	0.0	0.7007772020725389	9629	2.3610225769258144	0.019641913778567704	21.5	-1	0.007539421905160789	accepted	n/a
PCA_30	24.03371835230785	22.837204486176685	0.500627895565916	0.004867119115547513	0	977	0.0	0.6694781233526621	9893	0.0	0.0	27.1	-1	0.007464288824473752	accepted	n/a
PCA_31	23.14494967523806	23.913014602298983	0.5124799922869138	0.004730310491092215	129	1152	0.0	0.0	9825	0.0	0.0	25.8	1	0.007242543003396866	accepted	n/a
PCA_32	22.120474580224833	21.043177271219772	0.4467469139461248	0.0046548999977333765	0	208	0.0	0.0	9823	0.0	0.0	27.3	-1	0.007246070043590907	accepted	n/a
PCA_33	22.593687623012162	26.034592476992866	0.4539449197161517	0.004545101964936965	0	973	0.0	0.6648351648351648	9694	0.0	0.0	26.4	-1	0.0069616927792258265	accepted	n/a
PCA_34	23.19900376702683	20.758649378114114	0.44799905888183633	0.0045033531616430105	0	504	0.0	0.0	9694	0.0	0.0	26.0	1	0.006965678941041343	accepted	n/a
