Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	41.918884757024486	24.721572013588407	1.200780260632323	0.008177620467884892	2942	0	0.0	0.0	9040	9.601837496622442	1.6045547536525004e-18	11.5	-1	0.013186169587805495	accepted	n/a
PCA_13	39.78039345429509	25.43063609764592	1.065393121755688	0.007650792085898105	2011	0	0.0	0.0	8994	6.058411794021714	3.805903703161114e-09	13.1	-1	0.012430467025437158	accepted	n/a
PCA_14	37.901922162401135	25.00029410901109	1.0566131246276662	0.007413581133120682	1489	0	0.0	0.0	9077	3.7894467616523606	0.00020203784910045611	14.9	-1	0.0118751122918779	accepted	n/a
PCA_15	37.7247025135873	22.570486682434296	0.9525298092703154	0.006811034110222325	1954	0	0.0	0.0	9148	5.94815081791277	1.6014397832077685e-08	14.9	-1	0.011352083721847784	accepted	n/a
PCA_16	33.9583845579587	23.302395893184407	0.8861312936846595	0.006407916675206373	997	112	0.0	0.0	8959	8.811490505521403	5.676359476699613e-17	14.7	1	0.0103049068094076	accepted	n/a
PCA_17	32.06702449178758	22.893358090081193	0.7855531030623428	0.006257786361337864	709	0	0.0	0.0	9439	0.0	0.0	21.5	1	0.009962971502774242	accepted	n/a
PCA_18	31.910300307158504	22.349730532828115	0.7520583601094144	0.006101513992197781	667	0	0.0	0.0	9398	0.0	0.0	21.2	-1	0.009701369686343718	accepted	n/a
PCA_19	34.218426177579424	21.433862826298824	0.7344477008153507	0.005871677239910381	1041	94	0.0	0.0	8853	10.578111801745749	2.1974525129413816e-24	13.3	-1	0.009350513724352427	accepted	n/a
PCA_20	33.323879762793595	20.802741063653695	0.7835676326761968	0.005724136498608801	1107	123	0.22480260102183	0.0	8670	9.12888791451655	8.751502477654575e-19	11.2	-1	0.009096657237987126	accepted	n/a
PCA_21	27.897135794629673	20.32181511280917	0.6218794387089905	0.0052768698967526955	106	0	0.0	0.0	9294	0.0	0.0	21.8	-1	0.008429372510381705	accepted	n/a
PCA_22	25.58156735559204	20.68432906236107	0.5884393491353535	0.005106279017567053	0	0	0.0	0.0	9457	0.0	0.0	25.2	1	0.008098918368915988	accepted	n/a
PCA_23	25.33675995582718	20.756628450933004	0.5731725895636147	0.005019771165063473	0	0	0.0	0.0	9397	0.0	0.0	23.8	-1	0.007958155449735035	accepted	n/a
PCA_24	25.84716930011939	19.95172018542354	0.5363564182323666	0.004860907844946689	0	0	0.0	0.0	9441	0.0	0.0	24.6	1	0.007743293413207831	accepted	n/a
PCA_25	24.232466767378995	19.706559544592245	0.5333153362617653	0.004837742651218352	0	0	0.0	0.0	9439	0.0	0.0	25.1	-1	0.007667787472652273	accepted	n/a
PCA_26	24.5332462121808	20.001732647122896	0.5030246806380885	0.004650526647185502	464	0	0.0	0.0	9178	12.860062928840133	1.048566862690164e-28	16.9	1	0.007371028049818664	accepted	n/a
PCA_27	24.19486838988071	18.994623851409663	0.4763876732792819	0.004603682989519619	0	0	0.0	0.0	9406	0.0	0.0	24.8	1	0.007292345301579224	accepted	n/a
PCA_28	22.718902444201856	19.76665101176672	0.49991611369468064	0.004591402606565693	134	0	0.0	0.0	9578	0.0	0.0	25.6	1	0.007281973661265534	accepted	n/a
PCA_29	23.235802154000904	19.502295966419975	0.47132526264486985	0.004466691340682639	0	0	0.0	0.0	9524	0.0	0.0	26.6	1	0.0070815446246464755	accepted	n/a
PCA_30	22.16023154228931	17.720878490867822	0.42714078938599753	0.004359101488963129	0	0	0.0	0.0	9415	0.0	0.0	25.8	-1	0.006904701976606668	accepted	n/a
PCA_31	24.003132576821837	18.46696462235675	0.4461083442076644	0.00431156023568334	322	0	0.0	0.0	9246	12.501339706200582	3.2628488962624874e-28	18.1	-1	0.006832448246035453	accepted	n/a
PCA_32	21.794150316280874	17.06593433637861	0.41430746501676186	0.004277465273497633	0	0	0.0	0.0	9447	0.0	0.0	26.8	-1	0.006769183803308813	accepted	n/a
PCA_33	21.793804330172303	17.7727724167932	0.39672964487977824	0.004190121801979332	105	0	0.0	0.0	9648	0.0	0.0	27.0	-1	0.006648357824330422	accepted	n/a
PCA_34	21.38413914307454	17.434330193865296	0.37908976425068686	0.004104661090435961	0	0	0.0	0.0	9616	0.0	0.0	28.0	1	0.006496989661210062	accepted	n/a
