Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	44.66712815810784	25.727840610197468	1.4134123676758625	0.010952589002813562	2120	103	0.2595978062157221	0.0	-1.9498551823106025	0.05134579635621596	1	5.6015894923457115	1.7272849817118185e-12	0.47341275086621604	n/a	rejected	Unlikely BOLD
ICA_14	50.451012301883125	23.333491816437164	0.7674172880765285	0.009114545189792572	3974	99	0.5412012090944933	0.0	18.250229780148448	8.305155724766114e-71	1	2.3532117907816836	0.000636313499597474	0.2741399107096949	n/a	rejected	Unlikely BOLD
ICA_15	23.037656724350036	24.855422567961924	0.3953006873636288	0.005362363096208602	0	236	0.0	0.0	11.12766121642634	1.253134862624897e-25	1	0.7512657414237295	0.8020064293821888	0.10759982503894094	n/a	rejected	Unlikely BOLD
ICA_16	82.39517431496951	23.765950076767385	1.517338287524124	0.013784671123006093	9333	0	0.6243129647591336	0.0	18.870717518300772	1.809418922216321e-77	1	6.105524233173324	9.892087149410145e-14	0.4949237184587906	7.557815759509456	accepted	Likely BOLD
ICA_17	50.972827553556066	23.264429554694807	2.3054547575811055	0.018354888976217475	4084	91	0.30456463367855774	0.0	0.0	0.0	-1	44.80783650245821	1.1102230246251565e-16	0.8779204654739845	n/a	rejected	External regressors
ICA_18	52.78112795505357	28.88152759029663	1.9842586417656665	0.020207229773096788	3491	101	0.30447414294015107	0.0	0.0	0.0	-1	247.30103043140448	1.1102230246251565e-16	0.975424111535233	n/a	rejected	External regressors
ICA_19	26.6876443483491	31.04510447912783	1.2560110662277342	0.012022316387918666	102	533	0.0	0.0	-8.93199298532177	5.729948813378508e-19	1	9.327128782378976	1.1102230246251565e-16	0.5995108577326116	n/a	rejected	Unlikely BOLD,External regressors
ICA_20	45.5611687999551	23.587348371851615	0.8042507521063283	0.009719824254637199	3493	109	0.46831955922865015	0.0	17.007561327879586	4.189219214913377e-61	1	5.15626974368282	2.3020585437905083e-11	0.4528191881358641	n/a	rejected	Unlikely BOLD
ICA_21	32.2024596058403	23.836522718006897	0.5577323475140611	0.006932461498990943	605	128	0.0	0.0	0.0	0.0	-1	4.135208799038965	1.0688554152871177e-08	0.398921238994318	n/a	rejected	Unlikely BOLD
ICA_22	28.32064301295528	19.408663690983648	0.3555982036664542	0.0051382348750815335	857	0	0.6510191476219889	0.0	24.159801254863375	9.09909039410503e-89	1	2.7067830193327844	7.46283970370909e-05	0.3028550707831541	n/a	rejected	Unlikely BOLD
ICA_23	28.437970065893975	22.633490273140627	0.5000346307634683	0.00663666370295646	0	0	0.0	0.0	0.0	0.0	1	6.100662333622479	1.0158540675320182e-13	0.49472458260554075	n/a	rejected	Unlikely BOLD
