ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-0.4249664270852972	0.5131941097132483	-2.346974686040813	-1.2588100557406456	-2.273288099332726	-0.25422403459788295	-1.488583404494281	0.841161069177818	0.0263349078897249	0.39818175590823385	-0.31759742473217584	0.33653768921555405	0.39899576082854354	-0.9856294181566604	1.2816848525868627	-0.13944164603781786	0.18151574964692274	1.7821321196519884	-1.3160324885607657	-0.6455933656009104	-0.9460717407028618	-0.23118372027983772	-0.27743653802640933	-0.584825649205846	-0.6231340493399	0.9068235552400413	-1.2636435126536099	2.6965842376767295	0.3010253667503551
0.33727257263772414	0.4890342434642824	-1.4447045899402655	-0.6516278297541881	-0.5177117465661484	-1.1178194023728574	0.7359151429278138	1.3136093467581211	-0.4805399412326022	0.8013164157418293	-0.7170596089945057	-0.11779711425718499	0.28078288612300095	-0.49706940074544603	1.2856837659946991	0.9658636971946326	-0.5118433421674081	1.858328346485362	-1.0495456224945443	-1.1226935395755602	-0.485934953025399	-0.0927669876827307	-0.3706788753052133	-0.5922215149570199	-0.5592806687977024	1.848393747826033	0.8111715318451383	3.121847224961962	-0.02393226953298132
0.5118969808736142	-0.45728881164933877	-1.502439420931856	-0.9115717978973235	-0.0066724684112425105	-1.7827045259393004	1.6362659013897194	1.3951224332347243	0.42299184546317165	-0.11801139160586004	0.24919131615095616	0.3592688983919627	-0.19035183389335195	0.1033256683212803	-0.9297564652298067	2.5673841466518557	-0.7603530844450378	0.46682356619919924	-0.3269749909440982	-0.6362572634157971	1.6157643268112056	-1.132016975299136	0.0853837072213556	-0.8978856923761659	-0.3516481339095907	1.1237026179010894	-0.2793911693924203	2.564703141957921	-1.8492973610054295
0.44307272650482893	-1.6357822374106477	0.6732052510597503	-0.5490052610217737	0.3736416369048348	-0.41750048996622874	-1.5500140789220875	0.6597154458711268	-0.6577937437289348	-0.42171180233763084	-0.25771645625756545	1.7958194263302278	-1.2639730069352537	0.2549689706490566	-1.9733712861608026	0.9515907126922001	-0.6134610154434472	0.3456196474149289	1.6001900573940464	0.7291475520481816	1.9294730785328937	-1.0941002366211574	0.4099298852970806	-0.9513259836410665	0.007153939693514801	0.609426681703914	0.4255293392493506	2.080357467324511	-1.6781431542404712
-0.31243285203650534	-1.4651764802385754	1.5205125911994026	0.1166466235316988	-0.7217614734811891	-1.193987629353786	0.473696794322096	-0.7815596631158176	-0.5028181700442242	2.0531944436479157	-1.0564615177613348	1.4550625815756997	-1.2246909775266583	0.2641713463846441	-2.0818617572325726	-0.4341136682424361	0.08318896045478717	0.7168340978683537	1.276267907564443	0.95871218663707	1.4454657185261233	-0.5797523250133528	0.5313345291567868	-0.8326627110496729	0.22294394550399405	0.4215546902583145	0.3194159046593637	1.6592372882735655	-0.4803950020212996
-0.6795221949887359	-1.6620537322379916	1.6351211468813305	-0.2420928532466015	-1.608931670087466	-1.0778978681040778	1.6370204342129597	-1.4878723955866096	-1.3724594040759388	0.41900147779551716	0.5814316787499635	1.2640481969058377	-0.3271789575582514	-0.49373337756984687	-1.4545361579590406	-1.1189893691922939	0.6480372819713228	0.49486027022901474	0.1045519060650179	1.5582660939780366	0.6663237015270431	-0.9629143492326744	0.5087427067230809	-0.8631185660656965	0.3221696010114007	-0.03617991856283378	-1.0882865074971504	1.1757744104097276	0.26825699486966126
0.26167519421072194	-1.4609429958115032	1.4640132216994062	-0.8096695195985179	-0.002423631779029074	0.12216086855916959	1.0748698014376517	-1.4155445038271408	-1.8020506659563877	-0.4640679285708733	0.0011257085249791537	1.0741266847863844	-0.03257793375097545	-0.9315199855389988	0.2775409795667932	-0.1670225075995608	0.3105713165778129	0.18985166357409936	-0.2586831828576252	1.7427560188724844	0.45566052405495583	-0.09782784348347183	0.7813123441781877	-0.5145110075203595	0.38870676030480167	-0.9763338164253716	0.0882977350478262	1.4593271889885355	0.3685827907694063
0.8618396666538187	-1.618275761090556	1.9658109744618026	-0.2836324285335494	0.501545737838127	-0.4874113095028815	-0.5006888271031416	-1.1359331540412245	-0.04716341513560907	-0.8470920741596568	-1.1891912301788483	1.1192627807938513	-1.604679143315345	0.46074103465646427	0.5058815610483063	-0.3008484236299939	0.2358147181456297	1.16799946804222	-0.5784094840936164	1.6001097871532939	-1.259436571844499	1.0313523437742893	0.6286118801773166	-0.4138973911550839	0.4822785877193071	-0.7563015331996435	1.9239581604240845	1.4259907239844203	0.3437541333683589
-0.1931884389715855	-1.601515261416861	-0.787309053074626	0.22101156880838782	-0.08541703556415099	-1.487205990255829	-2.6635993981218578	0.11222392485119564	0.6771726294240115	0.4210489914082161	0.5885253975436987	0.9088594179872136	-0.36092673050091706	-0.1559707553241993	-0.9211251717189997	-1.1231481560566245	0.45672777294272454	1.368094156598426	-1.3974333265268177	2.361124605616858	-1.9285312094829181	-0.032152742016991816	0.7204736985040501	-0.3890109601043856	0.6535875441859936	-0.41333578196436954	0.06837307285161691	0.6980142550990681	0.5812631397929519
-0.23161930429152675	-1.101896986560456	0.030502525152916807	0.33730159584147684	0.1727103393119742	-0.9191933789538157	-0.658714211502178	1.1120181443018449	-0.4688792562734286	0.9662704344067122	2.3849770699115234	0.7300977855951617	0.21379488014358092	-0.9942594967996687	0.38655608580983414	-1.2761396819737674	-0.199821565504866	0.3590925349438247	-1.220019956403971	2.303980086592077	-3.1230371882530537	-0.7561772917934193	0.4568603325116641	-0.4027611100798228	0.5678135041996489	-0.037069075755767185	-0.1179927784483872	0.7630794174344541	0.04940561583046424
0.8943290375904327	-0.3744585589392375	0.02180576105260441	-0.43121319756677073	1.2027758013481151	0.3402104183395699	1.2600125720277602	1.4644215447633877	-0.6431725039497266	-0.02695488455140725	2.260992668633404	-0.7092337300702748	-0.334899765593999	-0.05323997284521128	0.4763509492551106	-0.09753712538505196	-0.31849099393384694	-0.18450146052664312	-0.39229207063239596	2.3966700207656273	-0.7027619646986458	-0.7758203925962832	0.6784908113305275	-0.5757950094654741	0.9361452551318734	1.8319196782368972	1.9183613729066198	0.026993858950458752	-1.2764417644679067
-0.25586292439500374	-0.29341427914942897	-1.3795595748405427	0.4368936459031411	0.6214263947526143	-0.08794446322229463	-0.8155776595240403	0.7317239736322148	0.8586348630639459	-0.5420003282514405	-0.7109815707932498	-0.8758578766525472	-1.3081405903289052	0.48763068881666377	-0.47626509348818336	-0.3703200853238139	-0.5987361514972426	0.28282748369049265	1.6542234786308945	2.375812979416077	0.35203154471045073	-0.8244092447327414	0.4328637232487801	-0.6894977530863815	1.035147913368157	1.3855841518850462	0.9879285690024098	0.3570210736683194	-2.800290876329504
-0.9973350819548109	-0.060220292861526796	-1.5081011961735067	0.6272840695036036	-0.8916631432000304	-0.037918798787096676	0.913113894346499	-0.702276970962855	-0.06358027301596905	1.843551670318905	-0.5776299403130187	-0.2665413402503571	-0.13530342627231615	0.13583740285617804	-0.3090678137782422	-0.39229418878365685	-0.8637153822923013	0.32058463564499945	1.1522635808078792	2.751952456214482	-0.3904886365718008	-0.938522982323753	0.37443288365054045	-0.8197113526594583	1.07949703900878	-0.23357142873357456	-2.19071270296337	-0.07730160483421034	-0.6224169082287847
-1.265726059627925	0.2740238281840485	-0.31717986543875304	0.8866580620205716	0.02860522918376704	0.8111467183648952	1.5554064009967323	-1.0696742942876782	-1.7274273357410477	1.1759241079343927	0.4963235287625979	-0.1070110964357393	0.39117825858641525	-0.26003972766250466	1.8060928268212282	0.08506308693795854	-0.5963940574930291	0.4893709407419624	0.5612425443295731	2.602388370330142	-1.4519140043246714	-0.09076509532052925	0.29256751075783677	-0.6841282160759756	1.1696020244041083	-1.584158052146073	-1.6823706326872057	-0.2067253995127046	0.7728388627005469
-0.30463600292574866	0.7817104797916221	0.1833447684859067	0.33761048192870285	1.683993630928241	0.7821212892901593	1.8633365882814161	-1.2294052570332823	0.21344340303933496	0.2407192488453394	-0.34372655270120256	-0.6069859514341865	0.2528287209704833	-0.8469962054312045	2.4629645534079336	-1.5223927791226735	-0.2724323999017347	1.1746277263316531	0.251415222559615	2.5832395407147426	0.35432736189790326	0.5012437701472736	0.20972093303755662	-0.7559494060404373	1.2040013988598275	-1.3107643693430309	1.47790069748647	0.151229258024826	0.909234024405942
1.1006651057129986	1.4235280642954793	0.4523494463599955	0.5886145616987903	0.35668455312291153	-0.32205124115666367	0.6939972373543685	-1.3115343295478123	1.7579043401613814	-1.6142954720878873	-0.594487929587916	-0.31966730266631066	-0.19553078463020487	-0.499900831002892	-0.6533729088208944	-1.0830187650152043	-0.4842998442051901	0.9530900845788962	-0.6963335020595424	2.269867036826116	1.129783323171406	0.6270528743811628	0.19390564055215426	-1.0987312697028804	1.1638299955501004	-0.2738492236179054	0.71654150993567	-0.4688872055606359	0.698916890267242
1.2762131829535133	1.758674813404818	0.8144884432269152	0.3428744338460963	-0.6979170722248107	-0.022593642272802365	-1.301873858322622	-0.38992375453149664	0.2907887412633938	-1.3435455632286792	0.5620318326705638	-0.09279457237134547	-0.6347894857596057	-0.2384689539806274	-1.1075750759329939	-0.04765223136552335	-0.29790437752375687	0.1401327698382966	-1.318034001323678	2.4943647491678784	1.3938312513089803	0.6344125499590585	0.3871682173493604	-1.2759708343631724	1.2089708786448934	0.49939296350785584	-0.4877618630549925	-1.1622984291725302	0.5896235767804028
-0.05651104440776401	2.273466497061697	1.580909516395558	0.46769521967889	-0.646630778203883	0.7406152019161767	-1.0381431581365925	0.5348285215709726	-0.05915552747810536	0.0460183274671165	-0.4481842847650423	-0.5442633800932365	-2.0171318997731706	0.17655870441380886	-0.5011983036677337	0.601953370940994	0.24388507019203337	-0.8007619982630712	-1.2329040443176926	2.531271963864163	1.4941596317015258	1.8365064837468372	0.4338734053891775	-1.0788413137738104	1.2963141466142085	1.796754556928814	0.026689878590646775	-1.4144522294455097	0.6331507670231773
-1.2459103965698877	1.4858361818904517	1.8869870077107473	-0.1709856287209925	-0.5525465969094359	-0.19646825546083968	-0.14571040569439364	1.216473868209724	1.0493439124401756	0.6133245361007863	-1.3293100821185224	0.29094205950372815	-1.0036324480367862	-0.7786303223035631	-0.06787860687775381	1.052086855297467	0.07678772288349886	-2.008450075604194	-1.1841654950820208	2.037649814173031	0.42267004995950164	2.470956893564125	0.17826362582508004	-1.3175025365599788	1.342959353493386	0.016119368133541534	-1.3405342142589005	-0.5428699654307575	1.047177329538906
-0.9526555098453555	0.3684976936202016	1.53317657305363	0.11547238236819879	0.07881539476635206	-0.3391739310832562	0.4528091537983897	1.6107544944103747	0.4930162371941761	0.19534082500189795	0.08555017805265673	1.2482034048933985	0.1686249137152654	-0.7547854032039507	0.34281733521235136	0.3783177085974433	-0.9182283102489391	-0.06163815721714417	-0.8448306440944704	1.344445320761774	-2.2307341679503994	1.3809651657037894	-0.05683297869455126	-1.4910225525448462	1.317018027371567	0.24466192563289055	-1.0526890718408062	-0.7753481857769553	0.6362694015037252
-0.3987033223069667	0.4206864124637041	1.3861860374256676	-0.007137810731384151	-0.07623628296973291	-0.33958311150866327	0.7934119310105111	1.401222428232051	0.16937428826878348	-1.3207689169601882	0.3431722932914056	0.775089611137616	1.1716025830746373	-0.5773351144496659	-0.061480700837697584	0.5109685352569054	-0.5783939422233797	1.0416664197188745	0.3755922030797035	0.3743782348307222	-0.9151725220669105	0.06155214504093843	-0.2844661995202985	-2.1310703506131956	1.4358954708025706	0.3208721392024987	0.6265193150604904	-1.5587812491853028	-1.6143410219575305
0.3733474915066607	0.435915527012273	0.35789795454228723	0.18939863263625292	-0.7197994004742757	0.45003583725770946	-1.717099320157526	0.4384736574132408	0.13028206931874622	-0.565179629252338	-0.24503277573981339	1.0034330157306293	1.6130740324461907	-0.05022892703863298	-0.328755924424633	0.2903073661424783	0.40052405254732715	0.827553511509023	1.5968705675508659	-0.09340715906379894	-0.07098312835466841	-0.6613751507947256	-0.0410216963819063	-2.3456744628969717	1.5492737617792356	-0.6352629010290884	0.3186010847443645	-2.017812594500499	-2.118147404997646
0.6695307943259072	1.298819476767895	0.01145349856177952	-0.2161198970030516	-0.7182836943085631	1.4845822136715146	-1.247649891450264	-0.4330809196242482	-0.8687224889406945	1.0397420843581975	-0.32852288954069425	0.9074020320467721	1.0631800867108543	0.9894114435417574	0.47869747144481356	0.0075608579892393795	0.6842772751354469	0.706271238305793	1.3922614157077016	-0.946880956392265	-0.03294911612984548	-0.28058389183047555	0.1854736322378433	-2.459958217608491	1.6149695057184617	-2.8246286198088875	-0.18705508003293128	-2.156499137868535	0.22076025083649956
0.4415780821419202	2.1049468435311467	0.1760833762135131	0.25200443409548307	0.08557064067637077	1.3249083840206672	-0.3920570957502331	-0.6500031496294004	-0.1659493583012819	1.332388395061922	-0.6414660381638896	0.6265683265663127	0.5724837408688388	1.5227144543800266	1.2941096003924577	-0.3119116140248077	0.5472255929195173	1.2514368354037027	1.1951368717893314	-1.4354916012999386	0.3763709511675727	0.22513412896695786	0.2529286654783102	-2.1659585725980524	1.6721084171090335	-3.7488848853845225	1.0771255710719359	-1.4624989218059663	1.0956083565693309
-0.20804823708631226	2.170178450719612	-0.44282782560456796	-0.8897470830571621	-0.6293430056560952	0.38848083825177876	-0.15502455886862568	-0.5818784623864958	1.3634909616793276	1.162850081483887	-0.8409642284185186	0.19692206225976397	0.6928789566015008	2.3199319121050066	1.3138129103405463	1.0205415696463356	0.24621228103119897	1.4543877093188433	1.3248099123536685	-1.2476021307054632	0.5252494973591441	0.27584905857757996	1.2891732098028232	-0.6916053509557549	1.7207809373806495	-1.7828040327491728	-0.0030978509883932584	-2.1703453392341783	0.008465230665234571
-0.7889363544665329	0.9253810167844956	1.0172520472864928	-0.9779077451784901	-0.2715220223199572	-0.14012062323050084	-0.8547320677821144	-0.30851970510702426	1.6940385103096138	1.2892679019065103	-0.2543475827821642	0.3219008958423662	1.399374949229703	1.874178724021615	0.06815415599779535	1.0504431013467068	0.4811999453364985	0.3553800319596125	1.5242373944333392	-1.4416699597990739	-1.626466363559374	0.21165395807466741	1.0494109654329327	-0.7543591061823847	1.6672008450159934	1.456393680236823	0.24078300964197893	-1.9168423175169602	0.5137692067808834
-1.4880613911509952	-0.4486922153945797	0.0834566422903753	0.16614572917712694	0.9662115908883863	-0.1005278963886218	-0.24752558975191563	-0.2892317224558766	0.4763190868672923	-0.1745348834907741	1.0461297068918225	0.3443208612863854	2.36422920985808	0.9804418567802213	-1.4063682948266736	-1.1261552122316163	0.43337616879695495	-1.3951798951859005	1.0710062541551377	-1.8886875964589378	-1.757350648558814	-0.856671979203299	1.080098523145028	-0.8921410470099869	1.5979221552804828	1.3197499230827119	-0.25317087465987076	-1.609743940474196	1.4796730626722383
0.5816665859355072	-1.0468079944927495	-0.3448680179800452	0.31054570918771807	2.4745687178755227	0.53495236105668	1.3988716515185078	0.6879441035574254	-0.9403180664882219	-0.608565923946401	3.2174760091993835	0.5915213187397604	0.7435425655710671	1.2127893991244278	0.6366522696157414	0.03976177021828052	0.07726946489701807	-1.1751572769980145	-0.08748824161854254	-2.3521764321270324	0.053342777961145324	0.9726628095210222	1.161041710850546	-0.20872584311699777	1.69774267495402	-0.13652233599882935	-0.08404969120313611	-1.0777092858447754	2.873958842835271
-0.31444160016121503	-1.3932430081517115	-0.06321262916374853	-0.1756464733423194	0.8082414654625962	1.2395639149708693	1.3863855696055587	1.4262530107658535	2.381843176045375	-1.2129838546073854	2.3136346430671226	-0.07702873829045205	-0.8452956611529903	0.9362580377361335	0.5737966401944997	-1.1268440763502139	-0.051639519773989756	-0.980660263032844	0.050195514854611455	-2.2068202582595196	-0.6076012822829933	1.330067532165035	0.794584301767072	-0.0881191531456571	1.6772326049667754	1.4245881789713248	2.166661804507245	-0.9039749138893055	-0.22968719064732523
-0.7337785201923979	-1.8720354009947526	-1.0464160256476251	-0.9609647519215153	-1.279656567633784	1.6388054963676493	-0.20102701079771243	0.9497512704271088	2.0756813142780475	-1.49800531960566	0.5518746352956789	0.10232336491879049	-0.5683421059103131	0.40466685495988075	-0.7266844880505706	-1.1907263662046044	-0.45356441477010007	-2.4109046698297227	1.1948959959528827	-1.9388956407763092	-1.9677758691038314	-0.3474064529318037	0.6420155863444088	-0.2815370706615658	1.5181714264798791	0.9921379341009088	0.5516010490217105	-0.4935365051831202	-1.1490984361660737
-1.163581601853729	-2.3152982836128766	-0.7197918836346328	-1.347890328625866	-1.8778845225348757	0.669578311612538	-0.1700810764744104	0.5034194128489652	-0.7005324509137059	-1.5612544925014815	0.8991900762953897	0.32584643836780325	0.7979267009167106	-0.06596129927563031	-0.8790364765108427	-0.09513890483166908	-0.06714010806671224	-1.980400665381588	1.1831898662953755	-1.9374115967839172	-2.4905094582435376	-1.1213070040548152	0.6886321937971436	-0.18210873638158573	1.3995176438047008	0.1104981130381573	-0.09034974066288903	-0.5016715410661194	-0.12132223213564715
