ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.4610119927328562	0.47181862162113763	-0.7451361272006561	-0.4871162470676832	-0.0023840761069562587	0.33316368407338687	0.016683969083577103	-0.2892419520012715	1.2862838499322247	2.269905790424087	-0.113582839789239	0.6965729018818669	0.26446359932143365	2.0384339348148366	0.28760340821045627	0.8721239038114588	-0.5081832890246805	-1.216809469368352	-0.9218910151471397	0.03183438049036086	0.6588606876509074	0.46904817635680807	0.01865531208369065	1.7311800625579388	0.7347193684250031	0.8582339560174748	-0.5703602899926832
-1.4679383404498938	0.4255286645887255	0.18234899148987505	-1.1214852989726716	0.006909222313620763	-0.5427602222268418	0.03158786651145845	-0.5748213320438109	2.2929395968462	0.4473378913588753	-0.5785930074795821	-0.04528389338946671	0.17066807633915912	-0.14161597092003497	0.5139747834361127	-1.0248803013643633	-0.0940970153912981	-1.3206189100536507	-1.3594582389777516	0.808842519812705	0.27512401678369763	0.1833294745038052	-0.5675757009936913	1.6482514999456341	0.41361268839628745	0.3092337309550079	0.5463919432265589
-1.4884253853175022	0.33695133138264144	0.7839048108693447	-1.6245228941086258	-0.21614275509052455	-0.8596106460245209	-0.06388904625787255	-0.4875086025686569	0.5141965998608035	-0.029694633264231052	-0.4430487494159647	-0.5093132223923995	0.10086616324203142	-2.0027088655955487	-0.005346453746313368	-2.2639682996247403	-0.5109503331893033	-1.2440519033600745	-1.4251553123542193	0.08856819220131153	1.0209682223279197	0.5441825118806107	-0.009393644349886194	1.3279972269689484	0.7524089228829847	-0.28865148039437133	0.9003124323850972
-1.5383732611659973	0.2880973729815456	0.7933074098685087	-1.3162078700216493	-0.2587929286144795	-0.4013923947428571	-0.06443473600331831	-0.05326245502595819	-1.5626085308144388	-0.19950873178907097	-0.23641208797465527	0.04858441614220735	0.09644513640243185	-1.3029549299144745	-0.497075931339654	-1.7379977985828394	-0.6595599178581825	-1.202479275639799	-1.356930346773233	0.4163328450703969	0.5792660460651851	0.05939775450897736	-0.12013322252656174	1.2913311126026448	1.724081299714524	-0.37331397922728843	1.1042977745495322
-1.4743931440615663	0.37827712410775416	0.6037256205722021	-1.3020120935133197	-0.26412250044324476	-0.09824288076984455	0.017909790301701232	-0.08022685506782366	-0.9614987271606802	-0.31207809789561053	-0.1295649669953899	-0.5607923818900815	0.1840059781502369	-0.8579001070396183	0.19086152813118692	-0.4983910150541742	-0.5451987137348114	-0.8855729803535408	-1.3734296015304999	0.4847869286989222	0.4902601057065922	0.5909328284787315	0.08418294163390186	1.16423712462353	1.842690625626181	0.3059389500817482	1.0068626579564148
-1.4728078851946638	0.3793094742001867	0.38104106121734693	-0.7598921045066848	-0.22208612948699896	-0.11693607215957612	0.08140774385557496	-0.38063680272303135	-0.10680228429529416	-0.5549725072243409	-0.5538954574569466	-0.5554481739331733	0.1888912895115585	-0.9955478142434849	0.6404507102055017	0.22453636869776958	-0.4942383773825838	-0.8081868033439094	-1.4082405332992505	-0.050049920786543245	0.9877356365982773	0.12228481877344863	-0.17841329938452932	1.4120789068818147	1.8268484854853613	0.18237219935111068	0.9725786090680965
-1.459777736824302	0.4102231707737146	-0.7986265166684877	-0.8105902580235173	0.06764325773017862	-0.14203626209444586	-0.018575138619771926	-0.13066194346663795	0.31871429743313134	0.8285180618585231	-0.3529942977336611	-0.1408445767222849	0.09692670009751471	-0.7960193457340261	-0.19063140161131026	-0.4750107560983652	-1.0875743447852741	-1.0520842072783336	-1.1202112416317533	-0.9478752155221141	0.593090260254611	0.0693109894925439	-0.13891725028733926	1.464502713987526	1.6903288189170915	-0.4569495089885091	1.204519264563357
-1.4936102425288393	0.35862740297164153	-1.3437772669109158	-0.6432725043996633	0.12147611267872035	-0.3482750298465718	-0.04435984023604931	0.3642448328069116	0.14185053910678116	0.4358106575938673	-0.1296184741317873	0.9343296280448373	0.059940411830527854	-0.8729914099854196	-0.37345193103224905	-0.35601481752581265	-1.5369002768577231	-1.1232486916651079	-0.2644725246731353	-0.208919876551134	1.0355074334418513	0.3107031323838681	-0.48126641406478	1.4416160146632488	1.6053420080785479	-1.6823715069174572	-0.03854745389769908
-1.4624651217124998	0.4636740497042021	0.4403023530000729	0.9183929175240428	-0.1651090471397987	-0.4114548427669344	-0.02054983464664412	-0.006477029075156756	-0.3804925625840632	-1.0102234475233238	-0.022659438368445875	1.255091086439581	0.12143318110995652	-0.2624216807888827	-0.18907637671935812	-0.4089813487512416	-1.131461948217491	-1.4684539797190175	1.2446656180766078	0.29500081730897826	0.5104346161750734	0.4757657272503586	-0.22201376717630544	1.146713350984363	-0.25189371356944656	-0.7203207189605377	0.08032220049440453
-1.4376036388103834	0.49661027090133386	0.5045358228489365	2.0146456973362783	-0.10633436668708753	0.13187937682768439	0.04161602772554715	-0.6236640071503633	-0.35086633966327946	-0.5260881657496471	-0.11107221357486309	1.112424094499709	0.0027704693188531004	-0.2662958938479109	0.4962891650735294	-0.5144349853867921	0.3601432709498418	-1.627678577607918	1.699208879318346	-0.7383687319755866	0.34248680823179	0.03469221392099052	0.1452171382036031	0.9666102615351477	-1.2161346279391736	-1.3792132780441813	0.48119994967008284
-1.3715797785026929	0.5050387675800027	-1.425642680285515	1.9351569729524725	-0.04277510112006807	0.5646914710227067	0.1222701081203644	-0.7145494801361154	-1.0373627138664734	-1.3329935898920455	-0.2002282356536056	1.0220723246264836	0.05700680494201382	0.14883621768191663	0.38833566183563933	0.20877804178023907	1.5078315970520113	-1.832914974605452	1.0006157986397215	0.3205561660132268	0.5063268930742713	0.020910129901279148	-0.10481900221247407	1.0321846126255712	-1.4302346107737243	-0.7772022587165526	-0.5901857406645094
-1.3360311408274412	0.5588962926202036	-1.5023749978448637	1.6282826866195934	0.07119105943532848	1.0799359543888278	-0.04319151458212755	-0.46904745871182285	-0.40402146129101124	-0.8059226553041107	-0.4540307190005607	0.11923436124240763	-0.04826361904382318	0.0787710540260156	-0.999985212236889	0.4641412162032654	1.8341480788806024	-1.950389191309196	-0.09193682199387262	1.1175798119070013	0.49330634804069423	-0.15934245241151296	0.0766723936153674	0.8224742099765175	-1.2531045766008992	0.3436190853125395	-0.5368064751798958
-1.3745123409856075	0.3895738605289861	1.777500373560817	1.5809628321188216	-0.26166358725217986	1.4357192062717443	0.06578243477754844	-0.3407226896307753	0.23956837435754838	-2.215882482347346	-0.3463425714282101	-0.8305931349477307	-0.023128286617340562	0.22881245108482676	-0.3074672953583951	0.0094781485274703	0.6120509053386932	-2.0561586799880285	-1.3946501647176748	-0.8349768195182998	0.61467152436785	0.28878258677018015	-0.4109428041142363	1.099547221956716	-0.8667835292255109	0.2333475429392627	-0.5565846648916425
-1.3296035945509774	0.4798371058735365	-0.3434228883325701	1.6645473569411724	-0.3051810567949767	1.552574594121113	0.09949048563192013	0.30404148755674154	-0.547999704341727	-1.893587365250021	-0.19164731516460348	-1.3954756434370497	0.03771812619740337	0.27052430359613383	-1.0733840840527464	0.008411497690686642	-0.9393980498863729	-1.711449118071944	-1.1025048649160343	-0.3399111550814265	0.3473999706956463	-0.5349915223166845	-0.25370390380426844	0.737568705959828	-0.8633772377735337	0.302314114289394	0.30884712853078056
-1.3278643157505088	0.4407964554314889	-1.6853358539211456	1.6319443591891793	-0.29133175582231663	2.259158691865685	0.24481809357929038	0.01877659226822037	-0.5085686048142105	-1.8337740817602028	-0.2169713521388764	-1.0547920762668872	0.08847530733551619	1.2036643396457734	0.6238936196871181	1.0765078320282917	-1.221211665491622	-1.8340160706948272	-0.3026492638040291	-1.0012592176399102	-0.7539021953005616	0.03601221007699375	-0.558038547142172	0.9558618426819558	0.06666348893938426	0.655036206654485	0.2187944105019796
-1.3158025082734062	0.505839642217537	-0.7217126841218701	0.5943773819752813	0.0777736004138531	1.4007351662699905	0.2632702536593855	-0.02316006991354154	1.0308154480551663	-1.9132269919817664	-0.2892547645215747	0.14601281195819513	0.09442071754437781	0.5170916981644712	0.502653549843731	1.307806997022508	-1.237143862859163	-1.4741609995736003	0.5434651966036115	-2.6123755895932175	-0.9050840936194645	-0.4449838671713699	-0.34182592321385313	0.934089876505748	-0.5588738014362765	1.2070042793596942	-1.0609672322294808
-1.2648899789188117	0.6121271545653253	-1.2363381952451582	-0.7561548260093132	0.12456704724447837	0.22134475237823295	0.04187434777594641	0.3207053354673827	0.5158623333150699	1.3790221698973928	-0.22988063285660598	0.986508340754068	-0.035727311208518936	0.8355083561200897	-1.1854297628012556	0.34209663750558034	-1.2334590665715923	-1.680735197706664	0.15604728556882724	-2.1128030750256537	-0.9806370503148518	-0.9150559744801707	-0.4489335119743283	0.7939079292549239	-0.4609492413760085	0.41377126518448126	-1.4370967184139518
-1.2347781320315832	0.5956438330179448	-2.2405153437500163	-0.37623721015015826	0.25451135109604006	-0.6072276714006247	0.08310637237942432	0.4952284810009336	0.7431733069074113	1.670841531007158	-0.15791705748802817	0.78246615399456	-0.01196369080515012	1.3816153926899604	-0.9975745245095133	0.5838300642843842	-1.3315377534348198	-1.8005651917923813	-0.3815631979096563	0.9367263129975809	-0.8023136160166605	-0.9022069014188022	-0.33629736114006326	0.7118560235076422	0.4891468578931836	-0.4071741153218564	-1.9680796359018644
-1.271838924535092	0.6487742816514921	-0.9453636016881436	-0.7785681799331239	-0.024911798444644386	-1.7415795471167512	0.07591173420444051	0.12660479716762588	2.0085943561241577	0.09028603209636711	-0.47280717435477515	-0.2331267783509663	-0.010189510098005646	-0.500392823851059	-0.19195255614440504	1.5554892493310284	-1.3259020814780547	-1.4542796744733326	0.2930097601003043	0.12294760984592644	-2.5507437040790903	-0.8795257797517849	-0.3840750437629722	0.5283229245954965	-0.5637159676036989	0.10374597108904711	-3.012418552031659
-1.249424023386318	0.635500634398279	-0.01859229952738079	-1.61929520005752	-0.08800877569001878	-1.984589667680908	-0.012728864329461891	0.21117051035667486	0.6978164116572398	0.0977687466482348	-0.6519291946708516	-0.8012580997165408	-0.17074361250581702	-1.6757123125713322	-0.7280917820419792	1.6004185998215512	-0.9627680382756661	-1.4290074467011322	0.6250069487452243	-0.380499407877703	-1.8907557226091944	-0.5532781462099539	-0.5838522300163548	0.2677757442954043	-1.2600467375931448	-1.6799483542718323	-1.2378237093776854
-1.222220378767859	0.5952043392097953	-1.2694502013530127	-0.514600113134629	-0.19343031002850616	-1.1856534644367691	-0.13862158430351232	0.47102338117910775	-2.203065412127486	1.161522102025216	-0.7021764740278341	-0.4902102729712718	-0.2582254984230487	-0.09238746399532087	-1.1799766287178663	0.5822649934167888	-0.6043828216587527	-1.8459108859164435	-0.4040146107740532	1.0029468219484488	-1.5105446578914044	0.028357835873929534	0.22164814820883222	0.05501478905709131	-0.3082142491514891	-1.6927079445831104	0.34443978675300085
-1.4402355853778608	0.10320731742140074	-1.0014759549329324	-0.4240201430879407	-0.3756466552501813	-0.9886030276199309	0.010268720229124062	0.8839530805565365	-0.668204473552885	1.4476764412665286	-0.40332854229222337	0.30613590545142827	0.47615179103888533	1.8226593673255176	-0.16714948593535525	0.7538697282494047	1.142310011091561	0.4129443824762714	-0.09999293222642273	-1.3486100616401941	-2.2355440593388667	1.3243512312022991	0.05222332051885055	1.2827571911643962	1.0546663376866763	-0.3480212208511734	1.0703775366946309
-1.4225916186951273	0.4461549810180342	2.2650814305197047	-0.6282150477527353	-0.06704380151100998	-0.8618588467714027	-0.09710615745474431	0.6237695943247643	1.504950495212107	0.7453181078475956	-0.10156932118354225	-0.9700978561428902	0.11050260227250339	1.3168163964271782	-1.1498369557984482	-0.16455805014908606	0.7631840124103576	-1.2796620332414645	1.1361367716601685	-2.504927693555515	-1.1903961959833864	-0.016651337707599648	0.3065273478208751	1.1256087896476814	0.5592260799699721	-2.0324189543027655	0.8464855305954353
-1.3619432207444242	0.3347549568756148	2.388495093983215	-0.3961619034995333	0.3914041301268031	-0.8878641341405876	0.18175159094146662	0.22418207707407034	1.0762984345814413	-1.1547279477361132	-0.7034353360689826	-1.0066059456117167	0.08520307814620873	0.6156392137076747	0.02031390332243271	-1.209095525472701	0.10145138101625194	-0.8186808833381253	1.2639831042729797	-1.4411903853240275	-1.7246946635845333	-0.32482386210622927	0.014347475902166326	1.078175351287557	0.43184216769033923	-3.063966817174295	-0.20552714820010018
-1.3580184786850553	0.3907271437715395	1.3644269367265376	-0.7918050488626895	0.20450191972048357	-1.2779303031791123	0.05580269463979711	0.368792907539469	-0.8459130154036476	-1.3766188923818141	-0.3416618138098638	0.43910040206058903	-0.07460279841678039	-1.552209659842742	-1.0206785023843357	-0.9892575593187631	-0.46951731346621706	-0.3898688967645867	0.9674820734003857	-0.9479910816146645	-1.635811967775534	-0.33057349636287564	-0.375163849959871	0.75336001933434	-0.5605652674983014	-2.4036931568368898	-0.47284975545433133
-1.1392279193269979	0.5497854817937342	-1.6582401870752823	-0.4752830445355709	0.032530397989201515	-0.758473700184099	-0.12979076288072292	1.0717997466335836	-2.3729620896580363	0.1521918571895696	0.1745838712477558	2.1559793222091113	-0.28379865017077643	-0.5982793744425315	-2.2633805019930957	0.8563931474478281	-1.2408814474126058	-0.950099056093848	-0.0789488811377152	-0.3666507652514814	-0.5330988256263275	-0.404245192270351	-0.15596247011962386	-0.19440691634031326	-1.4024072487263315	-1.5609008943073694	2.0348838728899814
-1.061380399254732	0.6999659032793935	0.08982451420505383	-0.28531757480968617	0.5794762562220547	-0.3627685664651386	0.008695941141858713	-0.17833801731690765	-1.0519160798435951	-0.13586102628313784	-0.07340917853040081	2.263358565141225	-0.5850637631833712	1.0994132181207057	1.2814696944092594	1.5789005540093077	-0.31167082643192046	0.055759203722750374	-0.8333004921984143	0.21864645218577128	-0.5738485246170225	-0.24147795379677897	-0.08085689857297514	-1.4057568533766673	-0.13934007104051535	-0.548068965609533	3.7862365212004283
-0.9615856834974275	0.6518940584535834	1.0271262500510923	0.21090218351588316	-0.10351191871388733	0.054359430196352566	0.02780462287063113	0.3283669050827951	0.6166904152433129	-0.5055616878586258	-0.33627080285621996	0.9981913862627898	-0.5721643443894399	1.7330123345932704	0.30259359123540897	0.16662219856741772	-0.13494847513593122	-0.09939860900915161	-1.2263943891913016	0.7963865736977207	-0.04748562174556254	-0.5171030932507907	-0.15096077893578214	-1.0061832777929391	0.03295412140241465	-0.5380168462369448	2.8191125589709447
-0.9876060703449991	0.543813973282532	1.1527844048075573	-0.23118342332780117	0.4759530088436156	0.31387744024490266	-0.05717546250651721	0.6227908074007856	1.0161863357062042	0.03966258289442635	-0.3312026472428618	0.004128609874950508	-0.6852673958987298	0.5919211836651967	-0.24463602248422317	-0.6124290735527056	-0.2340011910140168	0.004623492870357164	-1.4420499862714642	0.7281920665660299	-0.47478521798814405	-0.5924185385776962	-0.3179671656391619	-0.8365997187443124	-0.02700494347640401	-0.3058073012272982	1.5663599873631953
-0.9950801821902951	0.5581662057523501	0.2950473251026331	0.5288164783788585	0.046402759904241815	0.6332407311540043	-0.00814798576958161	1.0787975378483785	-0.18821655941434542	0.2314173278552289	-0.06791220992950683	0.2284867089817988	-0.602165710806898	0.003697603718240804	-0.7941213210865503	0.16207236931647645	-0.498601012385041	0.06566355319261831	-1.4875266625304202	1.0658708283879508	-0.6248435288414365	-0.6928301969576344	-0.542510168205627	-0.782599263808576	0.35373695788999276	-0.8714434970447746	2.06797116179764
-0.9920621605665886	0.6491936691727366	-1.1132963245983618	0.7791816072137437	0.11947656129321008	1.0942494791869402	0.07394540629429976	1.0029055386454175	0.11269291574265264	-0.6833218719274203	0.07149160323228912	0.11614905545839709	-0.4718697120141394	0.6693577161063832	-0.3010169674583464	0.21309268481372565	-1.4176636261578075	-0.31764354641205134	-0.874023553531541	0.8331078209123562	-0.4129523618024439	-0.6707633976765923	-0.27093445838519953	-0.6725531416165916	-0.711979163635357	0.3010565749839488	2.2454215259324246
-1.0040451209155092	0.5740534909931784	-1.327239770584309	-0.09957545991961869	0.07260652992187591	1.5297459370281783	0.20725465933893003	1.1913547910187254	0.047410142188280206	-1.2453153716252063	0.07789772936310807	-0.7003300643677524	-0.4432595375368956	0.3620100769626479	0.06900556174219581	0.5319143045894987	-1.6558745565183726	-0.21528404120670563	0.3298017466020943	0.41710496836276906	-0.4831381331998339	-0.9450210312784701	-0.6868455465458969	-0.6146301270034477	-0.9083249463950759	1.2272591794411734	1.176117625143042
-0.9664576709010524	0.5980087042285342	-0.02271071404539056	0.2135771841380997	-0.0875602339480246	1.9414683319003139	0.25229777336399656	0.9426081740164525	-0.28081876256456506	-1.109277930908613	-0.07838459646519519	-0.9981042428580513	-0.4177591909986302	0.421982540657371	0.15997662252778996	1.537969359547614	-1.0926310039246803	-0.18044821227132415	1.1410337588923471	-0.3422768058242618	-0.992247573021293	-1.0439557728817095	-0.6543258522943691	-0.6700997372721479	-0.05288060197709206	1.7125403339711804	0.916570763937854
-0.9372914363059931	0.7114445941777326	0.8562188430802417	0.6229984346425254	0.27011140498712743	1.4328345307483152	0.15805664758717847	0.5868182963248446	1.3310836687447827	0.5135147652206652	-0.18638302516247238	-0.2656623266111154	-0.48279563559276695	-0.05502934249038327	0.4476290981829177	1.958131168883876	-0.4382374156534303	-0.06944817236065695	1.536476500673049	-0.8245605811163479	-0.7655564841067168	-0.9256347220186828	-0.5785983873054845	-0.4009306579633337	0.21950921790387687	0.9189893350041595	0.11291520852360414
-0.9059123555903557	0.6863712567702049	1.0913412929098394	0.5206278159519712	0.09705852166947837	0.13172210489837705	0.012947412007459405	-0.06552442304860993	1.431066843067481	0.7966609214833277	0.046866981226351405	0.5088815071324069	-0.563164826827368	-0.14810118741908077	-0.5165537514020901	-0.0436217410246602	-0.32088576372706157	-0.06709996045227114	1.3528658744454327	0.743477324426752	-0.6316451890379099	-1.2218048332762765	-0.3823592958985158	-0.5678479575494022	-0.28121210755081494	0.6921742103947018	-0.7383479756750991
-0.9323688434269459	0.5470368455858553	1.0586195102206382	-0.239301736288262	0.11354825405642457	-0.1626238440922159	0.050210511842789976	0.2534553172363003	0.30082164703500036	1.7673431354650788	0.1570979227507065	0.3341571274244367	-0.6040588595440629	1.0741062077345283	-0.5145542152113333	-0.26224622028578704	-0.5666607783320635	0.21915377583148202	1.3795467648936603	0.7064710151728116	-0.9624899542979328	-1.187473045129758	-0.6532363606626101	-0.81043008176644	1.4613872197813718	-0.04461229522019135	-1.974894216807252
-0.9748539186966024	0.6016286049714165	0.40994279786199805	0.2414067750741945	0.031214219383205743	-1.0671344890957666	0.08135531912511956	0.3425729517329747	1.3718978187992037	0.06365590120265958	0.10647242882919769	-1.3480658822124765	-0.6000846345609187	-0.15210612479771185	0.26183824981197057	1.3382340481012425	0.6978446608785208	0.17640017425531457	1.666413650283005	1.0830366214532647	-1.1523183904874976	-0.9007886920464273	-0.6792068692719099	-1.1016024729854834	1.4171205916634824	0.2125193220299778	0.3668126010665182
-0.9931103297951978	0.5519118653372848	-0.4273673838348281	1.141630146737644	-0.0023212931803323995	-1.58689596218158	0.0172291690442713	0.14294943890434222	1.2640056933418928	-1.3345583635919869	-0.1339907022270298	-2.0386011907921167	-0.675552929144418	-1.3401082790813132	0.6643436003448507	0.5822530783421698	1.9847974537684867	-0.10823489306194958	0.3818509923640767	0.7418444765527639	-0.7393859029377466	-0.8132997102343109	-0.6849931664881633	-0.9832810692527121	0.0019564281921882858	0.12377865329015038	0.638415583056387
-0.9559717069421348	0.5007959654730368	1.5294119263951533	2.5208086674531347	-0.030334168019702658	-1.2987921061607592	0.046713562518968695	-0.2741382769033704	-0.39798016219656684	-1.2878262955939803	-0.32194173878086757	-1.022502276743406	-0.713263680015577	-0.9200876653138037	0.683738353098729	-1.0406576549942168	1.1306291037824092	0.16353612464523848	-0.9886948851687498	0.657746917333215	-0.8699111720479099	-0.9588867686665321	-0.6961159449388122	-1.00474629854426	-0.3563926067826372	0.30643946141408784	-1.054929582862057
-0.9055375661878645	0.5441588897792689	1.4946073959611712	3.258915291657409	0.13052435853115946	-1.0047930392179087	-0.02455729385731709	-0.41520029893985033	-1.1113063160945122	-0.07054249708840488	-0.11952605834731574	-0.6775012160327367	-0.7434035224110054	0.1746666992699498	0.009932663469685719	-1.1547617988074013	0.3640838260653507	0.3424704900562306	-1.3045763603067775	0.6157356125816177	-1.0229513543810542	-0.9162505623717788	-0.5173281579112423	-1.2054672528081072	0.314611455800304	1.1755713281312754	-1.5221766272704174
-0.9289989914227865	0.5231672907954331	1.30675441892391	3.2827202171509313	0.005050476528171081	-1.1427862974633276	-0.06480162540524273	-0.33467393675621826	0.2298149475108975	0.40064169589495285	-0.056769277357991185	-0.2788333445890919	-0.7726313759754134	0.12173004824877481	-0.31893626563537136	-0.281537041290258	-0.14482251892867015	0.27105034188780125	-1.3988884028172126	0.36619113499935296	-0.6831062905342806	-0.8406479629351731	-0.4013317834448849	-1.2382086230797948	0.1934423729579293	1.4948909720049137	-0.40354775094740336
-0.9241435347380502	0.5085232134526438	0.37717399555633896	2.6734810746577393	-0.15688824559925058	-0.6723900930041793	-0.05791481460890505	-0.16010827802261218	0.7338707600957861	1.3063591883668282	0.11040544702311504	-0.7733233135715425	-0.7699423473216997	0.2167430779185691	-0.2638422368627037	-1.5017664581528667	-0.780579573771982	0.42371679807581386	-1.159626373043759	-0.19030991823576354	-0.7778284737522585	-0.6773795480386108	-0.43641926987149	-1.1370054581002538	0.03421171845277869	1.4122139515515484	0.5742534000312247
-0.9136408033727553	0.49156519210518823	-1.6650992501225323	2.3468546955869676	-0.1004887568652949	-0.006230663000630728	0.035113269087320514	-0.5326309728443618	0.3487613425760442	1.687853032217981	0.05866313014736048	-0.04566240306507275	-0.7373385467443853	0.7315525480818126	0.7199663297687351	-1.4310751918737277	-1.1507965971491976	0.4280736795702999	-0.927971686387807	0.12215311704022204	-0.7733299952613913	-0.5679757473212095	-0.4343513517525455	-1.2557730954079498	0.290069513069402	-0.5435964737375699	0.181808723659618
