Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	57.67482397231784	55.04055270319155	2.7042389763927366	0.026047519457383157	6664	4967	0.45909572055043096	0.31205527482726614	-16.488393649143156	7.58019810615482e-58	1	8.80420093146794	1.1102230246251565e-16	0.5855815366751546	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	36.73630366472931	21.15959864330894	0.5569064241826349	0.008120594910036954	1921	0	0.5464052287581699	0.0	13.809697817261199	8.953530760354929e-39	1	3.443597954047508	7.719270563866232e-07	0.355950718869964	n/a	rejected	Unlikely BOLD
ICA_12	88.15505464805383	31.52641716166603	26.468286568005432	0.23843202818336165	25495	1642	0.4999408540672686	0.0	0.0	0.0	-1	644.5863957628318	1.1102230246251565e-16	0.9904262370971262	n/a	rejected	External regressors
ICA_13	56.53323470773959	24.303353496228294	1.3253239725620731	0.015386615938360382	7044	521	0.529892286561122	0.021589793915603533	17.8502876624208	2.0949906301076742e-69	1	8.364089459542557	1.1102230246251565e-16	0.5730846483011667	n/a	rejected	External regressors
ICA_14	52.05364986628488	33.273100025114374	1.6455305544966232	0.01711721860901517	4006	0	0.0	0.0	0.0	0.0	-1	11.753469309418094	1.1102230246251565e-16	0.6535427832073044	n/a	rejected	External regressors
ICA_15	60.8773645056565	23.050198516693715	1.3884559291413556	0.01459163888083952	7803	115	0.619898123670127	0.0	27.588744055345664	4.383133368784032e-157	1	5.097847256177117	3.247180302423658e-11	0.44999733745521575	16.52340736692841	accepted	Likely BOLD
ICA_16	41.334496270835174	37.61616072131543	1.235589865970249	0.014992823310848087	637	513	0.43166666666666664	0.12475633528265107	5.970759871578723	1.562545654405089e-08	-1	2.294398569068217	0.0009025954053837326	0.2691323646570294	n/a	rejected	Unlikely BOLD
ICA_17	32.32029209481686	27.365367876027502	0.7213719964112787	0.011829336278511187	0	0	0.0	0.0	0.0	0.0	1	31.41112657193739	1.1102230246251565e-16	0.8344724914115189	n/a	rejected	External regressors
ICA_18	33.98779937289695	43.944013542337174	1.4676393857132517	0.015699660261157655	479	599	0.0	0.1572052401746725	8.873734237326152	2.1620937311780495e-17	-1	1.0013217061870316	0.46945520519197026	0.1384553533571099	n/a	rejected	Unlikely BOLD
ICA_19	37.843496960422875	21.36966451084675	0.5698958917532051	0.008360683773988811	2143	219	0.0	0.0	18.145822912496655	5.28464587865905e-68	-1	2.4593891407165316	0.00033657304662748633	0.28300855238568545	n/a	rejected	Unlikely BOLD
ICA_20	24.90926884678531	24.636646187434163	0.8125678598036654	0.010496931024818492	0	559	0.0	0.543859649122807	-9.410791258302394	8.129559634580907e-21	1	4.8223098459978235	1.6657519807949939e-10	0.43628655983598685	n/a	rejected	Unlikely BOLD
ICA_21	56.69189406126211	30.874744156774664	1.7810898608008698	0.019453981475879692	6471	545	0.3799347471451876	0.0	-4.689140164297878	5.261679807825861e-06	-1	54.81387565984825	1.1102230246251565e-16	0.8979309447710966	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	48.76658255310584	32.2060611407725	1.55274850083697	0.01728103902475278	3925	632	0.35254760679361813	0.0	-5.133775718114196	4.6096103591882875e-07	-1	21.812088642648842	1.1102230246251565e-16	0.7778126160003329	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	40.60121003332004	25.376852249765683	1.4162205375613859	0.01526794970609963	1558	0	0.0	0.0	0.0	0.0	-1	74.22214613612059	1.1102230246251565e-16	0.9225538415562069	n/a	rejected	External regressors
ICA_24	87.253917774293	24.907169346225256	1.7194109913135691	0.016998136989534066	11246	753	0.671950722405906	0.09072715143428953	18.300549061725008	2.959842583816608e-73	1	1.441020573418136	0.08941327140755961	0.18783368812211299	6.209760786926822	accepted	Likely BOLD
ICA_25	84.01459070169477	25.163354189007766	2.186117952175664	0.01881295730845748	8190	832	0.6485977790325617	0.0	20.631515934161058	1.27048985762604e-91	1	3.3488573504770205	1.3923687276484742e-06	0.3495811994418424	12.267943563778172	accepted	Likely BOLD
ICA_26	24.49796101576175	24.606550846242065	0.3910148576384078	0.006142514080362085	0	0	0.0	0.0	5.126718070004863	1.1128017358530083e-06	1	1.4986884301821652	0.06844354134194663	0.19389309003572397	n/a	rejected	Unlikely BOLD
