ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
2.9142462668883677	0.49714684392083003	4.512132478359377	-0.3239353765975627	-1.8119339159460972	-1.6562399521269753	-0.7851435342009985	-1.272818742397193	-0.9236365159700883	0.4990753931435374	1.3371222896224735	0.21301364802390912	-1.5615850245050489	-1.166875651861279	0.5569343423188462	-0.3302440407465419	0.4719533109497169	1.4056730053325763	1.2332878505180842	0.48022223994678637	-0.014405615824008719	-0.057125925127289805	0.9166665583354133	1.055670564106619	0.13197468461997286	1.1002712256534926	0.38840321244552667	1.123416511865127	3.9245049464207034	-2.5997788612334083	1.786976628346439
1.3400442072215761	0.5351987590368628	3.0311748285175466	-1.1889219782251335	-2.4321030576205938	-1.1706737207287796	-0.7859922985771646	0.2676067861246151	-0.8424912933998844	-0.17406303192512018	1.5104258824015298	-0.0201367830062664	-1.0781470686112165	-0.6726480512275714	0.5812657474982265	0.6393295832303169	-0.6486948764339726	0.9485776039815856	0.07074498637630526	1.3577709306761514	-0.689688322308784	-0.9950323581684244	0.20836507679002322	0.9789394662743538	-0.18270305643158496	-0.38988923592918084	0.3669136555044008	2.757579628205652	4.399135522191202	-2.0721020045204592	-0.48867759145503004
1.600087200503989	1.05160922089985	1.3884967216377944	-0.718987515300036	-2.385166086292091	0.33743034289576007	-0.42758521904603003	0.6098832627984921	-0.3381519899854859	-0.3017185453357738	0.8886859408754636	-1.1318898206577472	-0.22802526666233747	0.48915131100282444	0.35366985519752353	1.5142541276640067	-1.1517757359105614	0.7246984800671261	-0.16885085527084007	1.547170914375091	0.8675532568013153	-1.8109584605986788	-0.5425774839566071	1.3097769234489254	0.3914549087063761	0.29479942275650284	0.21146530711451642	1.5842117435014955	1.8097536738867712	-1.140669150145474	-1.4835379685357697
-1.0824948813389363	1.481321904828301	1.4653741113291638	-0.2843056786710257	-2.0341896204095495	0.3249175287951107	-0.8559215910957534	-0.4013379967469915	0.34476074375518057	-0.5661571089281267	-0.2220214696981976	-0.20982371152754	-0.45151950688599457	0.3748335166013291	1.1048469996683596	1.2759196191808184	-1.1884712575895429	0.7310324002943985	-0.325492203747399	-0.059845352500467006	2.1691202203285727	-0.3000252834905675	-0.12063984996485752	1.27788847183732	2.4165921186633232	0.7348428110615123	-0.09048681538405202	-0.8234178817135243	-0.14729170977519823	-3.0085762549778785	0.2350130868700481
-0.2770086690993181	0.8030444613081492	0.9507641722214231	-0.4033982180606018	-3.244413106843514	0.6835377509626624	-0.9767544780674223	-1.1723686295045306	0.4509805251230976	-0.5287166367519827	-1.0078234955419356	-0.03657081359034278	0.18592085252192736	0.05361703820533904	0.0650590219336072	1.420457067482758	-1.1845594894169165	1.2567925115536214	0.102594812724873	-2.2237799806243457	0.5104840080263034	0.32771764105874	-0.7453315108942006	1.3110363015238704	-0.30678120168547207	0.6173385242467747	-0.5301867511367447	-1.1413762866924972	-3.1999947314451545	0.6262649355086839	1.3625030598813308
-1.4969663797943162	0.6014218623183014	0.52677250100923	-0.27984659158525593	-1.7876529523404356	0.32290325991086444	-0.5155642270420492	-0.5698487986720074	-0.28283517760771043	-0.7006983553251163	-0.941411724135246	0.2516886064303937	1.5160415279861605	-1.2273272611064956	0.7612570001898911	-0.7557126775333746	-1.3271935505692805	1.055967117357162	-0.847541537140484	-0.8369728743860103	-1.6895013150510183	0.6810700688665832	0.692130979613601	0.3776927433088472	-0.6381595881383126	-1.0272258385858644	-0.2238025722037835	-2.195309290690614	-2.426406125124671	-1.3470639574520848	-0.6178313472758324
0.7794820084026842	0.9578126541076624	0.2268578194217002	0.010969789759041419	-3.3775480836480445	0.7513889603331257	-0.9886223636984985	0.358135675173934	-0.2396070193206708	-0.5379124686555026	-0.8822709246309863	-1.4696098343588448	2.473142386311696	-1.4191849046751268	-0.7654525735573326	-0.26214947548593776	-1.3698201549105005	0.6354923298759104	-0.8400094324977737	-1.5143638546459217	-0.5066072494958742	2.5674185655857933	-1.069401211498572	1.2364539125712495	-1.4261499548523557	0.26262195002125194	0.49348323841111225	0.46232082106071154	-2.397424509860249	1.4619702966504864	-0.9534071857485887
-0.030946756171239504	1.4581652778500793	0.11160760892932271	0.8464219053096834	-1.825895673130464	0.3350388694015829	-0.7822034674771696	-0.18729673929039042	0.0579034198262061	-0.0890377683435113	1.0931063141565285	-0.9757912417356912	2.272720632927541	-0.9239845928928148	0.023756923472293183	-1.3862938405876484	-1.3652116706019246	-0.20075255468095246	0.7345535402286685	0.021224966298415693	0.2852482576192414	-0.23753832163721897	1.3057240482828278	-0.1309580045469531	-0.8667639722342028	-0.2754831056569138	0.14640922738603857	-1.1205563017697455	-1.0347747023100138	0.010179419583112328	0.01918212817799995
-0.22312981937616935	1.2378677597325964	-0.47147299895338546	1.0402504898365494	-1.7721983845853875	-0.5275085991743699	-0.8407952799008788	-0.40753649641668405	-0.6149445891996753	0.4545322377745179	1.9409937315894588	0.7063395096804438	-0.9212023668379622	-0.9124290414832394	0.3993135082352409	0.3852912261066785	-1.2494043878271104	-0.03714667399356251	0.1549509215969189	1.7891414019219614	-0.43829452190348056	-1.797766990649336	0.536289646239241	-0.27264192310843977	0.4640313354232299	-0.8048910575219769	0.4956320178585598	-1.5788767962463015	-1.8373767515207293	-0.31711620865965534	0.8104086614814663
-0.8026497532187423	0.25595139634263886	-0.7871464604839715	0.12042458119991314	-1.3255418859756536	-1.805360389593974	-0.6479259911705273	-0.7437763552736931	-1.0340778445872016	0.2582376577669363	-0.8643848962180314	0.14969764760986728	-2.1810014060824643	-1.0895480322494426	-0.7252510131825827	0.7753815248692613	0.011814724210334245	0.7615195179907751	-0.7539860731869938	2.1538875183877835	-0.0570385210379576	-0.49450551058252	-0.22245540699430918	-0.3695540056277696	0.618262542500071	-0.19685483867026496	0.20079143428948884	-0.8907592418637513	-1.472057763603659	-1.122092631467922	-0.5732297515125306
-0.5447623381480718	0.1956977192846678	-0.025676505030495785	-0.9798329986525984	-0.4142033735674389	-1.218149662319412	-0.6110897442642023	-0.555485009012831	-1.090728019244909	0.5804756415716718	-1.4710829321755532	-1.6870298943180826	-1.490351716420311	-0.6630991078753654	-0.20904344908395	-1.4981693896846264	0.7027686089929391	0.7360615944237452	0.0393074664246321	1.1247335715843954	1.3556820260443565	-0.9299998828099298	-0.9726438586620411	-0.20562996148947654	-1.2023542333014523	0.7704329701474636	0.088518557996957	-1.449808031203202	-0.37478796408550835	-0.5185970950757467	-1.0483461836196746
-0.7388362952059725	0.7349437316660715	-0.18841291751022457	-1.1640364884675556	0.032022198562612306	-1.0299436760878244	-0.5267415576543031	-0.7642846642521423	-1.0178269386083876	0.6449444569799805	1.4751116472426014	-1.526240763240289	-1.3493496866333927	1.3393870322743828	0.32233782748460343	-0.8396923111148235	0.862591405924349	0.2962589628335615	1.3446173474420566	-1.334780290172382	1.7376061343921827	-1.4972545963052573	-0.740361500360147	-0.1729736739242557	-1.2409590214885426	1.0259604489241378	-0.33272526726306223	-0.42231618139276256	-0.04311586996156773	0.09038274325593014	0.717579274035963
-0.8919446629927252	1.3208253307981919	-0.3837755394460777	0.47220296227499065	-0.5530866039262985	0.2855093210659665	-0.42924897347401575	-0.18397842316014154	-0.991445178234711	-0.6893405982610705	0.698465843343325	-0.1765527937123817	-1.6560899517221652	0.9363788633666806	0.745414896368681	1.0495265541817889	1.1009804798113416	-0.14730464496007792	0.4435921013814239	-1.9681829486127984	-0.864082224630394	0.9610859954802686	-1.1356835076854943	-0.38990257800006545	-1.0014605926995288	0.4676355562692536	-0.17679848507182483	0.4000427203321524	-0.5277649186786233	-0.5322548843931132	1.4115934973201765
-0.9310900993090713	1.038852817194912	0.33369589729667526	1.3242099385468196	-0.5950039934070339	1.864035699125557	-0.4278833661450687	1.2671516813884736	-0.3854717110457526	-0.47160718441103755	-1.8685615657394121	-0.5999880263924321	-1.088708209063059	-0.8331259048755995	-1.25735097032762	0.27037516182368376	1.2556698877372743	0.14103122164047183	1.3226442294964704	-1.1766137513656583	-0.9002020475653747	1.1913248014771447	-0.9874460103543938	-0.612869492493434	0.25003392689141357	-0.5602110591053514	0.1770356663497035	1.5419421303256466	-0.29232959500886896	-0.42761693655989325	1.1174457072256418
-0.7833777273076157	0.5535638426706109	-0.7675514555977377	0.6877142916920528	-0.21518965928829828	1.3363223677217475	0.3919613657210646	0.7194589130571177	0.8383050424423404	-0.7785045895512862	-0.5864664702883967	-0.4591877666536026	-0.7704595841089105	-0.37228983581579467	-1.9872298434747517	-1.1948221828832024	1.229938251365092	0.7177637802592433	1.0564079744744628	-1.1290571541724619	0.23362509709456436	0.6006142520898492	0.4305852347709881	-0.7957953723003006	0.4184436061632543	-2.047107046484019	-0.7734242506351621	2.1607760968979837	0.23824964688229155	0.5298599290423732	0.8466686092448447
-0.10802648364972427	-0.23252456443546138	-0.5663199705234503	0.6297950204882581	0.5026668436535617	0.6358845611510184	0.2294687699620802	-0.5583535750774117	1.2544455779061885	0.2041940747792985	0.7833115622995973	-0.7247058523565932	-0.18369106073996438	-0.761545480030454	-1.3895269691542564	-0.336516698237905	1.0355836945820445	1.14426332033561	0.475409838190203	-1.7496173268806137	0.01308066549324032	-0.24602865250863792	-0.10142973098262274	-0.7497029047864617	-1.3968641158484771	-2.1985856034745193	-0.0667455467439315	-0.46341203349774773	0.6417279368607774	-0.27528161848649785	0.12212233547064176
-0.7156391700741154	0.6170913595114158	-0.022985339511747402	0.6253090991096094	0.6879116727247763	0.7040527365578408	-0.5576856607384544	0.009577293737543822	1.339566347506298	2.066391443631877	0.30778081788931705	-0.45584273712468487	0.8481943305088553	-0.4207618115557507	-0.8976882311231388	1.392986218315365	0.8759659501111831	0.47763566562095167	1.8099927427719575	-1.6523867635835876	-0.47986566937963243	-1.8765642403070193	0.8996402758162163	-0.7241585552319435	-1.9911341590054088	-2.1885671799577073	0.2843896742786855	0.18329764544805066	1.5352900556749167	-0.26587329219624695	0.4125369698892915
-0.45849778815847053	1.136703294297078	-0.5972573425756017	-0.23436455645213153	0.32590661596878556	0.2353393960623025	-0.7052126671114537	0.10367273554174027	1.4310962743115014	2.303547425226485	-2.0223647387860697	0.6868866505914968	0.5631681896481451	-0.6671017575505642	-1.5344534753518713	0.6218533316887723	0.6843593899200043	0.21413461117033059	0.790828047677067	-1.074466743169671	-0.8396439380899973	-1.1849768630342266	0.6202283608693824	-0.6690829800661569	-0.8255056200776426	-1.7667677783370486	0.5181741976619952	0.14714569393566085	1.4522495269400018	-0.5793942759450104	0.11241405030021748
-0.2147717453565965	0.9227199310050263	-0.0020483688390257916	-1.2066109488106456	0.11545180635961678	-0.10444808839375783	-0.7952820286243122	0.09743847875516637	1.6025438669828511	2.1866369590014725	-0.6689837309983574	-0.45569572032454486	0.7697092066659468	-0.3848395319192938	-1.1297379635523415	-1.9470762983420846	0.7475295065838761	0.06425613694877422	0.747568521725618	-0.5430802129927501	-1.0083385238300766	0.8606250941716573	0.6805562800979795	-0.6829753581021042	0.19893377243172472	-1.43156976435735	1.0180417894057547	0.3830262856482276	1.7960072756010517	-0.26788431329770457	0.8461260526809078
-0.50408528800428	0.5636820858006217	0.09077406053766822	-1.250127256553393	0.4788452951562007	-0.7588224855953233	-0.6075239898073616	0.30823925318966305	2.0203986830755563	1.238998364132886	0.3998471298514737	-0.04679485736451133	0.6947920509624919	0.3995077460909769	-0.9195714320845975	-0.5526344956571191	0.4315777207891606	0.29144434431271216	0.34844724775475305	1.1908946325301428	-1.4304248322210982	0.2781207943320374	1.626615368545343	-0.8411687434316069	0.827885459596057	-0.25056591776689785	0.8911858185210139	0.22163095042234754	1.10704356227706	0.0891637716173617	0.97160353089963
0.012354790730488159	-0.18597794071290372	-0.5089654257668101	-1.990089143173322	0.35634320657726926	0.0018790289837031628	-0.217487746115448	0.7320440013052579	1.593158549409408	-0.2975352358352601	-0.31144473886826685	-0.15683010758366223	-0.3141532846859872	0.12219759093810945	-1.3650146481261516	-0.2843009616324457	-0.6176397999799952	0.8145000763847051	-1.0608733683114937	1.6834138680705812	-0.9332167234009834	0.7208483135846513	1.4723033802704832	-0.7505138805643183	0.9614955996941854	2.0747199639454874	1.1014575919027412	0.007164217143290345	0.009386494962950095	0.1840987637002638	0.24164550344553923
-0.044131816069549995	-0.5632802374335547	-0.405058129831302	-0.8388321317083748	0.8680622472689778	0.7229005353281285	0.1440178324044339	0.9813274517286286	0.35088333158150903	-0.7989053805121873	0.2431083394010172	-1.4182822762860028	-0.3087030874960638	0.17343559492243882	-0.985127292481841	-0.5828078150520166	-1.1503385083390851	1.1892204436955973	-1.9370737608750912	2.0778876075334187	0.29556288638388206	0.5898302251110638	1.7981897899380426	-0.7963024111597846	-0.48331545611693644	1.3144052201402905	0.7787834198359199	0.5953105574027888	0.7177358533001267	0.3201157617344918	-0.8852432914011157
-0.036742249799282714	-0.25560399939340134	-0.14877821734422936	1.2796323834508332	1.1254299266450574	1.2250257233731343	0.6235823447987319	1.2091091261249867	-0.06083732703308208	-0.4763207616300234	-0.21870048234299205	-1.555492654366247	0.6483816512606042	0.9035331376397306	0.3012580560740164	-0.03419566235308686	-1.172306153748188	0.7709700869971531	-1.4485421205416809	2.5800834773925234	1.9331945304490388	0.1679915048277102	2.2082531040560136	-0.9059362823059846	-1.2075559583954532	0.3279550374084319	0.31076286750112797	0.7117635564610606	1.1848491467575921	-0.04275289492947988	-0.016947963773563352
-0.3550772271267287	0.3109642477800022	-0.1753608946575537	1.9983442152159976	1.4885792940405425	0.9604645480049768	0.3223546366358327	1.336182451231036	-0.3778773609029272	-0.46122366566736056	-1.6772761578853905	0.06597355363333116	1.5108877040488289	0.9319571029553901	1.8406937751399313	-0.4895406577013607	-1.311566791914438	0.4323703949783316	-1.6199027837056386	1.5821403257222457	3.425913923696853	-0.11472295286556032	1.2805087685422742	-0.6801816678580038	-1.1515707586413206	-0.19849148474938433	0.5840375814084434	-0.0008040775795435395	0.9497592260105606	-0.49595558204180784	1.4783325763844402
-0.4433359005533672	1.0627614306184683	-0.7870293070115715	1.357291772702746	-0.10031773321752266	0.4301168710904627	0.26850738008319514	0.44841412066133296	-0.3763040307763802	-0.4264321498224252	0.3142847591833167	1.475496004485933	0.6069819589019443	1.0079976011077136	0.6625762035249374	-2.613888818788108	-1.2350462337244867	-0.030156619545332945	-1.4255675740553826	-0.2486010719433261	2.9942312085608336	-0.02654608176932487	-0.38065168345949074	-0.7527566328034878	-0.32924733306935794	-0.7362683896816862	0.1279351573825862	-1.2378882434059397	-0.2567043814174976	0.10477833745178235	2.4028707211919857
-0.4377087925066548	0.4765575541550864	-0.14192488108273107	0.20526149166879093	0.014245842728846733	0.14917039578664054	0.32271827879278214	0.18244973543827334	-0.5782698824348836	-0.8100158124087284	-0.02075665496556704	0.5815123146888245	0.09680586667974704	0.11273710336549259	1.1789236784683874	-1.7980444207218549	-1.2268640527912529	0.35648553460821764	-0.632312010906801	-0.3326371171002519	0.7881454917371413	1.2493275146988707	-0.07390464771713265	-0.997490662738998	1.06382773476732	-0.8237413665519815	0.7821501272977253	-0.8472563733778778	0.03727694773179902	-0.3101587323077541	1.6831175263466354
-0.3990106246219069	-0.29196462706247717	-0.432188295309827	-0.2822777551518082	0.9795435932412693	-0.7519368257196306	0.35112327387196407	0.4558049153136114	-0.8829870286474076	-1.2143668353640384	0.8211834438074475	0.4596722570147922	0.480143295988694	-0.37817894706426014	0.4730121328244216	-0.807796282925836	-0.861327104463924	1.1059229647064084	-0.3801578774741158	0.7904186949751846	0.9329037082507452	-0.43616541174164913	-1.7076113531772368	-0.9610945287190061	0.26564883854208726	-1.2274202986811815	0.38369604895940795	1.0238519605407814	-0.05851238526100386	0.4989322301674798	1.0594271649312166
-0.5485551679208894	-0.26679115771163814	-0.36725434489215936	-0.8205890248574681	1.5944269918155591	-1.3607886389693735	0.23841109381513698	-0.12376048898904203	-1.123979551638342	-1.1218489946812222	0.7139470686174798	0.019763336827412853	0.2801503069335749	0.003937111487923882	-0.1657337959417801	0.4319413014493268	-0.4456208987077601	1.1257940187783313	-0.24542546464682635	0.6483043081721289	0.24932981136958515	-0.613268879857058	-2.7538057514322976	-0.949217263205236	-0.3777098873285522	-1.063425508465549	0.33766353893364087	1.4890523672505485	1.1855599689417808	0.07936235933040828	0.631480994964377
-0.2062643088492385	0.2897179387856338	-0.15526825074925865	-1.0711109547549524	1.3872973349993911	-1.3008444570387678	0.4899970507857317	0.6150668624632604	-1.1593807079890026	-1.0915894712956766	0.2039763335704359	-0.5448916522438121	1.1227623980466004	-0.16011239295502688	0.3242512408864615	1.204614727696837	-0.38657672882947	0.514218628114209	0.3016818697481905	0.7517613154810769	1.2496795863816903	-0.36311242238839264	-2.790460544179955	-0.8524531445139252	-0.8175446647304023	-1.0016435678390614	0.5761310117570432	1.7927703497596221	0.3588515007543273	0.7201967202105728	0.31841481967833446
0.025312447209661183	0.5737938432573242	-0.3920652717569652	-0.40543815077326056	0.9263884369777523	-1.9142334563936108	-0.681867888977569	0.6317546512625142	-1.2468996689832017	-0.8760712644840671	-1.5468199114239496	0.37676255598777003	1.2419519276536684	-0.17472572345202356	0.4511976542898699	0.38790619327190723	0.007800003576544673	0.09042674857646593	-0.007769668846121713	-0.1475263142999352	1.9255925106014267	-0.11769101395528303	-1.5028399014699725	-0.7987003216748749	-0.12586063111448337	-0.6454315171990763	0.7535730300723074	0.6983363815744779	-0.017638204468884817	0.35216314915331504	-0.03780610956109825
