Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	25.439150471256013	25.984301630773448	2.218060533551029	0.025444059930819093	0	384	0.0	0.4429882044560944	-10.261084380288978	4.627584217239035e-24	1	12.753618517912432	1.1102230246251565e-16	0.671795092196117	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	52.615704880163236	26.13447264783238	6.391590450069728	0.04716896992714403	6166	146	0.375	0.0	0.0	0.0	1	7.2845571804850735	1.1102230246251565e-16	0.5389849241390998	n/a	rejected	External regressors
ICA_13	51.392756548144696	27.622619151329452	5.7848398387211075	0.045128777507546944	4828	0	0.24814491488433	0.0	0.0	0.0	1	9.780975783010915	1.1102230246251565e-16	0.6108625746034013	n/a	rejected	External regressors
ICA_14	53.740179873456256	22.44849981789905	2.846900707603732	0.029244464167321925	6181	195	0.584762988860883	0.0	22.932913099394227	3.604242868821492e-111	1	2.3783504138492466	0.0005475975665005794	0.2762594216396961	10.647242206800268	accepted	Likely BOLD
ICA_15	41.376277802993975	20.547311805972555	1.4050501531493909	0.020657149464238415	2044	213	0.6294620412267471	0.0	24.034085388981527	8.225943196801145e-118	1	1.568698266318143	0.04890385876476977	0.20112889333841788	n/a	rejected	Unlikely BOLD
ICA_16	51.98441737091031	20.462563469594826	2.014590788120134	0.02530141279778154	4105	0	0.6165151326441649	0.0	28.397437227854798	4.1697168309924603e-165	1	2.2933813070778983	0.0009080494958816354	0.2690451437823994	n/a	rejected	Unlikely BOLD
ICA_17	59.605866810794275	23.27008142310419	3.419118776431698	0.032906051845897184	5456	260	0.5965604736396956	0.0	20.975543833542993	2.146810754209339e-94	1	6.069846323814827	1.2079226507921703e-13	0.49345874577413185	6.267449085827215	accepted	Likely BOLD
ICA_18	36.828852127167835	39.14306259508359	4.987510547884339	0.04436621511552725	347	464	0.0	0.23783783783783785	2.2390541962136035	0.02586708957552313	-1	1.2165591648889285	0.2292641404732474	0.16335511209606257	n/a	rejected	Unlikely BOLD
ICA_19	29.66174770250781	24.917086500407443	1.857908288851446	0.024843994631650365	0	0	0.0	0.0	0.0	0.0	1	14.11026446870296	1.1102230246251565e-16	0.6936847299490534	n/a	rejected	External regressors
ICA_20	80.40803280741397	23.310170214533972	4.020460278501199	0.03719090654900956	5835	705	0.6809395856808529	0.0	27.35631592439932	1.0511716399281039e-155	1	2.5262327667600175	0.00022465600680554587	0.2884814651718458	13.413975574737446	accepted	Likely BOLD
ICA_21	78.71146721816487	24.031214800236764	4.5345742883096225	0.04411561707027504	7668	535	0.6589549262066214	0.0	20.12038520226851	1.1366572007953452e-87	1	4.041983369769664	1.89509694603629e-08	0.3934664375697734	16.31696705993033	accepted	Likely BOLD
ICA_22	47.56291699851585	32.94999231854916	4.565509739126735	0.05090036731498336	2607	167	0.0	0.0	-5.995092129881283	3.188057454650885e-08	-1	109.32276857364273	1.1102230246251565e-16	0.9460789401245719	n/a	rejected	Unlikely BOLD,External regressors
ICA_23	58.834124989415315	27.7798312924406	7.331921071398654	0.06916721322462532	7394	342	0.40927617709065356	0.0	0.0	0.0	1	113.59696596108347	1.1102230246251565e-16	0.9480022782639317	n/a	rejected	External regressors
ICA_24	70.20570165504843	27.689934341984262	15.599191374735744	0.14366945114184604	10741	304	0.35030373155915534	0.0	0.0	0.0	-1	1308.576246100361	1.1102230246251565e-16	0.9952610769807917	n/a	rejected	External regressors
ICA_25	22.14968186704527	24.031891795900442	1.0610251456941253	0.015012472572096463	0	176	0.0	0.0	0.0	0.0	-1	0.9154844408842981	0.5866851131957624	0.1281069050928988	n/a	rejected	Unlikely BOLD
ICA_26	29.123312079080716	19.990481771434283	1.3858622226634218	0.018108035736340986	90	0	0.0	0.0	2.0950082616628976	0.03884249871107331	1	3.166188744132509	4.342048620764594e-06	0.3369376294529631	n/a	rejected	Unlikely BOLD
ICA_27	25.796539587308434	21.06782969384911	1.2561129078948783	0.01870906892113928	0	0	0.0	0.0	0.0	0.0	1	8.767315528473784	1.1102230246251565e-16	0.5845623404062086	n/a	rejected	External regressors
ICA_28	24.316014143805457	22.82358833294126	1.1196107227063872	0.015735189380981344	351	234	0.0	0.0	14.69447986173795	2.955647876181304e-37	1	1.2364222057658496	0.21245155016367478	0.16558062241666227	n/a	rejected	Unlikely BOLD
