Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_16	34.295263991995235	23.309100020757423	1.1280345710541972	0.006815104305638709	1030	0	0.0	0.0	9432	14.260030653741472	2.867171357074199e-41	12.1	1	0.013543710722723935	accepted	n/a
PCA_17	28.778484121093445	23.082203948581533	1.1388662289427223	0.0065537575692808355	455	0	0.0	0.0	9925	2.9187030157681373	0.004188886083335521	16.9	-1	0.012961018366228807	accepted	n/a
PCA_18	31.64634141956525	22.527820344893986	1.07682124600555	0.006469546003282015	398	0	0.0	0.0	9737	9.509795699379588	6.911216638893092e-20	14.9	1	0.012818751644827849	accepted	n/a
PCA_19	32.19233609312389	20.99799591716278	1.0148790299458552	0.0061554563431753485	1597	0	0.0	0.0	9171	17.508385220193	1.0254561471510449e-61	11.1	1	0.01219724435007886	accepted	n/a
PCA_20	27.3249271444243	22.392730919979822	0.9742235191196907	0.0061271825664918666	129	0	0.0	0.0	10132	0.0	0.0	21.3	1	0.012099106293880689	accepted	n/a
PCA_21	27.0103685667166	21.39018363382533	0.9506387909525679	0.00595098219113592	237	0	0.0	0.0	9934	1.6684944477332264	0.0983845284433965	18.5	1	0.011749427735554048	accepted	n/a
PCA_22	24.43063260335501	21.840772623487666	0.8403836204683429	0.0056604159508384586	0	107	0.0	0.0	10151	0.0	0.0	24.0	-1	0.011173413945903462	accepted	n/a
PCA_23	25.31617109949393	21.17277067773302	0.8252735645930092	0.005519667520087778	0	0	0.0	0.0	10165	0.0	0.0	23.8	-1	0.010896953636615487	accepted	n/a
PCA_24	24.503687827373724	20.223362930176123	0.806638788713469	0.005413105521024096	0	0	0.0	0.0	10073	0.0	0.0	23.2	1	0.010704368613192723	accepted	n/a
PCA_25	23.999294287615047	19.332704565598096	0.7478333164335521	0.005363000265156117	0	0	0.0	0.0	10180	0.0	0.0	25.0	1	0.010626854035619093	accepted	n/a
PCA_26	23.882900211312595	20.71740332914601	0.7823275489753235	0.005254601822865283	0	0	0.0	0.0	10208	6.949624508119618	3.2459820360662756e-10	22.2	-1	0.010376910828819254	accepted	n/a
PCA_27	24.052311406227986	19.375735107198526	0.7003563126499027	0.005158837199858411	0	0	0.0	0.0	10228	0.0	0.0	25.8	1	0.010165455412556125	accepted	n/a
PCA_28	22.16230390431796	19.851745170917205	0.6633730546931398	0.005041443682822848	0	0	0.0	0.0	10136	0.0	0.0	25.0	-1	0.00993725923894866	accepted	n/a
PCA_29	22.87017029034143	19.294204882307895	0.6647722497336519	0.004955127973403221	0	0	0.0	0.0	10203	0.0	0.0	25.8	1	0.009773796739298192	accepted	n/a
PCA_30	23.02016560458113	19.3626107673089	0.6646511858142037	0.004848792075577111	102	0	0.0	0.0	10053	4.6897989082346685	7.753659187634502e-06	20.1	1	0.009549339413209146	accepted	n/a
PCA_31	22.123972141328824	18.590539788171977	0.6209837727826771	0.004735418271329788	0	0	0.0	0.0	10211	0.0	0.0	26.6	-1	0.009323808151313933	accepted	n/a
PCA_32	20.508464246254565	19.46697869050125	0.5978815440697112	0.004632518866021846	0	222	0.0	0.0	10232	0.0	0.0	27.8	-1	0.009153588632031624	accepted	n/a
PCA_33	20.73097394689102	18.02292474595061	0.5720934581798314	0.004607478133083699	0	0	0.0	0.0	10287	0.0	0.0	27.8	-1	0.009075793236554051	accepted	n/a
PCA_34	21.271327598423404	18.239808654675254	0.5661805995858482	0.004557920886946205	0	0	0.0	0.0	10362	0.0	0.0	27.8	1	0.008969654008262013	accepted	n/a
