Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	50.24198076164346	21.74636311767573	1.849588313353748	0.023356176933564517	3105	0	0.6140437428054596	0.0	23.217066200785105	2.5807690354411146e-113	1	1.8164483170685901	0.013660501954746329	0.22572377424500534	n/a	rejected	Unlikely BOLD
ICA_11	45.72847020948512	25.678715005479887	5.7769211137243515	0.04031414863980445	1374	310	0.4751799924213717	0.2791461412151067	-9.36633128717436	9.96277825340742e-21	1	4.141557353306824	1.0280363227366252e-08	0.39928913920480313	n/a	rejected	Unlikely BOLD
ICA_12	70.89361778874606	24.94247556269519	4.009479278374454	0.03766952511118945	7719	200	0.6363104904189671	0.0	18.38170717513491	4.34051231200832e-74	1	5.233171348114789	1.4659162772545642e-11	0.4564897481895551	10.366358451933566	accepted	Likely BOLD
ICA_13	50.551869870473794	23.873846116597175	3.1487119668966	0.03071103003258086	4786	0	0.5526655202063628	0.0	19.53276264584163	6.218300787328732e-83	1	5.324693910725794	8.58602078324111e-12	0.46079450434185665	n/a	rejected	Unlikely BOLD
ICA_14	47.1491120368624	22.368868851912644	2.1297619842132116	0.025494997527126292	2590	109	0.5436930827359039	0.0	25.50835952763303	3.594404254579856e-135	1	3.295288823580806	1.9437119466170216e-06	0.3459236553860834	n/a	rejected	Unlikely BOLD
ICA_15	67.31922277883162	25.956619715906402	3.729692637527145	0.032142998412407815	4173	474	0.615681079128026	0.0	18.86361782823876	3.359516939178968e-77	1	3.9824590616170554	2.7340070096748548e-08	0.38993146413714086	9.121647323705373	accepted	Likely BOLD
ICA_16	35.05255367523347	44.579579936432985	7.6396684450396934	0.060041198528991785	528	778	0.0	0.0	4.591861845667586	5.747165472466111e-06	-1	4.843068101809823	1.471639476946507e-10	0.43734325838086796	n/a	rejected	Unlikely BOLD
ICA_17	46.74971719811808	30.00614845414753	8.629604862975158	0.08223245726895485	3275	0	0.24104234527687296	0.0	0.0	0.0	-1	23.266925322982395	1.1102230246251565e-16	0.7887709760023677	n/a	rejected	External regressors
ICA_18	43.558484713976	25.311371962049154	3.1306731051775687	0.033276811290576185	3944	177	0.41073482428115016	0.0	16.31438628674652	4.935834933603088e-58	1	5.9949125429801455	1.8407497748285095e-13	0.4903540476451993	n/a	rejected	Unlikely BOLD
ICA_19	40.065776658161795	22.37169933932028	1.4764479964936772	0.019826596279769838	2121	115	0.6222008186852878	0.0	19.100098204458558	8.979413188752435e-78	1	2.0157727541925747	0.004542332819761019	0.24443854865087566	n/a	rejected	Unlikely BOLD
ICA_20	54.87286176842327	24.555162229894393	2.6813251219521956	0.027380095610112936	4562	0	0.5552389302937308	0.0	24.223099400626346	1.6899039090102866e-124	1	2.8062420452574317	4.046713242622513e-05	0.31052766888781214	6.711380214855467	accepted	Likely BOLD
ICA_21	27.511931343655018	20.529454809133963	1.2291446701100288	0.01725644735325305	404	0	0.0	0.0	11.08592700927376	8.071392923730458e-25	-1	2.492459321005637	0.0002756441681019961	0.2857267015546108	n/a	rejected	Unlikely BOLD
ICA_22	26.568472541790392	20.466861144425668	1.419102984605303	0.01832294321998398	320	0	0.0	0.0	9.564824532878264	7.074611166196083e-20	1	2.5437610169320894	0.000201984873629657	0.28990281475164814	n/a	rejected	Unlikely BOLD
ICA_23	44.643591358885885	28.601229073551437	4.075617357808129	0.04462504219635473	1736	0	0.0	0.0	0.0	0.0	1	73.63164792516245	1.1102230246251565e-16	0.9219812090259724	n/a	rejected	External regressors
ICA_24	34.43444702516935	28.25847262799166	2.5514538156073154	0.027164453544262352	240	154	0.0	0.0	0.0	0.0	1	3.12372243392704	5.655076734112363e-06	0.33392754474472697	n/a	rejected	Unlikely BOLD
ICA_25	24.83104994009491	23.713225053940675	1.6672206441808464	0.018589918592349028	237	0	0.0	0.0	7.480865370085623	6.116175701605409e-13	-1	2.4400357560853783	0.00037819382618453634	0.2814082152446744	n/a	rejected	Unlikely BOLD
ICA_26	25.215999630883662	22.07934684086626	1.4258319763985368	0.020619696419269605	0	0	0.0	0.0	0.0	0.0	1	35.64246812846936	1.1102230246251565e-16	0.851199247449767	n/a	rejected	External regressors
ICA_27	22.90248800218837	23.28158134923963	1.5040742502756983	0.01991965993766534	0	266	0.0	0.0	0.0	0.0	1	3.5263772976615324	4.6118736152234163e-07	0.36141481399159414	n/a	rejected	Unlikely BOLD
ICA_28	24.95547376355294	20.005077275212024	1.4411936130309613	0.02021469519624868	0	0	0.0	0.0	0.0	0.0	-1	4.418889617108956	1.8918421273994568e-09	0.4149325044331693	n/a	rejected	Unlikely BOLD
ICA_29	28.34584037571896	23.682403462458993	1.7319339426316729	0.021722123573436187	0	0	0.0	0.0	0.0	0.0	-1	10.082932100009856	1.1102230246251565e-16	0.6180652627853602	n/a	rejected	External regressors
ICA_30	27.052203067756288	20.424484498201966	1.464007872181424	0.01820615656516317	588	107	0.0	0.0	14.218392403704204	5.2169597378569704e-42	-1	2.0127283741797215	0.004621201343046888	0.2441595146423513	n/a	rejected	Unlikely BOLD
