Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_21	28.438201769900477	21.385627722852192	0.39690103696975304	0.004573793200530579	591	0	0.0	0.0	9594	0.0	0.0	19.5	1	0.005736130340071773	accepted	n/a
PCA_22	26.253474621932757	21.088683134929337	0.37853200365084866	0.004463563475596498	0	202	0.0	0.0	9696	0.0	0.0	23.0	1	0.0055885815244419365	accepted	n/a
PCA_23	27.559679286783762	20.11373850434576	0.3459924722031639	0.0043547421429674694	266	0	0.0	0.0	9763	0.0	0.0	21.3	1	0.005478463069376196	accepted	n/a
PCA_24	24.359062995095897	20.533142563785756	0.3428296897420995	0.004254718905736045	0	0	0.0	0.0	9672	0.0	0.0	23.2	1	0.005326342571089787	accepted	n/a
PCA_25	24.24176609995648	21.671089279247145	0.3338353212614421	0.004135631043067669	0	188	0.0	0.0	9824	0.0	0.0	24.4	1	0.005169917599856366	accepted	n/a
PCA_26	23.391423528955965	20.61837586189728	0.3172548452747742	0.004095402650575898	0	90	0.0	0.0	9803	0.0	0.0	24.6	-1	0.005152265920802901	accepted	n/a
PCA_27	25.239901232363195	20.59077331934912	0.3377202911728368	0.004057199609860117	104	0	0.0	0.0	9620	0.0	0.0	21.1	1	0.005086280174252379	accepted	n/a
PCA_28	23.628584329817652	19.35111032154374	0.2954526720586757	0.003950477786725144	0	0	0.0	0.0	9960	0.0	0.0	25.6	1	0.004936659520065181	accepted	n/a
PCA_29	23.01899670353083	18.942252315669	0.29049606122274674	0.0038650221116341317	0	0	0.0	0.0	9768	0.0	0.0	24.6	1	0.004825577682576409	accepted	n/a
PCA_30	22.14773892712409	18.3545418571755	0.2648365511901523	0.003776378907201546	0	0	0.0	0.0	9850	0.0	0.0	25.6	-1	0.004726636113714507	accepted	n/a
PCA_31	22.001550184188932	18.102699271976302	0.27016907992196515	0.003754123512157065	0	0	0.0	0.0	9875	0.0	0.0	26.2	1	0.004716924247591453	accepted	n/a
PCA_32	21.7851506672157	18.031472568301197	0.262273814454147	0.003723843834815772	0	0	0.0	0.0	10000	0.0	0.0	27.2	-1	0.004649742482051095	accepted	n/a
PCA_33	21.885785993228737	18.82098524168526	0.2544377597245742	0.003611749682309733	0	0	0.0	0.0	9867	0.0	0.0	26.2	-1	0.0045078386886025995	accepted	n/a
PCA_34	20.973824789978128	17.88927288822935	0.24523123347216705	0.0035957877030065454	0	0	0.0	0.0	9971	0.0	0.0	27.2	1	0.004516167436005566	accepted	n/a
