Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_14	34.04505024583467	19.9507691232523	3.150001226745362	0.02677295206341403	1060	0	0.49199417758369723	0.0	5.171730152032833	3.0351393718445925e-07	1	6.6732750211080045	4.3298697960381105e-15	0.51714601181232	n/a	rejected	External regressors
ICA_15	42.378372592879025	21.08456146743678	2.128136989473004	0.026768648154667986	2692	101	0.5977718017671917	0.0	20.572551410529435	7.571161611589341e-87	1	2.8906824231945247	2.4018509263368237e-05	0.31691034857794476	n/a	rejected	Unlikely BOLD
ICA_16	29.287420927496424	25.528788919050182	1.9613584876279413	0.027711593959907525	0	92	0.0	0.0	0.0	0.0	-1	42.74332077973687	1.1102230246251565e-16	0.8727741703943334	n/a	rejected	External regressors
ICA_17	74.00282255052706	25.387066892791456	5.615079472871149	0.04574376190991685	4493	355	0.570631970260223	0.0	14.203110062387161	4.163298364155872e-45	1	3.7465523988494462	1.1750976236513111e-07	0.3755068281779582	4.1676538024792436	accepted	Likely BOLD
ICA_18	32.57631557400666	24.884138095323255	3.587411145668759	0.042041544984420004	0	120	0.0	0.0	-6.4023409440114865	2.773726919129617e-10	1	78.31469569559975	1.1102230246251565e-16	0.9263027385774549	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	38.16731723645552	39.8250977492318	7.66427431240401	0.06435708676522438	665	537	0.4123401053423627	0.21601489757914338	7.571707196298379	1.9244194310493064e-13	1	2.114670230501137	0.002581922280349369	0.253392315685103	n/a	rejected	Unlikely BOLD
ICA_20	53.13088919947393	27.375408158322006	8.646830097091335	0.06270835413767156	7099	0	0.38383545770567784	0.0	0.0	0.0	1	10.782694225896224	1.1102230246251565e-16	0.6337742020230355	n/a	rejected	External regressors
ICA_21	31.306741347142108	21.02394232898031	1.7555596094759096	0.024850580032857273	884	0	0.5066053991958644	0.0	14.15294392800053	1.7438034164529627e-41	1	3.1911748846849517	3.716711841073028e-06	0.3386960106726469	n/a	rejected	Unlikely BOLD
ICA_22	27.471911382700718	24.574080126049175	1.8796010411218114	0.02285080037723913	0	0	0.0	0.0	8.147065340421719	3.5463174406270116e-14	-1	1.3686176010051663	0.12337461659283244	0.18009579342411297	n/a	rejected	Unlikely BOLD
ICA_23	25.32064623745095	25.069290784897262	1.7361834705274157	0.021595984118233696	260	200	0.0	0.0	9.750609051489509	1.6919761794492072e-20	1	2.5011163794888778	0.00026157909403490276	0.2864348539507432	n/a	rejected	Unlikely BOLD
