Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_17	33.3541964972675	28.11879477633947	0.963381899272165	0.007214740957574151	1617	1023	0.0	0.0	9397	5.1006354224161266	7.678997323577609e-07	14.1	1	0.011621203653865517	accepted	n/a
PCA_18	34.85643351953461	29.323162396537658	0.9010874147597961	0.007193789054315586	1634	1433	0.0	0.0	9465	5.028277741781342	1.1870896114942902e-06	14.1	1	0.011255093719358239	accepted	n/a
PCA_19	29.321837978365938	27.881734025472092	0.8132480768918116	0.0067433919729581165	274	1025	0.0	0.0	9688	0.0	0.0	22.8	-1	0.011238504628726905	accepted	n/a
PCA_20	30.51519405257452	28.02228141762052	0.7316328326358001	0.006517906203275087	1108	1999	0.0	0.0	9337	0.0	0.0	17.4	-1	0.010164052699247058	accepted	n/a
PCA_21	28.51669279080314	26.74564591329808	0.7011793089080605	0.006069694157952379	106	750	0.0	0.0	9605	0.0	0.0	24.0	-1	0.009981407438998599	accepted	n/a
PCA_22	27.986898261228085	25.873504837613506	0.6095798189176452	0.005824667580207051	367	904	0.0	0.0	9542	0.0	0.0	21.6	-1	0.009109421288209537	accepted	n/a
PCA_23	29.468521498059214	27.388592784063427	0.7410200166414406	0.005796698865084954	216	862	0.0	0.4856619890176937	9531	0.0	0.0	21.4	1	0.009074701699271409	accepted	n/a
PCA_24	29.08799821622663	24.988100684420097	0.6522573778532179	0.005624900712433302	212	788	0.0	0.0	9551	0.0	0.0	22.4	-1	0.008795402803167544	accepted	n/a
PCA_25	27.507047287480948	28.127620440442833	0.6502517538037393	0.005459781475156364	132	977	0.0	0.519916142557652	9595	0.0	0.0	23.8	-1	0.009037629141962517	accepted	n/a
PCA_26	26.340022833671604	24.622033533067327	0.6162518602297842	0.005399730693531232	112	633	0.0	0.0	9668	0.0	0.0	25.0	-1	0.008502203859947745	accepted	n/a
PCA_27	26.66775458452935	26.36788206694502	0.5996853934572122	0.005317698340491554	234	1195	0.0	0.4861693210393965	9672	0.0	0.0	24.0	1	0.008428059235082138	accepted	n/a
PCA_28	25.780248721041406	23.555464031489834	0.5525741536580199	0.005152055387322967	158	508	0.0	0.0	9395	1.7507785222508399	0.08238045415000375	19.7	-1	0.008491526592101385	accepted	n/a
PCA_29	27.028089443605896	23.016769215594564	0.5441518243611294	0.005054021441176407	365	658	0.0	0.0	9525	0.0	0.0	21.8	-1	0.007857404160430827	accepted	n/a
PCA_30	25.806243029507836	23.359358114409453	0.5345752946008833	0.004856562237273379	377	686	0.0	0.0	9717	0.0	0.0	24.4	1	0.007595551827448184	accepted	n/a
PCA_31	24.745877264937423	20.310464817532754	0.45077269041862433	0.00474706136615932	0	197	0.0	0.0	9712	0.0	0.0	27.1	1	0.007381659863181536	accepted	n/a
PCA_32	23.987150312815086	23.015285325438427	0.49703042056356295	0.0047008968137198055	0	560	0.0	0.0	9830	0.0	0.0	28.3	1	0.007313955444855047	accepted	n/a
PCA_33	23.200657769098267	22.57859737055876	0.4422326685702747	0.004609880236195	0	781	0.0	0.0	9774	0.0	0.0	28.1	1	0.007267011603944393	accepted	n/a
PCA_34	23.04082447473319	22.65828121125567	0.4600979816426419	0.004543448529977575	0	802	0.0	0.0	9753	0.0	0.0	28.1	1	0.007103134376913552	accepted	n/a
