ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.433260783758282	0.5147096330013741	0.06988600327585565	0.015087628904157725	-0.3103794153715496	-0.40804243654734007	1.4453347127895348	0.6367247600810234	0.6398235437508145	-1.2270358119255906	0.38869817079410673	-2.1092713232800127	-0.20498495856984036	1.133129861167566	1.8486677564891065	0.29945917250156706	-1.137642079823271	-1.097106983984557	1.5190900726690462	0.2589868081850825	0.942424525580563	-0.6108665605869774	0.7484529023462728	-0.3080975319630072	1.0825718015006702	-1.3848925782973054	-0.6319437890889256	1.2306150380516887	-1.3440441368336828	-0.7768453588572872	0.048552975387078874	-0.7219480013065745	0.8579676480355317	-1.7075009614227725
0.04038833663366103	0.2508672468171048	-0.15084179559681812	-0.5694422360102653	-0.5202997063107079	-1.0161010567309618	-1.4000346790934557	-0.6489823069260127	0.3730318051749239	-0.6955556144892469	0.5052074420394126	0.4328487824634631	0.34945427259698103	1.2394586911151866	1.2879696316146583	0.8209635095426653	-0.4460066645609352	-2.3893583013892656	0.3261087457790677	1.1510322765182723	0.9742066260978315	-0.8488031853225252	-0.6218201142982493	1.4540316341702189	-0.811230060876667	-1.0864251966921397	-0.9920156109557917	1.7027383621457597	-0.9660214697774292	0.412391649664628	-0.3911088268721544	-0.34999052724445195	0.8726113817596995	0.4357322085994424
-0.2220125031422896	0.19699387295325457	-0.03441434056495673	-0.28832701942876376	-0.7261835647170917	-0.701201149534942	0.3268950955038063	-0.30350203083648614	0.1948541633759084	-0.381776326403472	0.6339331221607966	0.2839455380561241	-0.02633654240045961	-0.9748347684331885	1.5438075491169194	0.0593692055798048	0.21362342720916044	0.13732936731921436	0.4525938238671794	0.8813093607238122	1.3671733478206882	-0.670643633733384	-1.5333024737696797	2.3571838616114196	-0.6998322732735389	-0.329610691293375	-0.6609183417973216	1.9743663626572385	-1.1925512784341972	-1.0980323200814743	2.129407456199909	-0.14727410571863184	0.9154380707709483	-0.6835016281527183
0.17000562808639552	-0.03296640142275256	-0.07200737166814981	-0.9856199514685423	-0.6561610859139818	-0.08112777217685051	1.4289066722948325	-0.541441272108192	0.35566160588033097	-0.1658503210438944	0.7947029870813432	0.06666294991584898	-0.02499332113768493	-0.4293923504071783	1.3527162751623418	-1.4515139197000229	-0.36743848826424497	1.3503947315151403	-0.037700591433481055	0.7100228829395587	1.621165611716626	-0.7927633536430372	-1.19380412828736	1.0385415170470873	-0.7698124392562644	0.24133085685350536	-0.26614785590134854	1.8709153025940346	-1.2613999001695215	0.12313466702784867	0.11884687619206072	-0.21245967170429694	0.9524068995846937	-0.9800510340741418
0.7861215960625032	0.2305822397485617	-0.0762234068659137	-0.8078575364582847	-0.5858275365225438	-0.4524636908718917	-0.24615334159464505	-0.14837702418264936	0.4053913334893588	-0.5598987348749237	0.8551348023595309	-0.3243384154004749	-0.10287368317037494	-1.1350955825284743	-0.07259303341280829	-1.538114039194862	-0.9322283322637802	-0.7098196866088494	0.5099812923106115	0.3146999107149999	1.5449170201670002	-0.6714711570417315	-0.9405535722059708	0.2653273895137481	-0.5797594624827829	-0.16505324811349736	-0.29683614149905113	1.7986855347994286	-1.1591839854819501	1.7729864566194862	1.0682289688784765	-0.29550469950059854	0.8501527401942195	0.40808843427300917
1.0134696953289504	0.2771166103236382	-0.0929492465976815	-0.8513877503253932	-1.1845577087477306	-0.9516970289109374	-0.9642283633465054	-0.16676989164068837	0.3204319562480568	-0.5058001153396791	0.7911840774040537	0.07074751285734353	0.004498591267260592	-0.7674726563307993	0.08816433275819135	-1.2884593194180098	-0.18783751362951875	-1.0487917793221821	0.2240910213563779	-0.8953053586610354	1.7807228062423124	-0.7715907156557357	-0.32497094494167406	0.17267022344372504	-0.31616144493759135	-0.11673019712059028	-0.43470472441354324	1.6346033539568388	-1.3346364218407205	-1.1483963728895388	0.47989669534312	-0.3478928869075007	0.8902876683175909	0.5152150355855847
-0.17677063048974834	1.1833945192169533	0.07083541484136913	-0.4688063403249274	-1.1119632739062153	-0.3919060069348299	1.3494700328035345	0.8519083829747626	0.3004143542471907	-0.02832042379551523	0.5986818920274266	0.385946016342517	0.1874619986755152	-0.8426462694599604	-1.0378237511151989	-1.0367467771191954	0.3896264884322514	-1.423170687792151	1.0035942659829322	-1.6634521674501779	1.383163020516583	-0.8178075427269793	-0.6560292318456149	0.22626985689177853	-0.5490449565600322	-0.6001012900469704	-0.12807059493266493	1.436832354479075	-1.6770448882038853	0.5466714858286009	-1.839500073729055	-0.6916738416138818	0.6754105854591471	0.6470233609346597
1.16795074468957	0.5849983179843591	0.02800839815815964	0.17102834749874052	-1.2331075548688222	-0.48889182908661505	-1.2915046721442125	1.8017209451066127	0.5049987103159681	-0.18297565141556502	0.4158551144692115	-0.5364277642509465	0.03616311403015762	-0.39803748211606554	-0.23306629250243896	-0.8045384421576959	0.31646274903082194	-1.2369406729496755	-0.7780476009755349	0.19813525223589762	1.1745408373409916	-0.9149915794882768	-0.006305196392854358	0.937058455520258	-0.10314192269179935	-0.3283248832340862	-0.46567861550103495	1.306385424807983	-1.3460588146885237	-0.7611226191587548	-1.4672051140156857	-0.4034283740035325	0.6615477242276597	1.1086936567983534
1.220662297330092	0.6585407704785924	0.4163406985928364	0.04261492350645309	-1.468516699659619	-0.3751383583647203	1.1345430069903668	0.39287624582468206	0.6765501068218502	0.44532419603347523	0.3893246109384264	-0.7586049734125466	0.26430118343639963	-0.6247944218636929	0.5370296381956319	0.4125582518816974	-0.4107015096041833	-0.03341058374536864	0.6591535360405573	-0.24927220047717283	0.8742521746842993	-1.3211173461979038	-0.28610300426158125	1.6267328260542	-0.12279337035082567	0.26318482999183584	-0.5951850244230846	0.7497568025652656	-1.6532360734458131	0.7957507982652156	-1.8622304106730454	-0.7183495142691059	0.5420351631528715	1.648230047830355
0.8998699083070315	0.5371818618678659	-0.017398550470908207	-0.8636012939973766	-1.0424641342185865	-0.5615458424647556	-0.8627366783830608	-0.34799116504673044	0.2708318921775315	0.7577214020024547	0.7381635082709539	-0.04361926032920337	0.3346308560187085	-0.9511233176062435	-0.15091642081550158	0.5121385367942978	-0.6196257431624087	1.2655958128566926	0.6390147341428513	-0.8583776168219437	0.6592717489617255	-1.0718832134314757	-0.4667571928190628	1.6693096312948577	-0.5507031326830493	0.7227251674587518	-0.8160519493339676	1.0911757046553494	-1.1800520587326302	-1.1181389788734288	0.04648999706641998	-0.4548953980946999	0.6856148269366317	1.2796476820490172
0.6315358535747692	0.1902991909149922	0.16618346693729547	-0.48349664622432237	-1.3289671594646721	-1.6623049836831523	1.3817952956855033	0.8612538437520483	0.07504875507522393	-0.24512954930386222	0.41009377343038206	-0.02098908641220412	0.03275769765335088	0.44036341511262256	-1.0854007593321582	0.4775783399513328	-1.3470162243520045	0.7241094674874342	0.283824175297705	0.2194532309641878	1.0508891501167523	-0.9242621670861142	-1.5929850765972644	0.7197304726232292	-0.07577376187637677	1.3851472184310933	-0.7980477797952482	1.3456344639214834	-1.1693501675705156	0.3006616808629959	-1.579855680855824	-0.11162768003239432	0.6015094069410915	0.569707421795416
0.3762877781888384	0.145665531748509	0.02339455145710684	-0.560245104011264	-1.280206904742081	-1.4105675290231106	-0.8452262057670548	1.0058685965741836	0.24983834902893828	-0.813737598534331	-0.23842562808990697	0.19735652182215058	-0.08481556776725979	1.3138953272265468	-0.23477313971552938	1.0332636773882502	-1.350936864406155	-1.0187419366170696	-0.07848259591994382	1.3921543042315945	1.0676057437874686	-1.0969195226336008	-1.606974220564522	-0.32622506281199504	0.033432230362129535	1.490509238143386	-0.7074265660995432	1.3267037082299311	-1.138430317043974	1.4211470082578672	0.9408726122883344	0.026454806606532377	0.7025704523911301	1.0973996144229183
0.3522872603038548	-0.07343725054273492	-0.12329751849233458	-0.4302539891895425	-1.4096414450858885	-1.3115639456993269	-0.8146420106372925	1.1263447111828107	0.20236435424032642	-0.6898965809592373	0.1250066089150032	0.14770525549549826	-0.20033624482793932	-0.6506774652713323	0.7652908473501283	1.856321196685102	-0.6294149637253649	-1.2731694199653336	-0.531523868927361	1.382337508124056	0.8694613654037923	-1.0547654460843352	-1.0420851300046376	-0.6041080954353356	0.4402742309358691	1.8574026917624742	-0.4817257601607402	1.521080835819782	-0.9363910380117807	-1.142415250098499	0.3668756006919115	0.3551694714000926	0.6855804768090353	1.2022765696018838
0.0945934286611778	0.9140969339421586	0.2327998722516246	-0.2060641622446972	-1.5245869697365688	-0.6913991419245306	1.4718627244718279	-2.28619596420016	0.5389559764351899	-0.20551764964940328	0.11135017260164175	-0.10095508813714736	0.09045475217931223	0.7424279669409743	1.8008643104858248	2.1433844433670486	0.4427032186013753	-0.6365375922609047	0.5355829055265889	0.8048042210420352	0.48226218505509066	-1.6868592003363936	-0.5218424962231344	-0.24825607534834648	0.07069232270110469	1.1187976182462271	-1.0410065547976632	0.3801078927962196	-1.2681515119358218	0.008378895075242969	-1.759115258379404	-0.6818719731865559	0.6038007109274464	0.23773867258875034
-0.00819788539145555	-0.14050298767140626	-0.30959510112247285	-0.6757819593800375	0.31700139784505277	0.5630516902864786	-1.3880098600122344	-0.2694583935196	0.4027879365920217	0.12978257927750977	1.52605864517528	-0.43789372589316594	-0.0838632849797248	1.4767671608032387	1.1312881159067951	1.5754078125083886	0.9550510901247712	0.06564110786524675	0.166876162832855	0.6389811960548263	-0.2742002900095644	-0.16542231768198998	-0.3196336340429629	0.1109564548192155	0.20462534847654554	-1.067813306705296	0.0040069341987625	1.9678670975582435	-0.47494339129160684	-0.0795814407483554	-1.4649857346026736	-0.43381023318982354	0.3919273164592893	0.3401933912285816
-6.114268998737795	0.5397549087622548	-0.33639080920253867	-1.3935995120844986	0.1104325628213664	1.0401094386905445	1.3635979903201547	-0.12630258305096156	0.5305955235786384	0.018215220383979457	0.14667070210585684	-0.17823025292995165	0.07750786420000097	0.16742337961239304	1.7627886114066549	1.269902277266156	0.8157474265920854	0.5262315493596731	0.03588414344035303	-1.9028195401766954	-0.3338156707034865	-0.17822118635688747	-0.3225762412089321	-0.172172308386927	0.8848920626261955	-1.313986341062196	-0.21678200359461713	1.1667121709346255	-0.7730823321536485	-0.7031785925910866	0.1814504076290926	-0.8534613591527966	0.3037278203595142	1.2104386873954138
0.07869834723237625	0.5826241731989169	0.061093340851846464	0.05445304554831904	-0.21436246586411947	1.4698390768973622	0.4871409301077111	-0.3097834687025854	0.5444965896771482	-0.18068770597735412	0.9075712344458697	-0.12394836286074028	0.27716955453871234	0.2632432723772093	1.1078087090891087	1.1488926709227025	0.6860098691794407	1.248487648471619	1.1305110737388933	1.289940496150232	0.45615611452444815	-0.41257390065506017	3.467703640319525	-0.3789625264061987	0.14250558225142282	-0.9206852398850083	-1.2734014565839142	1.5660055442861418	-1.5645378252695605	1.278606219963637	-0.8532169414774368	-1.1345150120909857	0.7093985882639058	0.8807199932903478
0.5886085722275584	-0.0014693110436640431	-0.1559449923898641	0.346535193450249	0.26952669171130506	1.038185903979279	0.24668294482493244	0.8625832872413409	0.18682476674727963	0.10465530078765285	1.1686338789900799	-0.4359810575342798	-0.11968950960664994	0.5698116542995866	-0.66589408202917	0.6296306829622238	0.17150298264984182	2.0469871420876844	0.5690436185073363	0.9574567417747673	-0.014533665460635711	-0.00465953883966382	-0.4957760360936794	-0.6402884235028207	-0.406699715456373	-1.1587190768712707	-0.6336958584042549	1.8086678149424442	-1.0630649158839245	1.3301374981656433	-0.15689849973167697	-1.0135467103561744	0.47003399266199675	0.7784635204290257
0.6657422155692825	0.08599864391490211	-0.14123263786504134	0.8051464468674862	-0.13277559249504456	1.3733017463507329	-0.35374262355073055	0.5229641107424488	0.4073790046945466	0.7853543683669773	0.1814086415636485	-0.5325327225178313	-0.04273113076909242	0.3263594920693653	-0.4656665173757011	0.504564455062557	-0.9921491896238332	1.208489609405129	0.33061008592065716	0.6955749947854616	-0.5282561329700347	-0.1775340169247633	-0.1913325652652058	-1.2630119946634502	-0.8339587754979033	-1.8083266793794575	-0.4127305159599932	1.3709930085695676	-0.7551287722211095	1.3518181613986553	0.41929477644769003	-0.8082784636327861	0.18372492867770943	1.4625287342975406
0.7052862985505548	0.19647998546227394	-0.3438945639599739	0.8704718626983253	-0.6506816036278763	1.847938099966383	-0.9973772965169944	0.3547603074700547	0.3615818853123057	0.5958126549698005	-0.416686660745406	-0.2715949271099038	-0.12196617220603631	1.7901934305992182	0.1082954733225396	-0.05320260781254202	-1.1749975599002376	2.1268611999916467	-0.2623123329219755	-0.4181364313252694	-0.6792439430313573	-0.220475010882865	-0.42128494918698745	-1.6798718133838548	-1.40368328431464	-1.2329462183642719	-0.4133991685880603	1.2418374935147651	-0.6144954963876351	0.12287310284579668	-0.01955630341959791	-0.6756618190822765	0.031608036183218155	1.2241081508807947
0.8195845389092659	0.19210426421840135	-0.5568198956975894	0.8065463244832708	-0.5718556952118681	2.0196569802954327	-0.9080599871194233	0.0016522323744380797	0.4477224241071978	0.521227801070145	-0.8317671669303014	-0.39931747332576467	-0.08073923491392189	0.0684414427618967	-0.326536570015428	-0.5683408245893756	-1.606951084960775	1.117832525463106	-0.37828727173046445	0.1632221533429134	-0.7542006194703967	-0.28153049210909026	-0.21098763555836328	-2.135482935749865	-1.8703615790628123	-0.8622942649355588	-0.3053646832567072	1.0269261165582786	-0.509160622372017	-1.261445260737679	-0.7836731179825608	-0.655632818242896	-0.015133878245410676	1.1922652467023418
0.44494815472650606	0.014549453977946864	-0.4557205034099892	0.7021288810532039	-0.20437649272954106	1.700271258757862	1.4595289239279838	-0.6745900068988944	0.5099974592115422	0.7148378279541733	-1.006641003228577	-0.5101943696434738	0.07670241174507329	0.6144819913163807	-1.0750048107438828	-0.2994938347690005	-1.1227247234293218	-0.40318412539514425	-0.12213366804676082	-1.1449572551759888	-1.0413642396697942	-0.19351657510714657	-0.3084551264755173	-1.4744652903747608	-1.9335845438853747	-1.4055721580839389	-0.22451395389404544	0.8665178643348469	-0.4075246706354681	-0.8308236176866857	0.7282130936442571	-0.8707494159718128	-0.15939121750933702	0.7280778211416568
-0.266254633251931	-0.10544038155386967	-0.4213939094283421	0.7239739999740649	-0.05762349344050696	0.8146747257417701	0.2518557063805263	-0.3067453871000026	0.40763305597905314	0.08102496029272788	-0.9529693045765973	-0.27308598141084417	0.06055040482731733	-0.7377643802596457	-1.3225933855527874	-0.259882213234266	0.17150853219517456	-1.3449930022900327	0.03448440579311892	-0.07964580294295233	-1.2309798342301064	-0.23171848452635718	-0.7266537634476801	-0.6834354065873628	-1.2137251006353647	-2.2284869894807477	-0.16527688648267327	0.7177315997830385	-0.2646885886542628	1.5854631161686963	0.014147885788766454	-0.9695843783429969	-0.32645608561346845	-0.26129913686763856
-0.6371326107115002	-0.3318873838705645	-0.6758165503175871	0.4494181421498531	0.12712060100603856	0.45326220377189697	-1.526361173537428	-0.1667430888755864	0.4291637902745792	-0.1719488536555189	-0.9275800528648925	-0.21996547323805302	-0.09101855527799252	-0.03179858371624362	-0.6337931848597793	-0.037413540963634556	0.5014367470013562	-1.2857723270237749	-0.18119934871958865	0.9052949949119397	-1.1968113091892372	-0.15713186959601122	-0.5652451716194242	-0.11448190794799135	-0.8154121776837873	-2.560173928603623	-0.08066068831491595	0.9984586180219636	-0.08741338159039955	-0.6276006976260805	-0.8330062335287667	-0.8156205531945719	-0.27180811297514224	-0.4166377531805033
-0.3003780830611325	-0.2992123403562068	-0.46262413004970276	0.5166342441356596	0.08187230852932914	0.35802622809723506	1.4864503031954057	-0.07047524115913739	0.5199139729502774	0.16549099719313135	-0.6397061789247617	-0.3591134980994165	0.045519607036955546	1.2973849222252651	0.10711915960995884	0.09234543845402356	0.9355303278206178	-1.868434656227701	-0.3279592553295112	1.2462758095806972	-1.2083411987892008	-0.3916323187066345	-0.38712799369906997	0.6180074809395338	-1.086548825630344	-2.607286179620871	-0.21339346892991803	1.00995340231998	-0.11290380880290465	-0.6691470651721128	-0.3220936673571621	-0.7400913181653435	-0.291666433486831	-0.540208052936471
-0.4213369429219911	-0.13983079513354812	-0.49583552818082205	0.185482446184702	-0.11854091107196323	0.3148896989759376	-0.8156303325227701	-0.3108761239302113	0.46675809679293845	-0.03219036117364068	-0.7241054751333521	-0.11217101019688455	-0.05352377659700362	1.166822482766143	0.1760204755877928	0.007947862408819182	1.8967944084827721	-0.697448596001968	-0.31782960619958905	0.7220196847472106	-1.2188847921645198	-0.37357443991041955	-0.7765068827038746	1.6493343851061424	-1.2931880103229865	-2.627077802227603	-0.12606966963169416	1.0286210911875315	-0.18284869219483846	1.4858145888822516	1.2124089722637916	-0.7385758974829316	-0.2092257865813687	-0.6569013742497367
-0.0986844705156181	0.05063157682493137	-0.5632288637828596	-0.2117734255924575	-0.19577918686683005	0.594799234902047	-0.7703788281882676	-0.3214744719487508	0.47190082742637407	-0.2924410369896247	-0.7269888208160928	-0.25731667581234424	-0.13690103029091374	-1.2043596381826636	0.29785665819634444	-0.21334463276299998	2.1507718417977237	0.6922472198487334	-0.3392061201155454	1.0664845550249769	-1.071845951129701	-0.18774858119626575	-1.0091345504492282	1.6804985923549234	-1.1975887507112863	-2.029215835283273	0.028773673501995164	1.1444960193681832	-0.1926439502758204	-1.3333045623761837	0.22403249012109497	-0.6363109814378516	-0.17923912946463472	-0.3647188736513219
0.229334720882918	-0.1844915158723203	-0.37957509803234746	-0.14892804861319034	0.0785951937434484	1.0739105415884174	1.1723112224308199	-0.1027220050822351	0.4496240088703394	-0.36320152920960525	-1.024340596034824	-0.18633126816399434	-0.1284652767747298	-0.05444657364705925	0.02310110557430339	-0.2775888582969492	1.1955107020611444	1.811479203068188	-0.32408564245366894	0.7426625991680204	-1.000601914237628	-0.30144912848545413	-1.3191335716431951	0.9340458093701098	-1.4662123086022327	-1.6037760129253078	-0.18750375765435146	1.2700841336680666	-0.234253096896853	-0.7503719908283382	0.6789264096630093	-0.5242504073168199	-0.12044385286143947	-0.25693512253507755
0.31481946206410844	-0.23960928151165733	-0.5379387431230633	-0.19805872852279652	0.0311898463170626	1.0917583694247333	0.9110777520738759	0.3250386188632289	0.5329942737353703	-0.9943668072901127	-1.04773563225044	-0.39587388915724003	-0.21866162333304207	-1.0868067889880906	-0.32375308344536446	0.12932958652002535	0.01682052118802393	0.6453267359643535	-0.12701773691095583	1.1957654530394246	-0.9926467887026517	-0.24816435051368985	-0.8665958321444076	-0.15373997548551363	-0.92135510910009	-0.9458547468194135	-0.17943354370739398	1.2622459792611433	-0.19009531047134418	1.051074168261141	-1.2807075840843072	-0.5494298981071423	-0.0471043943349862	0.16502805367571305
0.7436553280071364	-0.17284834323451131	-0.4711718528067098	-0.18008512257850182	0.022100868321150734	1.011302971100835	-1.2925286585992308	0.31802188067157217	0.5536316987109182	-0.1528508719548271	-0.5256955253270955	-0.31712301265974413	-0.057570631778807946	1.4274596369324908	-0.906278574899406	1.0089004510820032	0.4772221339032554	-0.11767903869504581	0.0398393912341908	0.3066173068477567	-0.9745058871861112	-0.31856002912466996	-0.5850832813254986	0.26901584605356194	-1.6393616543721086	-1.045497075769818	-0.08045213234452005	1.3438767449007425	-0.26450855797191897	0.2428401915680918	-0.8817813898718897	-0.49403348580449735	-0.05905295203737123	0.39687613858576454
-0.16826383016492436	-0.3840897951639097	-0.44526719244215657	0.12545776569092432	0.06298559951163207	0.8255069033264293	0.659893375054752	1.0734521587302972	-0.051803095868601434	-0.5589265291084581	-1.2783737186484747	0.11620123975207608	0.19090954911096994	-0.3710773268495318	0.1501922851933237	-0.1013886116194481	0.4205620915417263	-0.23316974669705443	-0.27261604427835345	-0.25762500835743013	-1.1822123947968617	-0.2640882232090626	-0.5008089428677317	0.9356278788045466	-1.0952729355017679	-0.5326399989590741	-0.4445853264664888	0.6053808134246224	-0.3112377389051017	-1.1672848939178462	2.7292807660426086	-0.8529783351120711	-0.09889725333504829	-0.5222081778663771
-0.5783315683388943	-0.2239780179091208	-0.6036468278955573	0.6594225745911473	-0.2735150622714454	0.7811466934438364	0.8169964868295089	2.180133613854698	0.37379716902573873	-0.23239610049654544	-1.3649412495387787	1.129339181504426	-0.03283798365133961	-1.494690379335162	0.6564669313718253	-0.3145262103408981	0.12168025958937506	-0.7882539632196223	-0.7260838242239117	0.11959474811778432	-1.1857310461188004	-0.3240846150988536	-0.6828651205794705	1.133138033979453	1.0328937257869408	-0.00037484577151562597	-0.8542338777080137	0.46128986953996653	0.07000465894150361	1.3409494361923429	-0.25942087383616	-0.10808611755896119	-0.19137299415890063	0.9601053172020829
