Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	31.394799230754387	31.24171282402099	0.7256993514555793	0.006895720895385775	515	2293	0.0	0.0	9506	0.0	0.0	19.2	1	0.009897450291622015	accepted	n/a
PCA_19	34.850797544833135	28.726563653528267	0.8324882711225707	0.00686647619329875	1514	2389	0.0	0.0	9633	5.997213005295767	3.419820860919611e-08	13.6	1	0.010084165771282582	accepted	n/a
PCA_20	31.720582453042386	30.441755148228534	0.6954694139139815	0.006297866250250139	941	3001	0.0	0.31053604436229204	9580	0.0	0.0	18.0	1	0.009428506398875183	accepted	n/a
PCA_21	31.10819283508816	24.93736973018802	0.7099469566540175	0.005980468318377443	841	762	0.0	0.0	9698	0.0	0.0	19.6	-1	0.00867163580001107	accepted	n/a
PCA_22	30.619905903796028	26.615693975698726	0.6356311356547845	0.005936855072498974	942	1284	0.0	0.0	9928	0.0	0.0	22.2	-1	0.008522125662726416	accepted	n/a
PCA_23	29.14242617345194	26.585314423587384	0.6125313777092419	0.005720257832220219	337	1214	0.0	0.15160599571734476	9763	0.0	0.0	22.2	1	0.008206549756589347	accepted	n/a
PCA_24	31.577812190213447	26.73655520269925	0.661395902314589	0.005564782812042491	1034	1340	0.0	0.0	9732	4.411632577602607	2.349748810483188e-05	15.8	-1	0.007988947601599265	accepted	n/a
PCA_25	31.923520132870284	24.534161870434087	0.5688501538801942	0.005393890915438969	484	704	0.0	0.0	9887	0.0	0.0	21.4	-1	0.007723970083977494	accepted	n/a
PCA_26	28.63851736681989	25.979586456957975	0.5213218151688199	0.005201187379630586	895	616	0.0	0.0	9892	0.0	0.0	22.0	1	0.007460540424492438	accepted	n/a
PCA_27	27.301287024109115	25.37120534924323	0.5034405369205218	0.0049968478268088	609	1076	0.0	0.47884615384615387	9918	0.0	0.0	23.6	1	0.007254572580997349	accepted	n/a
PCA_28	27.191243958494606	24.178972792398476	0.4857126442745243	0.004916329563867369	278	1139	0.0	0.0	9755	0.0	0.0	22.8	-1	0.007025659433143318	accepted	n/a
PCA_29	26.33087034590631	27.921613041896656	0.5118361399655352	0.004692910001261121	163	1507	0.0	0.0	9901	0.0	0.0	24.6	1	0.006772505620588049	accepted	n/a
PCA_30	25.33735845094277	22.99475858833175	0.43229856738234906	0.004593451958305678	0	623	0.0	0.0	9957	0.0	0.0	26.6	1	0.006633236771070593	accepted	n/a
PCA_31	24.2339039615137	26.54605207861806	0.45427981695142045	0.0045698430191967905	0	899	0.0	0.569971671388102	9950	0.0	0.0	26.6	-1	0.006567205575751093	accepted	n/a
PCA_32	23.512010427222382	25.6440284215436	0.4443773085676555	0.004471455575821404	0	641	0.0	0.5189975747776879	9958	0.0	0.0	27.6	1	0.006397903194532413	accepted	n/a
PCA_33	23.649699857924226	25.908739479477493	0.4209713333687695	0.004338730240622241	0	993	0.0	0.0	9934	0.0	0.0	26.8	-1	0.006214369976759049	accepted	n/a
PCA_34	23.673001599261617	24.71061259571534	0.38829325555074373	0.004215341267996108	0	864	0.0	0.0	10084	0.0	0.0	27.4	-1	0.006029022500388937	accepted	n/a
