Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_13	69.13040638880749	31.419917030853377	4.302960176760281	0.03623915162301708	6435	1243	0.42993154457471083	0.0	0.0	0.0	-1	9.593969790680765	1.1102230246251565e-16	0.6062640134334225	n/a	rejected	External regressors
ICA_14	28.010570028888246	26.610984986096355	0.7243453894810506	0.011526048745725506	0	516	0.0	0.0	0.0	0.0	1	2.9946804108101217	1.2608268362801489e-05	0.32461078073777727	n/a	rejected	Unlikely BOLD
ICA_15	24.462998386421162	42.62590287226157	0.8748417743757372	0.013497915616402905	0	6987	0.0	0.5890441015139326	0.4923918881166567	0.6226115462508532	1	1.560201447168116	0.05097310688337331	0.20025764589081707	n/a	rejected	Unlikely BOLD
ICA_16	62.22001557419617	21.591835120783553	2.2592429644643053	0.018935531536943707	7589	383	0.5521188172775583	0.0	21.83673219587952	2.475101948554581e-100	1	2.978261449981619	1.3960352277075927e-05	0.3234066160955378	8.241276498119865	accepted	Likely BOLD
ICA_17	24.67763025888719	43.17038303026556	0.9728016566770156	0.01615774078990899	126	9111	0.0	0.5595923792645104	0.02739997918953444	0.9781487852408053	1	4.980013287949842	6.517464345989765e-11	0.44421638539812214	n/a	rejected	Unlikely BOLD
ICA_18	42.26265493060499	27.47281690825572	2.2831352378554435	0.01582823966721342	1282	222	0.3422330097087379	0.0	2.0305524340230403	0.04246430026472891	1	2.372274103074026	0.0005678583640759127	0.2757482452450062	4.663386971305683	accepted	Likely BOLD
ICA_19	65.69204402898797	34.87917226172298	16.06155772794697	0.14146880641074924	15318	2319	0.5073929961089494	0.0	0.628079524123553	0.5315555084278933	-1	44.096434296885725	1.1102230246251565e-16	0.8761948053134841	n/a	rejected	External regressors
ICA_20	65.55012294357864	22.52046795964936	2.592595053731664	0.02396668520211682	10952	573	0.5876871880199668	0.019945602901178604	17.160206451456553	2.6560511492264714e-64	1	4.001558975143084	2.430505219308543e-08	0.39107023295352794	8.7057184814047	accepted	Likely BOLD
ICA_21	33.73059101188521	20.635771343551724	1.131363944045768	0.01407793026471326	220	120	0.0	0.0	5.139698688972537	6.528840917668563e-07	1	4.246926693887038	5.3933448818099805e-09	0.4053302104227998	n/a	rejected	Unlikely BOLD
ICA_22	46.60651261816051	26.04006820876035	1.6056177783148602	0.016906814496676335	2329	798	0.0	0.0	0.0	0.0	-1	24.633199165857132	1.1102230246251565e-16	0.7981215781879074	n/a	rejected	External regressors
ICA_23	27.73806708000431	47.615090980265414	1.4889989249969113	0.012807047704262772	0	1888	0.0	0.6296594261196031	-0.29779764236144	0.7659672636387	1	2.5199241634882172	0.00023341554381162144	0.2879685128885777	n/a	rejected	Unlikely BOLD
ICA_24	28.568927480414743	36.84717396286814	1.039706685433202	0.011603006192574141	126	2210	0.0	0.48946515397082657	4.359732477962718	2.979076358540749e-05	-1	3.585278952633154	3.197613417382783e-07	0.3652466741855829	n/a	rejected	Unlikely BOLD
ICA_25	35.6154480564536	22.358107301285642	0.9215794389290242	0.011041182498568612	1747	102	0.5378151260504201	0.0	27.6732253629206	2.5805524318973276e-125	1	2.9992909856265766	1.2252624670638923e-05	0.3249481493413	n/a	rejected	Unlikely BOLD
ICA_26	35.98223857540379	31.914096723481205	1.7122333099483644	0.015910168307958654	362	666	0.0	0.0	1.310491970340037	0.1911102854086437	1	1.1969609947220605	0.24678006723908563	0.16114761284870038	n/a	rejected	Unlikely BOLD
ICA_27	35.05791759381818	33.187140576721305	1.5226339420941448	0.016141640590345913	392	720	0.0	0.0	5.767648586899933	6.927980529658004e-08	1	0.6160785681048258	0.926565023716663	0.08997988361974951	n/a	rejected	Unlikely BOLD
ICA_28	25.849012958402046	24.06161594137916	0.6466589947950587	0.009640523505703538	237	383	0.0	0.0	0.0	0.0	1	2.2999961812009864	0.0008731523312806022	0.2696119363420395	n/a	rejected	Unlikely BOLD
ICA_29	61.146142641407394	46.10975630325286	29.279908822221923	0.2933715939871516	13921	7963	0.42160291307639614	0.3066080434501487	0.0	0.0	1	90.99732688278822	1.1102230246251565e-16	0.9359159596883188	n/a	rejected	External regressors
