ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
0.08670225348786167	2.1505948547339413	1.0133299901082047	-0.19796580973766956	-0.05651968308363836	2.074009175874483	-0.9913187155274028	-0.4714424996392324	-0.30595902229601174	0.7263895895774096	-0.47350655150490756	-0.5267856875540167	-0.0938351853669453	1.1771972607943708	1.8231216709167326	-1.792216011645711	0.23177254537247588	-1.9941752324930746	0.5540259910011066	1.288160635244161	-0.34412203096140687	-0.6270530394211122
-0.06748858165934506	1.2026602833350435	1.3241428593477769	-0.34703069590811775	-1.1163007040880149	1.4475750604613886	-1.3281711133001484	0.8052879831632221	0.2870767821270422	0.8058361328573412	-0.01666933416189166	-1.2821566041691908	-0.16612654356106732	1.2181311998318471	1.5608160530330055	-1.9829013833760851	0.6265261038029067	-1.0715221735198923	1.747467064207972	-0.20262093534282602	-1.9523196653552946	-0.09945490052295934
1.3435959030936568	0.29607493772136007	0.8200054243853749	-0.367307229815593	-0.14032991454215418	0.4640091962700615	-1.095395837272717	1.5345353868204978	0.6115625945727357	1.0902136367104927	-0.21190091983883982	-0.24960494731479435	-0.1811304435801433	1.588319304552387	0.08833408379650919	-0.18294522393459056	1.0730062463524441	-0.988406553532411	0.5648112948420841	-0.7116504360045105	0.031279373011341455	-1.0764092215375245
0.91910438933762	-0.41291460480748265	0.6566719002969722	-0.5505539768578636	-0.2881216732421438	-0.7557288532492911	-1.060904096127955	1.3621045550679731	-0.42177642076838234	0.5725453929312909	0.41193971883145575	0.061995538109836025	-0.10671029945785873	1.2663950242833197	-0.4889639481929294	-0.6675163518630792	0.7977787666564583	-0.5429856819708765	0.03907882935819202	0.16283282456373233	1.083135742176568	-1.0133744388445225
0.7695996733382128	-0.47529368084995327	0.3247690590487031	-0.6854272226757089	-0.019631448497422762	-0.9962064378935137	-1.0444612285564778	1.4345139129745952	-0.8358136982013	0.2722361413695769	1.0653784321130857	0.27199580116849437	-0.04855618194213622	1.1028558246503015	-0.4915661001953922	-0.5843403672820742	-0.18822624604417873	0.3149766614263567	-0.24510526933948154	0.10225096083792323	1.2378668600992178	-0.8161177849909591
0.6252070446872124	-0.1828366544398801	0.1559658143071174	-0.6159808815518982	0.13833476886550036	-1.0636006218007605	-0.9892387417020214	1.503220431718795	-1.1447571251766493	0.2506182150084498	1.2776189755971084	0.5928672274281673	-0.11879889197335176	1.1938702349455725	-0.395627400824962	-0.7259520307779295	-0.3110818341624823	0.35402700123765024	-0.4215714262024385	-0.1005075694741662	1.3760309095086554	-0.7780130063104862
0.986073080424875	-0.19285677509375723	0.20919498610096168	-0.5301604787258342	0.20197042511788832	-0.6503968564325348	-0.9766665789117235	1.5511269327640045	-0.7923051140433375	0.11958581826379024	1.2221150129086735	1.3344199539178712	-0.13781805934523172	1.1131420007737163	-0.27158883487005964	-0.6147484465865937	-0.5241503242506323	0.42020248875258825	-0.39370561665899034	-0.16816428109303205	1.5094603914812843	-0.8789143170272765
0.5825094597955653	0.07132955286504955	0.3091269182331194	-0.4049449034116863	0.009971421905394571	-0.534686633488011	-0.995212917198645	1.549838867871739	-0.7462283598005184	-0.0025563148791973695	1.6873235531204172	1.8035373598273252	-0.2955162644751503	1.1548186956547075	-0.03718628947438957	-0.5478554995293253	-0.669597717266042	0.4482018415717606	0.03940989649620512	-0.2677933770255812	1.1864206800870334	-1.063686034825052
-0.1463093448790667	0.5473748935954199	0.3366305552720493	0.027308557083759986	0.33212315405783327	-0.5718022146693793	-1.001787629215688	1.4522391352637412	0.04995294844494485	0.5410154967077009	1.6800679605723707	2.3089372942795814	-0.5992789510592409	1.8097275932068548	-0.3376252738413213	0.4981019765856888	-1.157340450751923	1.3406287161414772	0.37140456617889017	0.28076967062677677	0.5509777283504822	-0.9126973637780096
-0.41640177872952167	1.1109255022689746	0.1840936190581686	0.10387629809126549	0.6565266202918654	-0.6301833082647522	-0.838127719003859	0.8533828049497569	0.4557992158574102	0.8148266248504223	0.8763024526740576	2.7683579157329765	-0.7698661515387576	1.472422945750673	-0.8792384017922642	0.9773600451001404	-0.45256143325868614	1.1774065832709577	0.0028261097786040396	0.9940289047555174	-0.18034418791163515	-1.4552422163121173
-0.13479810614620827	0.7497335440657013	0.2971503741864337	0.17025099228631874	-0.4336031317693489	-0.6427922157066929	-1.1278112410590813	0.000653570508052207	0.8380013509322713	0.7667487037470359	0.45865759902658243	2.3110012958115353	-0.8658130936762004	1.6905754961160662	-1.0638909505752112	1.1288220880639002	-0.34553941672437555	1.8405785595024229	0.7276550166794424	0.869484880133709	-1.9976521074658324	-0.9337613142882599
0.5892531819536233	0.8902690942524395	-0.030928378813394535	0.021275906335483923	-0.17617920206445237	-0.7417533671238647	-1.073863909182656	-1.1214898917879306	0.9939128573362049	0.24610734775193488	-0.3735330601118332	2.1095023974079647	-0.7069678821410798	0.8036234403341515	-0.5245255905024582	0.37777348525988197	0.4945047477739978	0.33526029229550297	0.4144320572044748	-1.6622985533056942	-1.3214695433945778	-1.502535963073495
-0.4983334924696439	0.025548601923069333	0.6552590896323072	0.00012255141547373285	0.4179082195763903	-0.7104846023548546	-0.8434284281982577	-1.3411986715104323	0.221357109706485	0.10888628132541901	-0.2622175711407324	0.6292939953334246	-0.7185790721789979	0.8457087849592153	-0.1795416768381797	2.0590030015749092	1.0779739489312807	0.9686991835629886	-0.15866113953713998	-1.2802813097929147	-1.6398449534537383	-1.5403639760064
-0.35481545829338057	-0.7828318707961386	0.9428163341869952	-0.00307469009760443	0.328949173444355	-0.005669400152044498	-0.8634178973569682	-1.0060976018487446	-0.8957994030813066	-0.259404875446777	0.37631188717776426	-0.35653416163929963	-0.7243105623054211	0.26186328199076087	-0.5417162062759872	0.5080800245457294	0.7297687152915534	0.11047957476107902	-0.09252608336095948	-0.9170581120061322	-2.0174075354415675	-1.4268027390018891
-1.036881187379043	-0.711292179285539	0.6507571895843955	0.08706882173136547	0.08265633634950892	-0.1759601504061704	-0.8808536389463022	-0.5919735038921956	-1.2802495141533596	-0.05018115530418216	0.8997205109254605	-0.9014404020236966	-0.8414334659931272	0.8712686735411885	-0.8956267049777089	1.5596098260167948	-0.22399362461671007	0.8228592715342546	0.3709200789306567	0.2411137577837092	-1.9988336600983063	-1.1717642816620988
-1.3090504402776482	-0.14188635063039026	-0.06197741260092032	0.3889200439477239	0.029257022892063677	0.4636320434246398	-0.8904905496465967	-0.5756411375062617	-0.9142021450142019	0.49459240679303906	0.4248882794327891	-1.115151011372766	-1.0130234984025905	1.1666093544130522	-0.9703117129566728	1.629524873787049	-0.6672558919761566	1.2437037199056549	0.7730137909700472	-0.13087736938286432	-1.4542382930715199	-0.7374999458601074
-0.8108360813102309	0.6210532410303393	-0.295826391660924	0.5032186388381363	0.3699431541970454	0.5647369031316247	-0.8071978317153203	-0.9006324446481047	0.027924801169495778	0.8961095498850189	-0.17999574642377955	-0.8510009639276381	-1.139198318744725	1.4700220511052478	-0.6795883650841105	1.9617334493224683	-1.183649826699652	0.8524232683355295	0.7568031583645939	-1.2290280703091732	0.08355921079848183	-0.2647723674713977
-1.133768853515088	0.6615321213518811	0.6303712097068145	0.5756682729883752	0.7440306341446634	0.829377792828253	-0.7551313198650751	-1.012752452428315	0.6416213338353113	0.7690600447197845	-0.3428197482694343	-1.4048697131846248	-1.126494153870681	1.4024449196780933	-0.2989112159983747	2.1648145860829597	-0.029916594493525208	1.0506449486390579	0.7417677454066164	-1.5071918615558317	0.7500052354260481	-0.025524713373084783
-1.2503312136327847	0.5939473971781795	0.9129404360839114	0.7405165728489547	0.6574834084025621	0.970544351287163	-0.6361965397724872	-1.0208742298728597	0.09087476820208941	0.6366616267195265	-0.24026761774216554	-1.4359554129994005	-1.2661195639576648	1.4391363555954961	-0.24939898497225238	1.7244764664055754	0.5369356834389534	0.8531823900443689	0.4787606073603644	-1.4853101819041212	0.4807862578499223	0.6274949663591122
-1.0279528901304085	0.9134694326054226	1.1382335697783235	0.6716281751013348	0.6847385796990192	0.7749375369266365	-0.7445067326876129	-1.1174996837801658	0.052244493900972286	0.773783944293236	-0.6084778756706697	-1.3758124673322114	-1.3945016893480573	1.6398184554763613	-0.033404743666262976	1.4730090811736543	-0.27865238501797085	1.0413855868840682	0.6259818943970945	-1.1615594979597266	0.8540428264720394	1.0209838358097132
-0.37197887142495484	1.0423302014549936	1.4319298800804412	0.7174589192439744	0.2860949548369283	0.48343889967757636	-0.7941489790061526	-1.1104965860847964	0.11841623025462023	0.9631738379257919	-0.9330576110267598	-0.928327985008171	-1.5159516085411928	1.6447418126001665	0.7229226797580822	1.243539127282403	0.43551047391309333	0.9413931524734166	0.34595105973379636	-0.03195038854963065	1.1605285451458849	1.314275683297406
-0.4146952603656199	1.0283042941079534	0.29949354852827575	0.5035016623834807	-0.10453151683948946	0.43203917919189583	-0.9061495904871033	-0.829567058627913	-0.3353890243901601	0.9347280977740662	-1.9407278891822954	-0.5332954144128148	-1.881129183721044	1.5127627892999023	1.3096795604677696	-0.1379131412480841	0.6652064777381231	0.5662417418544734	0.7444311911439803	1.3450029359523827	0.2768930191894932	2.485503664570249
1.1870326657989372	0.44701781911829586	-0.5241988631651754	0.4303085817696843	-0.4335666112419997	-0.29106769582040193	-0.9415648506168522	-0.1617818301836601	-0.23665448149928878	1.1229599477454497	-1.6993486521514947	-0.18942257040079516	-1.6246831387817022	1.3310375195869781	1.7510899392719843	1.031184983187391	0.26703679902393396	0.6363500115633112	0.9567980023792353	1.8027414904044787	-0.653381889923234	2.112433063920311
1.0274943932106244	-0.16792053407545549	-0.033796317429246645	0.5501375041656635	1.4278060265414667	-0.9860019132234379	-0.6328653236569589	0.34095566294608576	-0.6302887636323131	0.38483431494580256	-1.55369586262195	-0.032658504871727265	-1.4498462205572862	0.17480064613630708	1.6829000963142131	-1.2547965205269922	0.8253928388310457	0.2289466982013522	1.0835108306285461	0.9550076155430817	-0.8367903712488989	1.631673460249985
1.8709277367711712	-1.0775554118948365	0.16593085942387603	0.12079342059023776	0.9072046762757643	-0.6452851363388382	-0.46051482678976063	1.084628834302177	-0.21646134566135272	0.20783605250129322	-0.7245812283641936	0.41512916732456534	-1.7255951700511012	0.25517409318827905	1.2832972593016436	-2.1923044395300253	-0.24816139078688487	-0.6239397289263395	1.3446535611548036	-0.8436093306821288	-0.9114245316998827	2.4614426580622655
0.8932048901148124	-1.1869097039980563	-0.13332419061913986	0.533945196421476	1.2264490682405882	-0.4518340254416806	-0.68845683266915	1.5353016753013082	0.3401689928396045	0.48791715723889295	-0.7670749119917006	0.8968970051797891	-1.6545570394140772	1.1234523095228774	0.1255788766203925	-1.0427571144164693	0.4117342898978908	0.3596088191108258	1.445706208549682	-1.0954611359194757	0.5338635238467351	2.38684480310229
1.5489235275786348	-0.9409138937457793	-1.3845180959065788	0.6249377061096615	0.8994884718113054	-0.44916675837833786	-0.7274741333472906	1.3079269589503704	-0.06525934668692851	0.3265727916661824	-1.795957783025651	1.3844883178191918	-1.4578346458466753	0.14385775287500827	-0.5813432267545079	-1.0752522310210124	0.47130325842616194	0.18294486968522203	1.4799059306756166	0.3064590282856556	1.127635959335596	1.3756490077735446
1.3035179153266916	-1.1155560304127967	-1.0761542210516328	0.9093952517274223	0.8960305150229902	0.3967361256207368	-0.5530415655971722	1.303239334888995	-0.7047954947011725	0.02097830272478619	-1.6911438029789796	1.537485222002817	-1.3703705704971234	0.07639455639688522	-0.5556981249326863	-0.7990550591094792	-0.5748532094083763	-0.38857619104116464	1.2341942317750052	0.2767247696650012	1.0627918176378874	0.7147140165344916
1.0681858591135287	-0.7391277839338577	-0.6528897348757231	0.7179557572773569	0.4252991531995339	1.095926144426865	-0.6489487963832182	1.3077169124668624	-0.9704197173726808	0.05738081742856473	-1.2197878739275811	1.6039672321365768	-1.4626085774980457	0.09868402316724524	-0.6446310891058358	-0.38444152193216863	-0.7536459962549998	-0.06861339452633439	1.651819686633058	0.3744796841246017	0.8431895450948811	1.1934019099290016
0.5507527147804463	-0.2045294721980247	-1.089104441143643	0.6338371685382349	0.4574635415255063	0.5963326486927283	-0.6445837249544768	0.9874490958455903	-1.0546034444499888	-0.23783282284804105	-0.32639568970612237	1.5443666602488058	-1.3330129667519433	-0.2536076408058659	-0.819762323963952	0.08148769568203057	-0.5645258684271535	-0.3392012099461095	1.4746483895194036	0.9969964431795177	0.3665501263455838	0.5467247983463058
-0.8361386396565522	-0.3047785515767824	-0.6041585251112587	0.7689248071149031	0.8713318184750282	-0.37006448603098946	-0.3764266700339892	0.6829884308096095	-0.6992671968786566	-0.18129211832029893	1.4855848258761974	0.06315457882274123	-1.197335209277648	-0.0197997495017534	-1.1233895822191682	1.0186647344806092	-0.40720053144455043	0.055273461744646896	1.1170470747878567	1.772897945359015	0.41252708832031654	0.5266746352934614
0.8845273000645897	-0.4370779885623312	0.4792807620155031	0.795907858273379	0.8092264964723419	-0.6248851567634165	-0.2634513290746017	0.3968152455304254	-0.31193023736460596	-0.4951656287501878	2.8780956617281452	-1.1680832462157555	-0.8792200937286005	-0.6732879925998109	-1.1695131890153314	-0.8100336901211217	-0.6176028849599555	0.1619325636724721	0.8714531539012806	1.037901338777829	0.4433620266188111	0.2455762270980308
1.2257475253679961	-0.17086932585705167	0.896899939223384	0.7354865538060898	0.9531001979220617	-0.7803449700297915	-0.2693359501773936	-0.07593847811811986	-0.31717692744425696	-0.5783231396801645	3.2147060426424234	-0.37573799085648985	-0.649217792511773	-0.6843305429991154	-1.2336503036657358	-1.7107723555377519	-0.5339167496474256	0.8861989530583323	0.44394464947490825	0.7751393030415147	0.011163380644469862	0.14370779411072918
0.5095757138093657	-0.20223209837322484	1.147982410140842	0.7129524402776064	0.40360067437874414	-0.603514754705439	-0.5323282065085756	-0.7350652626092214	-0.23057969268409514	-0.5726808855808005	3.2052298985677425	1.1078499609907337	-1.0103347206084174	-0.21557067623192663	-1.0165719049766058	-1.4759711177409474	-0.4205587907115339	0.31385160414749946	1.0109033061994275	-0.07888057119021134	-1.0401115944623005	0.8956419428970952
1.5954805535747083	0.27723812432280737	0.7050927167990316	0.47856472832416874	1.119559657524316	-0.6683757128440927	-0.27436260228313536	-1.2898290815646156	0.34918094531777555	-0.2005884400324454	2.3518192982964097	1.6120357628369617	-0.9343506940490125	-1.101031484984925	-0.39981240667277146	-0.015268488180752967	-0.15955983962753062	0.02915442433798004	1.039327128106628	-1.2801718047402544	0.05030058483753511	0.7328981260147183
1.7217760136207705	0.1967940215284462	0.34143036422091655	0.5729916439905514	2.3259553708226393	-0.6867810548015292	0.9098847633989197	-1.5100705211284897	0.8962964965234146	0.16312738681915648	0.5954248368656513	1.1783023909514738	-0.05006822504863845	-1.0455875561007004	0.7621041581857176	1.4432940230640128	0.25237893351554996	-0.6925102202877949	-1.1932733130848452	0.5509325314794996	0.5139910443201492	-1.8780647733356208
-0.5492619295027391	-0.6844755384011644	1.0337300827703035	0.6741253374178372	1.060355186834653	-0.19868656262881987	1.023557895463012	-0.9276669837314937	0.9150236267993284	0.13802767603542465	-0.8414832779388618	0.6627600535231107	0.10480721276458836	-0.3448457163251543	1.4054150157275962	-0.16806702713738036	0.9951367435177366	0.4933584040259747	-1.0738268876895865	1.3488639238095042	0.9239930173048108	-2.271422017640814
0.10954606210541186	-1.8551976768883416	-0.21424243696288017	0.6185307180742065	0.9721387152244119	-0.23350593064453368	1.159795360773143	-0.5528171547400368	0.581604031266729	0.39562616948075385	-1.2740352612099273	0.39334188124836283	0.44727127243054265	1.3891049442602357	1.6227838474051537	-0.44172237906088785	0.5552349551384229	0.3507348711594959	-0.956838018841392	2.0392231468277355	0.07258314769217236	-1.4430471506152882
-0.7995029040819022	-2.131945243056498	-0.9500089555827236	0.695114910967488	-0.23437213917886698	-0.339735241852885	0.04264049430155744	1.0438666944496966	0.8663530542664011	0.11163304408510623	-1.3736413997667651	0.3178649131075731	-0.5344443849310128	-1.047647289521281	1.2414666937155805	-1.9703537460979146	-1.4843475785917943	-3.4001050873495133	0.4609540853032031	-0.9340765778328391	0.04165446441199873	-0.90457584648759
-0.050401629268220255	-0.3760762626072524	-0.03111281188504906	0.8953894883100083	0.06563547415350272	0.011081143880001304	-0.2663622675952745	0.5956951116319031	2.432947306125956	-0.6210672026687754	-1.0101999397821932	-0.548775125950117	-0.6226676713665811	-1.007413768518199	-0.76191963944854	-1.9082781103128572	-2.0042815987809632	0.294131019515955	-0.24815381750073112	0.9186521488221993	-0.5919142047789577	-0.051568470233473836
0.17723965943618816	-1.1792247181214326	0.26896379674610216	0.6316226393786413	-0.23102648247420157	-0.1445587985343	-0.359027510817107	-0.39370822461094085	1.263797906051474	-0.6800825543731976	-0.8222342322139167	1.2436497114426774	-0.7064665774121893	-1.4216086615995056	-1.0679054861131922	0.19772516113527677	0.9936360738580147	-1.3949673249388654	-0.2601816165762875	0.2119605980106671	-1.7227432539831131	-1.0178445344781664
-1.1937349027819422	-1.069938122701195	0.7654571825654976	0.7052033892572158	-0.35553281614766763	-0.47726329492463815	-0.30063039530844715	-0.10854775378621523	-0.796506050984658	-0.8028767373204396	-0.0476433238116257	-0.22575991011806235	-1.0132035318213661	-2.0089030901188902	-1.202556744266704	-0.3119004553941176	1.307488058342173	-0.7297949684089796	0.4011298795387293	1.4486779919568398	-1.0593644279833234	-0.3337148124112493
0.23790416376897608	-0.7609948598332748	0.008570600014573335	0.7720713111464499	-0.4293589424326821	-0.45401652046990953	-0.369959758755606	-0.12981138006078866	-2.118361919820323	-0.17933034363398997	0.5653060612022898	-0.6304905153975153	-1.0929483716410493	-1.6599413485144672	-1.2764512276056807	0.039117461090825666	0.44550177415416853	-1.108569086659796	0.9064373843545835	1.7968985426103168	-1.4103634849249675	0.15434071906056201
0.5599111694290186	-0.1408054067355614	-0.4830179001410151	0.8199909989891924	-0.19472287356709012	-0.7102657018451489	-0.18394886245418307	-0.39547862140926104	-1.9276617367618223	0.052239450748464075	0.1528556682350003	-1.2497832847168655	-0.9348744550056084	-1.569293797779946	-1.3135519960005277	-0.8681268475987991	-0.6453545624826286	-0.3840124426648054	0.9158672117480093	1.1191483789528571	-1.2736447316822619	-0.37915486602373033
-0.4775842188186701	0.7329841513558994	-1.6768171730534316	0.6180834571830864	-1.0271632206075247	-1.284705070840664	-0.5336100452829672	-1.0252808183660662	-1.0521131597602313	0.915723320092235	-0.5257074455665225	-0.008682516148978602	-1.4651289040161222	-0.3708861751347085	-0.782556524874901	0.8215499720157482	-0.7606886737888269	-0.876814555194464	1.4399796972506949	-0.5826695011148832	-0.8846791794421478	1.6116273250593396
0.33393645834282326	0.552772492124099	-0.8866397363559825	0.756636165176798	-0.17069825788612206	-1.3220111390465425	-0.2080288203173833	-1.0766777225617399	0.05442311360979395	0.2296475397211724	-0.6004940993094003	-1.8351818593296059	-0.9079177714782821	-1.3578086118926687	-0.0605395849726902	0.2660780580494641	-0.4455879925136276	-0.773476999861344	0.972070190694848	-1.6363414989506326	2.1255780879465913	0.39458184097060395
0.2567078209764848	0.168869091519233	0.4162209285924573	0.9956638836018811	-0.001943063755049065	-0.9515566269119297	-0.13355724235219726	-1.2544017963170166	-0.39196255738622204	-0.2543187149603973	-0.46050366968323625	-2.173558129731842	-0.748278799075268	-0.9344903071696218	-0.08743212740842864	-0.14631244656773734	0.4267929067253144	-0.4866825163045937	0.45110974683194566	-1.6891700361101647	1.0727975556773874	-0.9798175476674825
0.5993514463526443	-0.18241581246273858	0.45578999952938903	0.3926877513566071	-0.15740001988870578	-0.9003492548461411	-0.011856583485023907	-1.429974600672172	-1.2018430360485775	-0.24300898010120534	-0.4905148151909444	-1.6606765374326156	-0.2421447043406194	-0.603318146380875	-0.03659468655822888	0.36626950161636	0.5059070089486211	-0.8693925594365799	-0.3052933434011153	-1.3837368882510206	0.27554388817899483	-1.5005076255064211
-1.5948156804676856	0.16371241847066995	-0.3647441823475952	0.7010342430511599	1.4545032776848699	-1.2783991818525597	0.11567915858919818	-1.0218906650844959	-0.1624631598393615	-0.13438169519499465	-1.2183034456216895	-2.257849998263393	-0.5309690523509479	-1.2113710792110788	-0.05863642671292087	-2.4642819687748894	-1.1540176454126065	0.47793558969576166	0.5198214623491223	-0.7340543062886554	2.153419487487085	0.40309958770325954
-0.20151401516025277	0.8061662127417689	-1.6298367387142314	0.5669403998687221	-0.961714788705039	-0.12820847818291672	-0.5052393361784803	-1.0659849964810888	1.9705495471174546	-0.8862400692388211	-0.7832028719816291	0.37189782258759657	-0.6537551494504269	0.2363270073431884	0.735630787299009	-0.08713918562391232	-1.1709742077814123	-0.49702592047592914	0.3382149445991904	-0.629735831264806	1.3329416381354804	-0.46840509953239234
-0.23707302551055662	0.08218660860629054	-0.4241194489144137	0.9008182448656723	0.014165792680778024	0.3197745447201093	-0.19392654474664056	-1.1538599332681985	1.8273841228134564	-1.2368975000387537	-0.07242295253299008	-0.5373077606194936	-0.7226855505411165	-1.0856462978197983	0.5764739681783384	0.07901328297630347	1.820680631300533	-1.0701047718040912	-0.049116111119184215	-1.6111185336456173	0.9441675517020351	-0.7546532415648568
-0.08785081806897632	-0.5702124075618309	-0.21787945394065222	0.8628283733324352	-0.08692065643207011	0.28253639063779656	-0.07472107870792256	-1.1205919185946784	0.24914738766051667	-1.0592226575577572	0.16203071666329072	-1.6950053883756413	-0.6932022868291732	-1.389610523368083	-0.3466463366310913	-0.1315833047655444	1.870020972061439	-0.8128042203200856	-0.09756159424493037	-1.3321855070203312	-0.46501520527465817	-0.9505214055374221
0.9391853519670302	-0.7429680685197845	-1.0986469357979358	0.41032123369982254	-0.39893768906850824	0.2899164510217459	0.13384390522096412	-0.9556767121019656	-1.1373390045237965	-1.2980505005113865	-0.14457827037974985	-1.330853658269388	-0.2256728042739033	-1.6787808139701017	-0.7975854621807297	0.027659930757175367	0.9165633221224361	-0.3899686662585724	-0.34984305362375945	0.15905036929761077	-1.100288788273401	-1.507104606824892
0.049641409335445336	-0.10893607296500687	-0.9615586967576167	0.39007012726175233	-0.22711307817426116	0.05752675190354557	0.12132474946191062	-0.43873580336019663	-1.13822267302834	-1.7637997277504236	-0.40636388988786953	-1.7297330976869236	-0.19759657481900322	-1.5887418951418903	-1.098619932936797	-0.2557086882782096	-0.3875351033158608	-0.2352894902123627	-0.22528701648940314	1.3016197323892376	-0.47896161541676846	-1.652150897795516
-0.41882820467208026	0.24932333884611105	-0.7878188467334113	0.39451111096785013	-0.2270892546716197	0.08848755376745109	0.030520043141042674	0.11940996490463723	-0.41600421357169776	-1.6514358052385887	-0.1824610748338286	-1.72962396092672	-0.2933313524968835	-1.4162393345881896	-1.2868641062907056	-0.1984836077095085	-0.029222390063800306	-0.09148804447078061	-0.13694759279195304	1.6138172176216445	0.31628394540097743	-1.7840973726227323
0.36548483352300876	0.04317639382884087	-1.1645892310749497	0.17965826164992604	-0.09364419685993039	0.6078059472253322	0.13472208701637384	0.8139993310450895	0.07256004789224137	-1.60072336801424	0.31643285680807726	-1.5397301413046067	0.07733047507081217	-1.137207517514705	-1.1462450539045321	-0.39895264277062764	0.15933871443789255	-0.02338808273177472	-0.16332120291403143	1.7474469352160178	0.9446497668180539	-1.6606145382920898
