Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	38.045300369196006	29.165543852504026	1.1721311441200593	0.00885853695961544	3417	1871	0.2586365025985937	0.22468868435300487	9739	0.0	0.0	11.9	-1	0.013514541396958995	accepted	n/a
PCA_11	38.84484312215966	29.89566331604601	1.2223704778548738	0.008386142215485214	1839	1483	0.17564065649294558	0.2840909090909091	9687	0.0	0.0	12.1	-1	0.01220739432930127	accepted	n/a
PCA_12	35.42933737742707	26.784292078191314	0.8938824846305619	0.007879892971234731	990	710	0.0	0.0	9772	0.0	0.0	17.4	-1	0.011651475079732418	accepted	n/a
PCA_13	32.79782637466255	25.417677021267743	0.753653758311421	0.006887360519098777	1359	928	0.0	0.0	9712	0.0	0.0	16.4	-1	0.009973579319006488	accepted	n/a
PCA_14	36.48343753494561	25.02952096689447	0.7419150541675823	0.00677360590304847	1361	291	0.0	0.0	9654	0.0	0.0	15.2	-1	0.009793219442737826	accepted	n/a
PCA_15	30.772239220805663	30.753994171122798	0.8372547596982055	0.0065141419613318876	532	1175	0.11064718162839249	0.3554987212276215	9284	-0.25006741756551265	0.8026946131599894	16.2	-1	0.009447171849531352	accepted	n/a
PCA_16	29.730435063326897	23.606024881386276	0.5944323530181559	0.00634992519810415	552	105	0.0	0.0	9433	4.034228754805536	8.937899762066591e-05	13.7	-1	0.009169119776023455	accepted	n/a
PCA_17	29.125812142804463	26.426173854750246	0.6287987057574974	0.006210098253516179	333	843	0.0	0.0	9527	0.0	0.0	17.6	1	0.009013021262564926	accepted	n/a
PCA_18	29.674361742029514	23.99650083597709	0.6465553506428023	0.00608272987236546	660	154	0.0	0.0	9759	0.0	0.0	18.6	1	0.008888344930526622	accepted	n/a
PCA_19	30.998749760081015	23.3338319779544	0.6416549986567117	0.005695025573872869	818	661	0.0	0.0	9544	4.500787176880322	1.4914749862162078e-05	13.3	1	0.008242032438955695	accepted	n/a
PCA_20	26.351291499198414	27.730411841448184	0.5515003010001939	0.005389719808693506	161	1159	0.0	0.5333935018050542	9773	0.0	0.0	20.6	1	0.007774040526974346	accepted	n/a
PCA_21	25.4670167464194	24.717815987101574	0.4793125961667988	0.005219963540565449	0	616	0.0	0.0	9749	0.0	0.0	21.8	1	0.007530872384903825	accepted	n/a
PCA_22	24.37207011700546	21.64820247159856	0.4699794768414247	0.005196469090966535	0	138	0.0	0.0	9831	0.0	0.0	24.4	1	0.007504587768812235	accepted	n/a
PCA_23	26.37695816510932	22.46905788266853	0.4704945284363742	0.005100797723967752	615	384	0.0	0.0	9818	0.0	0.0	20.6	1	0.007469962153455338	accepted	n/a
PCA_24	24.93305866893728	25.411497861464856	0.4682820817871845	0.005000366821473209	0	996	0.0	0.0	9901	0.0	0.0	24.8	1	0.007204119388353043	accepted	n/a
PCA_25	24.896336942503797	23.17414589001705	0.45568976531239985	0.004858448628490682	0	482	0.0	0.0	9790	0.0	0.0	23.2	1	0.007081073060680352	accepted	n/a
PCA_26	23.644819640367132	25.54573482952017	0.4779590528205197	0.004772054909019197	0	790	0.0	0.7775551102204409	9792	0.0	0.0	23.8	1	0.006867875775859611	accepted	n/a
PCA_27	25.627165969243986	21.483596101203734	0.45215926373267395	0.004684576885369256	143	583	0.0	0.0	9841	0.0	0.0	22.6	-1	0.006752426726435902	accepted	n/a
PCA_28	23.43472191843716	23.947870890880615	0.4153302681574976	0.004597189930022978	146	993	0.0	0.0	9892	0.0	0.0	24.0	1	0.006643322710754347	accepted	n/a
PCA_29	22.858237080815734	26.227249915814365	0.4458345033539639	0.004497847310224196	0	1095	0.0	0.5816658911121452	9800	5.054668159121717	1.6434693555917892e-06	21.5	-1	0.006470199096161347	accepted	n/a
PCA_30	22.14976546101562	21.416653582363253	0.3625502991444621	0.004485111565379208	0	106	0.0	0.0	9883	0.0	0.0	25.6	1	0.0064988492895525106	accepted	n/a
PCA_31	22.078758786208684	27.2752077156345	0.4132551824939243	0.004321505928793092	0	1394	0.0	0.5783744557329463	9468	6.728739944629591	5.276877461522751e-11	17.9	1	0.00621324213555013	accepted	n/a
PCA_32	21.354324754535913	22.5065439619925	0.34886788107918226	0.004280348166513466	0	629	0.0	0.0	9750	0.0	0.0	24.0	1	0.006162508533272574	accepted	n/a
PCA_33	21.870371830568143	21.05865473615856	0.3335814725467224	0.004227862663266168	0	396	0.0	0.0	10020	0.0	0.0	26.8	1	0.00611732232693231	accepted	n/a
PCA_34	21.210340963552618	24.39969305564519	0.366334952842096	0.00417497818634631	0	968	0.0	0.7799067840497151	9583	8.152585626662324	6.307070729084422e-15	19.1	1	0.006000203472613004	accepted	n/a
