Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_16	59.901554759005286	22.275929468642175	2.0617631979293867	0.01769282954906119	10331	745	0.5502502502502502	0.0	21.575360977062246	7.793733558806154e-97	1	2.3339736929380788	0.0007135919071850072	0.2725094861256854	10.52355555931548	accepted	Likely BOLD
ICA_17	32.925941957789085	29.050590982665764	0.9415779100205776	0.011036050125605705	1568	916	0.0705421293272371	0.10995052226498075	-2.8969501095961823	0.0039579594733276015	1	3.3894781058216608	1.0811919435305128e-06	0.352327542861573	n/a	rejected	Unlikely BOLD
ICA_18	25.45416446666064	47.81014691190279	0.9084335883502995	0.014991076700541934	308	10454	0.0	0.592031833842869	1.095177014115982	0.27368163526135	1	4.94052543321242	8.238476567612452e-11	0.44225182325031687	n/a	rejected	Unlikely BOLD
ICA_19	30.05422537742649	48.91684990402164	0.9998508123487632	0.011698778218878512	516	2723	0.0	0.5018882175226587	0.0	0.0	1	3.3860053753902557	1.1048252204215459e-06	0.35209366071879644	n/a	rejected	Unlikely BOLD
ICA_20	49.53643097845331	25.6267830639522	1.3551366513184622	0.017936176773752824	3142	0	0.0	0.0	0.0	0.0	-1	26.648957484793282	1.1102230246251565e-16	0.8104981442008122	n/a	rejected	External regressors
ICA_21	55.26332173555075	38.68093615120735	5.356699623264944	0.0518112584195152	8820	4819	0.3791659496357483	0.3387822270981898	0.0	0.0	-1	95.14652684146786	1.1102230246251565e-16	0.9385388102447568	n/a	rejected	External regressors
ICA_22	25.12715046568559	27.917870874174618	0.6836413764492992	0.01003907275098345	0	1057	0.0	0.0	0.0	0.0	1	7.338959699963929	1.1102230246251565e-16	0.5408331837301787	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	66.54338451380724	22.817705201997523	2.2486810178687167	0.021409707918048023	9920	1100	0.5575783012433765	0.002791996277338297	19.78694879278139	1.4101785645673762e-84	1	6.554576243535505	8.215650382226158e-15	0.5126632093523418	n/a	rejected	External regressors
ICA_24	37.075438167665624	23.825178689511425	1.609142338732762	0.01126007840488097	1639	242	0.36079632465543643	0.0	6.331148814526564	5.428346375045673e-10	1	6.62311717810705	5.662137425588298e-15	0.5152618412384166	n/a	rejected	External regressors
ICA_25	32.86217752904001	20.585315382153226	0.6296613591453847	0.008908129062935638	348	98	0.0	0.0	0.0	0.0	1	3.791543765421189	8.892520775294344e-08	0.3783102530186786	n/a	rejected	Unlikely BOLD
ICA_26	35.5848896319559	30.264932899893424	1.2610976236312572	0.01639513441523767	352	819	0.0	0.0	2.0355775594662284	0.04365504327868908	-1	33.055451910899706	1.1102230246251565e-16	0.8414006476138127	n/a	rejected	External regressors,Unlikely BOLD
ICA_27	63.04524607582522	35.726627475237066	9.25119307406157	0.07344584198426019	15233	5008	0.5042175585397125	0.2028688524590164	0.0	0.0	1	35.522151700920375	1.1102230246251565e-16	0.8507704588868606	n/a	rejected	External regressors
ICA_28	56.853237013752725	46.55651396574412	12.70526747387654	0.12918966283956637	16375	13396	0.4233101982117176	0.4283653481132792	0.0	0.0	1	165.533604674975	1.1102230246251565e-16	0.9637249035461314	n/a	rejected	External regressors,Unlikely BOLD
ICA_29	37.18895423527961	33.76690246295864	1.4040214833498943	0.015230384762577319	517	992	0.0	0.3774733637747336	3.5579107149622216	0.0004124359450615401	1	0.68162864080949	0.8744371047176773	0.09860957853888885	n/a	rejected	Unlikely BOLD
ICA_30	24.057302751610617	33.93422728473104	0.6260749317752201	0.007629502105338025	112	999	0.0	0.6248725790010193	6.963988404475188	8.228136415345976e-12	1	1.050506410731749	0.406144047845831	0.1442750504793684	n/a	rejected	Unlikely BOLD
ICA_31	62.61463096659909	43.45633405689225	13.684103169581348	0.11124165577164997	15976	8666	0.46527845036319615	0.2921401515151515	0.0	0.0	1	69.27527873089788	1.1102230246251565e-16	0.917479865534315	n/a	rejected	External regressors
ICA_32	79.25403927439571	42.82559360728012	21.43652813008177	0.2047676862779126	21478	7790	0.5169609391574927	0.2691043009338419	7.4065829858195	2.3985693381181555e-11	-1	238.07716304700583	1.1102230246251565e-16	0.9744962467134103	n/a	rejected	External regressors
ICA_33	27.495844251072306	25.507536426781147	0.6400742810172717	0.00933556519923786	0	325	0.0	0.0	0.0	0.0	1	8.327601909107024	1.1102230246251565e-16	0.5720146731454882	n/a	rejected	External regressors
