ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.44023557186303935	-0.45787469892917143	-0.05084804768671848	-1.60034972094463	0.4851676287585325	-1.0002189117031008	-0.09876899227619856	0.40722959866284003	-0.7521293840226175	-2.4566090534548444	-0.18640080424799502	1.3569351530713056	1.3002557504839434	1.1321300923700826	-1.2781257433041524	0.22490176416152582	0.28196706265018073	-0.11812521845560003	0.5849759351594342	-0.14858902094390297	0.7353904813963287	1.43272193447444	1.3287440131785644	-0.2828499646879468	-0.5302980295293062	0.8033219662118659	-0.7218722307336148	-0.7020291528431865	0.23668040072025295
-0.4552312180514183	0.11971727629207497	-0.24341776852906177	-0.33817612375876127	0.4791486896858631	-0.32277871553758364	-0.05853901094543673	-0.2198574054657737	-0.4887655820921017	-0.19244456245098618	-0.1512003406369682	-0.3589570124243444	-0.21587589833859905	1.7097680476198842	-1.7845328844859119	1.7462261435653723	0.8130746479564798	-0.5861083007082769	-0.13898656509305432	-0.12265192472426187	-1.3121909990282774	-1.0099300815260166	-0.09156209690215449	-0.03544230024873867	0.14755186153524488	1.2297152808864984	-0.1422918393551297	-0.24345469836844208	0.9232741071526342
-1.5677204633393977	0.37999561282135497	-0.5162078705533614	-0.9167065244268534	0.2252402583582982	0.9341084298300519	-0.4333664213048272	0.3555547650603704	-0.8621421326953965	-1.0273365939105534	0.4098039870868727	0.45608896715261893	-0.5972923928253584	1.5473460979862108	-1.5936550649961791	1.5391787161010053	-0.21737718095534148	0.5917402943940718	-0.37950786095832756	0.21437479136305243	-0.11398201032426637	1.1216055717018092	0.43073633599401523	-1.7106762681931278	-0.12111013034469446	0.3658108472540517	-0.8168978771157754	-0.14960508195894964	1.604096817526845
-0.36095703915685656	0.2572414315171861	-0.4057298720186877	-0.7913957283666607	0.26724598144835165	-0.7212182811241167	0.11031912013656704	-1.549913688588198	-0.4616385152148325	1.3603301233764624	0.17042340507213213	1.019250881270061	0.07109362544402716	0.1600251645370168	-1.2107944227789194	-0.4000296460580701	1.4504097404604848	-1.152556103464652	0.5945394460473425	0.3836676657941702	-0.05683996037648125	-0.9776327305146685	0.016714517478696046	-1.047130256262709	-0.3080457015933815	1.2550434784517477	-0.35876661568023643	-0.3109485405592291	1.7769101544011878
-0.6051597332054888	0.29328965529260037	0.08365603752321944	-0.00011638129294838264	0.3440260083976352	-0.9738437433709316	0.058407100126819676	-1.5923375439973868	-0.5017136961656334	0.7138275780105563	-0.42080527053215105	-0.5816892091078603	-0.07819441713955383	-0.7364493343336879	-0.9791184411418504	-0.34002593774569306	-1.302961054228427	-0.2823637869202065	0.5922713478498827	0.37858207094486185	-0.5629342690463534	-0.9040832874432702	0.32022850620141674	-1.0367887625547185	-0.00643214915534625	0.39070655104102553	1.094921460314589	-0.455226405149361	1.4858310107497914
0.27749540791546046	0.3263661691095299	0.6751345328028948	0.26051751108293175	0.580925160488332	-1.8648481366554908	0.003991439443001057	-0.3686606332516629	-0.8144030828203959	-0.019949789511687906	-1.8260778347089819	-1.4354881069413896	-0.2867287583819215	-1.0563449433827303	-0.09309768803159262	-3.8219589728945915	0.4354965211048139	-2.784972812680882	1.895806745636698	0.05143543419160631	-1.3172429404030548	0.8745786776744044	0.9630911301299632	-0.5969801044819512	-0.052921274838649994	0.2523573116461007	1.0221826393356186	-0.09007321939515454	0.6727790752376898
-0.3786236942152214	0.49151933538358794	0.20919687940501452	-0.23586440855557778	0.4477639843881486	-0.788835499552537	0.09218117308235066	0.2165047555979641	-0.7298146894994658	-1.4496937670362433	-1.170821665228381	-0.16350279232010353	-0.3225798934195463	-0.46670865063853234	0.43345362513048336	-0.5281758325197948	0.7645475238146788	1.0308689337842072	0.8965106168163882	-1.0217109465740595	-0.5832958476129939	-1.3425632418871074	0.4377648756757592	-0.5076042148026282	0.9451270085894479	-0.1821802636782588	-0.7028222035152616	-0.5546364992778028	0.7652939754048558
-0.4187246454502626	0.46539719619904046	0.19425512820579258	-0.1624396383430537	0.3719915348038549	-0.820725103647218	0.09449771090760051	-0.020250738056905013	-0.6616859990100296	0.5176383953041864	-0.2190585544923306	0.4677826974103058	-0.23161633697224038	0.052536820286816846	0.5325719977486668	-0.36837296210698883	-1.2402017413942747	0.8226269584179436	0.21830853733142067	-1.5996473365364414	-0.764246813482561	-0.45180973422914184	0.11474535084674688	-0.3885512794897262	1.3215597546185025	-0.45587122592107926	0.24357672502262698	-0.5445313547891184	0.6928107471870828
-0.45679754513170817	0.10457860516805449	-0.4387258780440681	-0.19271176960219039	0.23246459603624797	-0.5949279528923463	0.30921460784113813	0.35998940601386764	-0.6373492328367345	-0.6413050995283702	0.8497648830394422	0.11633397789990754	-0.24928485070875617	0.5858624310582207	0.6614290354702196	1.0957421951496558	-0.5029572922656346	0.6450567791158369	-0.5022248374242158	-0.7420877468131367	-0.6348475711837348	1.4879681866915788	0.22954396903868615	-0.18116154863853307	1.3323114354896697	-0.023128529172446104	-1.0635303013175645	-0.42008512403000037	-0.12790129130599087
0.34930666036601693	0.10455230252072556	-0.2744220861991754	-0.4398003038257213	0.3182759663295035	-0.6379131194433575	0.46153820139976476	0.24720238804120095	-0.5460436107444455	1.4551481998835947	0.6996936273968128	-0.044114013977236355	-0.8319565207053203	0.3421204056184581	0.8186376472289013	0.3880995929893598	1.3776825977584854	-1.165737536222933	-0.18706604579436628	-0.2088495396124241	-0.9442425058116358	0.0613841507209864	0.3443929345268246	-0.11450029193685124	0.5399660035699799	0.1992024377395017	1.0670971057466911	-0.17759685398268424	0.8448564569563233
-0.6448263739430855	0.9980079930780913	-1.9405909957990048	0.0061721881181476985	0.2162636880511205	1.1309527096824217	-0.25977324650557587	0.328946275095399	-0.6717115527110704	-0.6077455828329469	0.8848497997494548	0.6801739585772882	-1.243949583061072	0.1711380668877581	0.6509446863039746	-0.2238711370389105	-1.1047195711800628	-0.7236051571216809	-1.186230767443606	1.0932484579004678	-0.4829191787914438	-0.9508889231085184	0.07507196228752283	-1.0096899182196724	0.8195550620968648	-0.05715418697691986	0.4046340424552965	-0.11854425529700761	0.985726620733049
-0.1318631345083959	0.7663762823769016	-1.8093994061008272	0.03525420984716126	0.2123884237013806	0.7500910667009804	-0.04944965155207838	-0.39483447101749186	-0.6291409440456983	0.3124994877091119	-0.11246816515712964	1.646048491076448	-0.9022638490034343	0.6094289021247211	0.2533582338635314	0.6809953905593487	-0.8645588863478492	-0.3424144082209585	-1.155026001146214	1.2705831983496367	-0.2806507715021275	0.9067208306107309	-0.38716043933845934	-0.6134850084092355	1.6860195856475515	-0.18787732903571858	-1.4001280489535772	-0.28972430352255285	0.5745164522772632
-0.4129080004881809	0.3554711717757177	-1.2978524835952743	-0.029801395796639943	0.2402700184786966	0.1535869756698058	0.1795505407415208	-0.7025084584393739	-0.7033047500849108	-1.1734193812174705	-1.1725635721032504	0.19794911407163415	-0.5403732779948246	0.551232638393118	-0.18249482970487524	-0.41024181772542323	-0.048328978338608115	0.37860657432088146	-0.3771317812195874	0.8457719045776783	-0.7264834447704518	1.4568058713335594	-0.3210673612721227	-0.34833604909027477	1.746989888716423	-0.08011440457707339	-0.3721340318896939	-0.41786754851621344	0.6667161255573218
-0.16895143341907531	-0.29830505965532256	-0.7305299383512269	-0.09047942924237827	0.3946345923109511	0.31893091172565996	0.5296295046852773	-0.3670013476873229	-0.6549454488887938	-0.4202148992555539	-1.3410554543390734	-1.1733429859410947	-0.2571538318477791	0.6822242863407467	0.06829186357849824	0.1002590076194925	1.0656409957832838	0.9447998887907856	0.9752734651384337	-0.9661899296358774	-0.9690065192943803	0.7559243901707782	-0.07708592935080429	-0.0010779653714738289	1.4294583989393068	-0.3347884669592347	2.009475810595623	-0.4782963965725257	0.4407218322881922
-0.6097591442321294	0.234951471208772	-1.9688020688383225	0.2662805450908457	0.33754213347337964	1.9182201245186343	-0.05700064709946974	0.713854693576733	-0.4002298621269482	-1.574248266988167	-0.6440520413644247	-0.662534808576885	-0.9706318230964621	0.7213815945532571	0.3220921691240928	1.3792708018610909	0.9618282115646898	-0.09700610198864104	0.041384247781039454	-1.213465437356619	-0.007760995737167528	-1.3300139190170774	-0.8354480787477722	-0.838821529727172	0.9914253400462264	-0.47135216675755576	-1.6812702359892113	-0.22548105778551902	0.7511838351594868
-0.536371546249185	0.522248035557221	-0.6711712129440229	-0.20332038802620134	0.25069784262072664	0.8213269889393381	0.3994162732465448	0.6030846579260113	-0.5315465562117627	1.1247411791018946	0.11464126970728157	-0.11751995948481572	-0.639133550113432	0.1942895234150885	0.5959685900193221	1.539583775458486	-1.2681633907955843	0.7257554316018198	0.22467328972975975	-1.388201335518726	-0.7307968541710205	0.04464246069314912	-0.39470099394361424	-0.09750774547403528	0.9363113448868022	-0.65056879679656	-0.02224915258493028	-0.5140608459186103	0.5391493786244075
-0.039602534433338346	-0.12912515769370259	-0.287812504262042	-0.43947521355527724	0.3905064889836632	1.1075151787155084	0.30850200340873674	0.09637112355402758	-0.680895906174388	-0.676489915948053	0.276632382718833	0.6666059639477684	-0.8332613722989021	-0.6541704166720524	0.9803123945710785	1.2763349559083268	1.06043784575288	-0.2534352924738995	0.6895904022652043	-1.6270302102345626	-0.9670813752197959	0.8196379241730889	0.44956023828853997	0.03729252955178352	-0.146702840221245	-0.7267449198260787	1.5503644597424469	-0.25302544252362097	0.5630373597595106
-0.2793124370163392	0.6412001004235595	-0.07949697217878525	-0.4172279572767302	0.2832812564617978	1.1014103685924161	0.262379714722857	-0.27312718734288904	-0.6344764639411178	-1.6296856857895266	0.7443738942093369	1.207034638297518	-0.630081895835132	-1.3256057630545717	0.8829913377132486	-0.7607654794788311	-0.47121379870117974	1.1840983445662392	-0.2998092232451888	-0.9359215692001525	-0.9195747615148271	-1.1748456035104384	0.27269046795485735	-0.2598733962762154	0.2626176956068898	-0.8445813361473197	-0.35346817576575906	-0.43022701243115685	0.8027220237446949
0.327230890581269	0.3377332971007941	0.0056494436771400425	-0.3823662308291274	0.2833415721903277	1.0175142824229801	0.46245343954247164	-0.09501140008894417	-0.4355530119163871	0.005561081623676501	0.884448403003549	0.5083082042794359	-0.07093082766607056	-2.150580162176384	0.38643452872648326	0.389326255049691	-0.8339636921169474	0.47521282960678796	-1.1943611879045497	-0.4850549623774954	-0.74523866560852	1.1835206841261001	0.3886322469700175	-0.05800979138043246	0.13115960156620157	-0.7946360783783292	-0.8918314363330475	-0.5789414741673924	0.9332067365350311
0.34474516172693376	0.4071569485780407	0.016546394350583804	-0.23072260732429137	0.36209506935398006	0.22048103284370368	0.5268223364128293	0.16140737579693257	-0.5259336238857337	-0.054953975816885325	0.4673079901331651	-0.04623004963428127	0.372792296992745	-1.4223761755253403	0.33677397418612587	-0.34166507376843624	0.8066055669689014	-0.8390227305069715	-0.8791377349027405	0.5809842655863134	-0.6537979104315654	1.0175186998467678	0.3768798387404133	-0.07026805233706547	0.6263331800398788	-1.329765801727504	1.4752103326172028	-0.5659824989516715	0.38715740473747956
0.3411125538781959	-0.25141147862946506	-0.2648086418537849	-0.046917352076012366	0.2312694633077259	0.3238766763313157	0.7299511554027989	-0.3178244310057789	-0.43672730975927326	1.5161397498505358	-1.0568646751213313	-0.22856248833102216	0.5579621900575501	-0.5739436866605399	0.10303396619829161	-0.2727923188418109	1.5226731653918981	-0.36456509398514064	0.12883868773073864	1.0835435163096474	-0.9212976164986663	-0.5493080842390532	0.16257169734527085	0.30084342878228265	1.0375247825767067	-1.2896177805800573	-0.004320000732428353	-0.7036791169725315	0.10659308290268847
-0.23334451081702057	-0.15443143234932571	0.15111551618597388	-0.04302718095716152	0.2913762195870953	0.11224393964246099	0.5832105191626017	0.22843411633693364	-0.4856867187576786	-1.2099545057186516	-0.9831876299600671	-0.8849303314250602	0.30517296205392325	-0.23298135877920037	0.20652607942806153	0.3951920371532488	-0.4896833776086019	0.4359866548867153	0.3885149452838713	0.41855825094583526	-0.4374021168712614	-1.5133246299813463	0.2884258209076456	-0.021156217393326487	0.41716766445778974	-1.1417536245779167	0.26181858653480333	-0.6481554464602143	0.09099621458663079
-0.15280726754690202	0.11943389988642773	0.7586157097342068	-0.1345268031831181	0.32411324380944884	-0.7740139071008931	0.6482886952601811	0.5836229608693847	-0.41560559202519065	1.5923684413996202	-1.0985515803444532	-0.07956041898772971	0.7067314613206727	-0.556033035383006	0.20541715361563564	-0.5405822280034984	-1.2990723525424968	0.24359165456884868	-0.4222052618300145	-1.2366327829155255	-0.42063071215903103	0.15573633409395335	0.43965714236912556	0.1345970865266023	-0.5856633720570199	-1.9238198915796412	-0.436524974773388	-0.7879058834282309	-0.11166683204111157
-0.14815459151572552	-0.18603417094885716	0.30579832329429024	-0.36060860933967903	0.26714420822222357	-0.6948022811514168	0.568618538527038	0.5519219373604024	-0.4654578077499457	-0.7410740540395724	0.11390778172670238	-0.32237210885812073	0.49811780415111645	0.5773901442744506	-0.13272204313492214	0.7296117715333829	-0.09727972004346741	-0.30930692667534426	-1.0408099195302405	-0.8507441107916925	-0.5510928485486212	1.5911755988561709	0.32462405510917686	0.13523471057457287	0.06615948231287956	-1.5803015129385583	-0.0056617529626497255	-0.6591914565418424	-0.06470641737832211
0.08300423024498206	0.0882390378651908	0.5007771353229888	-0.27175457716441453	0.2788080569158092	-1.3009649398547565	0.5711981951778216	0.768405424649069	-0.36598166194296283	1.699846286047901	0.4043976128589982	0.05509862930376794	0.48271570835945077	1.3080785277982188	0.09028196745892876	-0.44709291190233946	1.3428034812808913	-0.5276216813929744	-0.9887718634072253	-0.05209871276463959	-0.5135824223215746	0.23070656498154354	0.3553838221773907	0.11734527990753005	-0.020186505415098564	-1.9811181410747833	1.3258076853209613	-0.6680042316994543	0.2641970511073881
0.1567766122867915	-0.3544063325194858	0.0574964601884028	-0.1761453123196776	0.30236168523740387	-1.2710007154059408	0.5830870638459495	0.8957707836817694	-0.32438117549923723	0.7866557036838032	-0.10046642466143146	-0.052271804515887255	0.8232628923512149	1.1947513695706282	-0.5020981616041006	-0.709150878604906	0.9930128645996109	-0.5940114140230277	-0.6323833464660809	0.5718851357754275	-0.5266683156418145	-1.2345031252602845	-0.17045339161060197	0.3013108370464793	-0.21785568056348445	-1.7758752942555898	-1.2164749239482733	-0.7380970772238978	-0.3192685304327558
0.6650001218970961	-0.4434011511308762	0.029203545901115364	-0.019969338320819256	0.33992112512439027	-0.9952207669805316	0.48577587412736817	1.2573414624548422	-0.4551206398015364	0.6581968866489228	-1.3751425298243949	-0.6883753254568669	0.5815347271218821	1.021524383883867	-0.7889729094663751	-0.30958906588547924	-1.3140399834408687	-0.5115681887595587	2.266451821368631	-0.2719045542268302	-0.7300679314121091	-1.273594518150221	0.3095673545394579	0.21122254345600816	-1.1819451737347424	-1.3872056702729991	1.222304968433168	-0.5777414515220906	0.08717670713762146
-0.5660786780758029	-0.2960743711041661	0.550561884346466	-0.008530135194861472	0.42732061051096776	-0.14969566784625302	0.22715623642793975	2.409899669680168	-0.45005241862037576	-1.4350168806266723	-0.279495072308859	-1.0856645090582069	0.4541122627057572	0.42425487255153865	-0.6839253788487978	-1.0514491174191558	0.10480526671683048	0.3659368565670471	0.2757759544442601	-1.201633557365247	-0.5940358632435588	1.3520851162043173	0.4455148337751929	-0.09461668140347253	-1.3562819175366114	-0.5919731240129527	0.24632013070416972	-0.6919646553916922	0.15159177184361103
0.006590867291168158	0.13204109733558536	0.5153808347709186	-0.25955494525083866	0.28635956682495545	-0.10180637170168627	0.49815946816599627	1.5587264213809302	-0.37529760945869217	-0.002397219690655162	1.3535866282637194	0.5700107200753163	-0.05015980287410736	-0.4259521654653837	-0.8275271222754385	-0.5347921208612076	1.2194002708472407	-0.01619154762177403	-0.3916584574303434	-0.4104310918277663	-0.6141187954836231	-1.1310118095206187	0.5385348087893697	0.0497435312948651	-0.8325187666200591	-0.4739226892717528	-1.354665423265511	-0.5265611373879866	0.0199470324681573
0.38446764206932743	0.02297896843046806	0.6745206226403977	-0.23922764553414083	0.27742613216223755	-0.22692994308241377	0.4718123248229804	0.7147957124999478	-0.5548052551641021	-0.14815647524315811	0.7703354796260785	0.6119278473705717	-0.26487257868464686	-0.4031438904149242	-0.367701712325041	-0.08493798531135939	-1.4036201115191917	-0.09551299334456378	-1.0731926741203954	0.2877315759081611	-0.9015872107318712	-0.948202222177937	0.19008958805476514	0.2089122892126231	0.3331711251470962	-0.6129063302073801	0.9239163862918623	-0.45117455439887205	-0.23548124115279812
1.1154787098311583	-0.12720357245906672	0.5327132334276788	-0.1984380904236956	0.31866799401171386	-0.5667166165836314	0.6509683195647744	-0.12478403788132103	-0.6046459476999286	0.9027218720319968	-0.02236857257141848	0.6364736963380364	-0.08616925174018934	0.21940088212017456	0.021692039819067414	0.7024622138341947	-0.9237036683234463	-0.20016653726317435	-0.8598620650450246	0.6829056883951592	-0.9471431555492834	0.9804022400953116	-0.1874811793503819	0.4934768101675378	1.0032307446109991	-0.5267026049391578	-1.4518095243241878	-0.45081663509111464	-0.27851204042784156
0.4540333677131668	-0.29168234241890506	0.3320900198787468	-0.15299437250423015	0.294654841543396	-0.6122533446119527	0.7043757492697468	0.22609269433852897	-0.5776808689874747	-0.3625929462212201	-0.8899499363420675	-0.26410404752965483	-0.08348782780869841	0.042693625105088256	0.34840431634222185	-1.1124853004211328	0.7564464507928192	0.29432575410361583	-0.6404731330619208	0.575113387209357	-0.9244197575779527	1.101191866085531	-0.031105930959463332	0.3624373235321373	0.18395392592067566	-0.7100832624756721	1.5003408191513377	-0.5133581080071663	-0.3114437621455027
0.5172252532918176	-0.3162300131984065	0.34577709224877917	-0.10154201402168256	0.27390402650488044	-0.26312040748869964	0.7492781808014951	0.8966134990957106	-0.5062364483929048	0.22501451401993205	-0.8323824132379175	-0.9367110354278986	-0.11721571713445081	0.4804829523061697	0.49508439597676596	0.15637397747890333	1.2485339366620534	0.14446222037944734	-0.34952026370089184	0.21234269175274914	-0.5735341299970331	-1.288468167487088	0.1391153631943395	0.42542251304978584	-0.16342181741748157	-0.41701385779285804	-1.109790783049699	-0.44803775758509967	-0.1666112615565704
0.506110002362808	0.2313691779228304	-0.00872154849513089	0.05085300614604482	0.3599432953922001	0.10304515438206881	0.7773686353597111	1.34646155087042	-0.47497595962098044	0.1142431636332169	-1.4316287402256966	-0.2634200588592515	-0.23912332026381836	0.3652419967075197	1.2744688012432295	0.703631085668631	-1.3569567219153438	-0.24927108706906292	0.7402868022665768	-0.39955700042215175	-0.586051578897061	-1.3253891902231245	0.34697392370632807	0.35855183806074825	-0.6165655664674203	-0.733332403616226	1.0619887854907735	-0.45627811463544643	-0.12760406756363762
-0.5734652769340131	-0.06403379860378203	-0.4566624064838483	0.047886099006253464	0.3862851540948413	0.7986592756975783	0.8991675435858808	1.052919644351028	-0.42533114984449794	-1.255317065245337	-1.4039362784031326	0.5469197817095011	-0.3103851065478096	-0.7678563442648149	1.5651589144423288	0.12581736470087354	-0.15380722480927256	0.22446212959798076	1.7771853195131417	-1.129081051080755	-0.4322051318064297	1.4860169269675363	0.15418669463563925	0.2642394904455456	-1.1733585893265828	-0.5230987184344069	-1.4371322007361733	-0.5016631370552164	-0.39483673133771935
1.792853438324616	0.08582144156117542	0.26203205608695573	11.393199231515233	0.5245260472653344	0.7828741452603559	0.37178914494764564	-0.04959429121643459	0.0007790214791857239	0.011974816838897792	1.6262957758631975	1.2443149865080356	-0.3447949225573278	0.6800751035586143	0.2016406477284344	0.5183075164887085	1.1356003839052318	0.515952911450756	-0.5902222095526287	-0.23433959322916947	-3.6139078817837444	-0.47798476312332	1.1512605076864988	0.22443564804047444	-0.7528260465627377	0.8219529438453327	-0.050413991194625966	-0.375683169268843	-0.6354832904097685
0.0666291793053472	-1.001089883385795	0.9381552343221492	-2.0404581290620554	0.4734525898127966	2.0231109639714933	0.5809537018290225	0.03831445103478749	-0.1376497738371266	1.9986636680162564	2.063950481635413	0.9510373127504428	-1.3117280963886175	-0.3522537323173861	1.0126130046293391	0.7591178007094446	-1.375192181987146	-0.5525137809306603	-0.8587206850440499	-0.5660101016245209	0.10163451538651906	-0.009117290903516461	0.2386761649131794	0.6344848626035996	-2.318712287887276	0.9164118079169771	-0.32463599735849297	-0.04112591982457143	0.131288953752948
0.39128889842590603	0.42297999260276264	0.7620036667964831	-0.6313356397853328	0.301193116708577	1.4652679661637784	0.4480528522088022	-0.7225461753677629	-0.685847374807934	1.3745060434159826	0.3698358959402239	2.332257943864097	-1.1679268598802033	-0.4975297045681409	0.4707455965628024	0.601245973119767	1.174029357195583	-0.5794317160864769	-0.9676829670887666	1.0133961407763512	-0.7768388149093225	0.014780868272229452	-0.16453381884054574	0.38151066833958114	-1.771217633664802	-0.3465867405423787	0.6128087951963369	-0.021911822938202694	-0.6791479566833344
0.10266426356761688	-0.28207453624187523	0.5231226590239747	-0.25861297160900965	0.2539782082212951	1.2944857107647674	0.5988801790115101	-1.419313199659362	-0.4283926856541704	-0.5042665523187094	0.4896331205772495	1.7154618806975572	-0.7201935166103038	-0.7734004457502551	-0.8595640297405568	-0.13606418919731725	-1.156936479440361	-0.08930902023384896	-1.4142195477344013	1.0245898530416075	-1.0597769794883758	-0.8085722270897101	-0.3434331367458161	0.47952087453435716	-2.656894814889152	-0.006648392162422679	0.3730638602513689	-0.18645175648197657	-0.7876677463572357
