Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	71.0033026866791	33.30977530786636	12.742650235213171	0.09958816294532613	18889	2438	0.5196300541059197	0.18980812873942646	0.0	0.0	-1	18.66055945580479	1.1102230246251565e-16	0.7496811315608874	n/a	rejected	External regressors
ICA_11	29.78085992596067	41.39663014014967	0.7300105906694171	0.011589596927742078	576	5538	0.0	0.516662126577681	1.7279617092060875	0.08420118015261906	1	2.3476725098887385	0.0006576811387410952	0.2736712075296639	n/a	rejected	Unlikely BOLD
ICA_12	60.42712600293005	34.30631388635753	3.133996984241536	0.025873773714818235	9769	1976	0.4308789595133207	0.05340314136125655	-4.997267670133537	2.582297101871143e-06	-1	19.96043078126488	1.1102230246251565e-16	0.7621044767743986	n/a	rejected	Unlikely BOLD,External regressors
ICA_13	36.67027198585535	35.66981527774656	1.493073547534501	0.015440633383805559	611	1166	0.0	0.3737591713422529	-2.0063840568405555	0.04767049692917725	1	0.6511416671820521	0.9007278310484895	0.09461640478023248	n/a	rejected	Unlikely BOLD
ICA_14	27.545235641900703	25.093198449901188	0.8364324935282034	0.011306717914671627	216	588	0.0	0.0	-4.498806085037977	8.14684122924329e-06	1	4.679607372687603	3.916095225875438e-10	0.4289134594313565	n/a	rejected	Unlikely BOLD
ICA_15	22.792263030490016	44.30130726017448	0.5327969005287493	0.006844166662907003	0	1267	0.0	0.7440191387559809	11.077712148654616	4.057511370547733e-27	1	0.8468104457953346	0.6812090602480582	0.119646896890375	n/a	rejected	Unlikely BOLD
ICA_16	29.49618665737968	29.00689025215712	0.7825940821990913	0.009620471904765723	533	1472	0.0	0.397480755773268	-0.11155713837788268	0.9112016964864604	1	5.238279994496765	1.4227063971361531e-11	0.45673184338218553	n/a	rejected	Unlikely BOLD
ICA_17	31.97155843746023	23.983552167950695	0.7418690846080012	0.010193720747533868	121	144	0.0	0.0	0.0	0.0	-1	32.32193254804284	1.1102230246251565e-16	0.8383830719175807	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	60.29974837219538	23.54943542134629	1.113982230847284	0.014229102537542093	6735	1149	0.5877965090258094	0.0	24.259983671359954	7.12667275567563e-125	1	2.3936814362304957	0.000499580237865116	0.2775459595808911	5.112567885894115	accepted	Likely BOLD
ICA_19	24.31845932817345	34.14581457577431	0.4835285556343713	0.006765142333993083	0	1180	0.0	0.5760407816482583	7.4286761771874605	4.93355737579313e-13	-1	0.7474939912840362	0.8063289826715054	0.10711748288911571	n/a	rejected	Unlikely BOLD
ICA_20	44.51864177424562	24.80108135912501	1.3188601019516657	0.014048843389212121	3023	353	0.35303969184391226	0.0	0.0	0.0	1	22.66393336053846	1.1102230246251565e-16	0.7843629221972468	n/a	rejected	External regressors
ICA_21	31.546002003573964	51.23033598429433	0.8933138503049779	0.010694057249412418	549	2038	0.0	0.6131645569620253	3.636544166774311	0.00039464235426383567	1	3.696234819380282	1.605404209570338e-07	0.3723414235259239	n/a	rejected	Unlikely BOLD
ICA_22	87.74857289479701	35.41409585363878	20.635798798943984	0.16626137940931937	23413	4205	0.5374961738598102	0.13815869910747036	0.0	0.0	-1	33.59333580199418	1.1102230246251565e-16	0.8435427682394079	n/a	rejected	External regressors
ICA_23	29.31710434482541	60.76320616607576	1.0222473296081716	0.010964235199165541	436	2424	0.0	0.6204455548615448	3.36138514907268	0.0008895473641563953	1	2.5726110563431206	0.00016948947628692146	0.2922299131061369	n/a	rejected	Unlikely BOLD
ICA_24	36.017799622360826	22.82820813800584	0.6813387454956075	0.008915357339979361	2678	889	0.4318138470341408	0.0	15.850911341456694	2.1690580733563544e-43	1	2.3932848781637874	0.0005007685010488538	0.27751273912866126	n/a	rejected	Unlikely BOLD
ICA_25	118.93967600146946	39.07813497778378	34.189700737589575	0.3798886980571844	39154	8356	0.553056818334205	0.22379413378864565	2.9481108202091386	0.004003545158127183	-1	552.8507003712909	1.1102230246251565e-16	0.9888553465468921	n/a	rejected	External regressors,Likely BOLD
ICA_26	32.85758093229016	21.400860387241543	0.5975455457634965	0.00831356542331293	1041	345	0.0	0.0	0.0	0.0	-1	4.733805226789491	2.828688394629353e-10	0.43173633825124114	n/a	rejected	Unlikely BOLD
