Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	32.31545775137243	32.66684486467573	1.2927863523553291	0.010146969350349524	0	1092	0.0	0.3561517113783534	9620	3.777102084188718	0.0002476014113718012	15.8	-1	0.01523846009840072	accepted	n/a
PCA_12	34.409898042377534	36.574411144916674	1.247191394435501	0.009473365182281588	489	1470	0.0	0.4091218515997277	9335	-1.121157360224783	0.26326554370992883	17.6	-1	0.014203182621651943	accepted	n/a
PCA_13	36.894867956464026	33.34526563107978	1.2563239866924951	0.009197738633800703	1592	2085	0.2604035308953342	0.23727161997563948	10536	0.0	0.0	12.6	-1	0.01351714046300931	accepted	n/a
PCA_14	34.90169250608183	30.51387186944689	1.2596753256993882	0.008454700706691843	843	1970	0.0	0.20822488287350338	10485	0.0	0.0	16.5	1	0.012389402305096725	accepted	n/a
PCA_15	33.0943752155822	32.14050115512121	0.880789442106594	0.008141417124971937	885	3494	0.0	0.3444700460829493	10423	0.0	0.0	16.3	1	0.011952619801948276	accepted	n/a
PCA_16	33.67153143804149	28.030831040041175	0.8236619208475118	0.00745504880885613	2327	1296	0.0	0.0	10771	0.0	0.0	18.3	1	0.012084486561732445	accepted	n/a
PCA_17	35.64679394848686	28.751950182584803	0.8792332642615135	0.0071561161847605225	2154	1770	0.3026874115983027	0.0	10184	0.0	0.0	10.7	1	0.010371626275812675	accepted	n/a
PCA_18	31.717887614286674	29.768389347420904	0.7538878577464888	0.006781311702665328	772	1379	0.0	0.0	10592	-0.2444613970375413	0.8073073590193098	22.0	1	0.01018383766480573	accepted	n/a
PCA_19	32.28966548430805	28.41913693951223	0.9078538776318734	0.006633149386184244	1251	1386	0.2282918874847126	0.1841339155749636	10599	0.0	0.0	16.7	-1	0.009973237997909676	accepted	n/a
PCA_20	32.695511915944785	28.811044459647974	0.712335302136748	0.0062043117343540035	1399	1326	0.1588550983899821	0.21664050235478807	10568	0.0	0.0	15.5	1	0.008988738319854146	accepted	n/a
PCA_21	32.193116946039545	26.407571909736454	0.7314324863088557	0.006131026527666755	1390	925	0.0	0.0	10542	0.0	0.0	17.9	-1	0.009157619867576221	accepted	n/a
PCA_22	28.43475568389302	27.071138067872724	0.6332961912757399	0.00565222599292316	116	1061	0.0	0.0	10634	0.0	0.0	22.4	-1	0.008520315876011894	accepted	n/a
PCA_23	27.981553114271183	25.241722176821277	0.5432757432019838	0.005529471797602602	269	335	0.0	0.0	10795	0.0	0.0	23.1	1	0.008066709291860001	accepted	n/a
PCA_24	31.308048954746067	22.08453385065264	0.5053767013135064	0.0052149182158759315	401	470	0.0	0.0	10761	5.015304498656995	1.940839517376079e-06	19.0	-1	0.007536855800434361	accepted	n/a
PCA_25	29.066191384647347	22.76761343158435	0.5046479475514482	0.0051485732443567085	405	235	0.0	0.0	10551	0.0	0.0	20.0	1	0.007439529947629663	accepted	n/a
PCA_26	22.69417127043579	38.02475188183277	0.5171014232575278	0.004837073257677836	0	1286	0.0	0.5928261726448562	9792	2.9706762746631283	0.0030652284948526807	19.4	1	0.007096222988655795	accepted	n/a
PCA_27	22.865237359131775	27.60491482216538	0.45172312948251564	0.00478038910741956	0	845	0.0	0.0	11003	0.0	0.0	26.9	1	0.007047412444768817	accepted	n/a
PCA_28	23.718722261245478	25.646307683905118	0.46946968002420747	0.004655781850545999	0	1062	0.0	0.0	10940	0.0	0.0	25.9	1	0.006847616367787194	accepted	n/a
PCA_29	25.29948442657337	22.421649296459723	0.40906059794608696	0.004578640721503871	108	246	0.0	0.0	10906	0.0	0.0	24.3	-1	0.006688403440394152	accepted	n/a
PCA_30	23.44737274110437	22.704167896453324	0.40852503874796536	0.00451237602885278	116	375	0.0	0.0	10730	0.0	0.0	23.8	1	0.006658059364549197	accepted	n/a
PCA_31	23.25377256058696	21.889910501434194	0.4012004192227187	0.004433852655030147	0	359	0.0	0.0	10917	0.0	0.0	26.1	1	0.006394746705137155	accepted	n/a
PCA_32	24.747680642809726	20.803878857099495	0.3659466176341942	0.004334974475460233	124	275	0.0	0.0	10960	0.0	0.0	24.5	-1	0.006358450965357401	accepted	n/a
PCA_33	20.99117686036815	27.25597260941766	0.3835331363726424	0.004237777578648231	0	1111	0.0	0.7579529737206085	10461	7.54701268021192	1.6606490419709623e-13	19.6	-1	0.006121347308877938	accepted	n/a
PCA_34	20.996297795139647	27.51479196772538	0.36520964698443165	0.0041962131569121455	0	1402	0.0	0.6131805157593123	10620	5.284860938113854	1.9795763810728981e-07	22.0	-1	0.006054766922426472	accepted	n/a
