Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_22	25.47291077952481	22.890257154319293	0.8596340869183818	0.005877868686789868	0	537	0.0	0.0	9314	0.0	0.0	22.2	-1	0.010406892906053547	accepted	n/a
PCA_23	24.719150934013587	26.789603638059297	0.8249559747474796	0.005711287432023007	225	856	0.0	0.6674922600619195	9153	4.465437427013413	1.3252696090680806e-05	15.9	-1	0.01011193189537625	accepted	n/a
PCA_24	24.73076763371798	25.02788084804991	0.8930454860265009	0.005640243682813284	0	1004	0.0	0.3259109311740891	9319	0.0	0.0	22.8	1	0.009991557015308027	accepted	n/a
PCA_25	24.56451105565577	22.893586667790203	0.7431599501506334	0.005556650336266579	0	695	0.0	0.0	9389	0.0	0.0	23.9	1	0.009832013224854224	accepted	n/a
PCA_26	24.531393925437456	22.239769120417037	0.6951121614518803	0.005394106265491347	0	852	0.0	0.0	9314	0.0	0.0	23.0	1	0.009530962753472655	accepted	n/a
PCA_27	23.25397321626326	21.380052385109444	0.6442857237609081	0.005220466929289733	0	395	0.0	0.0	9354	0.0	0.0	24.7	1	0.009217744638946392	accepted	n/a
PCA_28	23.895158092300765	24.091661101478163	0.6920940452004651	0.005154098139172164	0	1063	0.0	0.6090955544200306	9275	0.0	0.0	22.2	-1	0.009103137973746078	accepted	n/a
PCA_29	23.524597273400865	21.096494569126424	0.6033693492853739	0.004994086135337902	0	518	0.0	0.0	9406	0.0	0.0	24.9	-1	0.008879126447719425	accepted	n/a
PCA_30	21.659399709010657	20.856078470976303	0.567036156013002	0.0049589904452298035	0	573	0.0	0.0	9598	0.0	0.0	26.7	1	0.0087567056144236	accepted	n/a
PCA_31	21.67215598748005	23.3498427679835	0.5981096596994857	0.004873420973236734	0	760	0.0	0.6688654353562006	9477	0.0	0.0	26.1	1	0.008873548843964112	accepted	n/a
PCA_32	20.872479597533136	23.615778816316553	0.6077318955612978	0.004781627235648477	0	860	0.0	0.631762652705061	9301	4.738792942914862	4.995118323913138e-06	21.1	-1	0.008467510450178389	accepted	n/a
PCA_33	22.210432664154087	24.96987512492928	0.6150147250825131	0.00474939436048255	0	993	0.0	0.7056451612903226	9409	6.573954281395311	1.1897271128210287e-09	22.1	-1	0.008452714056673664	accepted	n/a
PCA_34	20.163266362058664	31.38141470382984	0.6167783867203755	0.004636720742727339	0	1260	0.0	0.7578157565652355	9106	3.8985226702786497	0.0001546797924439249	19.9	-1	0.008209348787070105	accepted	n/a
