ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19
-0.3159630810908599	-0.6224612666991987	-0.5250835874742844	1.056803158629447	-1.512922588175507	-0.6552398406427583	-0.8196579125896012	-0.7224961339271099	0.2007658913358344	-3.0493740960131293	0.058960334157520604	0.15366958386789614	-0.7911837576070658	-0.3226495885478221	-0.2693399868717849	-1.2987092433737948	-0.3107581715246273	-0.2020641077440257	-1.2244270847158496	1.1871378374590709
-0.646289497593151	-0.8238566921006696	0.23501132860590832	2.5902054633412845	-1.850647233143227	0.008796497612325841	0.11441451659645689	-1.197327854815937	1.2657769919333595	-0.13527821993974914	0.3828945059422682	1.555116152117211	-1.656836918460304	0.9459533971695149	0.007507717985715739	0.6844854659230033	0.12852283026658362	-0.18776420544153521	-0.1856635712146017	0.7812053656327942
1.5175764860435341	0.47864940633626313	1.2226270031259976	1.1174750302983643	-1.9197384850681518	1.2798908110118181	0.467393948970222	-0.1117145550013066	0.8778457129988275	0.562649181124685	-0.14916306261122733	2.148103624702627	-1.1584865448966233	0.10335865680481783	2.1069371077019765	-0.9557572225630069	-0.8135513521623974	0.5854581200089698	1.8473700281926906	-0.012546712296906322
-0.766819239115286	0.6121009815789902	0.08321981273623873	-1.0401296039555787	-1.6276092618443236	0.2964870988079736	2.177918181065223	-0.09300339494499049	0.33089261600455955	-0.21077459357947242	1.282020572832438	1.4657104221330817	0.37483335156642217	-0.21111108294714964	1.305143788181011	-0.6629313059720772	1.056505998396299	-1.003999593970261	0.6614692409526544	0.38798914736630413
-0.230976049120058	-0.7778196318962992	0.2871582474299187	-1.4467066060868812	0.2343488965603206	0.4082107421739742	-0.8958426829554488	0.029197785800611026	-0.5751060483467637	-1.5939081097586574	0.4656204599612553	0.561255235781566	0.7870154983837876	-1.9025653821582167	0.5171485056669082	0.5261815832146931	1.0189327424960937	-1.716880277862709	0.8036421983256299	1.2003583595786798
0.2550233860996089	-0.40756647724182193	-0.6546132122309964	-0.8922601015764137	-0.11095811085276154	0.781892434733417	-1.5022005393178084	-1.1913598616923344	-0.5514861245464763	-3.662311652028152	-1.7809561680742243	0.44060195572908634	0.7296157870794687	-1.3936125263386703	0.2243889919130313	1.0437670402497006	-0.3829465999400133	-1.009003144816498	-0.3621970327551532	0.7018622891048028
-0.867191331646629	-0.6179943589218673	0.6326780055847075	0.5616394327588208	-0.07232036785955079	0.7865104656497454	-0.6279687461568327	-1.3095920114682973	0.2106078460866706	-1.534284314425706	-0.30526183208327934	1.6182030089616881	0.795604539098741	-1.6938688254991974	0.4503829799440332	0.6611944129209737	0.47204173583766385	0.6237208747769244	-1.117541700236756	1.354348694602938
0.00356241149129937	0.29278069807101076	-0.6092691128303395	-0.7619182343901485	1.1410482881054955	-0.9670765781134107	-0.9030176429221125	-1.522918364349479	-0.33451680826130203	2.3664162418979235	-1.29044226595581	1.7734602978930523	0.3746305203118961	-1.6796476621154346	1.9869914811090181	1.7999253619132007	0.15616709806147747	-0.5053923697300883	-0.4146051281119957	1.1201645687792843
0.188016939104528	0.174808431819957	-0.378710195574203	-0.5263278656059389	1.4830256930296284	-1.3104981212467939	-0.916170590211508	-1.5455439075905542	-0.9006894841801273	1.5063243420448897	1.839576342434515	0.32428384663644577	0.27475174961419213	1.4293024952002384	-0.8761953504093903	1.410425013835583	0.5349546227041291	-1.579438557092756	-0.5716426883468665	-0.3082943558236212
0.4295472274126619	-0.8342492580850636	-0.19511733861919844	0.9702533809293282	0.6996691319509611	-1.6419653440962063	0.2396782550710858	-0.65120534129996	-0.15209862553561088	0.7390771546160323	1.1246662351723615	0.7519334985745069	-0.7689502990167505	-0.6983490045264358	-0.2764774285710753	-0.7939629873066765	1.5699469544454143	-0.5940886310873698	0.5185074601804172	-3.109757573482959
0.9486926476479839	-1.6189203551341242	-0.3966826256926397	0.43261969638657294	-0.2931812818103277	-0.8834485544909056	-0.44336658640296156	-0.06437290861677393	-0.302716397947705	1.9789478208995563	-0.018418730230281018	1.4398162762259716	-0.09485583169764135	0.1737998420776322	0.6951601185087076	-1.212279004678999	1.5794981277624784	0.27308840871574636	-0.522155816120212	-1.1674766647681218
0.4423780929802231	-0.24118647004029753	-0.9061120849575132	-0.011915003075603175	-1.4524223655925843	-0.28080844937777294	2.650357364863561	1.3232114905294134	-0.770057483503865	0.03465482867916729	-0.7496517838891917	0.5560634174674979	1.74916403715675	-0.014857415611589332	0.8672156042413663	-0.2027822073490881	2.5510563530036445	0.21304919973465555	-0.08263610416635575	-0.5090413250465737
0.002008703420143744	0.7983140692711611	-0.830904582261424	-0.4639435779572245	-0.6969332495750312	-0.7643841667219252	-0.8189277437463379	1.4566267707435245	-0.8594430647499747	-1.4881293457787075	1.0538194308420268	0.567393866200257	-1.7498828043056422	-2.3883925814070763	-0.09856654357190653	1.0087403796310157	2.64646795880141	-0.6615377859699458	0.9772939798098664	-1.0745967044789662
2.2106183113792914	-0.9771344199268303	0.2733527621237103	-0.4272843380467827	-0.7398767591945018	0.2906444880816358	-1.4080026103383179	1.345700721107898	-0.7005764476643476	-1.995010315919203	-0.22988374117915286	0.8729301583996034	-1.5922457520027367	0.7111151983373997	0.3112118139079953	1.8136874399262828	1.2984895337410411	0.30222944061972573	-0.8347118139941869	0.6238876652441864
4.761692064963274	-0.22697718484114598	1.4804011869495493	0.1600060389351289	-0.19928007160743194	0.8923242226944739	-0.392931983510299	1.1767122027751447	-0.6935586326754081	-2.6072949080245804	-0.6111671193204358	0.7910640275040518	0.844452273062715	1.231617503975236	0.764706381376575	0.889081329614437	1.829454021391986	-0.05386661399085359	-0.031821956994013176	1.6473262841541585
-0.9417621012556827	-1.18745863888472	0.9790925127860409	1.0231966504810703	0.414759238271511	0.011805779658118905	-0.7507351773399044	0.8087445190983846	-0.9031799863636225	-0.3775637177087705	0.18575287351845016	1.4434145647944325	0.9928238627933444	1.1441295733287413	1.5527777580056257	-0.15744784762525924	2.126446457611294	0.1288173908009765	1.4905328012297183	0.7501077820303232
1.6382810775110126	-0.5267116794247718	-0.25148903867421546	1.3043621880009924	1.3232004224004754	-0.8976388656775321	-1.073455040525409	0.12498181104312825	-0.8007342403307973	1.155166606407683	-1.4313706367144987	1.6416425099508558	0.4127460241761067	1.4655510897775645	1.034675138062884	-0.6007945855098215	0.1928979921525136	0.9091002049563177	0.6246105160975897	0.18350119316382255
1.9233725953581327	1.2948847315978926	-1.238513391983836	0.6534799019607787	0.6072442578691294	-0.9207996276428401	-0.5983915695120101	-0.32498383100874567	-0.26716454698822456	1.3117882922911974	-0.4562004788451827	1.8685294776040426	0.4241715615967215	0.9664259172230428	0.8221507492256543	-1.662946819616412	0.08230261370519942	-0.15861610944648258	0.44127799057754735	-0.04736917273761458
2.2271004615729986	1.4187475260663962	-0.6941579856245429	-0.7108729041142092	-0.6363228478106009	-1.14006594111746	1.6894755661842495	-0.3000777789243805	-0.787932910528797	1.1919164776808997	-0.6391035540713097	1.5990850832166068	0.12862398606041903	0.06326661023566871	-0.8024496451266351	-0.9796903777004095	0.5829406473261176	0.5698166080544133	0.22080819553044212	0.22626615461000413
2.5656673693884997	0.7447594748053173	-0.40777768935519754	-0.36724242636555954	0.6794925031530239	-0.426293257177526	1.9961567966877614	-0.36992667815284824	-0.35910939755007676	-0.47156322969361153	0.2740719263714381	1.0526097645447474	-0.8595578685202189	0.32028130650201847	-1.9776744241618687	-0.16202079263688646	0.7841210175190393	0.5073159942082405	-1.1310380288940143	-0.12375510400585275
2.706512162497795	-0.6098210228560141	-1.1381693966168236	0.48689759344414024	0.7722847170620686	0.29517772757016114	0.5807737107002036	-0.2783165710524618	0.7180277475406682	-0.41734047009917097	0.19814085532454073	1.2607962082644557	0.19777763908218413	-1.1834828999478466	-1.781958190133403	0.09996899769823361	0.5961694041608842	0.9405348031339801	-0.749204595163688	-0.43132202511973317
2.7148985730469235	-1.0146385625085113	-0.5515215126158697	-0.6340298226769263	0.6836257210132898	1.0510472001262958	-0.7122307493535672	-0.20709616481522597	1.5812640039204369	-0.34848437687090233	0.40929718462426357	0.8059092004389456	0.5408306351415009	-2.050777200820704	-1.2177518320543852	1.6849381722836128	-0.11935734175260938	0.898170556510442	0.10856161332431381	0.40831665810254875
-0.5692013376460782	-1.3457131133475062	0.15678592559694549	-0.8386989973811816	0.14166199688558476	1.7569835555458566	-1.2079086597231519	-0.18305138174271382	1.6309149021314426	-0.4974842678691359	0.9645683004732626	0.15320384739258186	-0.09659170241590295	0.5154740914026604	-0.736399964540857	2.2249868846239003	-0.7419472105445291	0.4736368093719714	-0.3042398377885131	-0.30322781474252947
0.3262426815812309	-1.2780992434311058	-0.03920407091068613	-2.402252609832346	-0.12085223367154141	1.5299761380119137	-1.5271097697643694	-0.12210198348486707	1.5795314137413556	0.9960030438879084	1.068317906054273	-0.29770109436878706	0.052326375560750836	1.264323915345493	0.14546834226252206	-0.4439897384691507	-1.4189469192183795	-0.40325813640180447	0.8927626253055413	1.4914412091675793
1.0126826351355784	-0.4346886112707161	-1.2477132759457525	-0.6311739589805454	-0.4358842088676493	2.12656459232955	0.9001924600754246	0.9894005058523849	1.9934954399754015	0.489435432072799	1.0828445110608513	-1.4737802508326747	-1.3707124576590297	0.2722136824885171	-2.0481128640787767	-1.1919919174965454	-0.853073100287723	-0.8186422361265951	0.42004414046914446	1.7979690547092375
-0.2214555316689667	-1.6158900501585671	0.5991656899326656	1.3707366945376076	-1.297453196089353	1.0361841284921467	2.354900617311076	1.0423791789098047	1.3364783617686047	2.3558648052958495	-0.8773631331221805	-1.8928283996286885	-0.5749462990032459	-0.0010114124193739656	-1.1379302610032558	0.024856060695416928	-0.8818545658406086	0.3902007506175302	-1.342419981697808	0.4318046696550965
-0.4270362891249169	-0.853704098758426	-0.037712020159684854	1.3809808777217536	-0.9204015989059756	0.06859416562833835	-0.9660152643521018	1.3377302349053921	1.1054205014080727	2.1390971708088773	-0.11501726456413311	-2.1428250177574246	0.005807559884987673	-2.4248820052715	-1.1792974199588433	1.0163357123459111	-0.7395926950132665	-0.25474152607284073	-0.3778099710922265	-1.4403769360121177
0.832609388024282	-0.5060514103991683	0.5852279312280079	0.21022518637272097	-0.6250855921461475	0.3196141911002147	-0.9850824593693249	0.8356990163740021	1.4512166028425355	1.37753994229854	-0.1984489219289027	-1.9570388324250527	-0.8180957572827073	0.4491778413720794	0.8871339300705348	2.2429940435514797	-1.2643971840345338	-0.4127802783347033	-1.4330295038813257	-2.863672657874528
-1.1921997752499383	0.20487710456346958	-0.1313239400686801	-0.6170914311030788	-0.05855094040491702	1.1753579928938405	-0.9028965524259905	-0.6973566829419411	0.949764126037445	0.8737989950364132	0.43975961001296676	-1.0995360993585612	-1.4145653015068824	1.5613578545000328	-1.107295583477161	0.35774132655400054	-1.2445675718942983	-0.009676889739329859	0.9597197964563565	-0.9328650012268406
-0.8162966010736403	1.1943020603056322	-1.261042410764911	1.0324612970034388	0.5687877172237299	1.8135442952120087	-0.842292871217526	-0.6376519052251352	0.30489302608327434	1.6268248532360448	-1.004355432501151	-0.5572948750208178	-0.7798747489352748	1.1754088316209441	0.028012235213838003	-1.1204078889686093	-0.5465134170572614	0.583685140696018	1.1897102737107232	-1.8345690227336184
-0.4319150272540227	1.9559714153618997	-1.5539724082594342	0.17183474941026416	0.4109094003429946	1.4731354204989275	-0.5050446201941023	-0.9128432566027306	-0.3627843526495808	2.5193431264372346	0.48508849152441086	-0.09318903537026786	-1.4674351882586698	0.7388168531220858	-0.2848405146872476	-1.8990495429734937	-0.6183168087017287	-0.6777883740246808	-0.2631481326321536	-0.29781289494940866
2.485128095308466	2.254077299796451	-2.312843748046461	0.22669420337171842	0.37775915985906133	1.4929571664630368	0.6470458949555071	-0.8067684773430437	-1.1062376676697168	1.236651624821501	0.5265037447216105	0.03391263850948028	1.5971393471476911	-0.6168729115287381	-0.3437701628273783	-1.1332197729718603	-0.8887360979129718	-0.05991026245556859	0.6940229087867587	-0.9507588818023907
0.3154910191035891	2.2484861796646913	-2.328197178287322	0.22394464347729992	0.3527064807389489	1.4857009291258654	-0.1837288985166027	-0.42129454804478056	-1.1585300115639887	0.26980353723603573	-0.07173503967884184	0.5671127358204222	-0.8258365456090371	-0.6361425566466151	1.335062165748769	-0.7476074525047878	-1.0034344338692365	-0.27011791029413024	0.2435540564335429	-2.2974242243707814
-0.8997683988922046	-0.6531210563039753	-0.8776651961493378	-0.16883777924670418	1.2313758979325204	1.0670812784913244	0.7831869162568552	-0.12255810917629403	-0.6501415441035536	0.6276491295310721	-1.4724036090233732	-1.006707691551086	1.237354289511702	0.42286003419447493	-1.576472823957397	-1.4297026417247105	-1.2344947760915692	-0.9640349253320467	0.5130499695376437	-1.6746069060817208
-0.4354470499652385	-1.7352120951368926	-0.24136693507113574	-0.35420961899549364	0.6864071223188429	0.21904881250262362	2.329485494011106	0.03050218286649018	-0.5319881682953866	1.2107180302630531	-0.0038150657149685877	-1.4845430617642217	-0.04420317357071863	0.5284145768161986	-0.5025287094542581	-0.4540051339845915	-0.6664723782127756	-0.161909084948193	-0.06583645902962387	-0.23983676658497116
0.016865259256991835	-1.7076034182177227	0.39420746923182676	-0.6423975007711069	0.30024083419003	-0.17296301232117617	-0.6529571752521154	-0.047970756550274725	-0.848878666560579	-0.3315487543106816	-2.1244244982312357	-1.9760836180223087	-0.8762385374559931	-0.7782115834345329	-0.38502367360526635	-0.35459590133900976	-0.6580894391703566	0.4854596449814771	-0.3878841085070152	-0.8460334562755063
-0.35596512761990856	-1.1883298572085779	2.100201263680564	0.966494854536612	0.4225835295840358	1.536149115235343	-0.9337521929270759	-0.07380686101226952	-0.13527906726461672	-1.8672514155706548	-1.692496577702843	-1.09318021908139	0.48184284871094396	-1.0285258291938923	0.08606144443955631	-0.6800690047485725	-0.1763522439048814	1.545374537877016	-1.918594882667642	-0.9910716407415521
-0.7272161111329118	-0.7365971591850399	2.145902987268292	1.1812294119242244	0.22777625755055925	1.8738683927250424	-0.47685127323364546	0.1041901626617871	0.13020575823569813	0.7888481278140975	-1.4079090292119045	-0.6802016034354299	-0.05712057741148277	-2.0450628378707383	0.002557428769605316	0.9778112151284865	-0.27300932822363866	1.352743961451943	0.25275131716405796	-0.011169686652383083
-0.7630196261930285	-0.6858835885354674	1.0339338009516548	0.31836453311702945	0.08705103966362698	1.752096097422745	-0.5667724317317675	0.10424464114469227	-0.426882055571864	1.002017537027231	0.5508780722011657	-0.8546254143157674	0.6336810913631319	0.45533362365716357	1.2396533916735302	1.984271389212357	-0.7941648925519698	0.9520789109524825	-1.755181038548581	-1.7449211578376362
-0.2615132489130365	-0.6523288832742038	1.184332565137013	-0.42361436455571067	0.7364032420955523	2.1672412739691818	-0.11610278967729025	0.9315253402321598	-0.16098781594245337	0.21431885928106492	0.8203221380545643	-0.45174479931838074	-0.2501120953368149	1.5458635721838176	-0.014209571257821414	0.057907360227166665	-0.8110953495943727	0.8620039667039125	1.4772275959520895	-0.5477569669077654
0.05841977930633355	-1.11212712503652	0.5885229018579912	0.2021388895055923	0.63812176341383	-0.14353169493649046	-0.47536034153785295	1.416376090225605	-0.7346000238186907	1.351454403956215	1.3838172968566438	-0.11943400687023764	0.8009259064762386	0.7310613797932706	-1.019228907451723	-1.9388785443795704	-1.198053242807573	0.4206698294882272	-0.33537435297709783	0.5082012613429083
-0.08808508171459672	-0.7836569602070246	0.17087918552157874	-0.6788226051005585	1.4110792002762913	-0.8734132024166721	1.384719890802795	1.5640460924729693	-0.7410317182350745	-0.12931015511815588	0.17092116679878847	0.832194107005694	0.6670435275529221	-0.5426071416761883	0.7917132337644875	-0.5255325138339827	-1.6405804533892472	2.3151197132840595	0.11852548406113093	-0.9745375414302653
-0.6924722065862967	-0.3056574023661106	-0.13569294549705696	-0.667461786229316	1.8064965427560884	0.34224452617038675	1.9239405626946966	1.6875966741500295	0.36694431660833743	-0.793436880313597	0.4588532491358243	0.5930005908999249	0.18731332806224443	0.7647272677731924	-0.032829239092563474	0.26060949980953585	-1.4181372023871301	2.3310399470444114	-1.4531330124570163	-0.34315639223165006
-0.8002565188035065	-0.08655195288876914	-1.3643976812916279	-0.24886447577801268	0.1928092027601119	0.15783988154825881	0.45264977676720813	0.9395839994270788	0.5713595737617427	0.15043567725017554	0.2147131130313659	0.14305960394444944	3.7432205019267086	-0.29862679486524096	-0.9499431725335499	-0.5126966844211145	-1.5691647704906937	1.1807365654060884	0.5100155766415928	-0.08068226870855913
-0.156924943586022	-0.7463575830256775	-0.7416068464074578	-0.002247734861020159	0.5894654792087455	-0.992785845166189	-1.0818401780210054	2.1079437173610893	-0.12644192735931675	0.058607447119249395	1.11825748547912	-0.1121403778648877	1.0100680518866207	-1.3121402129293258	0.6682875711720101	-0.5541528228086761	-1.5390875527367385	0.830871619829643	-1.2094338245796836	0.05839008217593963
-0.2278104768168421	-0.5910849465016226	0.0608779977468646	-0.06876458988552053	1.0874776445735161	-1.5203082471025324	-0.31062307304098136	2.563194556210595	0.13386246089012852	-0.32806386188177034	-0.09094622105604715	-0.24128237475382583	1.064854227968346	-1.8057023112277906	-0.5402270280373052	0.4570154758804999	-1.57722776921563	1.7917502478904472	0.05743223850207002	0.5699547514002477
-1.2231158484498763	-0.7858043722527315	0.33668709136941366	0.15151080474292095	1.226256589299878	-1.5890774237419656	-1.212969843520899	2.4000867974047098	0.28777581371348576	-0.08028737186420766	-0.49427109194017127	-0.21126927222261657	2.0581224259025817	1.3461295315100448	-0.28468847024300653	1.5058519965714987	-0.9948682943625604	0.6438818662091885	-1.015771298682245	0.34733958418154554
-0.7221557212705356	-0.6963503748909025	0.606014805748981	-0.12222948206962116	0.8501699708740014	-1.0187865447857107	-1.2671624410550548	1.698505762505142	0.596903503809237	-0.9127535698634143	-0.3304502025870415	-0.6093525318120302	0.7481390707841543	0.7769343559586473	-0.40127287096778524	-0.9517141712785543	-0.641802620645812	0.6232919914457105	0.8937061253638799	0.4039076494108649
0.26731885242347425	-0.5560696405491664	2.7750993995375213	0.7870954063500791	-0.015393592479349936	-0.8689630313040939	-1.2434215590172244	2.120340754209112	1.1426620160774095	-1.3717863930653267	-0.4529821304965145	-0.4072278164040936	1.0931769921957815	0.2449487762035759	0.44261949287568086	-1.0613133430141588	-0.5790014712148364	-1.5592074838425065	-2.7541492441450175	1.4193934822593464
-0.1970849412028791	-0.5661004496218013	1.4841229098148143	-0.24233714210751517	0.3795315860807958	-0.565398323437518	-0.8238472708308768	1.5892323192083557	0.8536454011851121	0.4356421800982959	0.6669802219436334	0.32815958377649707	-0.9645057941634937	-0.6946531810397631	1.4150411169497161	-0.9767604002288759	-0.4094701221767007	-0.9507243799422439	-0.7867912417151343	0.7570757142660798
-0.13427660364019317	-1.3405035383208372	1.6399738499317462	-0.21150833066254693	-0.22116917766335345	-1.36612988390724	0.720372210785679	1.8507795619069445	-0.4448382284064917	0.9625702827748966	0.3257600084557255	0.5274484287508084	-0.6615637694471463	-0.5666221673849474	-0.2739604704606582	-0.6674171435397128	-0.5169229573278291	0.3218675097511642	1.054232619193001	0.5561355955441695
-0.5952079363961007	0.5727818177641008	0.5449540748078562	-0.8072746112742629	-0.5877636148450905	-1.9354682531776894	1.7234572727716508	2.2026835895992996	-1.0723041094979044	0.09086054498347974	0.5659888677131123	0.6694769379887814	-0.7669043733366013	0.713038326397042	0.9626734957584993	0.9941295498596735	-1.2159980690798051	0.6225441389918893	-1.1237068668956496	-0.001593455491014803
-0.236148434944982	-0.19850436955374812	0.12302119241114841	-1.3747409246816984	-0.7625410795401116	-1.3133326208149514	0.624722685323862	2.4524588685794395	-0.8627913494072421	-1.3236627373574106	1.6919958523570016	0.586528377242759	0.15860083672652633	0.3092213326691342	1.070379422941605	0.09170135938271969	-1.0781521158426066	2.0024327881871713	1.4856291251207854	-0.5349744269588164
0.11864832093402945	-0.08076564954029482	0.08319476801586245	-0.6066305270425224	-0.9022560466890109	-1.5352306824522028	-0.9547008874759182	2.0956618274178274	-0.8969451597463162	-0.22694177603587012	1.2007486203800122	-0.5300222279250312	-0.11502524384163988	-1.2244514734691545	-1.2364227531785745	-0.6071426275438931	-1.4059635404327404	-0.42560114453807263	-1.0326710139510602	1.2224688483103965
0.2617734909675826	-0.9059707574008627	0.2980563762210394	0.4456394171765892	-0.477025124492155	-1.651227289392875	-0.35982254933675106	1.4403439834239702	-0.6611929094874163	0.6368538333203636	0.054054549949864694	-0.09625712760075338	0.38392567454193	-0.521135396906546	-1.3475612674235053	1.5279164307083237	-0.913728376929384	0.053594783840156	-1.342913111032878	0.08481103207813
-0.45336333642870846	0.058864171127253354	-0.3320485715208771	1.246102134405194	-0.39897143943776814	-0.8159168620270514	-0.27772002853094807	1.0084566715927565	-0.10672799974061993	-0.7853306854821279	0.5204181509546123	0.5819100578887831	-0.6024256689164212	1.4634083342546913	-1.6128712501665363	0.9401899930847422	-0.9434118107139666	-0.716676491489598	0.42562670497174415	-0.35339012255499497
-0.00024840695680338186	0.4470637981262424	-1.114645187262775	2.028916504084632	-1.0339394153424357	0.14868809785017914	-0.5589923177029151	1.182178219322337	1.0277999709531398	-0.3286440112252975	0.34792540350517626	1.913525675009136	-1.1282378244885989	0.5545756544208345	0.6934551193849949	-1.5807622454462091	-1.2296292258402322	0.11830353567960962	0.3834879956076416	-0.12678470205514378
-0.5153117157849826	1.111965671509614	0.31223530766406205	0.10279998768645413	-1.3910899895598305	0.1953252110074864	1.284060355846292	0.6867688742355789	1.2311743876380918	0.727927266217667	-0.930531040068749	1.4877034664542397	-0.5393108496586361	-0.3240993783908651	0.5929064467141254	0.31431400046768676	-1.0204346878800166	0.7089670845787055	-0.4304916089741691	1.8050413592904564
-0.5224282328639651	0.9691770192368072	-0.9401499679240231	-0.2879446054389416	-0.8749245938655913	0.5858235299154722	0.9011411314341756	1.367011873056901	0.996869805363073	-0.21025196032528048	-0.33729988819425993	0.6239099346524113	0.4654791225956019	0.6646600754555173	-0.6494155626135283	0.39256781522515194	-1.7043762713663169	-0.4123198073326478	0.5039206250185608	0.23562423049402353
0.008513738308084622	0.42039819405460394	-0.820815356987684	0.3100215386991416	-0.8447412840255415	0.2616704852187654	-0.5771340035149106	0.8289040445215138	1.327856946197037	-0.3833889248545622	0.8526899551922074	-0.25293551527975383	-0.6007857825236785	-1.217658465951029	-0.9751523525502335	-0.7597284441926586	-1.2823627542377543	-1.3332420565877035	-0.5487565397319026	0.2147164079674926
0.13590756979751842	-0.39955611833662413	-0.10258180288823358	1.0613451301967778	-0.9337421051574916	-1.0332392585173185	-0.4684997358811491	0.39033403845565395	0.6886230940794116	0.6090004864118711	-0.16558390069900367	-0.05456460152652324	-0.282297803511447	-0.004066061312616115	-1.4035965446675915	1.7231055315747714	-0.7697472780651768	-0.18604308604617392	-1.603838396633215	0.15532249724328634
-0.46164896274987166	-0.05517227029168835	0.2464098663154652	1.4659267926882205	-0.46981006041272	-0.7422565732180709	-0.7843120557786097	0.6655974937040465	0.5832386393890143	-0.056634964356926484	0.25709700283228676	0.7839958899595922	0.2356822900580792	1.3273868892070355	-1.0361644508455208	-0.15624011431865523	-0.6231286391401816	-0.4140167845441357	1.1809956904310197	0.3182681483508067
-0.4158895867645582	0.5841020822142222	0.49524607341144394	1.4359954879264993	-0.42007466070787414	0.05232358796194124	-0.6168092965666286	0.9367793996130188	1.2469646151905405	-0.4406227639846119	1.0493374780675786	1.588688418320275	0.21505271683049332	-0.42449844476342	0.1036012418023675	-1.4000637202799975	-0.9125403516367344	-0.23720066900782433	-0.08569898046375614	0.098848713223604
