Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	27.827581895027006	23.573356571142032	0.8725068404331382	0.007283916871498477	0	143	0.0	0.0	9992	1.7500322863654167	0.08075503321745274	12.6	1	0.012113701486146225	accepted	n/a
PCA_11	29.78483190065732	25.617626549434277	0.8422074418628708	0.00692939086118694	193	389	0.0	0.0	9132	6.856225175078252	1.5215613746392368e-11	8.1	1	0.01153567788798691	accepted	n/a
PCA_12	26.750801476467053	21.27109326089611	0.7103666286122851	0.0062870198833074355	0	169	0.0	0.0	10405	0.0	0.0	16.9	1	0.010362091483048199	accepted	n/a
PCA_13	25.256696286696837	19.472670117408427	0.6497764745032063	0.006117488140541013	0	0	0.0	0.0	10488	0.0	0.0	17.5	1	0.010249604668524781	accepted	n/a
PCA_14	26.02494414683157	21.62679353272744	0.6782698246017784	0.0058065240917826045	0	218	0.0	0.0	10528	0.0	0.0	17.6	-1	0.009875964438639494	accepted	n/a
PCA_15	25.0031485178568	19.918592619321203	0.6002864453193519	0.00562935440149778	0	0	0.0	0.0	10600	0.0	0.0	18.5	1	0.009235047515258162	accepted	n/a
PCA_16	24.995593549198663	19.051025250170767	0.6309597413926753	0.005300648740264906	0	0	0.0	0.0	10391	0.0	0.0	17.5	1	0.008697524545917651	accepted	n/a
PCA_17	22.467074738797574	19.351339317057647	0.5237626392138036	0.005183968223883992	0	0	0.0	0.0	10651	0.0	0.0	19.1	1	0.008534768124216071	accepted	n/a
PCA_18	21.034606938441588	18.103691907395916	0.4926265706993855	0.004961852747841815	0	233	0.0	0.0	10681	0.0	0.0	19.9	1	0.008204383546336173	accepted	n/a
PCA_19	21.21535409097367	18.198682570356432	0.4618456810207778	0.004823596596389314	0	127	0.0	0.0	10528	0.0	0.0	18.8	1	0.00790901843308013	accepted	n/a
PCA_20	21.566205550661106	20.14939033712611	0.4574541911006957	0.004791365695236138	0	123	0.0	0.0	10716	0.0	0.0	19.9	1	0.007859197430805154	accepted	n/a
PCA_21	20.129831677011598	24.3713031192095	0.45800320775484393	0.004664964163340569	0	549	0.0	0.0	10330	0.0	0.0	18.1	-1	0.007670060982342261	accepted	n/a
PCA_22	19.1995790710495	19.627564745343737	0.42109729769627097	0.004573412265183711	0	278	0.0	0.0	10711	0.0	0.0	21.3	-1	0.007491063508235831	accepted	n/a
PCA_23	19.85288800412142	21.828200111620927	0.4403133085595456	0.004564833274022631	0	395	0.0	0.0	10740	0.0	0.0	21.1	1	0.007476513007885876	accepted	n/a
PCA_24	19.782261995861873	19.986117662456095	0.4204925476409942	0.004527668047646853	0	144	0.0	0.0	10808	0.0	0.0	21.7	-1	0.0074256767972137585	accepted	n/a
PCA_25	20.022139669083206	17.74965200556195	0.3924546107804027	0.0044392610743819476	0	0	0.0	0.0	10828	0.0	0.0	21.7	1	0.007284309825283982	accepted	n/a
PCA_26	19.732830470746038	18.275489618941183	0.39352678502218236	0.004398012977884847	0	150	0.0	0.0	10927	0.0	0.0	23.5	-1	0.007217044835318208	accepted	n/a
PCA_27	18.8758400684556	18.61398547971388	0.4001818110344431	0.004379162112529197	0	0	0.0	0.0	10771	0.0	0.0	22.5	-1	0.007185638132411152	accepted	n/a
PCA_28	18.480613256384107	17.061477703508857	0.3888346008499569	0.004312845976616113	0	0	0.0	0.0	10908	0.0	0.0	24.5	1	0.0070591930304119985	accepted	n/a
PCA_29	19.082396458623776	16.135630803225258	0.3861695077610793	0.00430736752132074	0	113	0.0	0.0	10821	0.0	0.0	22.5	-1	0.007051863817693165	accepted	n/a
PCA_30	18.919495092753824	16.997186714065364	0.3746426152290719	0.004270087738891508	0	0	0.0	0.0	10860	0.0	0.0	23.3	-1	0.0069836425999236585	accepted	n/a
PCA_31	18.4499731287453	16.784793656744768	0.3785474948918398	0.004235625645111796	0	0	0.0	0.0	10843	0.0	0.0	23.9	1	0.006925406152796417	accepted	n/a
PCA_32	17.984957189231967	16.248850526660537	0.3570280894341149	0.004200423737046875	0	0	0.0	0.0	10891	0.0	0.0	24.5	-1	0.0068687827185382995	accepted	n/a
PCA_33	18.504715376538506	18.08252930413281	0.3613457574270991	0.0041668050308614046	0	225	0.0	0.0	10892	0.0	0.0	24.1	1	0.0068288167741071765	accepted	n/a
PCA_34	17.745925286434122	16.613157732772283	0.3510580203193923	0.004122915335142477	0	0	0.0	0.0	11038	0.0	0.0	25.5	-1	0.006741845370384937	accepted	n/a
