Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_18	40.71675983295533	28.525948759908992	4.011133895393238	0.028970128807058713	901	298	0.3263041065482797	0.0	-3.7254179077136835	0.00020125486555832458	1	3.4233081092554882	8.758496519156722e-07	0.3545971291386737	n/a	rejected	Unlikely BOLD
ICA_19	23.001712046237326	19.937196453566635	1.201903235746769	0.016301776108323982	0	0	0.0	0.0	0.0	0.0	1	3.769946460312642	1.0165246155935392e-07	0.3769676667915365	n/a	rejected	Unlikely BOLD
ICA_20	29.7594360475565	25.084498677203406	1.6079718105197562	0.01927461053423482	0	183	0.0	0.0	5.9232502840025765	1.1462264892023425e-08	1	0.693658451641396	0.8631118722810952	0.10017556445905573	n/a	rejected	Unlikely BOLD
ICA_21	58.836519232133554	22.357687584771035	3.26061159681873	0.02980004835489407	4832	0	0.5900543251149185	0.0	18.052635277816467	1.6322599746376087e-70	1	2.6679955916404094	9.466572039718013e-05	0.29981639529585413	6.414814536859515	accepted	Likely BOLD
ICA_22	26.07128550765262	23.748869769625095	1.618904681192825	0.01729325525428189	0	290	0.0	0.5448275862068965	4.1089182078274735	4.4913478041803145e-05	1	0.8910478458705676	0.6205878386077758	0.12511523902983757	n/a	rejected	Unlikely BOLD
ICA_23	21.443450960555726	17.157429428148504	0.9776802290068282	0.014330746660804788	0	133	0.0	0.0	0.0	0.0	-1	2.848544215729426	3.1166946080296576e-05	0.3137400457110485	n/a	rejected	Unlikely BOLD
ICA_24	27.989270359694522	19.723197881820703	1.8884979286481738	0.02212752774023688	0	181	0.0	0.0	0.0	0.0	1	21.704699641521536	1.1102230246251565e-16	0.776958487460737	n/a	rejected	External regressors
ICA_25	27.507042465299584	21.728495286786437	1.417589298897432	0.018833745149292824	0	0	0.0	0.0	0.0	0.0	1	12.638898723136423	1.1102230246251565e-16	0.6697997417872114	n/a	rejected	External regressors
ICA_26	19.54570159346199	16.21487512734538	1.0086705096684836	0.014837128954681445	0	0	0.0	0.0	0.0	0.0	1	3.0348362223474803	9.826205329854787e-06	0.3275378212145478	n/a	rejected	Unlikely BOLD
ICA_27	21.80913641584628	18.389216920984552	1.1444183511065387	0.015394677457983707	0	0	0.0	0.0	0.0	0.0	-1	3.2904107565649805	2.003662947114293e-06	0.345588546896722	n/a	rejected	Unlikely BOLD
ICA_28	25.12564926802614	23.405450521999374	1.4422329207350453	0.01823847847790658	0	286	0.0	0.0	0.0	0.0	-1	4.1860867640418435	7.825193715227385e-09	0.4018570253949032	n/a	rejected	Unlikely BOLD
ICA_29	27.78847631520459	20.425579149117514	2.1689021221400004	0.02617846927726531	191	521	0.0	0.0	-6.504013608032565	1.361507645418441e-10	-1	4.177662831587712	8.239515958408106e-09	0.4013729259661132	n/a	rejected	Unlikely BOLD
ICA_30	36.45277928705314	26.284045727729403	5.2891601090592175	0.051648666040734266	343	0	0.0	0.0	0.0	0.0	1	8.791999215768078	1.1102230246251565e-16	0.5852449398429356	n/a	rejected	External regressors
ICA_31	65.45590739989349	26.034445423773235	8.456193852142455	0.08204844449767174	6229	0	0.36260714863334953	0.0	-7.606761400337499	3.5110358106921927e-13	1	43.83478094118142	1.1102230246251565e-16	0.8755477726826213	n/a	rejected	Unlikely BOLD,External regressors
ICA_32	58.65516522320227	28.87975744120121	19.74211414353782	0.14861204617034052	7407	503	0.4665623511803524	0.0	0.0	0.0	-1	40.3946834546774	1.1102230246251565e-16	0.8663654962707941	n/a	rejected	Likely BOLD,External regressors
ICA_33	44.42045613244807	29.478385937633174	12.886371048832554	0.09490696168694061	3097	410	0.44541484716157204	0.0	0.0	0.0	1	15.209485204075174	1.1102230246251565e-16	0.7093892122547263	n/a	rejected	External regressors
