Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	33.01029105495322	22.607299209928474	1.9690944691461068	0.008525161464365523	0	164	0.0	0.0	10690	5.8747630038200205	9.10075930633876e-09	15.2	-1	0.02097648764751097	accepted	n/a
PCA_11	27.038794012942148	22.124800583753107	1.7737033294691191	0.007992068530487303	0	0	0.0	0.0	10105	-1.933750777602553	0.053974120748039325	17.8	1	0.019594132445899925	accepted	n/a
PCA_12	26.486589871132367	21.613586364349125	1.6902705979424206	0.0077524248813007545	171	0	0.0	0.0	10555	6.063938835728595	7.51464368742121e-09	11.0	-1	0.019101910852967866	accepted	n/a
PCA_13	27.58446217151334	21.21029756391921	1.6819001278082235	0.007593723283687398	0	0	0.0	0.0	10742	0.0	0.0	19.6	-1	0.01847696814491083	accepted	n/a
PCA_14	27.124476545886363	23.794103720850885	1.7112045770881386	0.007346392989711644	132	161	0.0	0.0	9391	7.465778856510213	3.463405473676437e-13	8.8	1	0.018126356916005948	accepted	n/a
PCA_15	26.545246648470133	19.834578062975204	1.5167629201024186	0.006952451062721799	0	0	0.0	0.0	10854	0.0	0.0	20.8	1	0.016883556870195594	accepted	n/a
PCA_16	24.135853211558217	20.177776481359725	1.4247241200121135	0.00659020908389472	0	0	0.0	0.0	10861	0.0	0.0	21.4	1	0.016038593734435388	accepted	n/a
PCA_17	23.245753544377788	21.00659987276772	1.3899081824721315	0.006244389113532506	0	277	0.0	0.5569620253164557	9857	2.087100225162824	0.037330296649651165	13.8	-1	0.015167829434048874	accepted	n/a
PCA_18	23.57476114270405	18.177833066142465	1.2611829454824566	0.006181809845102515	0	0	0.0	0.0	10703	0.0	0.0	20.4	1	0.015228231742431132	accepted	n/a
PCA_19	22.092531281073533	19.463151362320065	1.1960503805960145	0.005929112842397895	0	169	0.0	0.0	10688	0.0	0.0	20.2	1	0.014373184430597803	accepted	n/a
PCA_20	20.949435471888172	18.72337670121242	1.1812753396704032	0.00587644174889687	0	0	0.0	0.0	10339	0.4028221309279109	0.6877080381866989	15.6	-1	0.014276092972781821	accepted	n/a
PCA_21	21.810209345888534	17.57943070153638	1.1348077952400402	0.005742506272090886	0	115	0.0	0.0	10677	0.0	0.0	20.0	-1	0.013991973699000753	accepted	n/a
PCA_22	22.29598452079149	17.45297016537574	1.1208383563332813	0.005629087456913038	0	0	0.0	0.0	10596	0.0	0.0	18.6	-1	0.013628765463398865	accepted	n/a
PCA_23	20.815908667988886	16.99107480042096	1.0555079638912706	0.005496760531257249	0	0	0.0	0.0	10693	0.0	0.0	21.2	-1	0.013336354035431935	accepted	n/a
PCA_24	20.008821394749017	17.70861568074811	1.014200750660923	0.005322087960670829	0	110	0.0	0.0	10575	0.0	0.0	19.2	-1	0.012867809172915575	accepted	n/a
PCA_25	19.499010364750678	18.06535936450583	1.0160216742328567	0.005254128381265003	0	0	0.0	0.0	10538	0.0	0.0	19.0	-1	0.01270298166087879	accepted	n/a
PCA_26	20.14122287180346	17.418718814446933	0.9752430755264441	0.005197531918240902	0	0	0.0	0.0	10475	0.0	0.0	18.2	1	0.012565621535365862	accepted	n/a
PCA_27	19.319637354479173	16.172953704540795	0.9059526603695099	0.005048227049728732	0	0	0.0	0.0	10567	0.0	0.0	19.6	-1	0.01237053872960973	accepted	n/a
PCA_28	19.196369090605476	16.549850559175518	0.9210194352340039	0.005033388478169837	0	0	0.0	0.0	10675	0.0	0.0	21.4	1	0.012181860504337377	accepted	n/a
PCA_29	19.645331240159578	16.101036883537407	0.8724653613047414	0.005011321566666145	0	0	0.0	0.0	10695	0.0	0.0	22.0	1	0.012124982479069428	accepted	n/a
PCA_30	18.820307870777075	17.68986546433304	0.8789947468441124	0.004915478777840598	0	0	0.0	0.0	10718	0.0	0.0	23.2	-1	0.011881750029286911	accepted	n/a
PCA_31	18.493833126880574	18.222034767572183	0.856351229292902	0.0048389287785621845	0	0	0.0	0.0	10577	0.0	0.0	20.8	1	0.01169892742560791	accepted	n/a
PCA_32	18.745549016819417	16.19118506060962	0.8519491790957012	0.004817195768493775	0	0	0.0	0.0	10674	0.0	0.0	21.6	-1	0.011644632111419612	accepted	n/a
PCA_33	17.962591887544246	16.209033563364592	0.8113180090893044	0.004776050073279159	0	0	0.0	0.0	10599	0.0	0.0	21.8	-1	0.01154871014695028	accepted	n/a
PCA_34	18.407343549215614	15.941829848079042	0.821893861836287	0.0047145524229098975	0	0	0.0	0.0	10682	0.0	0.0	22.6	-1	0.011405569455843766	accepted	n/a
