ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
-0.1725632798019902	1.0526609296288076	-0.12297809538971412	0.8659546156782468	-1.8687304095846804	0.19544280675137993	-0.20095526943897923	0.6117987865651665	1.4133046585171498	-0.5208233135634334	-1.3231820428646879	-1.2736363907558679	0.6903035651704764	-1.6958497730382607	-1.3475947181111303	0.6939456109950591	0.5639304108052908	1.0857414412080695	-0.377642988067911
-0.883979472513761	0.4939738620810766	1.045115364143691	1.2588981728264146	0.516550784442515	0.5569920585987517	-0.23177421556700667	1.1140539068568933	2.2426970129258454	1.266157585892578	-0.6411167900304073	-0.6210712484868663	0.5930900135673928	-0.9508125771270747	-0.758905308251939	-0.4731357427629605	0.8525123968620432	1.3009368763029865	-0.31103569243781004
1.3601062302289981	0.40411644981493877	0.2600093272004922	0.06162541170839978	0.6956063822898798	0.24776314629097268	0.3667597536453206	0.18748609623588347	2.3662230476217148	0.6538605350343153	-1.7587504668446416	-0.7105883794957067	0.75625151042145	-0.7031672772175582	-1.1273117669823756	0.24530320064192643	-0.2732403818382923	1.535384838473541	0.21806585562037725
2.284047178450281	0.10925483088154886	-1.1112651689033246	1.1637194540055222	1.408571972030324	-0.04981091443351528	0.7439211262665146	0.5418660717092401	1.531611828624353	-0.019682159632750298	-0.9248321214363477	0.23267423933503778	1.0112192395871	-1.0232010681235464	-0.49902520357565905	-1.0154608138692172	0.3033904389244906	0.714536429603892	-1.0585215416776845
0.6221988692441628	-0.07273744412563175	-1.759569947757915	1.0140016830599967	-1.23292824483004	0.6935095538002444	0.3918111737406323	0.6210213289204304	-0.3526966864254387	-1.5280044984734371	-1.4139374042392185	-0.36368928944775514	0.8403990047403106	-1.2495303498556585	-0.5951479339863041	0.30380956373483464	-0.7300615676260765	1.0881250889180707	-0.4211134531075119
-1.4220840098454846	0.2123616424085531	-1.4741353160186839	0.8815500699431565	-0.12602516136418412	1.2697673864894945	0.4203097791291182	0.9667945962765389	0.7748247176625923	0.011384485280488023	1.2092766807131698	0.12240043293036294	1.541226321589233	-0.6998422876014797	0.33526376822540677	0.2976661568302798	1.0949768676404381	0.5150657418377328	-0.8420084468287615
-0.10233714967914298	-0.6826161506138985	-0.91402163932041	0.14132186937325075	0.21691301024942802	0.34802727104213044	-0.4631618657208735	-0.0012566520675916849	1.4436665493192393	0.6784748852354887	0.5179813992478731	0.8672370657928391	0.43081313749868655	-0.0029946258418557282	1.670405444216221	0.31033966712961925	0.4521912431906388	0.14058338817251995	-1.1526431219793216
1.2925083666748285	0.02526481851536537	1.8329618178476792	0.40558041338078193	-0.25635396645240505	0.5784050882800384	0.735974199593084	0.5958279264936465	1.6794846852854792	1.6468913708576787	2.318714574086082	1.013671248332147	-0.006488683781479756	-0.49093617498106074	1.854428802861549	0.8418745307903908	0.9788337782497954	-0.4921219039472115	-1.9341009508690548
2.117593489829724	0.6568737239900772	1.8680460329087702	0.15640181400243197	0.8228807612454305	1.7482850495360298	-2.1318825315410086	-0.1843477586052943	-0.12026612335701112	0.7104064101891654	1.5676629196735092	1.5193349404712162	-0.055810745047433934	-1.0946548927840216	-0.10863649011976306	-0.2677875054714612	0.8609918623709698	-0.5874204854122961	-0.9885834891567449
-0.5040812137857944	-0.5700491098107217	-0.8734886471442711	1.6301928384148963	-1.7883065095879644	-0.22886082924856255	-1.3710345320449937	-0.5661320652918875	-1.2188350200219027	0.22448479739030794	-0.11657079532408055	0.7862056426787101	-1.1757161916589307	-1.4379292027380204	0.48723337405716427	-2.6289528960921027	0.29360741931054724	1.0258389918330757	-0.22385122278959385
-0.5468493974757257	0.42007985771075596	-1.0410656897783908	-1.5495808427376743	0.9454379546300598	-0.7688392364504969	-0.9079885923726859	-0.6253870091310118	0.13693857337671486	1.8768740671572157	-0.6101425797480706	-0.895839569669129	-2.177782670022791	-0.4977631041660127	-0.3093843375516849	0.499183450306628	0.32719645172137046	-0.026754092097724717	-0.7745147394310371
-0.21251956219479362	-3.3258107827234524	0.6490035450586721	-0.007920255989599076	-0.6115054664935206	-0.6369102474018927	-0.3885132603819291	-0.15438102189190758	-0.05907814074762475	0.5661866528463761	-1.4087222825272157	-0.3963559028129164	-1.6587268754267566	-1.0422281448624662	-0.04321940875574497	0.05809114872723012	-0.09097336566267702	-0.65877665727825	0.9157890005544611
0.8897928094688637	-0.5233937575480961	0.49512287986641107	0.8870090227820321	-3.2366082575941357	-0.01778379244648489	1.3225719722026608	0.44735168980835815	-1.3018191587509178	-0.21362783316193354	0.2665743429504558	-0.6112514435239245	-0.9421822324773926	-1.5879154871418575	-0.3909875102199741	-0.3539720182889737	0.9978134365843232	-0.12719967899510454	0.7685386941568972
-0.9494429223666186	0.7676701291421771	-0.33538630151606974	-0.5478987171216001	2.502496024938777	-0.4721817771445359	1.563556107955455	0.42157679778673823	-1.1379541243471187	-0.4913126511146189	-1.1490729460401978	-0.7571932749851252	-0.13277874448035246	-0.7644268170893503	-1.4138984229547555	0.563842427137401	-0.29321613467938423	0.31558529306353894	1.276983267046283
-0.994143632602455	-0.36435090166741607	-0.18973389189274015	1.0153234095394732	-0.15054992001884324	-1.2408507584808313	1.2240524768722227	0.5252283789613285	-1.6814959885082048	-0.09730355429430708	0.8104114334857924	0.6107829604401274	0.2577568271239611	-0.9017909348595461	-1.0990296604571528	-0.12249101940614249	0.22661092665758725	0.3062028962610619	1.0872259681460217
-1.5023026805319066	1.7312738722707777	0.053393192475987894	-0.31039523212084447	-0.6459750933313388	-0.9463211758733008	1.2098875726027933	0.47403290717335206	-1.6879698896324151	0.8662777193605393	-0.2464442199831737	0.09420757829289288	-0.12831034763005858	0.14435123343552225	-0.9681800695805968	0.8504714465591481	0.0927748260178346	-0.21534898694336999	2.2824242248285485
0.07760888980302394	0.7563141456859753	-0.04522978634259824	0.9555197694946637	0.141278584170907	-1.826053159417316	1.5694755444397157	0.18942265692187982	-1.0794951898602405	1.515812243260959	0.4059168591746223	0.4336759859552889	-0.21741780945975445	0.26744100963719464	-1.051454256713772	0.048087242533900995	0.3736427337470576	0.49310772859307533	1.0998167740299993
0.6187310644135897	-0.2756905002731948	-0.28622987959918933	0.4776394737675765	0.5334222493630628	0.02342898591386096	1.5890612426942008	0.108067843821224	-1.3382254589547267	0.278477353573361	1.1633672810698665	0.38595750934205403	0.8335749723676474	-0.2388392677933136	-1.4332863836213339	-0.36330866412865154	0.6505697078350916	0.10657504991469449	0.9955436226728112
0.1269392867749082	0.7358739347550222	-1.1315211478906804	-0.7520768982432846	-0.32555166947426667	0.47016651002780097	0.8991489493509471	-0.17065248899750565	-0.6308909374595343	-0.1819015409250707	0.8340942279373406	-0.08072169925703133	1.5518221975199007	-0.6362538435145116	-0.8003694676239363	0.579663542998424	-0.5615349641441686	-0.411466141562552	0.6648216451611281
-1.053870870086283	-0.03877998121732424	-1.3184218595187538	-0.005912270304350004	0.117572031161697	0.7789336737001203	0.040195552648438986	-0.10564562118083576	0.5999882099819561	-0.5152648347444574	0.30614157431195393	0.5372446995878111	1.4861944894838113	-0.46218636106535566	-0.14839842731805192	0.09253778364529333	-0.7480120423190249	0.4720829698806044	0.8544887330402319
-1.0912565114572252	-0.671641937456978	-1.168129285958263	0.5257095132065452	0.4467764087024863	0.07781581934107301	-0.17806995008454987	0.04547404281271634	0.5638096691145834	-0.8241696043410267	0.48350658441381866	0.12321075906921555	1.4346251179899605	0.5816447904130199	-0.02872157117355016	0.1106458971168303	-0.7887932926674913	0.16592942552892717	1.060578706016745
0.43046350786702725	0.5310882650473295	-1.1417472171251646	-0.6788392239547116	1.2541740032459796	0.5283386692905128	0.5490092779037553	0.20155005296288978	0.4203572751938087	-0.6302393496538282	1.1806005071246692	-0.3772505963010853	1.2031639609980416	0.28302546885761337	1.7411509454087317	-0.2976380049822728	-0.0540872339636136	-0.30291423839519727	0.6388520509629049
0.11235541030303338	0.6619131416014127	0.38886550099940387	-1.294786422991235	0.21957477065628583	1.4440099312385877	0.25279627698562396	-0.16050604475125957	0.32709379297301033	-1.3955938205031841	0.8420412517085545	-0.7588928423147134	0.023993705307915305	-0.17714172924878852	2.2105078729523506	0.446821939083835	-0.9554378231320017	0.22303382023177198	1.1921937862010252
-1.4071415143590806	0.24874524728431474	2.009570942072639	-0.18214625211622312	0.6514527715713201	0.8391183391678121	-0.23134837909653005	-0.16929411329162988	0.6993020536071775	-0.8100653522225676	0.5965719667154834	0.08641610652342155	-0.018975570047860924	0.2834495657277653	1.0697606091377792	0.12445102371747092	-0.9428777704105558	-0.35741705487838676	2.1054533105300637
-1.017085640535762	-0.09413216275610237	1.5188690947101249	-0.7120846300835794	1.0278814187372423	0.5988455100834844	-1.8376323785034585	0.2932798528506563	0.4897825044441708	0.03620766192226079	1.147997906373024	-0.21268797991553604	0.42733612091448253	0.5712343848457085	-0.13620678257125476	1.0010417545488974	0.21104995152691117	-0.19647281413102918	1.248163235265262
-0.016095426423101033	1.078194978977492	-0.4013435510737895	0.5912501657009441	1.3229162498955314	0.7964502103553744	-1.605957202020195	0.3948010718246592	0.028254197398138607	0.4317016359954397	0.5732264429653311	0.8542546670154727	-1.4862680451177699	1.23502307947422	-0.6269275747719036	-0.3060621526869733	-0.5097920714043331	-0.07491556043282784	0.7270141571666449
-0.4164770616055733	-0.6786905290911778	-0.5299097243577999	-0.6856192537818756	-0.022100588781700674	-0.7742043391498306	0.3689847369669252	-0.1080861619689711	-0.01157564409165085	1.0102546878188283	0.1662936116835059	-0.18152186255828776	-2.2438670868314903	1.575705409851614	-0.68424040657719	1.0837060165270729	-0.44281113621326307	-0.6965251315608172	1.321098219492366
1.1363646187851277	0.37466511017248333	-0.605859707292098	-0.1829688713459349	0.47242197449560425	-0.28565406802576204	1.762415690248651	0.08679786362688698	-0.43436473878163345	1.5687035882319258	0.024094682084263574	0.5953144762825987	0.22651227114248249	1.8899559752162671	-1.534798207498921	-0.3207548191453106	-0.420717609090797	-0.46743035995426035	0.2956500377295325
0.9853587196371135	-1.3591581694106158	-1.700710293633246	1.0011793520261523	-0.9944040040657935	-0.17532091707704237	-0.09357568938225429	-0.28266889187332567	-0.7641798959539625	0.9399954695777307	0.32635707097564526	-0.40002740047551283	1.9449162731559633	1.366987031219034	-0.2044124188679551	-2.912783607536582	-0.1565861315511747	1.0573751301980798	2.381089187171491
1.15685392240822	0.09715271415195406	-1.488550352047615	-0.7441215901904956	-0.9094506370905775	-0.13348018162270225	-0.9091978572040872	-2.145288990263088	-1.1158117873624616	0.8474112421246124	1.663302156930484	-0.2288179489212703	0.8060858115597003	1.7509528696739518	0.29925203103377207	0.3237954747123885	0.38223356839337125	-1.1542187833694126	1.09878243671897
1.640112213770328	-0.20947933333132362	-1.1708041218771197	0.7247705308614888	0.16858864150331043	-1.284882321208875	0.035251704065637136	-1.0363101351147832	-0.6650220152645326	0.6571697004035345	-0.29628127323702813	-0.13056412614925117	0.8769593391493236	1.7859181661034884	2.068093541115646	-0.2126137133483843	-0.6651861225255985	-0.939541513001171	-0.26569691591391886
1.5933850072762061	-0.572025887693303	1.5167220561435117	-0.7263998394966399	0.24152310001821495	1.2817088862929973	0.2435840568192195	0.6996267878247021	-1.4728356223292602	0.13925369081678313	-0.4607074157291991	-0.3721594093429669	0.12228270967053194	0.5823724361594874	2.1098246652340884	0.7684398284097022	0.008109788045525838	0.01991978987824092	0.6102334619274679
-0.2580230216381773	-0.3108674472494809	1.6515181778571648	1.0603607767441683	-0.5192657921107471	-0.056002172374002665	0.21752315014230536	-0.1922236843057117	-2.1423678750038087	-0.00793785036970932	-0.5104333078311993	-1.1102745437435613	0.12713076503780238	-0.02098182414089402	0.33877908638770216	0.35712913240513416	-0.997785362781138	0.32414449933916695	1.0462291425552126
-1.316044781295126	-0.1318394862174887	1.252974515705113	-1.616042783405055	1.0570795391844485	-0.8962240693288669	-0.5667300092818031	0.6374318305561205	-1.4129206925411404	0.6217585022384509	0.2709392732641356	-0.5332872664718559	0.7739645373333517	0.9263120358445618	-0.6197528552079345	0.3226144332479222	0.05226304085737376	0.7141158502463397	-0.09098801143892853
0.6978710263744472	-0.3814619192087397	0.5960673856369271	-0.2603796098476721	-0.5564930340804004	-0.07504670705415652	-1.9617604811852016	0.5952443562972418	0.47569686220142854	0.40592884219800546	0.2549934226051381	-0.16063975170617714	0.5125451294726638	0.03824069589389263	-0.8457321503430171	0.3460206355402537	-1.0302573927231669	0.2088861511561916	-0.7848946978699771
0.5662925591348755	-1.07202058524572	-0.3141870140655959	-0.6455218639362534	-0.08633874746998785	-0.2920915314267437	-1.5458957293061801	0.6997346258820402	-0.004610967204194773	0.08327107038423787	0.1346253438978188	0.4377265456439636	-0.22373211284784444	0.10265391412679031	0.35880995357730266	0.15796985775961184	-0.4081294041512845	0.9558332484513923	0.8757488386780203
0.6723390167606662	-0.1499643744233394	-0.6998556393996642	-0.2859650707351418	0.6372005984080769	0.34756933521164435	-0.5871327028996831	0.606744133198253	0.24050191681522012	-0.1519795294731423	-0.023049053887115718	0.32203153676144747	-1.9309689699741637	-0.44889637379225394	-0.27889373928715544	0.733916444965525	-0.7695346055594856	0.5917553410126964	-1.272042928957066
-0.08750055039374414	-0.8428083768121598	0.041384981505891184	0.5589870384542946	-0.027982039933019818	-0.4956732222541374	1.2115878151871966	0.5539492300406724	0.2214572519000655	-1.3340743579168386	-0.2768581789456353	-0.5205989369794278	-1.7003844703855693	-0.9902354171062477	0.16907257279390403	-0.1671065035878173	-0.31627624879376176	0.6037321465960421	-0.26731317864696164
0.2232915325495811	0.15600743305048909	0.9500440285492737	-0.326798873534251	-0.06155262849012984	-0.3115634073275643	1.59886513185259	0.1472469374918948	-1.1757095041998518	-0.32702633481166565	0.37794231432873054	0.37453175201470057	-0.37648095107901536	-1.0820848120274216	-0.5944995293377814	0.6046535026571886	1.043757511670688	0.270018388904281	-0.3198764137097356
0.4126899810769839	0.37382118880312637	-1.3065455492879134	-0.9827002052318101	1.5700507944095445	-1.796975353600384	0.5094825450296472	-0.2266835669094642	-0.6086446112169488	-0.42096773171278085	0.9748601913342098	-0.9408397783249753	1.4390165355622369	-1.7703805521179943	0.7738142299194517	0.6863041107390917	1.2833738409002418	0.9883309613070548	-1.318265539744034
-1.405765547599889	-0.3332350015104476	0.9784560833300728	-0.8118461359012494	-0.9853592819169552	-0.8449544727297975	0.12162400440094477	-1.183407037388121	-0.6594366633759894	-1.0030889378042436	1.825548416228945	-1.0359932454428404	-0.33068979312996283	-1.7548818477895534	1.612032185404883	0.9200639427493805	1.6227193982525359	-0.47121278649564163	-0.8719551218955918
-2.457107857859993	0.7212815280838112	0.8493808356421682	0.25841586747401324	0.0041977917964738645	0.567403208863938	-1.8176643416862075	-0.16946744751058565	-0.0037206290434230135	0.7499473263185356	-0.2731466270936466	-1.2095001873826363	0.12110073321626183	-0.7806331297326459	-0.9735831507200283	-2.099654730869724	0.7754335283491769	0.6624217103144564	-0.7496518205427117
-0.8216106638368269	-0.21861024002446286	-0.6119336296359924	0.0010449521571172919	-0.0663648160208164	1.4230263984149405	0.5885903786946848	-1.593137125660935	0.6313962495497991	1.8257702760552152	-0.9717427376807098	-0.5161565176884663	-2.006401947660448	-0.29841233103982223	-0.5523972280866566	-1.7508784215071065	1.469394656691765	-0.10506445046085872	-0.14082102132448687
0.38011465258691274	-0.4672594449666099	-1.448964063717502	-0.3541687241042176	0.006544397238978969	0.2683077211576508	1.3844916806628493	-1.9546097940218319	0.48304349434290716	1.9555611998616942	-0.5150194628800239	-0.18707455797456393	2.024124849738985	-1.135283765751917	-0.15522758159450079	2.4403210192435325	1.7390561221764274	-2.419307693934719	-0.3600364106789672
-0.7884064863480126	-0.507675585268331	-1.4533984222362533	-0.7907066613795708	0.06531589060199558	-0.6853035233730158	-0.2304676663974951	0.3031163317767866	0.10990154830741583	2.3830052859475463	-0.8001563516313693	-0.6009241926511951	-0.7088608901416849	-0.4897663714175298	1.4822339142431302	-0.028836515141801536	1.0275587954394392	-0.9082039531950965	-0.9787846782550529
-0.10388276847283069	0.20536997540238283	1.7940729492221137	-0.999883855759309	-1.2806211675303998	-0.4677817029051828	-0.21437496828449765	0.4380896772466322	-0.245113140141332	3.4656710360944945	-1.0138940514598271	-0.2908107335111512	0.11366017213350313	0.5241490494783807	0.9635604451190257	0.7244649250389821	1.3181774774115786	-0.7416910882748188	-0.17462623018834125
1.6483369498834446	0.030155476896533688	-0.3905267954384514	0.3989295450853562	0.5739856605175879	-0.21590380526723507	-1.8258711631939049	-0.21687556514721212	-1.3162263481965486	2.0996553897903327	-1.054349574684109	-1.3204650963322133	-1.3367788649523775	0.2432299142747009	-0.6972522069355369	-0.9150205367210203	0.7719361189685823	-0.0009381235537865797	-0.252474915560065
0.5776138126239942	0.2363790381469437	-0.14298000093865074	1.2130671236460095	-0.6708115395017816	0.5648932840535568	1.6692567304915036	0.934154434277978	-1.4944699716234238	1.7706078801859497	-0.6014867667398871	-0.3297075967314706	0.22893212190843457	-0.057153771644671905	-1.4659262236033672	1.265051870319936	0.9828680596746081	-0.6768472515030661	-0.7867283415993281
-0.08344121656353838	0.33290113901395696	-1.2208799775735382	-0.6451290595409565	-0.8074277200795169	1.1657907460946997	-0.0896366801784923	1.2341189993472255	0.03239142808967727	1.8545675792876275	-1.3235468823288001	-0.5365515528184778	1.4455577668311599	0.31342627674697937	0.7338925471828744	-0.1163302814810325	-0.30105217056044803	-0.6254472362090002	-0.6994150074995034
0.7669821354873504	1.0429753519735123	1.2359031990519809	-1.0413151523697637	-0.7902762017612002	1.7430223720219686	-0.1712940939646584	0.5949692707016978	0.042565457959796923	1.116240993367935	-0.513109294243475	-1.087572467091486	-0.152743455120895	0.1348615492959921	1.5408146592984606	0.22919199861960932	-0.09003296412673162	-0.6702449242712486	-1.2868964094320445
0.3501940693357202	0.4282994000127972	1.15808433853984	-0.9655820928986052	-0.20323567518040667	0.9080943472854515	-1.6202336103766806	0.061934584627159055	0.5438444646042452	0.3730525718389778	-0.3127903494672477	-0.8452800089533565	0.5242402955516169	-0.04108928631703712	-1.1209409931048344	0.10591654930962702	0.2214686199823684	0.013890219881411958	-1.2939829570063945
0.36239230936705485	0.43756596021589766	-1.1294672145083196	1.19517230438267	0.2845789553142199	1.135057283143211	-1.3351665414650074	-0.043996770561262354	1.1051931594759052	0.16107805162547037	-0.7784153628262864	-0.6529812477706557	-1.2770822138846978	-0.015646006667634375	-0.5381579607072292	-0.1357586573224682	-0.1809824365753466	0.7212261532539495	-1.2129253530313708
0.26119619583416276	-0.9159499483889193	0.20506657897838604	0.7548372313084205	-0.2602806357935152	0.42783762956473226	1.8628207440461186	0.6248516883199319	1.3388826553724507	0.7417166125459451	-0.48278802477584604	2.051383919105955	-1.3896281195674638	-0.026847030630490026	-0.13823513187740052	0.07051945316052932	0.002173582673374083	-0.02895192650780763	-0.5536162377801336
1.02736703575094	-0.6823175097243481	-0.6993290198160491	1.0813140104948116	0.10050742247692171	1.084888969140116	0.9098112396621197	0.8113075088861873	0.10604791623939833	0.3315007719266042	-0.21320370406205866	0.9662718132220317	1.3539562176725932	-0.6626583601847928	-1.1020371069849102	-1.5529945747457319	0.3126387846678572	-0.30194709958511956	-1.4945167834684603
0.5492686904239326	-1.9516970533793423	-1.0265863269974598	0.7028895400844345	0.47490951452537433	1.633866294957448	-0.3519808419786785	-0.8130300592933115	-0.19712490115957854	-0.8402188324986735	0.27445436400791284	0.2553334745355445	0.26879298332830975	-1.1811788096603937	1.4467098491081694	1.3489509291901316	0.49122458479283937	-0.05632656605832749	1.207275586283537
-0.5200352245494217	0.12769030864312836	1.0356757451108929	-1.0492296734859985	-0.40834621919317743	-0.3940606647295951	0.6741409970710625	1.2140584935575602	-0.29978317210569705	-0.13549349696960084	-0.5440724920034175	0.748626497109058	-0.9200012202529256	-0.6869408477821677	1.124504407255329	-0.19859787848452576	0.348124104033153	-1.0210382699849352	0.46774247427902255
-0.39419361147229826	0.5768556574218	1.2539803980926323	-0.07025955601986818	-0.10430320031234637	0.8694327594089236	-0.7257914002609275	-0.4629229469941566	-1.1492860804506382	1.301937416500762	-0.9927911788314103	-0.5728947499831867	0.3154715869939591	0.5683297314017947	-0.9869118949722562	-0.9185120933662988	0.9114064320370078	-0.6635769711704972	0.07956890071871817
1.424960053021058	0.37674736112244167	-0.5955484704684416	-1.528005740058465	1.0072727261804644	0.2520064410407621	-2.0616462197221597	0.4147130572971145	0.2791132843460813	0.5976890525700467	-0.9966085670938211	-0.787951427144565	-1.1299695541769885	0.9287851995048618	-0.4084699696921354	-0.10349730434449757	0.7411709718288506	1.161525914239327	-0.3966399399487579
0.7936143896399841	-0.9247062929400408	-0.3698116180443321	1.215881596982188	-0.6233870433259294	-0.32864391726106335	1.0459760911903708	0.2572499355406699	-0.27570475510876646	-0.7719166700933603	-0.8509124006507225	-0.3762330815641889	-2.040718898433022	0.5842820085561825	-0.5753365069919114	0.6673203151727837	0.8083627696981274	0.41506242849994385	0.05757373719620389
-0.0396855192519273	-0.48179296998744936	0.26514470577496463	-0.34571760037764115	0.020451907138098073	1.1055862709644662	1.0243894133072051	1.097817939645386	0.2697643615779352	-1.0898367119921284	-0.6620909544766892	-0.3706312512708257	0.48364945983818897	0.5560733673337899	-1.6050983324938128	-0.4088414663694216	0.46377632791880596	1.128480955974937	0.3099375122195489
0.629052940746229	-0.035462294972672045	-1.2728641422085372	-0.5558572600728213	1.2153954107297238	-0.8811065702351148	0.2901582230937236	0.7665054572458853	1.2513145603020521	-0.8858632490396657	0.04810213468966824	0.8596119551171397	1.2660200059256073	-0.19359599850604398	1.317618883187004	1.4236122585514581	-0.22096160669410653	0.4205761025714099	0.6424994395471446
0.07557432064811778	0.5007389824310455	1.3227203856225394	0.2986838039542263	0.43377641931212263	-0.25808319856486467	0.33103720528813274	0.891862526029188	0.29013796879802745	-0.9750137470188848	-0.3101831338867104	-0.23068253682123493	-0.6919673525671926	-0.8108767664245052	0.728852202546962	0.35270044253632826	-1.1045353271993086	-0.49160025833948706	0.9163670671305318
-1.4371621939130264	-0.11799169120412047	1.0264764352682407	-0.9394970672647043	0.9326218770388808	-2.4013058215762704	-0.20049191629642987	0.8883293285572565	0.24196120470373522	0.6367873603684343	0.14990862429300245	2.0135466981281556	0.5533836768023247	0.14491103161670163	-1.2031244570614823	0.8642033837788702	0.11742228654991536	0.07476069962468396	0.22075232991387247
1.0180975201110039	0.6326321301888673	0.00762588558901671	0.8223435055896737	0.5330319782516649	-2.5917531882579032	-1.7561778979151381	0.22275973346472278	-0.19208966419265974	2.451132528284817	-0.8116045200630528	1.8691935046958892	0.18602793816467517	0.6982536505822403	-0.008204290237580627	1.2188992785182249	0.3514831423321811	-0.5001054073726495	-0.2768337253760301
1.7942141267243847	0.8740822087346154	0.13885990752111468	-1.042635133809378	0.06768571094875173	-0.30148143177498776	1.526041554510738	0.6077061321486743	-0.1881008784677193	0.5071954621675929	-1.081612710617945	1.636856991691927	-1.4920272023580394	0.3689687297019214	-1.120933640195408	-0.07839214048749844	-0.08184413292513973	-1.0921008906887537	-0.09092489052454072
0.04936890504460731	0.1594946304468394	-1.2876957740584674	-0.5320582633430326	-0.7277551780868572	-0.6112553012072508	0.011044499999650105	0.2801080129505394	0.03439074661467622	-0.4865934600339768	-0.7807199171223257	1.717778122816314	1.533159978441876	0.3615393919483522	-1.0441698968313216	0.9284199236393867	-0.24203903861366266	-0.21039814331406706	-0.27510230961686366
-0.5960581416703594	0.7215070453290966	-0.766375978683369	1.4607934947730712	0.36970410292223216	-0.20575494069131975	-0.3351428203912982	0.17856542663710576	1.0303251060387622	-0.38492162239414485	-0.5913309116757279	0.9901597725132516	-0.20819497421845068	1.1309892489431845	1.478542307178717	0.31377068452818246	0.8323745245342873	1.0865796584690672	-0.018317260168564675
