ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.8354137798277229	-0.15529724506469145	1.016595884773902	0.32523346192144836	0.2700230292827951	-1.513604601198996	0.7828448189883374	-0.08788053351016085	-0.9926930131608306	-2.2318153277442527	3.0021974779384824	-0.6421639313065397	-0.5896666677838797	-1.0459019667184217	-1.4811084760540514	-3.108195612000368	-2.380077748498971	1.232495882424958	-1.5164918524978863	0.5775446925189435	-1.0500491324266121	1.8527876874058207	-0.13511989018957887	-1.7432885477769295	2.133113941819286	1.2684578995936298	0.5139200297351846	-1.6452848321958782
-1.4024246140719525	-0.028480476126020934	0.9942881972260935	0.3026467332370013	0.49693814827336913	-2.589309432826474	0.3766483267221292	0.08153086483408109	-0.05943278823290231	-0.5070229319695141	0.28685723078411324	0.28647341485468314	-0.6690640004319972	-1.5428485302932968	-1.9820219909900267	0.4853826243081355	-0.9079393257583268	-1.0689873364118732	-0.8440155041682393	-1.1959270312136998	-0.7123893927772589	0.4387942302548664	-0.9871805149168261	0.8978192901613852	1.6876029911338	1.5424449709351256	-0.7524351297073035	-1.7160677545534468
1.2569175492154014	-0.09406892995033933	-1.185932196796355	0.5010482213003222	0.49557542282647266	-1.4667041768781595	0.39485909884118015	0.3464501334245644	-1.333380007253125	-0.481329536747523	-2.189136990260505	0.3545800503354201	-0.99311157558365	-1.580114290121734	-1.753275133753508	-1.8645879454489542	-0.9353415560922732	-0.039155410171641	-0.8043226904235443	-1.6122702992741278	-0.7091766848199913	0.6632256586987559	1.00978639321889	-0.5387331439709875	1.613064308650649	1.127144016536599	0.9856533143668164	-1.8746539662138328
-0.0551684509263036	0.9973088947097222	0.25581429125066113	0.16154476372034637	0.3116160529483211	-1.6072429055919235	0.29251647664191044	-1.8838256744537327	-0.17683458672473398	0.16214001646669676	0.9421944998289112	1.1557488613626634	0.9410332005269191	-1.434325571942879	-1.5494964610114146	0.5391143755677306	-0.5070848775975428	-0.5658562593510197	0.22498902855084116	-1.4034213473748844	-0.9089918350783991	-1.1575963211410187	1.124756479058867	1.0754248730949734	1.88048024500764	1.138515410873035	-0.1826355812197667	-1.4250880249748386
-0.3626796646346835	-0.017300170585480463	-0.28409053248002175	0.567355678099061	0.5264427253092588	-1.4372928331590433	0.179351497839462	-1.4305626046927054	0.518434541863743	-1.7781594376414893	-0.6825835573995351	0.7548160810106278	-1.1301587677062628	-1.1665165271799083	-2.3199073446847334	-0.21306639653279874	-1.0104431289431064	-0.6038674071670143	-0.3600693349029954	1.7238534038835678	-0.9182766347713149	-0.9091153982425124	1.6206760703824508	-0.5461512527149632	1.4038718969777082	0.6822589399727199	0.8720522488465334	-1.8451338416547305
-0.5706657029076675	0.7428031433206415	0.4917155677567845	0.46608596324344426	-0.14494810746469966	-1.2683449760635073	1.0340108142084463	1.6974121685462467	-0.1577914580697968	0.6297263377845109	-0.3997382933221852	1.2151765098427938	-0.7906341555659251	-1.2486311898437694	-1.0345980061563316	0.17362633655762724	0.5930715421571445	-0.6713772676639519	0.2670166707211982	1.471947246628936	-1.8762899330075806	-1.612358450287961	1.304724600474487	-0.5638185825008593	1.8080666227886557	-0.26476984602170056	0.5432091810139296	-1.6664874996844552
-1.7152157550597575	0.016515391204194263	0.3430833244176089	-0.21528219106916324	-0.39675425201108583	-0.6205557978547033	0.20998534891058168	0.046097056375195615	0.4115881908775829	1.6728947510901961	-0.7001012941193273	0.8943190461649471	-0.7217907829201125	-1.1965315770301745	-0.15705100639018796	0.04403208007639419	-0.4192196448813474	1.6242394223812868	1.5137794043644948	0.5616666626139063	-1.547688689888237	0.9011776471564023	-0.817101758501669	-0.7573137209676293	1.614928147964304	-0.18878692968721342	-0.2580276461578845	-1.7143318929484364
-1.5532929409171676	1.0214211739405998	-0.8528776288155208	-0.5645307900651811	-0.6405776790500491	-0.0311406849146068	1.0976566164469157	-0.1653724514374484	-1.1778544337613628	1.1176770850879585	-1.5146820417790852	1.1358083389544502	-0.1495078389154383	-1.3056965930709359	0.13804869380647433	0.2716036669325956	0.5717659810782637	-0.1505144765125108	1.526012632999285	-1.3979432498083748	-2.2016573033871043	-0.2501161521200317	-1.1900071850007634	-0.6150751671237125	1.9358830420421973	-0.22002843297001295	0.10117852705976947	-1.5553257974054535
-1.7038219830617776	1.7210956629456453	-1.2222934817718307	-2.5344441617197164	-0.3684047487263378	1.0108994396284772	-1.0081853059351977	-1.7799121765298134	-1.286467719480546	-0.6166877574771354	-1.6777158574041033	-0.7327648309703307	0.6860828289939495	-0.24394936057721942	1.3827442123100244	-2.8542053253771806	-2.4877710564176128	-0.9259967595969643	1.3155482008550843	1.4079997861611782	-1.0429098462724757	-1.2404628945253227	-0.5206937761924572	0.6515904082588968	1.208970372522745	-0.13661472358056964	0.8131522261661511	-2.0853461798491635
-0.3573668541499288	-0.059203132531211886	-0.6656201621382611	-1.752144713209254	-0.9616632618767358	1.5208537710923367	-0.8187047082847283	1.6440759567356857	0.5177478166815717	0.335595636181175	-0.556689217602643	-1.8727092543063886	1.0942573303451435	0.1769369348842817	1.386565773633006	-1.0687652903998337	-1.8165399001662244	1.9393739076330883	0.066535726364006	1.2725368680243125	-2.338287695749429	-1.2929594687980688	-0.39426923815550485	1.064103716162391	1.5353722527487619	-1.3900366094711574	0.5210206767620407	-1.7983707410825023
-1.5364580448637966	0.988548931041524	1.5975837087175517	-1.0899685006773385	-1.4906385385382934	1.4260414337797656	1.564107780432575	-0.3703295813252336	-0.8697089262500813	0.1909767942289511	0.21795909597177723	-0.047878929033289816	0.21565191928322128	-1.0545978076197313	1.346113277556972	0.464536694846198	0.21410507145450505	0.10301745680075315	1.840408174887834	0.22311381898751784	-3.733641732838343	1.6108704341429152	-1.0109051946301852	0.9299248077743555	2.4377140484213715	-1.6903213729239865	-0.9927678209767916	-1.2385159296483326
1.063271946960764	0.21690272934930238	0.24233232416889486	0.30325884881889387	-0.892265542745159	2.7746773865390804	2.1976840468082446	-0.1638435486040818	-1.3201017362732694	-0.4984699786162741	-1.372285132307391	0.2912202369899738	-0.3387498726744143	-1.2718610515034692	0.4278935461253568	0.1780119178956174	-1.4157831422383378	-1.1593405409862358	1.3767236126105862	-1.13296492212915	-2.8162732848875285	0.9931174708953113	-0.1718629821531058	0.07732746005586152	1.6776775335391747	-1.4541791829272572	0.6076226651195524	-2.039720634856312
2.480274672621509	-1.2218984053125035	-0.022470048055819206	1.714127004320174	-0.19825625603653682	1.8369651583263504	-0.05125469644528695	0.45558996702245363	-0.2562639760880235	-1.2923476512593641	1.2205122706671492	0.6990236344349978	1.7974969393022582	-0.22402133280266445	-1.1236129370356107	-0.9160992094167624	-2.739442777546052	-1.0278910017761826	-0.13715279449907203	-1.15463596134519	-1.442718961186103	0.7302652736209869	-0.4857841614238694	-2.7816454843086023	1.5297947409973374	-1.4029615420301247	-2.560884500087732	-1.6035033284453781
2.0672088992907365	-0.42874168391647477	-0.797086570207966	1.9919246283421872	-0.5611089293405893	-0.14579844022200106	1.1018309006548845	0.9351718469108345	0.9305390319200264	-1.6620418183697125	2.5470434541491533	1.0729257006209525	0.37387698867984853	-0.7425820763533736	-0.9072697905282213	-0.11031033792977686	-0.6989194400800973	0.10894868841518994	0.7787688558076716	-1.3038328072086192	-1.325232046874642	0.3048777364002955	0.4297844628147172	-2.0609793019903173	1.2411401394030395	-0.4765016928789063	-0.4083746383309721	-1.8635878716249465
-0.7779398145242737	0.23755870696436648	-0.9362104982066161	0.2344341988537568	-0.40181033612977635	-1.015892867060156	0.4205144779797367	-0.6379242400293731	-0.7939254490158564	-0.1770119281123438	2.7740924392704804	1.4526990357005536	-0.22558112175393819	-1.2394810331414166	-0.7702499482585864	-0.7111969464424739	0.7994658483328091	-1.6523847953348991	1.6205115204330998	1.5952746900033894	-1.04379184430485	-0.8776398438053118	-1.0869437313823271	-0.5176929318736583	1.3793367733946222	0.09784621977018401	2.0245128396078593	-1.680111967316968
-0.810760442092333	-0.5665029115368224	0.10304135823887241	-0.8129328817261572	-0.6506052594904164	-1.561430554329316	-0.9367303783140534	2.0351063726926166	-0.7024215233770156	-0.26325800022971246	-0.3147716073368704	0.2942087718420687	-0.8750525577499116	-0.2129401967728236	0.746907951430515	1.0459362338831883	-0.9176532564826223	0.6876804125379026	2.4232854634278054	-0.23016473282953784	0.12236204176440128	-1.2020490111327649	-1.563890925843069	-0.634148422876423	1.3829676081380573	0.8987488139015982	-1.2589102723003829	-1.3620226300628642
1.343994815885363	-0.05825555870854397	1.9708462736910173	-0.7122866954247706	-0.07536047875534327	-1.0520213994321566	-1.0596814819118956	0.14699687777001486	0.975038813982037	0.1986781883156234	-1.455616762703889	-0.23624581250775983	-0.47174628194395457	0.4432080066105026	1.0436274658225662	-0.3415074696446195	-1.4076063893315456	1.6785500849625865	1.5158753559510665	-0.19351086349995225	0.27247348749623906	-1.2368050111121178	1.0423215670419852	-0.14787238900196548	0.8961682160598914	0.4195429034191514	0.800349964945209	-1.7084463819418163
0.4782077810162202	-0.3885428446812358	0.786663755198415	-0.4605916475067741	-0.3374589316705118	-1.2401390510791772	-0.9599239950200903	-0.6893819868657131	0.4052972160371836	0.08131345339125017	0.14711832544345962	-0.45482738317958393	0.2996860232251831	0.7913423582981745	1.167202957579138	-1.066653029213716	1.4523781755004987	1.5409818531017199	1.1497418581183072	1.3265144961788657	-0.1254999989570384	0.8768521446795076	1.5214894015119234	0.2925593804515142	1.3715371740018951	-0.4174617251391246	-1.5724245676437438	-1.2724989117048071
0.5356739524805978	-0.7170643799024026	-1.3711359016995726	-0.8813951239632986	-0.23116549801633307	-1.339827152456364	-0.2192496712050959	-0.32269509689688286	-0.04785754459251311	-0.15311562924722447	-0.5956481677783392	-0.8361120420810827	0.5669019078633962	0.8041036879619522	1.4541055472641868	-1.1154917282392893	0.652913917392152	-0.16487458608682995	1.3402986288131427	0.741694499928197	0.31504699821079934	1.8365333907711214	1.7042430737159313	0.6314637351709449	1.410431218091962	-0.3187810026101165	1.3283475929513373	-1.2824662146344867
0.15088639784573157	-0.07717441262104739	0.8474245799157873	-0.35078852781863107	-0.28401127954634936	-1.1847796753138078	-0.6805899314004108	0.5836005533285644	-0.9756135315190237	-0.17886016259785992	0.35928458613905184	-1.3193017847228807	0.5969844326341994	1.4502936299966527	1.8711578020695008	1.3717830646540148	-0.31670564068731594	-1.153017719712084	0.6914555275849649	-0.9580471611264864	0.51371961074005	1.3874107606258104	2.271228967557111	0.8563238203629235	1.6636895582849862	-0.06424281362361911	0.2863823912351948	-0.6862756326169873
0.37047216638979413	-0.5130696963362793	-0.13809907139529443	-0.48223019373925363	0.07926080875596757	-0.7637573414379851	-0.8136651982285729	0.6410950076522974	0.788287321702256	-0.6797661488409636	0.07609012377666922	-1.0006607777730894	-0.17827314076856032	1.6258942873183557	1.5539252911517174	0.44964481847656423	-0.5379519478737023	-1.0053515027181639	0.3280762034786924	-1.4779811233937574	0.6143009599517041	-0.20667466138096569	2.60406048282435	0.12482268585394178	1.0493720097546777	-0.23590005322704352	-1.2062601498135008	-1.042620668188181
1.2510969350833285	-1.2074957370774522	-0.8569017228037331	-0.6643768214462342	-0.0012479039605342958	-0.098546269694652	-1.0783111213887833	-0.0019407212735229715	0.4410739790988633	0.12234207540310815	0.3827466739845008	-0.7785938630622666	-1.4676373889653136	1.2282925537005542	1.0350354632589098	-0.3572923439603871	0.07184193563745027	0.7144030672174939	0.34627847242981147	-1.477869086263402	0.3853757563784596	-0.1689083478300794	2.534089676103695	-0.6436227764672056	0.8796996147875663	-0.3954425751454839	0.3366768263231643	-1.4635531659862013
-0.16401478620710122	-0.3385420137298876	-1.9902470901147078	-0.6772979812331078	-0.4247777558472921	-0.9922245314742908	-1.8278420215347242	-1.6376213635787324	-0.509692001618854	0.16347099240907115	1.5344049815190137	0.32347704545129574	-0.5744834538544037	0.7856124989227767	1.0220898117318928	1.0142191797711022	0.4992504883428895	-0.2535741808956503	1.1989113839851704	1.1010344260713625	0.09723863140632791	-0.5077531917628357	0.8962547235393423	0.37071500062954243	1.469643412922324	-0.11932610880662566	0.6174398916013744	-0.6944353980867768
0.2933301956469345	-0.795310169692567	-0.6029867233218326	-0.1526240663813323	-0.1263463758519749	-0.9736911928313399	-1.220816727893405	-0.5355802587262509	-0.7816277633617553	-0.4652770301413248	-0.6241250787366669	0.7231490319601191	-1.2055312876939135	0.7918133007517022	0.8625575093511372	0.46961068502391645	-0.564265592396213	-0.756682021699432	1.2325546821611355	1.83295308262073	0.5545385758313124	-0.23197784927122336	1.1849042824248481	-0.3960298243688553	1.1465550929676163	0.5861491394299518	-0.33462189738907056	-1.0323630659742458
1.1402430846746525	-0.8734444129935569	1.2248392342090937	-0.09229297477995477	0.1467718251658552	-0.1514114532809802	-1.1385966287587233	0.7001790955943711	1.187428894320066	0.5606214938652371	0.1635463458323304	0.7062581174992137	-0.4977600509935819	0.8993737779665218	0.47054803017923036	0.6542487120119033	-0.6544714339304145	-1.591996059117059	1.0584099125113948	0.5540469122161931	0.5140731837170394	-0.12351401293667603	1.6667378601880531	0.06236998560303115	0.953977000169212	0.338198437965023	-1.4377343509625486	-1.176138809734134
-0.1443088257083204	-1.53258256441953	0.4778731104224616	0.1102517660879289	-0.05480665381979825	-0.5464964861455772	-1.283545169168046	1.9214619621492761	0.44383524845011446	-0.573783384556919	0.47786771543660883	0.34387372548668854	-1.7848872488285474	0.5286319745524328	0.13731922974910796	-0.8346169971060439	1.420757989825071	0.13031286236046305	0.8526374130389215	0.046274142199994636	-0.13835281276489791	-1.5546334286274832	1.4047901160753293	-0.3701324064026052	1.1450545171379078	0.06306046987662364	-0.0159148911471798	-1.2420196400666235
0.5434422269807335	-0.07870037869397419	-0.07266715716982614	-0.7296605607220785	-0.18995062180339617	-0.4402901402639379	-1.339487501292105	-0.15362036783080363	-0.21016592429317793	0.27026180061232624	-0.48906984022363503	0.2537961762056668	-0.47934955240874116	0.46359524962430104	1.1290704636888198	-0.6506341374389802	0.5756230344984711	1.3872052645206219	1.3341262253650388	-0.4182685411135541	0.367818464890718	-1.409340671896691	1.5365046594518046	-0.14304865494994673	1.282870121094529	0.543839701368881	0.2909515558226632	-1.0553246712240814
-0.465322473592783	-0.03843876654945276	-0.4122257799401543	-0.4444423461909253	-0.7478539123898643	-0.6870224190802672	-1.3406371136967887	-0.6923371102666376	0.6910467603310028	0.688430638730712	0.34837027258609354	-1.48735739786051	0.16492240948386047	0.6355293934588857	1.3831794650008682	1.0132676618076897	-0.23685381905454717	1.6304464214830359	1.4979980714481111	1.0655626142605092	0.5993377652399184	0.9808121010402906	1.0367161049906457	-0.11276861315648287	0.9402437664087075	0.45881178195665306	-1.6436161683867745	-1.062603310563253
-0.7154966799297128	0.22866282833631685	0.9819213654987123	-0.5042314605464782	-0.5275250487753617	-0.3430117799988189	-1.3641823005748317	0.6777787438938496	-0.18152566722812832	0.12192167238767854	-0.7424091720150083	-1.370567703080315	-0.019387402316063194	0.5649035843239365	1.3043296609196204	-1.367437040928643	0.01535018165626521	-0.24783172563774006	1.0043654112880047	-0.1285766510776902	0.28160062155262394	1.5165586256318921	0.5776522809242083	-0.37378438527213464	0.8515035933062273	0.5959947964645802	1.8221992984985498	-1.5038328118592794
-1.1350230738278873	0.0022376865251886677	0.2690646819042101	-0.475698256259524	-0.33226052917150106	-0.03892110174215186	-0.2510342494289944	-0.13174403672239	1.1302360775028666	0.4011652861486292	0.020240027751852706	-1.5730660920645902	0.12988995833355133	1.2078197267617112	1.7826957567795576	0.5545294789511463	-0.4597961411887102	-0.4127697412868625	1.0798071543491101	-1.9885408821801034	1.0481837729955419	-0.22782673333429332	-1.055761799703707	0.7311655914040028	1.1015592520091537	0.6150231180422846	0.014597164933036791	-0.7008847369916618
0.7708102161954992	-0.6020248770727739	0.1946708966477227	-0.8049308771039508	0.13249655244385528	1.347111938555342	-0.265229087008292	-1.0977428083843241	0.29510880108730586	0.37455703557512526	-1.491956102262223	-0.7863484407309368	-0.765390651788183	1.1386967886311774	1.1392156600630823	-1.2409648543266467	0.23498520662099925	0.3814483944587177	0.8291804355373151	-1.0048521124997594	1.083999758732042	-0.7627237287776725	-1.1383822500396736	-0.31513606670657873	0.8517674799647292	0.8533774203420588	1.8640770693152893	-1.108420718803185
1.1610817559984457	0.37050226789634316	-0.03911571027868671	0.6461136100749918	-0.06763699269249536	0.3382410244559605	-0.3989864594168655	-0.919807006884771	0.7168108150680041	1.5572237497697154	1.2405222850992215	-0.2953804771322644	0.7771135302304052	1.368418994918604	1.4441503931433488	1.34980613293414	-0.06526711450600246	-1.3019143922908056	1.0607654633869388	1.4154419953441733	1.0043496966047534	0.2992712743135359	-1.8469933064116373	0.9999309627064347	1.0616165654362555	0.9615297770149203	-0.7774269202448885	-0.5828044937385404
0.16104699336039982	-0.19635679289378913	0.898619575892475	0.5519453675430464	0.5186455446126197	0.24716542781496337	0.4666522201401264	0.9447160070405178	0.27844855424971254	-0.4769358707926167	-0.6580485101319599	0.6703101291314734	0.07373016024068495	1.1523332544788212	1.0094574186905825	-2.6940672694850725	-0.2713459381271235	-1.5898604493430557	0.40782707970688437	0.34270232119577126	1.3503224870435613	-0.27650259702945323	-1.6195810511649742	0.5197181482208119	0.6895824303333475	1.1720820917646801	-0.38965379355362156	-1.20170718620092
1.697975346708261	-1.462231202647051	1.2885290186077218	1.757351266782662	0.22329680366135365	0.4659017934985655	-0.011758881984931677	1.7520965509863728	1.1595030939963131	0.39584955859812393	0.24931277459825946	-0.21307932319817605	0.47739102515160386	1.394792005010847	1.2715112967706268	0.26439577176728435	-0.6684440612616984	1.5802034488556154	0.16874596937505393	1.1791739653300553	1.2215109721695219	-1.2259705233555518	-1.3579524565387664	1.2545236652241032	0.8881109156355462	0.4181285946327185	-0.9473728088001444	-0.633336810528832
-0.9369149299521766	-2.2806283368926343	0.14780881550309172	1.708633868484091	-0.10759260288500892	0.39669994575806994	-1.6088987595878217	0.046336936651338846	-0.10000241430635619	-0.2749072756641646	0.5373465215369824	0.8311608423877284	0.35572137043667096	0.9279767376472658	-0.03383036878419996	-1.091773504445332	1.4475083684123906	0.22803303288542576	0.855405633559689	-0.05205184143312944	0.7340693366604552	2.1866745025342964	-1.6397570185718924	0.08570462501564169	1.3716093979441415	0.04792025264566416	0.17444325740696265	-0.5828402236641897
-0.3718151068840286	-2.007578769042449	-0.9473379386652943	2.81212220907345	0.07431834115401272	0.7062860302919988	-0.9654301479388997	0.09894752861479983	0.8331712555744096	-0.6891307325551443	-1.2376318127755097	0.7002566098276268	0.7514982491139454	0.9814691419272545	0.528730731987065	0.19891313575220965	-0.49592316569018063	-0.5085897793797953	1.0476016004288158	-2.110570668245786	1.2533900691150257	0.31064282740190857	-0.8077195918103403	0.09191616860724315	0.9796998968207189	0.005935167661340417	-0.40213872087235847	-0.7798609743552296
-0.31212319572878305	-1.0891277181307775	0.603763859068332	1.7662904733339357	0.28042883563463805	1.676813453021418	-1.0667725925273293	-1.7862764905686332	-0.048501076766785556	-1.8005310460818067	0.06837957585912152	1.2617182029384229	-0.16930704558051016	1.0057980456869202	-0.27561365328211546	-0.3497618666514476	0.8754507593931551	0.16411959545661028	1.0084291083436192	-0.4564899906077771	0.93675058083424	-0.9059475508996717	0.13666943596400868	-0.6789033006958736	0.8509464115696611	-0.2534208730919447	0.21969014116362662	-0.9260778386000764
-1.417977423714105	0.8164124221468351	-0.09104144577671731	0.932652507735233	0.33077172849236214	0.9226089781622231	-0.7002052750820463	0.49896322080869315	-1.1602046544459579	-1.7905759281077156	0.9867274456596795	1.0870448601469753	-2.5534834910266198	1.36703847258023	0.04537180923812949	0.15396820323167676	-0.18713557728217087	-1.530897846071579	0.844834617089728	1.347542268860626	1.1458200853242837	0.09415923634014488	-0.5693322359351976	-0.7628022645561751	1.0039707857405056	-0.06997945657785115	0.5717588137029771	-0.6548434008552835
-1.4408065573022497	1.006450724875861	-2.181001852375261	1.2716242482177464	0.7251665341385058	0.3834396350985063	0.9513700951471689	2.006279560922997	-0.3546402192790933	-1.4351818594580594	-0.16588083824219016	1.2326258514987818	-3.11620855623605	1.2705390698187302	0.04766316370554313	-0.887417744540971	-1.0914223435449533	-0.011873722972258364	0.4928617567162212	0.3986249784531998	1.3663082412300278	-1.573191557594305	-0.6672335644415535	-0.24687960449216073	0.5067307249363616	0.037219977114280586	1.2162769343125162	-0.9903005527915263
-1.8168493895559565	1.024016654454708	1.8436496866074146	0.6918197154065978	0.5102463047720112	-0.9812855482075689	0.5330199079230944	0.13897202937767733	-0.17531928732309693	-0.016295451429715006	-0.8911594947957479	1.1182992418120488	-2.228714668075558	1.2700908439556977	-0.29501810694645714	1.2717856737343467	0.118356240440909	1.8788782996816162	0.15207023833631228	0.06643487599111703	0.9757273484609431	-0.763611640677852	-1.3890785375896475	0.5849678891112462	1.1253663991595644	-0.3870954072920049	-2.876174497457971	-0.368686722704779
0.1795480402802338	0.4042555827940275	0.6645270077375564	-0.4195205701581699	0.8185714167210101	0.08805547068307348	0.7410278198948029	-0.5924031628485487	-0.18445997773297032	0.37751639524360564	-2.621159079448682	0.956899578681307	-1.6223251230006577	1.132646030044233	-0.41984070410354585	-0.3811363999526502	-0.7589606842893075	1.062637974165525	0.257235578828995	1.03167286176647	1.295645680366628	1.335730860301166	-0.6355306592703012	0.04509173618799701	0.626451589294275	-0.5711771829153384	-0.46494134670389425	-1.0285108143670993
-0.34395906096187456	1.3545746600738364	0.29600083470585403	-0.8372061506212212	0.46454059424224897	0.5858070948240263	-0.033087495093416984	0.29799342879556384	0.34218180021774197	0.2575710579108648	-0.11619411802957547	0.4723311818246428	-0.4770309301799333	1.678949014523858	-0.11095066936675252	0.8211185282640036	0.17790506329909295	-0.45756927155085036	-0.20889486731583606	-1.643669177358156	0.7964272353460027	0.9316394038807516	-0.43691533952207545	0.4068081490531895	1.0024618458818373	-1.1389783480143616	-1.4311091944086032	-0.636021256747947
