ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.7940411854728896	1.2759892407158693	-0.3369579622455863	0.48885775633191897	0.8119690093656189	-0.4456705921285114	-0.5636846392886291	-0.43642739426282917	-0.39430248662856965	0.6265144696397343	1.7620301844195017	-1.360250710965111	-0.7853816973066766	-0.25809278011963704	0.36718959544261104	1.2708204745848217	-1.3501404780755561	0.939994058546514	0.8011951931538264	-0.015754647172928557	0.8469482229309031	-0.26157569126492297	1.6433919993274364	0.7119874681953929	0.2167945410317617	-0.27890469680396374
-0.38993995605115045	-0.21625759810130224	0.648336318540152	1.1867100021413597	1.4312564964430678	-0.17182466748107497	0.46805738803347163	1.2160899416242639	-0.26101975104439634	0.8587789258480759	0.9470962954103571	-0.7552150000464303	-1.09563764907763	0.5893920655228081	0.6939529350485352	2.110672235511654	-1.105608440594718	0.34099482088832644	0.9960253758377118	-0.4957597320779587	-0.7846538651722964	1.7859800624196607	0.4946197145722664	0.43109460917299713	-0.006685163062169636	-0.513203448996921
-0.8939277210874236	-0.7624510243589209	0.6059304712760805	2.231115449974219	1.5918050998753106	-0.5225733263170629	1.847915407332147	2.742106234940063	-0.4789921929759539	0.7599941792236784	-0.1313402414749805	-0.3256703608762349	-0.6922289085483713	-1.5265053661395072	1.0944358834654906	1.0328356836523185	-0.16844768833297227	0.7101058136038587	1.2249092039670535	-1.5430574434460969	-0.7483658017980923	-0.932085839768346	-0.26991636059726587	0.44696788441109386	-1.1826291781726936	-0.3796860141175909
-0.13912669725600946	-1.61768843095823	-0.6212024390472708	1.352175536051469	1.1802370970431286	-0.13652248054415134	1.3320603969920477	2.3931606133401284	-0.5153203588020161	0.6677908363436365	0.6768074953824363	1.0667591888387051	-0.24817019828694495	1.2003338548129692	-1.3855682987742564	1.1252868264903277	0.05026265242006928	-0.24919305113423526	0.8712159188408894	0.937675907354736	-1.4622307356939552	-0.5964421079370502	0.8003787446414939	1.0059419098766542	-0.06691971208108348	0.870889154435011
0.2675351862178796	2.2176936502408786	-0.46744797508702884	1.3871062337278262	1.4376941088332764	0.34403775109520573	1.315808303439899	2.807882839363424	-0.7216616691655559	0.9745727906414544	0.5220807640042576	-0.9854522837658115	0.5789967342508204	0.7941916329300095	0.27954888432239233	-0.047302944159240114	-1.644622348808744	-0.583458361758575	1.1366457443819595	0.9595202529001707	-0.8747410212014941	-0.5790667402370956	-0.2888693151813335	0.9216038741128931	-1.27681043513798	-0.7550439575192722
0.7603847518889235	-0.5756408221080785	-0.7796331210713305	0.40518648580092864	1.5322195391503133	-0.5254252041521384	1.5592258831379928	2.755181138018457	-0.9208930150966618	0.5122199431847669	-0.1740518007384619	0.5817488011753704	-1.0576442229883638	-0.572749237436924	0.061326925034359006	-0.14152037488950392	-0.08852062223698434	0.7467815351103589	0.617016847581486	-0.0051792807730232805	-1.0629928552943626	2.158985947737859	1.734780793626669	0.40448074256726196	-0.872524549754548	-0.3290288123105804
0.24015278622482739	-0.36468988033669414	-1.1079437871325706	0.004729703872909916	2.2346644119012664	0.007796037254597286	0.5238136663210642	1.9081205973153312	-1.245693954815204	1.0345667192596493	0.8980723262974846	-0.5074925662174063	0.29531893453669694	-1.6273703516412348	0.14448535629411188	-0.2509111093053053	-1.0433539659512303	-0.02195508903179535	0.7065167998426722	-1.0132112800326716	-0.3437367908950745	-1.3495358021112924	0.18009681066328315	0.42877385475374746	-1.231024689151287	-1.0664292994705493
-0.20841793410674045	-1.0600075154703847	0.9424202389386827	-0.8507117115310786	3.0446159311114194	1.2454472836390216	1.4497827486207233	1.803816688221642	-0.5584511228657748	0.5259231271435078	1.2367199595839669	-0.8375918800782348	-0.6886226072442034	0.8363320854831704	-1.3281436939849265	0.47074287772594275	-0.6265176268252831	-0.5383386024780697	1.0683024111205999	-1.1800710763055904	-0.589428658740779	-0.9764781959475543	-1.6295268389778832	0.9460693046981605	0.9195525714174929	0.3366586225864371
-0.4354114907972513	-1.3775815061065602	0.4207834244248303	0.31134716722079164	0.6721690519389848	2.101306498291817	2.1447924497676194	-1.1685487181405982	-0.6857806212202837	0.49114205849886194	1.2455331039736193	0.7420034211912607	-0.45999941075603806	0.8044539631268087	0.48729792903394636	-0.09522802349167478	-0.9474824785341229	1.1104619339989157	-0.4581818989856081	1.2079183953549268	0.012722857810083697	0.11729409665141609	0.4533573451968674	0.008528549229693799	0.41107015183911705	-1.5537627878932636
-0.3704809213128916	0.17560159262404654	1.562038601807844	0.14447824280146726	0.9179164727937451	-0.1260417436231134	0.7945553777474129	-1.6826533662274639	-0.5551366167654624	0.43022949285175793	1.360195442509992	-1.1806947939491728	0.4950065556313735	-0.6970384982014937	0.2892949013139331	-0.3145180657219851	-0.7281057405637338	-0.848013812901886	-0.899445162106995	1.3815218569928693	-0.5038055643905869	-0.2646521374635093	-0.9795593536525826	0.7645307753243834	0.2511370834688394	-1.5769476646881238
-0.8689775923720487	1.362536583201875	1.0544005507340708	0.5300670906681295	1.2887952510760483	0.3731828228084599	1.101225258591245	-1.727145994295187	-0.5634322607345374	0.4173161605277968	0.38597918243436935	-1.0511045770650136	-0.8495175693288984	0.6767452973330671	-0.3403404594350037	-0.14456793286643504	-0.4910925255014711	-2.4788043829958806	-1.1927035030086774	-0.2561539924395964	-1.155642908516048	-0.538516460616499	-0.2843600970671649	1.8769986506362668	-0.7797425132649445	-0.19802837763228223
-0.06144415624210716	-0.6316168089965377	-0.019748686012494996	0.3161084654142209	0.10536763039112192	-0.649614946907355	1.2094490246054879	0.11243793676935154	-1.0968421201007377	0.4113745664748687	-1.0825740164589903	0.08139272022991564	-1.439523067500294	-1.4634768308066706	1.2691076288241503	0.27404690223811384	0.5145352087631941	1.3258362560623562	-1.0702475204253623	0.12966748125052824	-0.9699830924664858	1.6049424347514687	0.2664051806753118	0.6709257849433048	-1.0452935860074772	0.6446860691190119
-0.5788626849010267	-0.19990171809206975	-1.1296567147381975	0.199521146550968	-0.025516850019988904	-1.2240281729779263	-0.8900529280484134	0.30594683355500146	-1.3003292307366277	0.6162099844117026	-1.029144858422745	-0.5104010609065411	-0.46732809155053034	-0.5969870016375676	1.0966299555494217	0.19182094498023522	0.3210989560533878	-0.030287944619346252	-0.3089749163287013	-1.7572315588409961	-1.2887740923014162	-1.2372986342297707	-1.0078807939771124	1.8451321081863932	-1.1855716882184701	0.2931756654322754
-0.4905396862199856	-1.3979120794169062	0.5134666053184952	1.08649212297613	0.45529222256926904	1.0214559966991033	-0.5966204406282317	0.719918865264464	-1.2851105053583698	0.5423427990495611	-0.7603716867680648	-0.6148944148580194	-1.082954900538143	1.0746791549322474	-0.34724463995727245	0.9446022918726221	0.557631669690106	-1.6039272152309056	1.0102178757256357	0.677325882775474	-2.0032867261670613	-0.2692399333672182	-0.03975085286754215	2.0666188456127537	-0.561237298600046	2.1262197706629085
0.7666296809311314	1.712116110437939	-0.5998178269366031	0.5863943655046681	-0.15492844843041254	-1.0582454131904333	0.5514279692581018	0.5051904990310202	-1.2831220925454387	0.5339110713746998	-0.7047162934098746	0.012050676313106466	-1.346916932405413	-0.5982906343879477	-0.02932743056555405	-0.2938371192036433	0.04880371947336275	0.3905895663535047	0.7136999746688348	0.7068609353546782	-1.3078270479731524	-0.5497575048746683	1.2504250829794632	2.2709730774333607	-0.13717469892525624	1.114013622086387
0.2942400755742221	1.0390702233457991	-0.4966707945314889	0.7876681367323678	0.37701706977897786	-0.00961694598651806	-0.3484142323175166	0.32491300979743964	-1.0630285381781346	0.5659247858471939	0.8867910881765748	-1.1114554593427106	-0.08280012757417977	0.9658726695979325	0.17858707360443285	-0.9213998386753739	-0.9739942659414238	-0.5533327542456371	0.5059157384274908	-1.017767892454846	-0.6567190830163002	0.39818462652593817	-0.46274017662119094	1.3675821703732738	0.41747546241639577	-0.8352487610090278
0.6126168782180795	-0.9425774258601941	-0.11114196522009043	-0.19294800492435898	0.8099160351516852	0.26391949457654057	0.1367416351024182	-0.40773785062060575	-0.9769456007244797	-0.23540051238985285	1.3472526152005657	-0.36119229552324617	-1.047097725531974	0.5683248340928957	-0.8117849354970809	-1.7049378208797168	-0.39720882072636376	-0.6262256858755857	0.6978299711046368	-0.09629994063824199	0.4128122320270042	1.5184065104402482	1.2170397599449048	-0.09475218218897231	0.8449136731942594	0.06798720421595607
0.7551897521049445	-0.371658368496711	1.8146568068932263	-0.03912518637698804	-0.45667235800964134	-0.20419435167034197	0.8025894453725122	-0.3606171807759098	-0.9075436088539629	-0.0193215483611569	1.317704587012659	-0.02252745740954639	-0.6095802094635318	-1.351737377258055	0.5601539745396268	0.4941894510691258	-0.03453095630192598	1.261253750394537	-0.13208545473664535	0.7945853797015558	-0.14413834102263012	0.6979300314495444	-0.7152143570347711	-0.4365171943016326	1.2011995630494472	-0.4406767978841166
0.3272616621709193	1.3025503815074542	1.4375271957243938	0.722479312080854	-0.5808670156779004	-0.7964209800342107	0.979368803920575	-0.21254956320759183	-0.8930422882432091	-0.15579218748833681	0.8579002073828093	-0.7453421743942862	-0.0560611885413255	0.46904008769958244	1.145185410214446	-1.8323683917306222	-0.06836419086123224	-0.07170765298870228	-0.30600283083956675	-0.5272415568291099	-0.39283576178845253	-1.0078684030299054	0.15193398042240347	-1.371038506710276	0.03382420930324331	-2.9172983810874085
-0.49068367840126265	-0.6535697290739683	0.33905123895229927	-1.7178923469747294	-0.549187408980074	0.26170382984274576	0.051986312409068404	0.29067572189328184	-0.5431883435173894	-0.6850563261097512	0.5080387600025574	-0.03833603892416196	-0.7477802485507471	0.8064579070325427	-0.3007369027638398	-0.19113422067951177	0.347514850484845	-2.0399953912809843	0.3408654045946635	-0.26346042364496314	-1.1587633984011707	1.1977090744955041	1.3102273367527877	-1.3348259976087606	0.1205627476832078	-1.9848935604381905
-0.20952212013854915	-0.9164028089470746	0.5418750364582464	-1.7578461522018192	0.06929665635129376	0.09810396226822005	0.17226173716494503	1.2122730849640342	-0.5024914416211832	-0.6821269583656839	0.3538817262434967	0.15723987405054404	-0.5261686101548215	-1.2649937317981956	0.8037939565727831	-0.9867549983411121	0.679119251915818	-0.10094564360791505	1.336004011757516	0.7476808727736525	-0.9817694361743274	0.827318832446014	-0.33497498585599605	-1.9547436023790843	0.37823825851726717	-0.31303310548747315
-0.37017630963528575	0.07055085419146936	1.2705058029652614	-1.4000977241095758	-0.5404698123219276	0.8127247983988602	0.771290720352711	0.32681920964986566	-0.696605357110096	0.034944928190787504	1.0222263823435376	-0.8530571342208619	0.2855251457518924	-1.1834543461959968	0.5894469400839795	-1.0404584036074722	0.6366388416405403	-0.8709127517516914	0.5711246998336181	-0.9005675624081233	-0.8313145386473818	-1.552569205565653	0.23178514155108831	-1.0252585647495043	0.4133740593875246	-0.3534484525107389
-0.028047700179097697	-1.2149328576401006	0.4204599088827859	-2.774114727267862	-0.8301231922129024	1.2089469119880194	0.8723950570301127	0.6380346505257217	-0.31458500337333356	-0.977331987888755	-0.40230184039134664	0.781855196039785	-1.4640392540816665	1.2631183668067745	-0.0005245206552788542	-0.8741349557367907	0.4576150281616845	-0.384044460516226	-0.41464342172474683	-0.004328213795102084	-1.2451679332664412	0.5077940326225828	2.3663076369932527	-0.20195798794660916	-0.06432633448183342	0.41196421103212333
1.0135405228274161	-1.1601506007611202	0.5583533493117562	-2.1861557260954103	-1.5473681822214307	-0.9317431515733069	-0.564953711315776	-0.21371969778217947	-0.308117712557771	-0.5670037641847108	1.8214004921841829	0.27528730585026623	1.7511591877470918	0.04008827649021045	-1.5177219149812733	0.43267230973765564	0.35680999116670187	-1.4355805507851118	-0.9315901381739047	1.252734668947626	0.48578066823570526	0.35501913416321784	-0.23886890925403764	0.3587738763324022	-0.12489528020612863	-0.24130251954724963
0.5387445596373792	1.4114395174985597	1.1038311325796943	-0.886215266551179	-0.8030648404693689	0.9967451284931308	-0.3051266591343468	0.42112566802413354	-0.5241014526182909	-0.1083353616941685	1.3577906033588307	-0.7912604352993726	-0.04737028194141405	-0.15760904008600746	1.5531490751697246	0.028330410868990925	-0.3916513644605721	0.9756079975449474	-0.8705441258657779	0.9963906347625151	0.7883104638605378	-0.9571247074834764	0.062171447172370956	-1.322652913498836	-0.15501040679884867	-2.285301924444914
0.07311018770515541	0.6209269459416238	0.40156084923690377	-1.643849904693831	-0.3167215298081682	0.8449604904476007	-0.845955904403585	0.35977399585352154	-0.36176947113045665	-0.899339296303577	-0.10930211360018129	-0.27301866376310024	-0.9762873451944285	0.7485029044623104	1.1157677514790603	0.007022443378972707	0.67150996075589	1.0803723220479207	-1.0851983557287843	-1.731334995513979	-0.9477943653092189	-0.16957869809362527	-0.1719561542659652	-1.080961440717045	-0.3511281477567846	0.20761263310319344
0.5791152948157039	-0.3351597004556505	1.5486305449203814	-0.3216085270481578	-0.4617647402373752	-0.751472629573302	-0.710114861760294	-0.1361720062936791	-0.052363767573573035	-0.6501369466559912	1.1469465957028668	0.448260300504237	0.23773840497719884	1.2021744938901593	-0.43251480724799635	-0.6818437579428953	0.9166100049433901	-1.1838557796497131	-1.0852544869012866	-0.7027070503375107	-0.7391180180891989	1.0288020265835245	-0.21447956839600463	-0.7570967331521837	-0.8737233553514728	-0.2812946725848353
0.28811472255547343	-0.12434320763537966	0.8852038780746606	-0.3646878199325392	-1.0518687409860317	-0.6467418379512564	-0.01571608284161154	0.854341808782913	-0.2419148631366407	-0.5467052142189741	0.6339607156808725	-1.4668364375417156	-0.24088136442816016	-0.756329694533695	1.618495874532912	-1.15433812166873	0.46688939789963896	1.0284243772064159	-0.9693100258310636	0.9728794154711853	-1.0465547267521682	0.5584013851602178	-2.348573052840264	0.0804991529216995	-0.2807218510525751	1.062224531030944
-0.35711759585874847	0.6284947881716826	-1.1372662287105169	-0.9089752013017747	-1.4057863331024887	0.7682592385392628	0.08760539704248958	0.12406572440595633	-0.192935193941843	-0.507250779785444	-0.4969185802790874	1.1420186005278627	-1.5065424172252364	-0.008112751327667776	-0.055118878790650576	-1.3077356135728824	0.35213335773895915	-1.3662707234566456	-1.756623360052236	-1.2048033814463517	-1.2604544179031631	-0.9343706253654258	0.007153168708416681	-0.06144552768124805	-1.4327404172979321	0.7352728316627003
-0.9911781895739196	-0.564665532877005	0.3655015832652703	-0.8166189344661208	-0.26528459347603933	-0.5272468004709936	-1.5840884060359093	1.0954265137089436	0.10550787656414255	-0.6277083820296642	-0.33039383235742237	0.8395068041596985	0.5022640985652703	1.3871088367595945	0.09570508339218307	1.1653985220631011	0.5786833930975362	-0.21122921842040568	-1.3802050402731307	-0.40896224024464956	-1.3507144341687942	1.2621441752365645	-0.16751489610379233	0.16787578621018728	-0.19090967389408114	1.0369616576956706
-1.1776411522193824	-0.07969009676419578	-0.048663546565265364	0.6270404398449752	-1.2119002247264128	-0.12897574855327468	0.17240982580396003	-0.0777589827330406	0.6213505252866328	-0.12464482039045466	-0.5596829354221449	-1.345055264069398	1.196799154912337	-1.395292267646333	0.10746304471181205	1.1557417035418167	0.7638721559839804	1.2994720725155102	-1.2702046625078829	0.6071056690256439	-1.4628164828473174	-0.22105935993574222	0.6998469509331421	0.5069133819500259	1.44603326073351	0.6041786327626091
0.11922201830931539	1.1255838025994365	-0.47338739083929515	0.5498039134809333	-1.2085038510343526	-1.235121167429579	-1.3454623025030195	-0.3716535571052536	0.7300836129162944	-0.8944631209901243	-0.22773776070597282	0.12338237227174144	-0.757981485354504	-0.5859999013635597	-1.1478708085561349	0.17582040071936675	0.028688438901037217	-1.5714850562692553	-1.46137766721761	-0.3996624451223499	-0.842505016718824	-1.1021592794267856	2.1415062674482543	0.716338442788543	-0.09480026237435463	1.3741692464331026
0.6614213459057571	0.47920422345104163	-0.042202981004382925	1.2477024894953095	-0.6432122314772951	0.4017568454991718	-1.1470853889261439	0.06361645242910485	0.2987253018295618	-0.8397107293935088	1.3403248120911362	-0.469955715939394	0.341641631143572	1.118876655990802	0.6614193158798756	-1.5969821383706555	0.2830405313581921	-0.6475343379183301	-0.5407562201128507	-1.0016953031310134	-0.20528998443798974	0.6665549322666936	-0.5320881367994676	-0.624251899707168	0.9360176977279246	-0.05599255445812067
1.2872107047001795	0.32760013239591523	-0.7820683682410651	-0.49675852865500325	-0.44029831935665986	0.8674853092542496	-0.4192181325304802	-0.30185557270258323	0.8038800055768277	-1.267116927666249	1.4729872956909869	0.1985419678110662	-1.118825381065984	-0.23205622545566662	-1.3113893564768961	-1.3046718838889138	0.1543697756368788	-0.6455000894887227	-0.1672227231407652	1.207873216937792	0.3160064923157045	-0.03448328056619429	-1.2626808812694665	-0.8552938932889397	0.564526086687937	0.7862444895727334
1.393012278385664	1.4521059445432918	-1.8337812043212915	-0.5295187965733362	-0.8994056160400942	-0.05355079051852262	-0.8604162133680773	-0.20848970388991145	0.4058965522026114	-0.6043276724217029	1.6655781797081457	-0.40610628752438943	0.3427572249810272	0.228007018710766	1.4975303559715007	-0.7537481514769394	0.12065419647216812	1.0455170929748667	-0.9082941313598316	-0.8134734523417557	0.6328358224650036	-0.3151807246797663	-0.5183417432503676	-0.5277224717382638	0.49848376910988523	-0.6013608014488822
0.6753662144832133	-0.31648792816562216	0.16886714530272257	-0.5701540519533291	0.539221434057557	0.5618064321481417	-1.5530307732621624	0.08294031893460742	0.7761114665177925	-0.9962874641237554	1.2003089381138312	0.9125490401771236	-0.2659736432691943	1.2865788931552784	-0.2919360107274011	-0.18910738011316544	0.5486459122594988	-0.4807638594926093	-0.20064763838772037	-1.4344354052850152	-0.3615474020382938	0.7403792107509412	-0.3367900584708906	-0.22231789375037958	0.07596871263909338	-1.3575037222629167
-0.6720458990619032	-0.21523187561772625	1.522147638431544	0.8440483430226658	0.8526543142802703	-0.16338301827803442	0.30051687472263544	0.026475492246235785	1.0365681891093297	-0.8247399044863034	0.9230792200304244	1.41711961223365	1.1731223875299384	-0.47118218781179705	0.1743493445077947	0.8524477161194176	0.8300997627617291	-0.1871877026143659	1.0499061413025403	0.8542774329467455	-0.738392226955564	0.5025346485244301	-2.933301885273158	1.8385948759673303	0.19459048705994567	0.9708090581083786
-1.449251884262188	1.621642147734917	0.061850291071625756	1.0555742472550222	-1.2683788123904451	1.1377284513850898	2.0342542446578027	-0.5488742312289561	1.148120762457752	-0.5583235380664479	-0.8525074084846791	1.391658731409439	1.3498851503865064	0.773624366589695	0.1657204277607328	-0.17055014545905725	0.7623531142706654	-0.30028375516557193	0.7940301328184702	-0.043906895941356286	-0.531305150640168	1.353079364987687	0.46442945958180204	2.5084472854945954	-0.7180718447601855	-0.8375729953997193
-1.4150590158631127	-0.8432695675500574	-1.8861652953322523	0.6324767457464224	-2.0389476384912255	-0.8962290420785893	-0.11647932008521614	-1.0552395365756715	1.3444242151056252	-0.7829026315373264	-1.3686654546653707	1.5939282763071636	1.3615512638901583	-1.1551832168617162	-0.2556833436577898	0.026456021298708308	0.620966433370235	0.13253786463687223	0.7196889037663379	-0.3276644975839653	-0.31201406034917417	1.6892586292329597	-1.5782777040287246	2.407300719656092	-1.3152211192032544	-0.83034660082064
-0.9627760468620711	-0.3809200075273227	0.677471079920754	1.9477912838475069	-0.7058388490227937	0.631340210638396	-1.035025476660611	-0.598822689909099	1.5189529205553207	-0.7697971736124339	-1.188382394403167	-0.589680536073425	1.9046260425394361	-2.018846156246407	-1.189831302383227	-0.7044041042231268	0.8666662438608105	0.5936561481439486	2.505166361609089	-1.2380912493872485	0.7047586187035043	-0.211835021864219	1.2614525848574922	2.272919582760561	-1.190591441447873	0.6806509909702803
-0.5242088650187561	-1.3245076353837124	-0.17735014807297497	1.239867327315957	-0.9045388304341537	0.21953240153655434	1.0414000404269674	-1.0371063274080752	1.4552693350544585	-0.2626962330481246	-0.5554210435323714	-1.2590273058678365	-0.2533147379509395	1.0598177714598038	0.8187611641211169	-1.611832160807751	1.021731431894852	0.5831685293561162	2.727770949354605	-1.8038811847912433	1.0107753453447288	-0.8881096287706643	-1.1086439019671779	2.188561149386534	-0.6065165983644492	0.05609197469505351
0.9634461011990773	-0.9830077626355336	0.6245774917856602	0.7731962142385054	-1.0860525933987322	-0.3274467689644679	0.7749709152552935	-1.713166538431984	1.430533307229298	-0.877765431429573	-0.36240539746264855	3.3215549276410536	-0.5243881680693623	0.1612893333269221	-2.575038792883172	-1.134607690626248	0.8685700117241489	0.459757563694406	2.588124357840596	1.7748053061053994	0.008753392013997031	-0.19970518381937943	0.9965451894568029	1.8569352677251911	-0.013864703362287505	0.24535387456204147
2.1501033911346243	2.602236112927573	0.6942722979867432	-0.8423890368469612	-0.2691521639571652	0.6993027765561388	1.3492899105348466	-1.0998644374504494	1.087023313838989	0.4180964504505782	0.40116128364084425	0.3019084213217493	3.1711259121240136	0.7918866748195221	-1.3169711902294159	0.650842848796827	-1.2886578843553709	-0.9522635740519653	1.9281959635199821	0.8343409854276802	-1.4894809416315953	-0.5308395792818835	0.28206992259281105	1.8591920682999796	1.0140795614129725	-0.09252716941340197
1.7650709086455112	-0.19141900983374135	0.09879848958125306	-1.091629657670611	-0.4334436730812508	0.10052316483905024	1.1315706472853646	-0.24222812778171166	0.9253294808160857	0.8954273904583354	-0.9820902841136455	-1.618567510421891	0.1599328822037113	-1.934423540948393	2.270039912866114	-0.22008450134755006	-1.5644502307416839	1.146540089537927	1.5336609716275902	-0.6472383153811058	-0.23309557685533927	1.6120510458735249	0.215338785216443	1.0554085040897643	-0.09791400922042816	-0.4782208126313465
0.8018466979648634	-0.5002685539724022	-0.8034019040090287	-1.1484532315614657	-0.9717177320525933	-0.1770398852352607	-0.1931316723024914	-0.8537581425178001	1.0055276760178447	0.6156529214922362	-1.075874778811936	-0.3626634091201895	-1.2592814361953901	0.45180730397234276	-0.6134049689531464	0.8912322428664441	0.8152264009999844	0.7663725420776503	1.439858631351762	-1.8368792560624765	0.6730262970975964	-1.119804460545618	-0.010329871289499453	0.6894691152081239	-0.9371290212008907	-1.2102650955999354
0.09355671430937222	-1.459805620136615	0.9749381356828376	0.41761513914327814	0.13068965612569297	0.054271868769017406	-0.37429810340336855	0.646457849779996	0.7126587955553723	0.8213932861963285	-0.9594589479923438	-0.9932119116443957	0.3141408096792493	1.59255774966856	0.8472814677400484	1.0009939144264515	0.9875053331209204	1.6284750186935266	2.1645101763934513	0.07226173393585543	0.812053365126666	-0.164427283185144	0.11376001557862776	0.1795733003434663	-1.5571450190241676	-0.5806587918122841
