Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_21	24.380555154489283	18.680199657458413	0.6392586734834901	0.005382868201812389	154	0	0.0	0.0	10461	0.0	0.0	17.3	-1	0.009471482195295661	accepted	n/a
PCA_22	22.503681500247538	23.00535922322786	0.6938996182875493	0.005316424715515608	0	727	0.0	0.6738351254480287	10844	0.0	0.0	22.7	-1	0.009471270199166862	accepted	n/a
PCA_23	22.115580844961876	20.4773579668954	0.568681252743026	0.005134313857788161	0	244	0.0	0.0	10869	0.0	0.0	23.3	-1	0.009034429650210457	accepted	n/a
PCA_24	22.511512227352465	20.29589062930182	0.5961381652579996	0.004961282981063383	0	0	0.0	0.0	10720	0.0	0.0	20.9	1	0.008793346180428627	accepted	n/a
PCA_25	21.8900914871451	19.194007521154024	0.5290753760738698	0.00492267539215368	0	0	0.0	0.0	10802	0.0	0.0	22.3	1	0.008657345305159237	accepted	n/a
PCA_26	21.77760088442475	21.25768199274303	0.5596430593749625	0.004823974792168455	0	313	0.0	0.0	11042	-2.2668734487385866	0.02486467474368879	27.5	1	0.008489027931297403	accepted	n/a
PCA_27	21.243100233816154	18.084559694014647	0.518612510862396	0.004773609466817303	0	201	0.0	0.0	10820	0.0	0.0	23.5	1	0.008416644670378278	accepted	n/a
PCA_28	21.478465171846853	18.933654339069538	0.5235426969234027	0.004744291148461747	0	146	0.0	0.0	10847	0.0	0.0	23.9	-1	0.008366848283212096	accepted	n/a
PCA_29	21.652155099615086	18.478462239486916	0.494677992277346	0.004680666749099037	0	0	0.0	0.0	10924	0.0	0.0	24.3	1	0.008227584243172882	accepted	n/a
PCA_30	21.242587587038734	19.021777723784854	0.5120413057799535	0.004624945905439954	180	0	0.0	0.0	10771	0.0	0.0	20.9	-1	0.008130116293007162	accepted	n/a
PCA_31	18.91430103247641	20.314065727992357	0.485835937788774	0.00453154128986462	0	132	0.0	0.0	11004	0.0	0.0	26.5	1	0.007989085240331126	accepted	n/a
PCA_32	20.012593099996995	18.808405982736797	0.49378353619919607	0.004528058711627039	0	242	0.0	0.0	10969	0.0	0.0	25.3	-1	0.007979283635264947	accepted	n/a
PCA_33	19.90259167236076	17.636956470032665	0.4614931465636538	0.0044302140670570015	221	123	0.0	0.0	10920	0.0	0.0	22.9	-1	0.0077922142030212695	accepted	n/a
PCA_34	19.701784195959338	17.265234577986913	0.44071907749040196	0.004412108384845795	0	0	0.0	0.0	11121	0.0	0.0	26.7	1	0.007759036318237962	accepted	n/a
