Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	30.66399720882501	22.363633437783957	1.3206648469166646	0.007147895818975792	1091	0	0.0	0.0	10196	13.870700997810257	8.823129219613207e-37	8.9	-1	0.015020028095242832	accepted	n/a
PCA_15	25.655591669994894	22.4501150811792	1.1257000668669577	0.006714123603446648	105	237	0.0	0.0	10646	0.0	0.0	19.2	-1	0.014100132094387546	accepted	n/a
PCA_16	26.06553525845433	22.823728026747567	1.1262721945668508	0.006523030374628178	0	332	0.0	0.0	10533	-0.3169128121554034	0.7517426183767468	20.8	1	0.013819748826662592	accepted	n/a
PCA_17	25.1948436621471	21.162306164130086	1.012047054379795	0.006390959612630767	132	230	0.0	0.0	10491	0.0	0.0	16.1	1	0.01340347286196468	accepted	n/a
PCA_18	24.959520027732246	20.01211491623112	0.9756898060724636	0.006288226493670193	139	127	0.0	0.0	10601	0.0	0.0	17.8	-1	0.013164136251285619	accepted	n/a
PCA_19	23.281746287502187	20.212064587809614	0.8913851121302397	0.005869156982525582	0	289	0.0	0.0	10634	0.0	0.0	21.5	1	0.012276549953612517	accepted	n/a
PCA_20	25.023777168362926	20.179160246498146	0.8736852211562424	0.005715445935736816	0	113	0.0	0.0	10679	4.194813895259885	5.617258651148888e-05	18.8	1	0.011959539367076853	accepted	n/a
PCA_21	22.121759110070695	20.66465716735365	0.815946297520404	0.005639231085099113	0	372	0.0	0.0	10491	0.0	0.0	19.8	1	0.011789748166190708	accepted	n/a
PCA_22	22.625663848277597	19.398979842223877	0.8331131038526494	0.005509325707478592	134	286	0.0	0.0	10628	0.0	0.0	19.0	1	0.011510917893692806	accepted	n/a
PCA_23	21.162667270635033	18.99598219295449	0.7608605206419513	0.005359646918061027	0	0	0.0	0.0	10563	0.0	0.0	20.9	1	0.011210476719103081	accepted	n/a
PCA_24	23.17477653708071	18.888792345360656	0.8616117660993855	0.005323909756569617	0	0	0.0	0.0	10583	0.0	0.0	20.5	1	0.011132246370384615	accepted	n/a
PCA_25	21.590804271800437	17.864946721704147	0.7297522642208428	0.005143907172866804	0	0	0.0	0.0	10612	7.907481211786364	8.42839261489331e-13	18.4	-1	0.010752524844918792	accepted	n/a
PCA_26	20.541537348401032	17.97800190612357	0.7309427247417979	0.005084294231052131	0	0	0.0	0.0	10385	0.0	0.0	19.9	1	0.010657885760390631	accepted	n/a
PCA_27	20.32047432578631	17.83476469996786	0.7156036311357964	0.005017369852106589	0	284	0.0	0.0	10596	0.0	0.0	22.3	1	0.010550216705298356	accepted	n/a
PCA_28	20.622571546477193	20.074739875762365	0.6979473152875997	0.004922426914758715	0	405	0.0	0.0	10797	0.0	0.0	24.3	-1	0.010291918486128471	accepted	n/a
PCA_29	19.983377110985284	17.968015671175227	0.6649890036513163	0.004889911948381338	0	0	0.0	0.0	10672	0.0	0.0	23.9	1	0.01020775107808419	accepted	n/a
PCA_30	19.14947660616184	17.561401757067163	0.6644014305701008	0.004833321885099731	0	0	0.0	0.0	10830	0.0	0.0	25.9	1	0.010091629639297453	accepted	n/a
PCA_31	19.43992462985537	20.71318193863866	0.6792404076905919	0.004739857456923435	0	517	0.0	0.6519453207150369	10708	0.0	0.0	24.7	1	0.009898359730934222	accepted	n/a
PCA_32	19.498117688041837	17.713469614120253	0.6252569014212214	0.004712528742869477	0	280	0.0	0.0	10755	0.0	0.0	24.7	-1	0.009912936146839075	accepted	n/a
PCA_33	19.232832993892806	16.8132066821618	0.5929737753164092	0.004623240845849667	0	148	0.0	0.0	10885	0.0	0.0	25.9	-1	0.009658004604197013	accepted	n/a
PCA_34	18.776418342072603	16.687295212409246	0.5642644725984554	0.004582849137304694	106	0	0.0	0.0	10652	0.0	0.0	22.8	1	0.009560366706086074	accepted	n/a
