Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	33.19337926304928	24.45464237246858	1.278077286799176	0.008104732867313683	371	0	0.0	0.0	9532	0.0	0.0	12.0	-1	0.015399586437221472	accepted	n/a
PCA_11	31.278814857573956	25.21414896300524	1.1695763645050388	0.00775313388211391	139	111	0.0	0.0	8937	5.194832779397828	4.3275070707317515e-07	9.7	1	0.014877786645650768	accepted	n/a
PCA_12	27.35884565049813	23.04780879695579	1.0880745787842767	0.007471620780123401	0	195	0.0	0.0	10326	0.0	0.0	21.5	1	0.014153491993041462	accepted	n/a
PCA_13	28.450658377907303	21.850979748216556	0.9997788963471852	0.007114321604211752	0	0	0.0	0.0	9878	0.0	0.0	16.7	1	0.013557971583621802	accepted	n/a
PCA_14	28.389449361872888	23.253495463509367	1.0037597435089187	0.006705757956892497	260	240	0.0	0.0	9719	1.6415655093226087	0.10217873171572846	11.1	-1	0.012606350128818557	accepted	n/a
PCA_15	26.36644980758739	20.000531236717872	0.8556832867858355	0.006351830414764728	0	0	0.0	0.0	9817	0.0	0.0	16.9	-1	0.01192373579113224	accepted	n/a
PCA_16	27.443755517676884	20.63197002023587	0.8611668056137673	0.006174191010567496	246	0	0.0	0.0	10085	0.0	0.0	16.8	-1	0.011600044781611201	accepted	n/a
PCA_17	26.28832644815212	20.4999089027045	0.9209477497006461	0.006008020265101113	266	167	0.0	0.0	9867	0.0	0.0	14.6	-1	0.011400283570088992	accepted	n/a
PCA_18	24.074509665024323	21.807133459727442	0.8356110407467852	0.005995174622505156	0	0	0.0	0.0	9982	0.0	0.0	18.8	1	0.011268125117278779	accepted	n/a
PCA_19	22.779223557481284	18.158230939538544	0.7121405964403337	0.005536861346836557	0	155	0.0	0.0	9804	0.0	0.0	17.5	1	0.010377221367382243	accepted	n/a
PCA_20	23.55909109356458	20.199309471501316	0.677976363691979	0.005439990196051461	0	0	0.0	0.0	10164	0.0	0.0	20.9	1	0.01023739217104657	accepted	n/a
PCA_21	22.36671387236479	21.047030770840387	0.6751232759130201	0.005374265691892365	0	202	0.0	0.0	10096	0.0	0.0	20.9	-1	0.010083765248867988	accepted	n/a
PCA_22	22.7027639036993	18.919168627274807	0.6680989571637275	0.005211024182278301	0	246	0.0	0.0	9982	0.0	0.0	19.4	-1	0.00975047752040052	accepted	n/a
PCA_23	21.84572604949557	17.521000562053	0.6294127884578499	0.005100809829040021	0	0	0.0	0.0	10067	0.0	0.0	20.5	1	0.009538069087444905	accepted	n/a
PCA_24	21.662657684247225	18.74725899670924	0.621444135332473	0.005087655025223171	0	240	0.0	0.0	10081	0.0	0.0	20.9	-1	0.009578126901898205	accepted	n/a
PCA_25	21.071254967140913	18.96012715658853	0.5841991496510607	0.004879582496458299	0	0	0.0	0.0	9872	0.0	0.0	19.1	-1	0.009152702676390586	accepted	n/a
PCA_26	20.549149863359542	24.012849355870546	0.6060377005155629	0.004862365069049437	0	880	0.0	0.5789473684210527	9887	0.0	0.0	19.7	1	0.009127043816331023	accepted	n/a
PCA_27	20.394168855806676	19.23776299521774	0.5660004767584518	0.004812501896993897	0	163	0.0	0.0	10108	2.5784613333572493	0.011343677085985522	19.6	1	0.009000092008861205	accepted	n/a
PCA_28	20.27750521642423	17.171561525868956	0.553892104878557	0.004705189719829576	0	0	0.0	0.0	10268	0.0	0.0	23.7	-1	0.00889327323209571	accepted	n/a
PCA_29	20.0823641954041	19.19513969843645	0.5199324533887735	0.004614215525500464	0	243	0.0	0.0	10181	0.0	0.0	23.5	1	0.008641568022942022	accepted	n/a
PCA_30	19.229604636454148	18.296807116354575	0.4935122073882357	0.0045726469436706205	0	206	0.0	0.0	10300	0.0	0.0	24.9	1	0.008544550480433068	accepted	n/a
PCA_31	19.72979005908774	17.934774574010884	0.5138447635117743	0.004521416462331584	0	0	0.0	0.0	10202	0.0	0.0	23.9	1	0.008447190831051596	accepted	n/a
PCA_32	19.600945075058743	17.997673081404432	0.520881375460094	0.004488061503348838	0	0	0.0	0.0	10171	0.0	0.0	23.5	-1	0.008384490736638335	accepted	n/a
PCA_33	19.007727984418093	19.161609484154727	0.4878606234201794	0.00442543839649225	0	202	0.0	0.0	10162	0.0	0.0	23.7	-1	0.00827341352704596	accepted	n/a
PCA_34	19.369946826311082	16.23669589127125	0.5024363238526336	0.004386082163227874	0	0	0.0	0.0	10180	0.0	0.0	23.9	1	0.008379038855081027	accepted	n/a
