Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_17	19.885122727428023	37.55800579999476	0.9558499090895558	0.01256070014151146	0	1058	0.0	0.7262411347517731	0.0	0.0	1	1.4449613666495715	0.08782093281062509	0.18825066204583618	n/a	rejected	Unlikely BOLD
ICA_18	29.524345089859143	26.34240566090807	1.8373838127921254	0.02024937623814629	0	160	0.0	0.0	4.424185292395554	1.2110487967613559e-05	-1	1.6309518630873232	0.035914498157902264	0.20745481092706408	n/a	rejected	Unlikely BOLD
ICA_19	33.532182302800074	27.264190196478594	1.9721126116117544	0.025531945728793966	257	116	0.0	0.0	0.0	0.0	-1	20.33604519162073	1.1102230246251565e-16	0.7654679581938109	n/a	rejected	External regressors
ICA_20	22.0392889527256	18.4396203806329	1.0818259991277024	0.016072879164469003	0	0	0.0	0.0	-6.152046862968935	1.5878931195493893e-09	1	13.467775141314817	1.1102230246251565e-16	0.6836939261563297	n/a	rejected	External regressors
ICA_21	40.60652070049989	45.49332951252422	4.087282624997152	0.04456565853835704	760	1718	0.0	0.0	0.0	0.0	1	4.790670304010885	2.0124324429104945e-10	0.43466829254863404	n/a	rejected	Unlikely BOLD
ICA_22	24.25498881095047	29.314180524053224	1.2485788813774328	0.015940469903648027	0	680	0.0	0.0	0.0	0.0	1	2.887752722820835	2.445784298921172e-05	0.31669087792061446	n/a	rejected	Unlikely BOLD
ICA_23	26.948971315937488	23.47586396313397	1.094442233217162	0.016304358804743277	0	125	0.0	0.0	0.0	0.0	1	4.832174584371654	1.5704826328288846e-10	0.4367892185946275	n/a	rejected	Unlikely BOLD
ICA_24	25.77069645982102	20.843867580710327	0.9712198329497548	0.01517948887037675	0	0	0.0	0.0	0.0	0.0	-1	8.338551401092241	1.1102230246251565e-16	0.5723363231403367	n/a	rejected	External regressors
ICA_25	34.481684743518365	23.594169001207117	2.0190920604883997	0.02308203399910762	1097	294	0.0	0.0	-2.611118263720833	0.009499944724551346	1	17.684614259023874	1.1102230246251565e-16	0.7394660539970654	n/a	rejected	Unlikely BOLD,External regressors
ICA_26	53.21384840916625	20.98726090223448	2.413048289248959	0.027260849569083517	4839	0	0.5048543689320388	0.0	20.405177458607017	4.9489480922015504e-88	1	3.173779963308278	4.141691648307244e-06	0.3374728440260547	6.409475872489567	accepted	Likely BOLD
ICA_27	22.403083125483082	19.67484739382546	1.0230953407835368	0.01639179359501717	0	0	0.0	0.0	-4.249868838099423	2.2954942952126776e-05	1	4.781967347216565	2.1199586530684655e-10	0.4342215318920464	n/a	rejected	Unlikely BOLD
ICA_28	19.405390330363215	19.150136026405246	0.7523012853103948	0.011951751959969567	0	299	0.0	0.0	0.0	0.0	1	3.43301297090773	8.245019746944138e-07	0.3552452755311474	n/a	rejected	Unlikely BOLD
