Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_23	22.1469583988837	18.911188191842655	0.6603981485912654	0.0050608218980368	0	147	0.0	0.0	10478	0.0	0.0	19.7	-1	0.009339440580055642	accepted	n/a
PCA_24	20.389078370509253	18.268218226498963	0.594194177666131	0.0048512066931944015	0	168	0.0	0.0	10740	0.0	0.0	23.0	1	0.008944951693913414	accepted	n/a
PCA_25	20.10423309572213	17.08863115508418	0.5887556696730437	0.004830953542613384	0	221	0.0	0.0	10492	0.0	0.0	20.6	1	0.008935293831597444	accepted	n/a
PCA_26	19.969702859212575	16.916736717624598	0.5572594365771039	0.004684584600280588	0	0	0.0	0.0	10497	0.0	0.0	21.3	1	0.008641039021164825	accepted	n/a
PCA_27	20.035465640493136	19.640252358323522	0.5645548738872119	0.004629674975146223	0	163	0.0	0.0	10701	0.0	0.0	23.1	-1	0.008545664729321596	accepted	n/a
PCA_28	19.609899004943255	16.493778912876525	0.5352283356988083	0.004570015306525333	0	0	0.0	0.0	10633	0.0	0.0	22.9	-1	0.00842381689997348	accepted	n/a
PCA_29	19.4240415131197	16.60731406326239	0.5329147167325625	0.004535899650268484	0	112	0.0	0.0	10631	0.0	0.0	22.9	-1	0.008361034385382193	accepted	n/a
PCA_30	19.11108797724964	17.287904103058946	0.52527590822257	0.004489931398412165	0	0	0.0	0.0	10634	0.0	0.0	23.5	1	0.008296664735152025	accepted	n/a
PCA_31	18.766673753702275	17.496868172415347	0.5219711074109148	0.004470310225047831	0	177	0.0	0.0	10740	4.451271559731739	1.9706574734898498e-05	21.6	-1	0.008286565292871589	accepted	n/a
PCA_32	18.878066838717317	15.596518658930528	0.49819258641768266	0.004418597754635265	0	0	0.0	0.0	10815	0.0	0.0	24.9	1	0.00814896695637002	accepted	n/a
PCA_33	18.134818402811604	18.271277857022508	0.5045353311590401	0.004389482808153914	0	154	0.0	0.0	10960	0.0	0.0	25.9	-1	0.00808837645871078	accepted	n/a
PCA_34	18.319303365227107	17.3938404890405	0.4970658026051943	0.004357683814650366	0	157	0.0	0.0	10809	0.0	0.0	25.1	-1	0.008027185956721245	accepted	n/a
